,frametime,GoldStandardValence,GoldStandardArousal
3702,148.08,0.0111743,-0.1762582
3703,148.12,0.01450763,-0.1679248
3704,148.16,0.01950763,-0.1612582
3705,148.2,0.02284096,-0.1579248
3706,148.24,0.02450763,-0.1595915
3707,148.28,0.02450763,-0.1612582
3708,148.32,0.0261743,-0.1579248
3709,148.36,0.02784096,-0.1562582
3710,148.4,0.02784096,-0.1529248
3711,148.44,0.02784096,-0.1512582
3712,148.48,0.02784096,-0.1512582
3713,148.52,0.02784096,-0.1495915
3714,148.56,0.02784096,-0.1495915
3715,148.6,0.02784096,-0.1495915
3716,148.64,0.02784096,-0.1495915
3717,148.68,0.02784096,-0.1479248
3718,148.72,0.0261743,-0.1445915
3719,148.76,0.0211743,-0.1429248
3720,148.8,0.01784096,-0.1395915
3721,148.84,0.01950763,-0.1395915
3722,148.88,0.01784096,-0.1379248
3723,148.92,0.0161743,-0.1379248
3724,148.96,0.01284096,-0.1345915
3725,149.0,0.0111743,-0.1345915
3726,149.04,0.009507631,-0.1329248
3727,149.08,0.009507631,-0.1345915
3728,149.12,0.006174297,-0.1345915
3729,149.16,0.006174297,-0.1345915
3730,149.2,0.006174297,-0.1345915
3731,149.24,0.006174297,-0.1329248
3732,149.28,0.004507631,-0.1329248
3733,149.32,0.002840964,-0.1329248
3734,149.36,0.001174297,-0.1312582
3735,149.4,-0.0004923693,-0.1295915
3736,149.44,-0.003825703,-0.1279248
3737,149.48,-0.003825703,-0.1279248
3738,149.52,-0.007159036,-0.1262582
3739,149.56,-0.007159036,-0.1229248
3740,149.6,-0.01049237,-0.1145915
3741,149.64,-0.01215904,-0.1145915
3742,149.68,-0.0138257,-0.1129248
3743,149.72,-0.01715904,-0.1129248
3744,149.76,-0.0188257,-0.1129248
3745,149.8,-0.02049237,-0.1112582
3746,149.84,-0.02215904,-0.1079248
3747,149.88,-0.0238257,-0.1062582
3748,149.92,-0.02049237,-0.1045915
3749,149.96,-0.02049237,-0.1012582
3750,150.0,-0.0188257,-0.0995915
3751,150.04,-0.0188257,-0.09292484
3752,150.08,-0.02049237,-0.0895915
3753,150.12,-0.02049237,-0.08625817
3754,150.16,-0.0238257,-0.08125817
3755,150.2,-0.0238257,-0.07792484
3756,150.24,-0.0238257,-0.07292484
3757,150.28,-0.02549237,-0.06292484
3758,150.32,-0.0238257,-0.05792484
3759,150.36,-0.02549237,-0.05792484
3760,150.4,-0.0238257,-0.05292484
3761,150.44,-0.0238257,-0.04792484
3762,150.48,-0.02215904,-0.0445915
3763,150.52,-0.0238257,-0.04292484
3764,150.56,-0.0238257,-0.04292484
3765,150.6,-0.02215904,-0.0395915
3766,150.64,-0.02049237,-0.03625817
3767,150.68,-0.02049237,-0.03125817
3768,150.72,-0.0188257,-0.02792484
3769,150.76,-0.0188257,-0.02625817
3770,150.8,-0.01715904,-0.02625817
3771,150.84,-0.01715904,-0.0245915
3772,150.88,-0.01715904,-0.0245915
3773,150.92,-0.01549237,-0.02292484
3774,150.96,-0.01549237,-0.02125817
3775,151.0,-0.01715904,-0.02125817
3776,151.04,-0.0138257,-0.02125817
3777,151.08,-0.01215904,-0.0195915
3778,151.12,-0.01215904,-0.0195915
3779,151.16,-0.01049237,-0.01792484
3780,151.2,-0.008825703,-0.0145915
3781,151.24,-0.007159036,-0.0145915
3782,151.28,-0.003825703,-0.01292484
3783,151.32,0.001174297,-0.01125817
3784,151.36,0.001174297,-0.01125817
3785,151.4,0.001174297,-0.01125817
3786,151.44,0.006174297,-0.009591502
3787,151.48,0.007840964,-0.004591502
3788,151.52,0.007840964,-0.004591502
3789,151.56,0.007840964,-0.002924835
3790,151.6,0.007840964,-0.002924835
3791,151.64,0.009507631,-0.002924835
3792,151.68,0.009507631,-0.002924835
3793,151.72,0.009507631,-0.001258169
3794,151.76,0.009507631,-0.001258169
3795,151.8,0.009507631,0.0004084979
3796,151.84,0.009507631,0.002075165
3797,151.88,0.009507631,0.002075165
3798,151.92,0.009507631,0.002075165
3799,151.96,0.009507631,0.003741831
3800,152.0,0.0111743,0.0154085
3801,152.04,0.009507631,0.03374183
3802,152.08,0.009507631,0.05207516
3803,152.12,0.009507631,0.06374183
3804,152.16,0.01284096,0.0754085
3805,152.2,0.01284096,0.08874183
3806,152.24,0.0111743,0.1004085
3807,152.28,0.01284096,0.1087418
3808,152.32,0.01284096,0.1137418
3809,152.36,0.01284096,0.1204085
3810,152.4,0.01284096,0.1270752
3811,152.44,0.01284096,0.1337418
3812,152.48,0.01284096,0.1387418
3813,152.52,0.01450763,0.1470752
3814,152.56,0.01450763,0.1520752
3815,152.6,0.01450763,0.1570752
3816,152.64,0.01450763,0.1637418
3817,152.68,0.01450763,0.1720752
3818,152.72,0.01450763,0.1754085
3819,152.76,0.01450763,0.1820752
3820,152.8,0.01450763,0.1820752
3821,152.84,0.01450763,0.1870752
3822,152.88,0.01450763,0.1887418
3823,152.92,0.01450763,0.1887418
3824,152.96,0.01450763,0.1887418
3825,153.0,0.01450763,0.1887418
3826,153.04,0.01450763,0.1887418
3827,153.08,0.01450763,0.1887418
3828,153.12,0.0161743,0.1887418
3829,153.16,0.0161743,0.1887418
3830,153.2,0.0161743,0.1904085
3831,153.24,0.0161743,0.1904085
3832,153.28,0.0161743,0.1904085
3833,153.32,0.0161743,0.1904085
3834,153.36,0.0161743,0.1904085
3835,153.4,0.0161743,0.1920752
3836,153.44,0.0161743,0.1920752
3837,153.48,0.0161743,0.1920752
3838,153.52,0.0161743,0.1937418
3839,153.56,0.0161743,0.1937418
3840,153.6,0.01784096,0.1937418
3841,153.64,0.01784096,0.1937418
3842,153.68,0.0161743,0.1937418
3843,153.72,0.01784096,0.1937418
3844,153.76,0.01950763,0.1920752
3845,153.8,0.01950763,0.1920752
3846,153.84,0.02284096,0.1920752
3847,153.88,0.02284096,0.1920752
3848,153.92,0.02450763,0.1920752
3849,153.96,0.02450763,0.1954085
3850,154.0,0.02450763,0.1954085
3851,154.04,0.02450763,0.1970752
3852,154.08,0.02450763,0.2004085
3853,154.12,0.02450763,0.2004085
3854,154.16,0.02450763,0.2004085
3855,154.2,0.02450763,0.2004085
3856,154.24,0.02450763,0.2020752
3857,154.28,0.02284096,0.2037418
3858,154.32,0.02284096,0.2037418
3859,154.36,0.02284096,0.2037418
3860,154.4,0.02284096,0.2037418
3861,154.44,0.02284096,0.2037418
3862,154.48,0.02284096,0.2037418
3863,154.52,0.02450763,0.2037418
3864,154.56,0.02450763,0.2037418
3865,154.6,0.02450763,0.2037418
3866,154.64,0.02450763,0.2037418
3867,154.68,0.02450763,0.2037418
3868,154.72,0.02450763,0.2054085
3869,154.76,0.02450763,0.2054085
3870,154.8,0.02450763,0.2054085
3871,154.84,0.0261743,0.2054085
3872,154.88,0.0261743,0.2070752
3873,154.92,0.0261743,0.2087418
3874,154.96,0.0261743,0.2087418
3875,155.0,0.0261743,0.2087418
3876,155.04,0.02950763,0.2104085
3877,155.08,0.0311743,0.2104085
3878,155.12,0.03284096,0.2120752
3879,155.16,0.03284096,0.2120752
3880,155.2,0.03284096,0.2137418
3881,155.24,0.03450763,0.2154085
3882,155.28,0.0361743,0.2154085
3883,155.32,0.03950763,0.2154085
3884,155.36,0.03950763,0.2170752
3885,155.4,0.04284096,0.2170752
3886,155.44,0.04284096,0.2187418
3887,155.48,0.0411743,0.2204085
3888,155.52,0.03950763,0.2220752
3889,155.56,0.03950763,0.2237418
3890,155.6,0.03950763,0.2270752
3891,155.64,0.0411743,0.2287418
3892,155.68,0.04284096,0.2320752
3893,155.72,0.0411743,0.2337418
3894,155.76,0.03950763,0.2387418
3895,155.8,0.03784096,0.2454085
3896,155.84,0.03784096,0.2487418
3897,155.88,0.03450763,0.2537418
3898,155.92,0.0311743,0.2537418
3899,155.96,0.02950763,0.2537418
3900,156.0,0.0261743,0.2554085
3901,156.04,0.0261743,0.2554085
3902,156.08,0.02450763,0.2587418
3903,156.12,0.02450763,0.2620752
3904,156.16,0.02450763,0.2670752
3905,156.2,0.02450763,0.2720752
3906,156.24,0.02450763,0.2804085
3907,156.28,0.02450763,0.2870752
3908,156.32,0.0261743,0.2904085
3909,156.36,0.0261743,0.2954085
3910,156.4,0.0261743,0.3020752
3911,156.44,0.02284096,0.3004085
3912,156.48,0.02284096,0.3004085
3913,156.52,0.0211743,0.3020752
3914,156.56,0.01950763,0.3054085
3915,156.6,0.0161743,0.3070752
3916,156.64,0.01450763,0.3070752
3917,156.68,0.01450763,0.3070752
3918,156.72,0.0111743,0.3087418
3919,156.76,0.009507631,0.3070752
3920,156.8,0.006174297,0.3070752
3921,156.84,0.006174297,0.3070752
3922,156.88,0.006174297,0.3070752
3923,156.92,0.006174297,0.3054085
3924,156.96,0.006174297,0.3020752
3925,157.0,0.006174297,0.3020752
3926,157.04,0.006174297,0.3020752
3927,157.08,0.006174297,0.3020752
3928,157.12,0.006174297,0.3037418
3929,157.16,0.006174297,0.3037418
3930,157.2,0.006174297,0.3054085
3931,157.24,0.006174297,0.3054085
3932,157.28,0.006174297,0.3054085
3933,157.32,0.006174297,0.3070752
3934,157.36,0.006174297,0.3087418
3935,157.4,0.006174297,0.3104085
3936,157.44,0.006174297,0.3137418
3937,157.48,0.006174297,0.3154085
3938,157.52,0.006174297,0.3154085
3939,157.56,0.006174297,0.3204085
3940,157.6,0.006174297,0.3237418
3941,157.64,0.007840964,0.3237418
3942,157.68,0.007840964,0.3254085
3943,157.72,0.007840964,0.3254085
3944,157.76,0.009507631,0.3254085
3945,157.8,0.009507631,0.3254085
3946,157.84,0.0111743,0.3254085
3947,157.88,0.01284096,0.3254085
3948,157.92,0.01450763,0.3237418
3949,157.96,0.01450763,0.3237418
3950,158.0,0.0161743,0.3254085
3951,158.04,0.01784096,0.3254085
3952,158.08,0.01784096,0.3254085
3953,158.12,0.01784096,0.3237418
3954,158.16,0.01784096,0.3270752
3955,158.2,0.01784096,0.3254085
3956,158.24,0.01784096,0.3270752
3957,158.28,0.0261743,0.3270752
3958,158.32,0.02950763,0.3270752
3959,158.36,0.02950763,0.3237418
3960,158.4,0.0311743,0.3204085
3961,158.44,0.0311743,0.3204085
3962,158.48,0.0311743,0.3187418
3963,158.52,0.0311743,0.3187418
3964,158.56,0.0311743,0.3187418
3965,158.6,0.03284096,0.3204085
3966,158.64,0.03450763,0.3204085
3967,158.68,0.03450763,0.3254085
3968,158.72,0.03450763,0.3270752
3969,158.76,0.03450763,0.3287418
3970,158.8,0.03450763,0.3320752
3971,158.84,0.03450763,0.3337418
3972,158.88,0.03450763,0.3337418
3973,158.92,0.0361743,0.3337418
3974,158.96,0.0361743,0.3337418
3975,159.0,0.03784096,0.3320752
3976,159.04,0.03950763,0.3320752
3977,159.08,0.03950763,0.3337418
3978,159.12,0.03950763,0.3320752
3979,159.16,0.0411743,0.3304085
3980,159.2,0.0411743,0.3270752
3981,159.24,0.0411743,0.3270752
3982,159.28,0.0411743,0.3270752
3983,159.32,0.0411743,0.3287418
3984,159.36,0.04284096,0.3304085
3985,159.4,0.04284096,0.3320752
3986,159.44,0.04450763,0.3354085
3987,159.48,0.04450763,0.3387418
3988,159.52,0.04784096,0.3437418
3989,159.56,0.04784096,0.3454085
3990,159.6,0.0461743,0.3470752
3991,159.64,0.0461743,0.3470752
3992,159.68,0.04950763,0.3470752
3993,159.72,0.0511743,0.3470752
3994,159.76,0.0511743,0.3470752
3995,159.8,0.05284096,0.3487418
3996,159.84,0.0511743,0.3504085
3997,159.88,0.0511743,0.3504085
3998,159.92,0.0511743,0.3504085
3999,159.96,0.0511743,0.3470752
4000,160.0,0.05284096,0.3470752
4001,160.04,0.05450763,0.3504085
4002,160.08,0.05450763,0.3504085
4003,160.12,0.05450763,0.3520752
4004,160.16,0.05450763,0.3537418
4005,160.2,0.05450763,0.3587418
4006,160.24,0.05450763,0.3637418
4007,160.28,0.05450763,0.3670752
4008,160.32,0.05450763,0.3670752
4009,160.36,0.05450763,0.3837418
4010,160.4,0.05450763,0.3987418
4011,160.44,0.05450763,0.4004085
4012,160.48,0.05450763,0.4020752
4013,160.52,0.05450763,0.4054085
4014,160.56,0.05450763,0.4070752
4015,160.6,0.05450763,0.4070752
4016,160.64,0.05450763,0.4087418
4017,160.68,0.05450763,0.4087418
4018,160.72,0.05450763,0.4087418
4019,160.76,0.05450763,0.4037418
4020,160.8,0.05450763,0.3987418
4021,160.84,0.05450763,0.3987418
4022,160.88,0.05450763,0.3970752
4023,160.92,0.05450763,0.3954085
4024,160.96,0.05450763,0.3954085
4025,161.0,0.05450763,0.3987418
4026,161.04,0.05450763,0.3987418
4027,161.08,0.05450763,0.3954085
4028,161.12,0.05450763,0.3920752
4029,161.16,0.05450763,0.3920752
4030,161.2,0.05450763,0.3904085
4031,161.24,0.05450763,0.3904085
4032,161.28,0.05450763,0.3887418
4033,161.32,0.05450763,0.3904085
4034,161.36,0.05450763,0.3920752
4035,161.4,0.05450763,0.3937418
4036,161.44,0.05450763,0.3937418
4037,161.48,0.05450763,0.3920752
4038,161.52,0.05450763,0.3904085
4039,161.56,0.05784096,0.3904085
4040,161.6,0.05784096,0.3904085
4041,161.64,0.05950763,0.3904085
4042,161.68,0.0611743,0.3887418
4043,161.72,0.0611743,0.3887418
4044,161.76,0.0611743,0.3887418
4045,161.8,0.0611743,0.3854085
4046,161.84,0.06284096,0.3854085
4047,161.88,0.06284096,0.3837418
4048,161.92,0.06284096,0.3804085
4049,161.96,0.06284096,0.3804085
4050,162.0,0.06450763,0.3787418
4051,162.04,0.06784096,0.3787418
4052,162.08,0.06450763,0.3787418
4053,162.12,0.0661743,0.3787418
4054,162.16,0.0661743,0.3770752
4055,162.2,0.0661743,0.3770752
4056,162.24,0.0661743,0.3754085
4057,162.28,0.06784096,0.3737418
4058,162.32,0.06784096,0.3720752
4059,162.36,0.06950763,0.3704085
4060,162.4,0.07284096,0.3654085
4061,162.44,0.07450763,0.3587418
4062,162.48,0.0761743,0.3537418
4063,162.52,0.0761743,0.3504085
4064,162.56,0.07784096,0.3454085
4065,162.6,0.07950763,0.3437418
4066,162.64,0.07950763,0.3404085
4067,162.68,0.07950763,0.3387418
4068,162.72,0.0811743,0.3337418
4069,162.76,0.07950763,0.3304085
4070,162.8,0.07784096,0.3287418
4071,162.84,0.07784096,0.3270752
4072,162.88,0.07784096,0.3237418
4073,162.92,0.0761743,0.3187418
4074,162.96,0.0761743,0.3170752
4075,163.0,0.07784096,0.3154085
4076,163.04,0.07784096,0.3104085
4077,163.08,0.0811743,0.3054085
4078,163.12,0.08450763,0.2987418
4079,163.16,0.0811743,0.2904085
4080,163.2,0.07950763,0.2720752
4081,163.24,0.07950763,0.2504085
4082,163.28,0.08284096,0.2287418
4083,163.32,0.08450763,0.2170752
4084,163.36,0.0861743,0.2070752
4085,163.4,0.0861743,0.2020752
4086,163.44,0.08784096,0.1954085
4087,163.48,0.08784096,0.1870752
4088,163.52,0.08950763,0.1737418
4089,163.56,0.09284096,0.1637418
4090,163.6,0.09284096,0.1554085
4091,163.64,0.09284096,0.1504085
4092,163.68,0.09284096,0.1470752
4093,163.72,0.09450763,0.1420752
4094,163.76,0.0961743,0.1404085
4095,163.8,0.0961743,0.1387418
4096,163.84,0.09784096,0.1370752
4097,163.88,0.09784096,0.1354085
4098,163.92,0.09784096,0.1337418
4099,163.96,0.09784096,0.1337418
4100,164.0,0.09784096,0.1320752
4101,164.04,0.09784096,0.1304085
4102,164.08,0.09784096,0.1287418
4103,164.12,0.09950763,0.1220752
4104,164.16,0.09950763,0.1170752
4105,164.2,0.09950763,0.1154085
4106,164.24,0.09950763,0.1087418
4107,164.28,0.1011743,0.1070752
4108,164.32,0.1011743,0.09707516
4109,164.36,0.1011743,0.0904085
4110,164.4,0.1011743,0.08207516
4111,164.44,0.1011743,0.07874183
4112,164.48,0.1011743,0.07707516
4113,164.52,0.1011743,0.0704085
4114,164.56,0.1011743,0.06207516
4115,164.6,0.1011743,0.05207516
4116,164.64,0.1011743,0.03874183
4117,164.68,0.1011743,0.03374183
4118,164.72,0.1011743,0.03207516
4119,164.76,0.1011743,0.0304085
4120,164.8,0.1011743,0.02874183
4121,164.84,0.1011743,0.02874183
4122,164.88,0.1011743,0.02374183
4123,164.92,0.1011743,0.0104085
4124,164.96,0.1011743,0.0004084979
4125,165.0,0.1011743,-0.009591502
4126,165.04,0.1011743,-0.0145915
4127,165.08,0.1011743,-0.01625817
4128,165.12,0.1011743,-0.01625817
4129,165.16,0.1011743,-0.01792484
4130,165.2,0.102841,-0.0195915
4131,165.24,0.102841,-0.0195915
4132,165.28,0.1011743,-0.0195915
4133,165.32,0.1011743,-0.02125817
4134,165.36,0.1011743,-0.02625817
4135,165.4,0.1011743,-0.0395915
4136,165.44,0.1011743,-0.04792484
4137,165.48,0.1011743,-0.04792484
4138,165.52,0.1011743,-0.0495915
4139,165.56,0.1011743,-0.05125817
4140,165.6,0.1011743,-0.05292484
4141,165.64,0.1011743,-0.05292484
4142,165.68,0.1011743,-0.0545915
4143,165.72,0.1011743,-0.05625817
4144,165.76,0.1011743,-0.0595915
4145,165.8,0.1011743,-0.06125817
4146,165.84,0.1011743,-0.06292484
4147,165.88,0.1011743,-0.0645915
4148,165.92,0.102841,-0.06625817
4149,165.96,0.102841,-0.06625817
4150,166.0,0.102841,-0.06625817
4151,166.04,0.102841,-0.0695915
4152,166.08,0.1045076,-0.07125817
4153,166.12,0.1061743,-0.07125817
4154,166.16,0.107841,-0.07125817
4155,166.2,0.112841,-0.07125817
4156,166.24,0.1161743,-0.07125817
4157,166.28,0.117841,-0.07125817
4158,166.32,0.1195076,-0.07125817
4159,166.36,0.1211743,-0.07125817
4160,166.4,0.122841,-0.07125817
4161,166.44,0.1245076,-0.07125817
4162,166.48,0.127841,-0.07125817
4163,166.52,0.1395076,-0.0695915
4164,166.56,0.1395076,-0.06792484
4165,166.6,0.142841,-0.06792484
4166,166.64,0.1511743,-0.06792484
4167,166.68,0.1545076,-0.06792484
4168,166.72,0.1545076,-0.0595915
4169,166.76,0.1545076,-0.05292484
4170,166.8,0.157841,-0.0445915
4171,166.84,0.1595076,-0.03292484
4172,166.88,0.1595076,-0.01125817
4173,166.92,0.1611743,0.0154085
4174,166.96,0.162841,0.03207516
4175,167.0,0.1611743,0.03874183
4176,167.04,0.162841,0.04207516
4177,167.08,0.1661743,0.04707516
4178,167.12,0.1661743,0.05374183
4179,167.16,0.1645076,0.0554085
4180,167.2,0.1645076,0.05374183
4181,167.24,0.167841,0.05207516
4182,167.28,0.167841,0.0504085
4183,167.32,0.1695076,0.04707516
4184,167.36,0.1711743,0.04207516
4185,167.4,0.1695076,0.03707516
4186,167.44,0.1695076,0.03207516
4187,167.48,0.1695076,0.02707516
4188,167.52,0.172841,0.02207516
4189,167.56,0.172841,0.01707516
4190,167.6,0.172841,0.0104085
4191,167.64,0.1761743,0.002075165
4192,167.68,0.177841,-0.004591502
4193,167.72,0.1811743,-0.01125817
4194,167.76,0.1811743,-0.01792484
4195,167.8,0.1811743,-0.0245915
4196,167.84,0.1845076,-0.0295915
4197,167.88,0.1861743,-0.03792484
4198,167.92,0.187841,-0.04292484
4199,167.96,0.187841,-0.0445915
4200,168.0,0.1895076,-0.04125817
4201,168.04,0.192841,-0.04292484
4202,168.08,0.1995076,-0.0445915
4203,168.12,0.2061743,-0.0445915
4204,168.16,0.212841,-0.04292484
4205,168.2,0.2161743,-0.04292484
4206,168.24,0.217841,-0.0445915
4207,168.28,0.217841,-0.0445915
4208,168.32,0.222841,-0.0445915
4209,168.36,0.222841,-0.0445915
4210,168.4,0.2245076,-0.04292484
4211,168.44,0.2245076,-0.03792484
4212,168.48,0.2245076,-0.03792484
4213,168.52,0.2261743,-0.03792484
4214,168.56,0.227841,-0.03625817
4215,168.6,0.227841,-0.0395915
4216,168.64,0.227841,-0.0345915
4217,168.68,0.227841,-0.0295915
4218,168.72,0.227841,-0.0295915
4219,168.76,0.227841,-0.03125817
4220,168.8,0.227841,-0.03125817
4221,168.84,0.227841,-0.0295915
4222,168.88,0.227841,-0.02792484
4223,168.92,0.2245076,-0.03292484
4224,168.96,0.222841,-0.03792484
4225,169.0,0.2211743,-0.0445915
4226,169.04,0.222841,-0.04625817
4227,169.08,0.222841,-0.0495915
4228,169.12,0.2195076,-0.05292484
4229,169.16,0.2195076,-0.05792484
4230,169.2,0.217841,-0.06292484
4231,169.24,0.2161743,-0.06292484
4232,169.28,0.2161743,-0.0645915
4233,169.32,0.2161743,-0.0645915
4234,169.36,0.2145076,-0.0645915
4235,169.4,0.2145076,-0.06292484
4236,169.44,0.2145076,-0.0645915
4237,169.48,0.2145076,-0.06625817
4238,169.52,0.212841,-0.06792484
4239,169.56,0.2111743,-0.0745915
4240,169.6,0.2095076,-0.07625817
4241,169.64,0.2095076,-0.07625817
4242,169.68,0.2111743,-0.07625817
4243,169.72,0.212841,-0.07792484
4244,169.76,0.212841,-0.0795915
4245,169.8,0.2111743,-0.0795915
4246,169.84,0.2095076,-0.0795915
4247,169.88,0.207841,-0.0795915
4248,169.92,0.2045076,-0.0795915
4249,169.96,0.2045076,-0.0795915
4250,170.0,0.202841,-0.0795915
4251,170.04,0.1961743,-0.08292484
4252,170.08,0.1945076,-0.08292484
4253,170.12,0.192841,-0.0845915
4254,170.16,0.1911743,-0.08792484
4255,170.2,0.187841,-0.08792484
4256,170.24,0.1861743,-0.0895915
4257,170.28,0.1845076,-0.09292484
4258,170.32,0.182841,-0.09625817
4259,170.36,0.177841,-0.0995915
4260,170.4,0.1745076,-0.1029248
4261,170.44,0.172841,-0.1079248
4262,170.48,0.1711743,-0.1179248
4263,170.52,0.1695076,-0.1245915
4264,170.56,0.167841,-0.1295915
4265,170.6,0.1661743,-0.1329248
4266,170.64,0.1645076,-0.1362582
4267,170.68,0.162841,-0.1395915
4268,170.72,0.162841,-0.1429248
4269,170.76,0.1595076,-0.1429248
4270,170.8,0.157841,-0.1462582
4271,170.84,0.1561743,-0.1462582
4272,170.88,0.152841,-0.1479248
4273,170.92,0.152841,-0.1495915
4274,170.96,0.152841,-0.1529248
4275,171.0,0.152841,-0.1529248
4276,171.04,0.1511743,-0.1529248
4277,171.08,0.1511743,-0.1529248
4278,171.12,0.1511743,-0.1529248
4279,171.16,0.1511743,-0.1545915
4280,171.2,0.1511743,-0.1545915
4281,171.24,0.147841,-0.1562582
4282,171.28,0.147841,-0.1562582
4283,171.32,0.147841,-0.1579248
4284,171.36,0.1461743,-0.1579248
4285,171.4,0.1445076,-0.1595915
4286,171.44,0.142841,-0.1595915
4287,171.48,0.142841,-0.1595915
4288,171.52,0.142841,-0.1595915
4289,171.56,0.142841,-0.1595915
4290,171.6,0.1445076,-0.1579248
4291,171.64,0.1445076,-0.1595915
4292,171.68,0.1445076,-0.1595915
4293,171.72,0.142841,-0.1595915
4294,171.76,0.142841,-0.1595915
4295,171.8,0.1411743,-0.1595915
4296,171.84,0.142841,-0.1629248
4297,171.88,0.1411743,-0.1662582
4298,171.92,0.1411743,-0.1729248
4299,171.96,0.1395076,-0.1762582
4300,172.0,0.1395076,-0.1779248
4301,172.04,0.137841,-0.1795915
4302,172.08,0.137841,-0.1812582
4303,172.12,0.137841,-0.1829248
4304,172.16,0.1411743,-0.1845915
4305,172.2,0.142841,-0.1879248
4306,172.24,0.1445076,-0.1862582
4307,172.28,0.1461743,-0.1862582
4308,172.32,0.147841,-0.1879248
4309,172.36,0.147841,-0.1862582
4310,172.4,0.147841,-0.1862582
4311,172.44,0.147841,-0.1845915
4312,172.48,0.1495076,-0.1879248
4313,172.52,0.1495076,-0.1879248
4314,172.56,0.147841,-0.1879248
4315,172.6,0.1495076,-0.1895915
4316,172.64,0.1495076,-0.1912582
4317,172.68,0.1495076,-0.1912582
4318,172.72,0.1495076,-0.1912582
4319,172.76,0.1495076,-0.1912582
4320,172.8,0.147841,-0.1945915
4321,172.84,0.1445076,-0.1945915
4322,172.88,0.1411743,-0.1962582
4323,172.92,0.137841,-0.1962582
4324,172.96,0.1361743,-0.1962582
4325,173.0,0.132841,-0.1962582
4326,173.04,0.1261743,-0.1962582
4327,173.08,0.1211743,-0.1962582
4328,173.12,0.1161743,-0.1962582
4329,173.16,0.112841,-0.1979248
4330,173.2,0.1111743,-0.1979248
4331,173.24,0.1095076,-0.1995915
4332,173.28,0.107841,-0.1995915
4333,173.32,0.1061743,-0.2012582
4334,173.36,0.1061743,-0.2012582
4335,173.4,0.1061743,-0.2012582
4336,173.44,0.1061743,-0.2012582
4337,173.48,0.1045076,-0.2012582
4338,173.52,0.1045076,-0.2012582
4339,173.56,0.1045076,-0.2012582
4340,173.6,0.1045076,-0.2012582
4341,173.64,0.1045076,-0.2012582
4342,173.68,0.102841,-0.2012582
4343,173.72,0.102841,-0.2012582
4344,173.76,0.1011743,-0.2012582
4345,173.8,0.09950763,-0.2012582
4346,173.84,0.09950763,-0.2012582
4347,173.88,0.0961743,-0.2012582
4348,173.92,0.0961743,-0.2012582
4349,173.96,0.0961743,-0.2012582
4350,174.0,0.09450763,-0.2012582
4351,174.04,0.09450763,-0.1995915
4352,174.08,0.09284096,-0.1995915
4353,174.12,0.0911743,-0.1995915
4354,174.16,0.0911743,-0.1995915
4355,174.2,0.08784096,-0.1995915
4356,174.24,0.0861743,-0.1995915
4357,174.28,0.08284096,-0.1995915
4358,174.32,0.08284096,-0.1995915
4359,174.36,0.0811743,-0.1995915
4360,174.4,0.0811743,-0.1995915
4361,174.44,0.07950763,-0.2012582
4362,174.48,0.07784096,-0.2012582
4363,174.52,0.07784096,-0.2029248
4364,174.56,0.07784096,-0.2029248
4365,174.6,0.07450763,-0.2029248
4366,174.64,0.07284096,-0.2029248
4367,174.68,0.07284096,-0.2029248
4368,174.72,0.06950763,-0.2029248
4369,174.76,0.06784096,-0.1979248
4370,174.8,0.0661743,-0.1945915
4371,174.84,0.06450763,-0.1879248
4372,174.88,0.06284096,-0.1829248
4373,174.92,0.0611743,-0.1812582
4374,174.96,0.0611743,-0.1795915
4375,175.0,0.0611743,-0.1779248
4376,175.04,0.0611743,-0.1729248
4377,175.08,0.05950763,-0.1645915
4378,175.12,0.05950763,-0.1595915
4379,175.16,0.05950763,-0.1579248
4380,175.2,0.05950763,-0.1579248
4381,175.24,0.05784096,-0.1562582
4382,175.28,0.05784096,-0.1562582
4383,175.32,0.05784096,-0.1562582
4384,175.36,0.05784096,-0.1529248
4385,175.4,0.05784096,-0.1562582
4386,175.44,0.05784096,-0.1595915
4387,175.48,0.05784096,-0.1595915
4388,175.52,0.05784096,-0.1562582
4389,175.56,0.05784096,-0.1579248
4390,175.6,0.05784096,-0.1579248
4391,175.64,0.05784096,-0.1595915
4392,175.68,0.05784096,-0.1629248
4393,175.72,0.05784096,-0.1629248
4394,175.76,0.05784096,-0.1645915
4395,175.8,0.05784096,-0.1645915
4396,175.84,0.05784096,-0.1629248
4397,175.88,0.05784096,-0.1629248
4398,175.92,0.05784096,-0.1629248
4399,175.96,0.05784096,-0.1629248
4400,176.0,0.05784096,-0.1595915
4401,176.04,0.05784096,-0.1545915
4402,176.08,0.05950763,-0.1495915
4403,176.12,0.05950763,-0.1445915
4404,176.16,0.05950763,-0.1395915
4405,176.2,0.0611743,-0.1379248
4406,176.24,0.06450763,-0.1329248
4407,176.28,0.0661743,-0.1295915
4408,176.32,0.0661743,-0.1295915
4409,176.36,0.06450763,-0.1295915
4410,176.4,0.0661743,-0.1279248
4411,176.44,0.06784096,-0.1262582
4412,176.48,0.06784096,-0.1245915
4413,176.52,0.06950763,-0.1245915
4414,176.56,0.06950763,-0.1212582
4415,176.6,0.06950763,-0.1195915
4416,176.64,0.06950763,-0.1162582
4417,176.68,0.06950763,-0.1062582
4418,176.72,0.07284096,-0.09792484
4419,176.76,0.07450763,-0.09792484
