,frametime,GoldStandardValence,GoldStandardArousal
4075,163.0,0.03501744,-0.003678958
4076,163.04,0.03335077,-0.007012291
4077,163.08,0.03335077,-0.01034562
4078,163.12,0.03001744,-0.01034562
4079,163.16,0.02335077,-0.01201229
4080,163.2,0.01501744,-0.01367896
4081,163.24,0.006684106,-0.01367896
4082,163.28,0.003350772,-0.01701229
4083,163.32,0.003350772,-0.01867896
4084,163.36,0.003350772,-0.01867896
4085,163.4,0.005017439,-0.02034562
4086,163.44,0.003350772,-0.02034562
4087,163.48,0.003350772,-0.02034562
4088,163.52,0.003350772,-0.02201229
4089,163.56,0.001684106,-0.02201229
4090,163.6,0.001684106,-0.02201229
4091,163.64,0.001684106,-0.02034562
4092,163.68,-0.001649228,-0.02201229
4093,163.72,-0.004982561,-0.02201229
4094,163.76,-0.008315894,-0.02034562
4095,163.8,-0.008315894,-0.02034562
4096,163.84,-0.009982561,-0.02034562
4097,163.88,-0.008315894,-0.01867896
4098,163.92,-0.009982561,-0.01867896
4099,163.96,-0.009982561,-0.01867896
4100,164.0,-0.009982561,-0.01867896
4101,164.04,-0.009982561,-0.01867896
4102,164.08,-0.009982561,-0.02034562
4103,164.12,-0.009982561,-0.02034562
4104,164.16,-0.009982561,-0.01867896
4105,164.2,-0.009982561,-0.02034562
4106,164.24,-0.009982561,-0.02201229
4107,164.28,-0.01331589,-0.02201229
4108,164.32,-0.01331589,-0.02367896
4109,164.36,-0.01331589,-0.02367896
4110,164.4,-0.01498256,-0.02367896
4111,164.44,-0.01664923,-0.02367896
4112,164.48,-0.01998256,-0.02367896
4113,164.52,-0.02164923,-0.02367896
4114,164.56,-0.02164923,-0.02534562
4115,164.6,-0.02331589,-0.02534562
4116,164.64,-0.02498256,-0.02534562
4117,164.68,-0.02498256,-0.02534562
4118,164.72,-0.02498256,-0.02534562
4119,164.76,-0.02498256,-0.02701229
4120,164.8,-0.02498256,-0.03034562
4121,164.84,-0.02498256,-0.03201229
4122,164.88,-0.02664923,-0.03367896
4123,164.92,-0.02664923,-0.03367896
4124,164.96,-0.02664923,-0.03534562
4125,165.0,-0.02664923,-0.03534562
4126,165.04,-0.02664923,-0.03534562
4127,165.08,-0.02664923,-0.03701229
4128,165.12,-0.02664923,-0.03701229
4129,165.16,-0.02664923,-0.03867896
4130,165.2,-0.02664923,-0.03867896
4131,165.24,-0.02664923,-0.03867896
4132,165.28,-0.02664923,-0.03867896
4133,165.32,-0.02664923,-0.03867896
4134,165.36,-0.02664923,-0.03867896
4135,165.4,-0.02664923,-0.03701229
4136,165.44,-0.02664923,-0.03701229
4137,165.48,-0.02664923,-0.03701229
4138,165.52,-0.02664923,-0.03701229
4139,165.56,-0.02831589,-0.03701229
4140,165.6,-0.02831589,-0.03701229
4141,165.64,-0.02831589,-0.03701229
4142,165.68,-0.02831589,-0.03701229
4143,165.72,-0.02831589,-0.03701229
4144,165.76,-0.02831589,-0.03701229
4145,165.8,-0.02998256,-0.03701229
4146,165.84,-0.02998256,-0.03701229
4147,165.88,-0.02998256,-0.03701229
4148,165.92,-0.02998256,-0.03701229
4149,165.96,-0.02998256,-0.03701229
4150,166.0,-0.02998256,-0.03701229
4151,166.04,-0.02998256,-0.03701229
4152,166.08,-0.03164923,-0.03701229
4153,166.12,-0.03164923,-0.03867896
4154,166.16,-0.03164923,-0.03867896
4155,166.2,-0.03164923,-0.03867896
4156,166.24,-0.03164923,-0.03867896
4157,166.28,-0.03164923,-0.03867896
4158,166.32,-0.03164923,-0.03867896
4159,166.36,-0.03164923,-0.03867896
4160,166.4,-0.03331589,-0.03867896
4161,166.44,-0.03331589,-0.03867896
4162,166.48,-0.03331589,-0.03867896
4163,166.52,-0.03331589,-0.03867896
4164,166.56,-0.03331589,-0.03867896
4165,166.6,-0.03331589,-0.03867896
4166,166.64,-0.03331589,-0.03867896
4167,166.68,-0.03498256,-0.03867896
4168,166.72,-0.03498256,-0.03867896
4169,166.76,-0.03498256,-0.03867896
4170,166.8,-0.03498256,-0.03867896
4171,166.84,-0.03664923,-0.03867896
4172,166.88,-0.03664923,-0.03867896
4173,166.92,-0.03664923,-0.03867896
4174,166.96,-0.03498256,-0.03867896
4175,167.0,-0.03498256,-0.03534562
4176,167.04,-0.03498256,-0.03534562
4177,167.08,-0.03498256,-0.03367896
4178,167.12,-0.03664923,-0.03201229
4179,167.16,-0.03664923,-0.03034562
4180,167.2,-0.03664923,-0.03034562
4181,167.24,-0.03664923,-0.03034562
4182,167.28,-0.03664923,-0.03034562
4183,167.32,-0.03664923,-0.02867896
4184,167.36,-0.03664923,-0.02867896
4185,167.4,-0.03664923,-0.02867896
4186,167.44,-0.03664923,-0.02534562
4187,167.48,-0.03664923,-0.02367896
4188,167.52,-0.03664923,-0.02201229
4189,167.56,-0.03664923,-0.02034562
4190,167.6,-0.03664923,-0.02201229
4191,167.64,-0.03664923,-0.02201229
4192,167.68,-0.03664923,-0.02367896
4193,167.72,-0.03664923,-0.02534562
4194,167.76,-0.03664923,-0.02534562
4195,167.8,-0.03664923,-0.02701229
4196,167.84,-0.03498256,-0.03534562
4197,167.88,-0.03498256,-0.04201229
4198,167.92,-0.03498256,-0.04701229
4199,167.96,-0.03498256,-0.05034562
4200,168.0,-0.03498256,-0.05034562
4201,168.04,-0.03498256,-0.05201229
4202,168.08,-0.03498256,-0.05367896
4203,168.12,-0.03498256,-0.05367896
4204,168.16,-0.03498256,-0.05701229
4205,168.2,-0.03331589,-0.06034562
4206,168.24,-0.03331589,-0.06201229
4207,168.28,-0.03331589,-0.06201229
4208,168.32,-0.03331589,-0.06201229
4209,168.36,-0.03164923,-0.05867896
4210,168.4,-0.03164923,-0.04867896
4211,168.44,-0.03164923,-0.03534562
4212,168.48,-0.03164923,-0.02701229
4213,168.52,-0.02998256,-0.02367896
4214,168.56,-0.02998256,-0.02201229
4215,168.6,-0.02998256,-0.02034562
4216,168.64,-0.02831589,-0.01367896
4217,168.68,-0.02664923,-0.01034562
4218,168.72,-0.02498256,-0.007012291
4219,168.76,-0.02498256,-0.003678958
4220,168.8,-0.02498256,0.001321042
4221,168.84,-0.02331589,0.01132104
4222,168.88,-0.02331589,0.01632104
4223,168.92,-0.02331589,0.02298771
4224,168.96,-0.02164923,0.02798771
4225,169.0,-0.02498256,0.03298771
4226,169.04,-0.02664923,0.03632104
4227,169.08,-0.02998256,0.04298771
4228,169.12,-0.02998256,0.04798771
4229,169.16,-0.02831589,0.05132104
4230,169.2,-0.02831589,0.05298771
4231,169.24,-0.02831589,0.05632104
4232,169.28,-0.02998256,0.05965438
4233,169.32,-0.02831589,0.06298771
4234,169.36,-0.02664923,0.06298771
4235,169.4,-0.02664923,0.06798771
4236,169.44,-0.02498256,0.06965438
4237,169.48,-0.02331589,0.07298771
4238,169.52,-0.02498256,0.07465438
4239,169.56,-0.02498256,0.07798771
4240,169.6,-0.02498256,0.07798771
4241,169.64,-0.02498256,0.07798771
4242,169.68,-0.02498256,0.08132104
4243,169.72,-0.02498256,0.08298771
4244,169.76,-0.02498256,0.08298771
4245,169.8,-0.02498256,0.08465438
4246,169.84,-0.02498256,0.08632104
4247,169.88,-0.02498256,0.08632104
4248,169.92,-0.02498256,0.08632104
4249,169.96,-0.02664923,0.08798771
4250,170.0,-0.02664923,0.09132104
4251,170.04,-0.02664923,0.09298771
4252,170.08,-0.02664923,0.09632104
4253,170.12,-0.02664923,0.09632104
4254,170.16,-0.02664923,0.09798771
4255,170.2,-0.02664923,0.09965438
4256,170.24,-0.02831589,0.09965438
4257,170.28,-0.02831589,0.101321
4258,170.32,-0.02831589,0.101321
4259,170.36,-0.02664923,0.101321
4260,170.4,-0.02664923,0.101321
4261,170.44,-0.02664923,0.1029877
4262,170.48,-0.02664923,0.1029877
4263,170.52,-0.02664923,0.1029877
4264,170.56,-0.02664923,0.1029877
4265,170.6,-0.02664923,0.101321
4266,170.64,-0.02664923,0.101321
4267,170.68,-0.02498256,0.101321
4268,170.72,-0.02331589,0.09965438
4269,170.76,-0.02164923,0.09965438
4270,170.8,-0.02164923,0.09965438
4271,170.84,-0.01998256,0.09965438
4272,170.88,-0.01998256,0.09798771
4273,170.92,-0.01998256,0.09632104
4274,170.96,-0.01998256,0.09632104
4275,171.0,-0.01831589,0.09965438
4276,171.04,-0.01664923,0.101321
4277,171.08,-0.01498256,0.101321
4278,171.12,-0.01164923,0.09965438
4279,171.16,-0.01164923,0.101321
4280,171.2,-0.01164923,0.101321
4281,171.24,-0.009982561,0.1029877
4282,171.28,-0.004982561,0.1029877
4283,171.32,-0.004982561,0.1046544
4284,171.36,-0.001649228,0.106321
4285,171.4,1.743888e-05,0.106321
4286,171.44,0.001684106,0.106321
4287,171.48,0.003350772,0.106321
4288,171.52,0.003350772,0.106321
4289,171.56,0.006684106,0.1079877
4290,171.6,0.008350772,0.1079877
4291,171.64,0.008350772,0.1079877
4292,171.68,0.01168411,0.1096544
4293,171.72,0.01168411,0.1096544
4294,171.76,0.01168411,0.111321
4295,171.8,0.01335077,0.111321
4296,171.84,0.01501744,0.111321
4297,171.88,0.01835077,0.111321
4298,171.92,0.02168411,0.111321
4299,171.96,0.02335077,0.1129877
4300,172.0,0.02501744,0.1146544
4301,172.04,0.02835077,0.116321
4302,172.08,0.03001744,0.116321
4303,172.12,0.03001744,0.1196544
4304,172.16,0.03168411,0.1196544
4305,172.2,0.03335077,0.1196544
4306,172.24,0.03501744,0.121321
4307,172.28,0.03668411,0.121321
4308,172.32,0.03668411,0.1179877
4309,172.36,0.03668411,0.1146544
4310,172.4,0.03668411,0.1129877
4311,172.44,0.03835077,0.111321
4312,172.48,0.03835077,0.1146544
4313,172.52,0.03835077,0.111321
4314,172.56,0.03835077,0.111321
4315,172.6,0.03835077,0.1096544
4316,172.64,0.03835077,0.1079877
4317,172.68,0.03835077,0.1096544
4318,172.72,0.03835077,0.106321
4319,172.76,0.03835077,0.106321
4320,172.8,0.04001744,0.1046544
4321,172.84,0.04001744,0.1046544
4322,172.88,0.04001744,0.1029877
4323,172.92,0.04168411,0.101321
4324,172.96,0.04335077,0.09965438
4325,173.0,0.04335077,0.09798771
4326,173.04,0.04501744,0.09632104
4327,173.08,0.04501744,0.09465438
4328,173.12,0.04668411,0.09298771
4329,173.16,0.04668411,0.09298771
4330,173.2,0.05001744,0.09132104
4331,173.24,0.05001744,0.08965438
4332,173.28,0.05168411,0.09132104
4333,173.32,0.05168411,0.09132104
4334,173.36,0.05335077,0.09465438
4335,173.4,0.05335077,0.09965438
4336,173.44,0.05501744,0.1046544
4337,173.48,0.05501744,0.1079877
4338,173.52,0.05668411,0.1146544
4339,173.56,0.05668411,0.1146544
4340,173.6,0.05835077,0.1196544
4341,173.64,0.06001744,0.1196544
4342,173.68,0.06168411,0.1229877
4343,173.72,0.06168411,0.1246544
4344,173.76,0.06668411,0.1279877
4345,173.8,0.07001744,0.1279877
4346,173.84,0.07001744,0.1279877
4347,173.88,0.07001744,0.1296544
4348,173.92,0.07168411,0.131321
4349,173.96,0.07168411,0.131321
4350,174.0,0.07168411,0.131321
4351,174.04,0.07335077,0.1329877
4352,174.08,0.07335077,0.136321
4353,174.12,0.07668411,0.136321
4354,174.16,0.07668411,0.1379877
4355,174.2,0.07835077,0.1379877
4356,174.24,0.07835077,0.136321
4357,174.28,0.07835077,0.1346544
4358,174.32,0.07835077,0.1329877
4359,174.36,0.08001744,0.1296544
4360,174.4,0.08001744,0.1279877
4361,174.44,0.08168411,0.1279877
4362,174.48,0.08168411,0.1296544
4363,174.52,0.08168411,0.1279877
4364,174.56,0.08168411,0.1229877
4365,174.6,0.08168411,0.1196544
4366,174.64,0.08168411,0.116321
4367,174.68,0.08168411,0.116321
4368,174.72,0.08335077,0.1129877
4369,174.76,0.08335077,0.111321
4370,174.8,0.08335077,0.1096544
4371,174.84,0.08501744,0.1096544
4372,174.88,0.08335077,0.106321
4373,174.92,0.08335077,0.101321
4374,174.96,0.08335077,0.09798771
4375,175.0,0.08335077,0.09132104
4376,175.04,0.08501744,0.08632104
4377,175.08,0.08668411,0.08465438
4378,175.12,0.08668411,0.08298771
4379,175.16,0.08835077,0.08132104
4380,175.2,0.08835077,0.08132104
4381,175.24,0.08835077,0.07965438
4382,175.28,0.09001744,0.07632104
4383,175.32,0.09501744,0.07465438
4384,175.36,0.09501744,0.07132104
4385,175.4,0.09668411,0.07132104
4386,175.44,0.09668411,0.06965438
4387,175.48,0.09668411,0.06798771
4388,175.52,0.09668411,0.06632104
4389,175.56,0.09835077,0.06632104
4390,175.6,0.09835077,0.06465438
4391,175.64,0.1000174,0.06132104
4392,175.68,0.1000174,0.06132104
4393,175.72,0.1033508,0.06132104
4394,175.76,0.1050174,0.05965438
4395,175.8,0.1050174,0.05465438
4396,175.84,0.1050174,0.05298771
4397,175.88,0.1050174,0.04965438
4398,175.92,0.1033508,0.04798771
4399,175.96,0.1033508,0.04798771
4400,176.0,0.1033508,0.04632104
4401,176.04,0.1033508,0.04465438
4402,176.08,0.1033508,0.04298771
4403,176.12,0.1033508,0.04298771
4404,176.16,0.1033508,0.04298771
4405,176.2,0.1033508,0.04298771
4406,176.24,0.1016841,0.04298771
4407,176.28,0.1033508,0.04298771
4408,176.32,0.1033508,0.04298771
4409,176.36,0.1000174,0.04465438
4410,176.4,0.1000174,0.04132104
4411,176.44,0.1000174,0.03798771
4412,176.48,0.1000174,0.03465438
4413,176.52,0.09668411,0.03132104
4414,176.56,0.09501744,0.03298771
4415,176.6,0.09168411,0.03298771
4416,176.64,0.09168411,0.03132104
4417,176.68,0.09168411,0.02632104
4418,176.72,0.09001744,0.01798771
4419,176.76,0.09168411,0.01465438
4420,176.8,0.09335077,0.01298771
4421,176.84,0.09335077,0.01132104
4422,176.88,0.09335077,0.01132104
4423,176.92,0.09335077,0.009654376
4424,176.96,0.09335077,0.009654376
4425,177.0,0.09501744,0.007987709
4426,177.04,0.09501744,0.007987709
4427,177.08,0.09835077,0.007987709
4428,177.12,0.1050174,0.007987709
4429,177.16,0.1100174,0.006321042
4430,177.2,0.1116841,0.006321042
4431,177.24,0.1116841,0.006321042
4432,177.28,0.1116841,0.006321042
4433,177.32,0.1116841,0.004654376
4434,177.36,0.1116841,0.002987709
4435,177.4,0.1116841,0.001321042
4436,177.44,0.1100174,-0.002012291
4437,177.48,0.1116841,-0.005345624
4438,177.52,0.1116841,-0.01034562
4439,177.56,0.1116841,-0.01534562
4440,177.6,0.1116841,-0.01867896
4441,177.64,0.1133508,-0.02534562
4442,177.68,0.1150174,-0.03034562
4443,177.72,0.1150174,-0.03701229
4444,177.76,0.1166841,-0.04034562
4445,177.8,0.1166841,-0.04367896
4446,177.84,0.1183508,-0.04701229
4447,177.88,0.1183508,-0.05367896
4448,177.92,0.1183508,-0.06201229
4449,177.96,0.1183508,-0.06701229
4450,178.0,0.1183508,-0.07201229
4451,178.04,0.1183508,-0.07701229
4452,178.08,0.1166841,-0.07867896
4453,178.12,0.1166841,-0.08034562
4454,178.16,0.1166841,-0.08201229
4455,178.2,0.1166841,-0.08534562
4456,178.24,0.1166841,-0.08534562
4457,178.28,0.1166841,-0.08534562
4458,178.32,0.1166841,-0.08534562
4459,178.36,0.1166841,-0.08701229
4460,178.4,0.1166841,-0.08701229
4461,178.44,0.1166841,-0.08867896
4462,178.48,0.1166841,-0.08867896
4463,178.52,0.1150174,-0.08867896
4464,178.56,0.1150174,-0.08867896
4465,178.6,0.1150174,-0.08867896
4466,178.64,0.1150174,-0.08867896
4467,178.68,0.1133508,-0.08867896
4468,178.72,0.1133508,-0.08867896
4469,178.76,0.1150174,-0.08701229
4470,178.8,0.1133508,-0.08701229
4471,178.84,0.1133508,-0.08701229
4472,178.88,0.1100174,-0.08534562
4473,178.92,0.1100174,-0.08367896
4474,178.96,0.1116841,-0.08367896
4475,179.0,0.1116841,-0.08367896
4476,179.04,0.1100174,-0.08367896
4477,179.08,0.1100174,-0.08367896
4478,179.12,0.1116841,-0.08367896
4479,179.16,0.1100174,-0.08201229
4480,179.2,0.1100174,-0.08201229
4481,179.24,0.1100174,-0.08367896
4482,179.28,0.1100174,-0.08534562
4483,179.32,0.1083508,-0.08867896
4484,179.36,0.1066841,-0.09367896
4485,179.4,0.1066841,-0.09701229
4486,179.44,0.1050174,-0.1003456
4487,179.48,0.1050174,-0.1020123
4488,179.52,0.1050174,-0.103679
4489,179.56,0.1033508,-0.103679
4490,179.6,0.1033508,-0.103679
4491,179.64,0.1016841,-0.103679
4492,179.68,0.1000174,-0.1053456
4493,179.72,0.1000174,-0.1053456
4494,179.76,0.1000174,-0.1053456
4495,179.8,0.09835077,-0.1053456
4496,179.84,0.09835077,-0.1053456
4497,179.88,0.09835077,-0.1053456
4498,179.92,0.09835077,-0.1053456
4499,179.96,0.09835077,-0.1053456
4500,180.0,0.09668411,-0.1053456
4501,180.04,0.09501744,-0.1053456
4502,180.08,0.09501744,-0.1070123
4503,180.12,0.09335077,-0.108679
4504,180.16,0.09335077,-0.1103456
4505,180.2,0.09168411,-0.1103456
4506,180.24,0.08835077,-0.1103456
4507,180.28,0.08835077,-0.1103456
4508,180.32,0.08668411,-0.1103456
4509,180.36,0.08501744,-0.1103456
4510,180.4,0.08335077,-0.1103456
4511,180.44,0.08335077,-0.108679
4512,180.48,0.08335077,-0.1070123
4513,180.52,0.08335077,-0.1053456
4514,180.56,0.08168411,-0.103679
4515,180.6,0.08001744,-0.103679
4516,180.64,0.07668411,-0.103679
4517,180.68,0.07335077,-0.1020123
4518,180.72,0.07168411,-0.1020123
4519,180.76,0.06835077,-0.1020123
4520,180.8,0.06668411,-0.1020123
4521,180.84,0.06668411,-0.1020123
4522,180.88,0.06501744,-0.1003456
4523,180.92,0.06335077,-0.1003456
4524,180.96,0.06335077,-0.1003456
4525,181.0,0.06168411,-0.09867896
4526,181.04,0.06168411,-0.09867896
4527,181.08,0.06168411,-0.09867896
4528,181.12,0.06168411,-0.09701229
4529,181.16,0.06168411,-0.09534562
4530,181.2,0.06001744,-0.09034562
4531,181.24,0.06001744,-0.08701229
4532,181.28,0.06001744,-0.08367896
4533,181.32,0.06001744,-0.08034562
4534,181.36,0.06001744,-0.07867896
4535,181.4,0.06001744,-0.06867896
4536,181.44,0.06001744,-0.05701229
4537,181.48,0.05835077,-0.04367896
4538,181.52,0.05835077,-0.03534562
4539,181.56,0.05668411,-0.03034562
4540,181.6,0.05668411,-0.02867896
4541,181.64,0.05835077,-0.02867896
4542,181.68,0.05835077,-0.02701229
4543,181.72,0.05835077,-0.02701229
4544,181.76,0.05835077,-0.02701229
4545,181.8,0.05835077,-0.02701229
4546,181.84,0.05668411,-0.02701229
4547,181.88,0.05668411,-0.02701229
4548,181.92,0.05501744,-0.02701229
4549,181.96,0.05335077,-0.02701229
4550,182.0,0.05335077,-0.02701229
4551,182.04,0.05335077,-0.03034562
4552,182.08,0.05335077,-0.03201229
4553,182.12,0.05501744,-0.03701229
4554,182.16,0.05501744,-0.04034562
4555,182.2,0.05501744,-0.04201229
4556,182.24,0.05668411,-0.04367896
4557,182.28,0.05668411,-0.04367896
4558,182.32,0.05668411,-0.04534562
4559,182.36,0.05668411,-0.04701229
4560,182.4,0.05668411,-0.04867896
4561,182.44,0.05668411,-0.04867896
4562,182.48,0.05668411,-0.04867896
4563,182.52,0.05668411,-0.04867896
4564,182.56,0.05835077,-0.05201229
4565,182.6,0.06001744,-0.05201229
4566,182.64,0.06168411,-0.05367896
4567,182.68,0.06168411,-0.05367896
4568,182.72,0.06335077,-0.05534562
4569,182.76,0.06501744,-0.05534562
4570,182.8,0.06501744,-0.05701229
4571,182.84,0.06501744,-0.05534562
4572,182.88,0.06668411,-0.05534562
4573,182.92,0.06668411,-0.05701229
4574,182.96,0.06835077,-0.05534562
4575,183.0,0.07001744,-0.05367896
4576,183.04,0.07001744,-0.05367896
4577,183.08,0.07168411,-0.05201229
4578,183.12,0.07168411,-0.04867896
4579,183.16,0.07168411,-0.04701229
4580,183.2,0.07168411,-0.04367896
4581,183.24,0.07168411,-0.04367896
4582,183.28,0.07335077,-0.04367896
4583,183.32,0.07335077,-0.04201229
4584,183.36,0.07501744,-0.04201229
4585,183.4,0.07501744,-0.04201229
4586,183.44,0.07668411,-0.04534562
4587,183.48,0.07835077,-0.04534562
4588,183.52,0.08168411,-0.04867896
4589,183.56,0.08335077,-0.05201229
4590,183.6,0.08335077,-0.05201229
4591,183.64,0.08335077,-0.05367896
4592,183.68,0.08335077,-0.05034562
4593,183.72,0.08335077,-0.05367896
4594,183.76,0.08501744,-0.05367896
4595,183.8,0.08501744,-0.05534562
4596,183.84,0.08501744,-0.05534562
4597,183.88,0.08501744,-0.05367896
4598,183.92,0.08501744,-0.05367896
4599,183.96,0.08501744,-0.05201229
4600,184.0,0.08668411,-0.05534562
4601,184.04,0.08668411,-0.05534562
4602,184.08,0.08668411,-0.05534562
4603,184.12,0.08668411,-0.05701229
4604,184.16,0.08668411,-0.05867896
4605,184.2,0.08668411,-0.05867896
4606,184.24,0.08668411,-0.05867896
4607,184.28,0.08668411,-0.06034562
4608,184.32,0.08668411,-0.06034562
4609,184.36,0.08668411,-0.06034562
4610,184.4,0.08835077,-0.06034562
4611,184.44,0.08835077,-0.06034562
4612,184.48,0.08835077,-0.06034562
4613,184.52,0.08835077,-0.06034562
4614,184.56,0.08835077,-0.06034562
4615,184.6,0.08835077,-0.06034562
4616,184.64,0.08835077,-0.06034562
4617,184.68,0.08835077,-0.05701229
4618,184.72,0.08668411,-0.05701229
4619,184.76,0.08501744,-0.05701229
4620,184.8,0.08168411,-0.05534562
4621,184.84,0.08001744,-0.05367896
4622,184.88,0.07835077,-0.05201229
4623,184.92,0.07501744,-0.05201229
4624,184.96,0.07501744,-0.05034562
4625,185.0,0.07335077,-0.04701229
4626,185.04,0.07335077,-0.04201229
4627,185.08,0.07168411,-0.04034562
4628,185.12,0.07168411,-0.04034562
4629,185.16,0.07001744,-0.04034562
4630,185.2,0.07001744,-0.03867896
4631,185.24,0.07001744,-0.03701229
4632,185.28,0.07001744,-0.03701229
4633,185.32,0.07001744,-0.03534562
4634,185.36,0.07001744,-0.03367896
4635,185.4,0.07001744,-0.03201229
4636,185.44,0.07001744,-0.03034562
4637,185.48,0.06835077,-0.02867896
4638,185.52,0.07001744,-0.02701229
4639,185.56,0.07168411,-0.02701229
4640,185.6,0.07168411,-0.02534562
4641,185.64,0.07168411,-0.02034562
4642,185.68,0.07335077,-0.02034562
4643,185.72,0.07335077,-0.02034562
4644,185.76,0.07335077,-0.02034562
4645,185.8,0.07335077,-0.02201229
4646,185.84,0.07168411,-0.02034562
4647,185.88,0.07001744,-0.01867896
4648,185.92,0.06835077,-0.01867896
4649,185.96,0.07001744,-0.01867896
4650,186.0,0.07001744,-0.02034562
4651,186.04,0.07001744,-0.01701229
4652,186.08,0.07001744,-0.01034562
4653,186.12,0.06835077,-0.007012291
4654,186.16,0.06835077,0.001321042
4655,186.2,0.06835077,0.009654376
4656,186.24,0.07168411,0.02132104
4657,186.28,0.07168411,0.02798771
4658,186.32,0.07335077,0.03632104
4659,186.36,0.07335077,0.04132104
4660,186.4,0.07001744,0.04632104
4661,186.44,0.06668411,0.04465438
4662,186.48,0.06501744,0.04965438
4663,186.52,0.06501744,0.05465438
4664,186.56,0.06501744,0.05298771
4665,186.6,0.06501744,0.05465438
4666,186.64,0.06501744,0.05632104
4667,186.68,0.06501744,0.05798771
4668,186.72,0.06668411,0.06132104
4669,186.76,0.06668411,0.06298771
4670,186.8,0.06668411,0.06298771
4671,186.84,0.06668411,0.06632104
4672,186.88,0.06668411,0.07132104
4673,186.92,0.06668411,0.07798771
4674,186.96,0.06668411,0.08465438
4675,187.0,0.06501744,0.08965438
4676,187.04,0.06501744,0.09465438
4677,187.08,0.06668411,0.09965438
4678,187.12,0.06835077,0.106321
4679,187.16,0.06835077,0.1096544
4680,187.2,0.07001744,0.1146544
4681,187.24,0.07168411,0.121321
4682,187.28,0.07335077,0.126321
4683,187.32,0.07335077,0.1329877
4684,187.36,0.07501744,0.1396544
4685,187.4,0.07668411,0.141321
4686,187.44,0.07501744,0.1429877
4687,187.48,0.07168411,0.1446544
4688,187.52,0.07001744,0.1446544
4689,187.56,0.06668411,0.146321
4690,187.6,0.06501744,0.1479877
4691,187.64,0.06501744,0.1479877
4692,187.68,0.06668411,0.1479877
4693,187.72,0.06668411,0.1496544
4694,187.76,0.06501744,0.1496544
4695,187.8,0.06501744,0.151321
4696,187.84,0.06335077,0.151321
4697,187.88,0.06168411,0.151321
4698,187.92,0.06001744,0.151321
4699,187.96,0.05501744,0.151321
4700,188.0,0.05501744,0.151321
4701,188.04,0.05501744,0.1529877
4702,188.08,0.05501744,0.151321
4703,188.12,0.05501744,0.1496544
4704,188.16,0.05501744,0.1446544
4705,188.2,0.05168411,0.1446544
4706,188.24,0.04835077,0.1446544
4707,188.28,0.04501744,0.1446544
4708,188.32,0.04001744,0.1429877
4709,188.36,0.03668411,0.1446544
4710,188.4,0.03668411,0.1429877
4711,188.44,0.03668411,0.141321
4712,188.48,0.03501744,0.141321
4713,188.52,0.03501744,0.1446544
4714,188.56,0.03501744,0.146321
4715,188.6,0.03501744,0.1479877
4716,188.64,0.03501744,0.1496544
4717,188.68,0.03501744,0.1546544
4718,188.72,0.03335077,0.156321
4719,188.76,0.03168411,0.1579877
4720,188.8,0.03001744,0.1596544
4721,188.84,0.03001744,0.1629877
4722,188.88,0.03001744,0.166321
4723,188.92,0.02835077,0.171321
4724,188.96,0.02835077,0.1729877
4725,189.0,0.02835077,0.1796544
4726,189.04,0.02835077,0.186321
4727,189.08,0.02835077,0.191321
4728,189.12,0.02835077,0.191321
4729,189.16,0.02835077,0.1946544
4730,189.2,0.02835077,0.196321
4731,189.24,0.02835077,0.196321
4732,189.28,0.02835077,0.1979877
4733,189.32,0.02668411,0.1979877
4734,189.36,0.02668411,0.1979877
4735,189.4,0.02668411,0.201321
4736,189.44,0.02668411,0.2096544
4737,189.48,0.02501744,0.2179877
4738,189.52,0.02501744,0.221321
4739,189.56,0.02501744,0.221321
4740,189.6,0.02501744,0.221321
4741,189.64,0.02835077,0.2229877
4742,189.68,0.03001744,0.2229877
4743,189.72,0.03168411,0.2246544
4744,189.76,0.03001744,0.226321
4745,189.8,0.03168411,0.2279877
4746,189.84,0.03001744,0.2279877
4747,189.88,0.02835077,0.2279877
4748,189.92,0.03001744,0.2296544
4749,189.96,0.02835077,0.2296544
4750,190.0,0.02668411,0.231321
4751,190.04,0.02668411,0.231321
4752,190.08,0.02335077,0.2329877
4753,190.12,0.02335077,0.231321
4754,190.16,0.02335077,0.231321
4755,190.2,0.02001744,0.231321
4756,190.24,0.02168411,0.2329877
4757,190.28,0.02001744,0.2329877
4758,190.32,0.02168411,0.2329877
4759,190.36,0.02501744,0.2329877
4760,190.4,0.02501744,0.2329877
4761,190.44,0.02501744,0.231321
4762,190.48,0.02668411,0.2329877
4763,190.52,0.02835077,0.2329877
4764,190.56,0.02835077,0.2329877
4765,190.6,0.02668411,0.2329877
4766,190.64,0.02668411,0.236321
4767,190.68,0.02668411,0.236321
4768,190.72,0.02668411,0.2379877
4769,190.76,0.02835077,0.2379877
4770,190.8,0.02668411,0.2379877
4771,190.84,0.02668411,0.2396544
4772,190.88,0.02501744,0.2396544
4773,190.92,0.02501744,0.241321
4774,190.96,0.02501744,0.241321
4775,191.0,0.02501744,0.241321
4776,191.04,0.02501744,0.2429877
4777,191.08,0.02501744,0.2446544
4778,191.12,0.02501744,0.2446544
4779,191.16,0.02501744,0.2446544
4780,191.2,0.02501744,0.2446544
4781,191.24,0.02501744,0.2429877
4782,191.28,0.02501744,0.2446544
4783,191.32,0.02501744,0.2446544
4784,191.36,0.02501744,0.246321
4785,191.4,0.02501744,0.246321
