,frametime,GoldStandardValence,GoldStandardArousal
3954,158.16,0.08383884,0.07132204
3955,158.2,0.08383884,0.06632204
3956,158.24,0.08383884,0.06632204
3957,158.28,0.08383884,0.06465537
3958,158.32,0.08383884,0.06465537
3959,158.36,0.08217218,0.06298871
3960,158.4,0.08217218,0.06132204
3961,158.44,0.08217218,0.06132204
3962,158.48,0.08050551,0.06298871
3963,158.52,0.08050551,0.06132204
3964,158.56,0.08217218,0.05298871
3965,158.6,0.08217218,0.04798871
3966,158.64,0.08217218,0.04632204
3967,158.68,0.08050551,0.04132204
3968,158.72,0.08050551,0.03465537
3969,158.76,0.08050551,0.02798871
3970,158.8,0.08050551,0.02798871
3971,158.84,0.08050551,0.02632204
3972,158.88,0.08050551,0.02465537
3973,158.92,0.08050551,0.02132204
3974,158.96,0.07883884,0.02132204
3975,159.0,0.07550551,0.01798871
3976,159.04,0.07550551,0.01132204
3977,159.08,0.07550551,0.00632204
3978,159.12,0.07550551,0.00132204
3979,159.16,0.07383884,-0.00367796
3980,159.2,0.07383884,-0.00367796
3981,159.24,0.07383884,-0.007011294
3982,159.28,0.07383884,-0.01034463
3983,159.32,0.07383884,-0.01367796
3984,159.36,0.07383884,-0.01867796
3985,159.4,0.07383884,-0.02034463
3986,159.44,0.07383884,-0.02201129
3987,159.48,0.07550551,-0.02367796
3988,159.52,0.07550551,-0.02201129
3989,159.56,0.07550551,-0.02201129
3990,159.6,0.07550551,-0.02367796
3991,159.64,0.07550551,-0.02367796
3992,159.68,0.07550551,-0.02367796
3993,159.72,0.07550551,-0.02367796
3994,159.76,0.07383884,-0.02534463
3995,159.8,0.07383884,-0.03367796
3996,159.84,0.07550551,-0.04034463
3997,159.88,0.07550551,-0.04367796
3998,159.92,0.07717218,-0.04367796
3999,159.96,0.07717218,-0.04701129
4000,160.0,0.08383884,-0.05034463
4001,160.04,0.08717218,-0.05201129
4002,160.08,0.08883884,-0.05534463
4003,160.12,0.08883884,-0.05867796
4004,160.16,0.08883884,-0.05867796
4005,160.2,0.08883884,-0.06034463
4006,160.24,0.08883884,-0.06201129
4007,160.28,0.08883884,-0.06201129
4008,160.32,0.08883884,-0.06367796
4009,160.36,0.08883884,-0.06534463
4010,160.4,0.08883884,-0.06534463
4011,160.44,0.08883884,-0.06701129
4012,160.48,0.08883884,-0.07034463
4013,160.52,0.08883884,-0.07034463
4014,160.56,0.08883884,-0.06867796
4015,160.6,0.08883884,-0.06701129
4016,160.64,0.08883884,-0.06701129
4017,160.68,0.09050551,-0.06867796
4018,160.72,0.09050551,-0.07034463
4019,160.76,0.09050551,-0.07034463
4020,160.8,0.09050551,-0.07034463
4021,160.84,0.09050551,-0.07034463
4022,160.88,0.09217218,-0.06867796
4023,160.92,0.09383884,-0.06867796
4024,160.96,0.09550551,-0.07034463
4025,161.0,0.09550551,-0.07034463
4026,161.04,0.09717218,-0.07034463
4027,161.08,0.09717218,-0.07034463
4028,161.12,0.09717218,-0.06867796
4029,161.16,0.09717218,-0.06867796
4030,161.2,0.09717218,-0.06867796
4031,161.24,0.09717218,-0.07034463
4032,161.28,0.09717218,-0.07034463
4033,161.32,0.09717218,-0.07034463
4034,161.36,0.09717218,-0.06867796
4035,161.4,0.09717218,-0.07034463
4036,161.44,0.09717218,-0.07034463
4037,161.48,0.09717218,-0.07034463
4038,161.52,0.09550551,-0.07367796
4039,161.56,0.09550551,-0.07534463
4040,161.6,0.09550551,-0.07867796
4041,161.64,0.09550551,-0.08034463
4042,161.68,0.09383884,-0.08367796
4043,161.72,0.09383884,-0.08867796
4044,161.76,0.09383884,-0.09701129
4045,161.8,0.09383884,-0.1003446
4046,161.84,0.09050551,-0.103678
4047,161.88,0.09050551,-0.1053446
4048,161.92,0.09050551,-0.1070113
4049,161.96,0.08883884,-0.108678
4050,162.0,0.08717218,-0.1103446
4051,162.04,0.08717218,-0.1103446
4052,162.08,0.08550551,-0.113678
4053,162.12,0.08550551,-0.1170113
4054,162.16,0.08550551,-0.1203446
4055,162.2,0.08550551,-0.1220113
4056,162.24,0.08550551,-0.1270113
4057,162.28,0.08550551,-0.133678
4058,162.32,0.08550551,-0.1353446
4059,162.36,0.08550551,-0.138678
4060,162.4,0.08550551,-0.1403446
4061,162.44,0.08550551,-0.1420113
4062,162.48,0.08550551,-0.143678
4063,162.52,0.08550551,-0.143678
4064,162.56,0.08550551,-0.1453446
4065,162.6,0.08550551,-0.1520113
4066,162.64,0.08550551,-0.1520113
4067,162.68,0.08550551,-0.1553446
4068,162.72,0.08550551,-0.1553446
4069,162.76,0.08550551,-0.1570113
4070,162.8,0.08550551,-0.158678
4071,162.84,0.08550551,-0.1603446
4072,162.88,0.08550551,-0.158678
4073,162.92,0.08550551,-0.1603446
4074,162.96,0.08550551,-0.158678
4075,163.0,0.08550551,-0.1603446
4076,163.04,0.08550551,-0.1603446
4077,163.08,0.08550551,-0.1603446
4078,163.12,0.08550551,-0.1620113
4079,163.16,0.08050551,-0.163678
4080,163.2,0.07717218,-0.163678
4081,163.24,0.07550551,-0.1670113
4082,163.28,0.07383884,-0.168678
4083,163.32,0.07217218,-0.168678
4084,163.36,0.07217218,-0.1703446
4085,163.4,0.07050551,-0.1703446
4086,163.44,0.07217218,-0.1720113
4087,163.48,0.07217218,-0.1720113
4088,163.52,0.07217218,-0.1720113
4089,163.56,0.07217218,-0.1720113
4090,163.6,0.07217218,-0.1720113
4091,163.64,0.06883884,-0.1720113
4092,163.68,0.06550551,-0.1720113
4093,163.72,0.06217218,-0.1720113
4094,163.76,0.06050551,-0.1720113
4095,163.8,0.05883884,-0.1720113
4096,163.84,0.05550551,-0.1720113
4097,163.88,0.05383884,-0.1720113
4098,163.92,0.05217218,-0.1720113
4099,163.96,0.05217218,-0.1720113
4100,164.0,0.05050551,-0.173678
4101,164.04,0.05050551,-0.173678
4102,164.08,0.04883884,-0.173678
4103,164.12,0.04883884,-0.1753446
4104,164.16,0.04883884,-0.1770113
4105,164.2,0.04717218,-0.178678
4106,164.24,0.04550551,-0.1803446
4107,164.28,0.04050551,-0.183678
4108,164.32,0.03883884,-0.183678
4109,164.36,0.03550551,-0.1853446
4110,164.4,0.03550551,-0.1853446
4111,164.44,0.03383884,-0.1870113
4112,164.48,0.03217218,-0.1870113
4113,164.52,0.03050551,-0.188678
4114,164.56,0.03050551,-0.188678
4115,164.6,0.03050551,-0.183678
4116,164.64,0.03050551,-0.1820113
4117,164.68,0.03050551,-0.1820113
4118,164.72,0.03050551,-0.1803446
4119,164.76,0.03050551,-0.178678
4120,164.8,0.03050551,-0.178678
4121,164.84,0.03050551,-0.1803446
4122,164.88,0.03050551,-0.178678
4123,164.92,0.03050551,-0.178678
4124,164.96,0.03050551,-0.178678
4125,165.0,0.03050551,-0.1770113
4126,165.04,0.03050551,-0.1753446
4127,165.08,0.03050551,-0.1753446
4128,165.12,0.03050551,-0.173678
4129,165.16,0.03050551,-0.173678
4130,165.2,0.03050551,-0.173678
4131,165.24,0.03050551,-0.173678
4132,165.28,0.03050551,-0.1720113
4133,165.32,0.03050551,-0.1720113
4134,165.36,0.03050551,-0.173678
4135,165.4,0.03050551,-0.1720113
4136,165.44,0.02883884,-0.173678
4137,165.48,0.02550551,-0.1720113
4138,165.52,0.02383884,-0.1720113
4139,165.56,0.02383884,-0.173678
4140,165.6,0.02383884,-0.173678
4141,165.64,0.02217218,-0.173678
4142,165.68,0.02217218,-0.1720113
4143,165.72,0.02217218,-0.1703446
4144,165.76,0.02217218,-0.1653446
4145,165.8,0.02217218,-0.1653446
4146,165.84,0.02217218,-0.1653446
4147,165.88,0.02217218,-0.1670113
4148,165.92,0.02217218,-0.1653446
4149,165.96,0.02217218,-0.1670113
4150,166.0,0.02050551,-0.1670113
4151,166.04,0.02050551,-0.1670113
4152,166.08,0.01883884,-0.168678
4153,166.12,0.01883884,-0.168678
4154,166.16,0.01883884,-0.168678
4155,166.2,0.01883884,-0.168678
4156,166.24,0.01883884,-0.1703446
4157,166.28,0.01883884,-0.1703446
4158,166.32,0.02050551,-0.168678
4159,166.36,0.02050551,-0.168678
4160,166.4,0.02050551,-0.1703446
4161,166.44,0.02050551,-0.1703446
4162,166.48,0.01883884,-0.1703446
4163,166.52,0.01883884,-0.1703446
4164,166.56,0.01717218,-0.1703446
4165,166.6,0.01383884,-0.1703446
4166,166.64,0.01383884,-0.1703446
4167,166.68,0.01217218,-0.1720113
4168,166.72,0.01217218,-0.1720113
4169,166.76,0.01050551,-0.1720113
4170,166.8,0.01050551,-0.173678
4171,166.84,0.008838845,-0.1753446
4172,166.88,0.008838845,-0.1770113
4173,166.92,0.008838845,-0.178678
4174,166.96,0.007172178,-0.1770113
4175,167.0,0.005505511,-0.178678
4176,167.04,0.005505511,-0.1820113
4177,167.08,0.003838845,-0.183678
4178,167.12,0.0005055114,-0.1853446
4179,167.16,-0.001161155,-0.188678
4180,167.2,-0.002827822,-0.188678
4181,167.24,-0.006161155,-0.1920113
4182,167.28,-0.006161155,-0.1953446
4183,167.32,-0.006161155,-0.1970113
4184,167.36,-0.006161155,-0.198678
4185,167.4,-0.004494489,-0.2003446
4186,167.44,-0.002827822,-0.2003446
4187,167.48,0.0005055114,-0.2020113
4188,167.52,0.005505511,-0.2020113
4189,167.56,0.008838845,-0.2020113
4190,167.6,0.01717218,-0.2020113
4191,167.64,0.02883884,-0.2003446
4192,167.68,0.03383884,-0.198678
4193,167.72,0.03883884,-0.193678
4194,167.76,0.04050551,-0.1903446
4195,167.8,0.04717218,-0.188678
4196,167.84,0.05217218,-0.1853446
4197,167.88,0.05717218,-0.183678
4198,167.92,0.05883884,-0.1770113
4199,167.96,0.06050551,-0.1670113
4200,168.0,0.06217218,-0.153678
4201,168.04,0.06550551,-0.1403446
4202,168.08,0.06717218,-0.1170113
4203,168.12,0.07050551,-0.09701129
4204,168.16,0.07217218,-0.07534463
4205,168.2,0.08383884,-0.05534463
4206,168.24,0.09050551,-0.03701129
4207,168.28,0.09217218,-0.02534463
4208,168.32,0.1055055,-0.005344627
4209,168.36,0.1171722,0.007988706
4210,168.4,0.1205055,0.01465537
4211,168.44,0.1221722,0.01965537
4212,168.48,0.1238388,0.02298871
4213,168.52,0.1255055,0.02632204
4214,168.56,0.1305055,0.02798871
4215,168.6,0.1321722,0.02965537
4216,168.64,0.1371722,0.02965537
4217,168.68,0.1421722,0.02965537
4218,168.72,0.1438388,0.02965537
4219,168.76,0.1488388,0.02965537
4220,168.8,0.1488388,0.03132204
4221,168.84,0.1505055,0.03465537
4222,168.88,0.1505055,0.03632204
4223,168.92,0.1538388,0.03798871
4224,168.96,0.1538388,0.04465537
4225,169.0,0.1555055,0.05632204
4226,169.04,0.1538388,0.06465537
4227,169.08,0.1555055,0.07465537
4228,169.12,0.1571722,0.07965537
4229,169.16,0.1588388,0.08798871
4230,169.2,0.1605055,0.09965537
4231,169.24,0.1655055,0.1079887
4232,169.28,0.1671722,0.1129887
4233,169.32,0.1705055,0.126322
4234,169.36,0.1721722,0.1279887
4235,169.4,0.1755055,0.1296554
4236,169.44,0.1771722,0.1329887
4237,169.48,0.1788388,0.1346554
4238,169.52,0.1788388,0.1346554
4239,169.56,0.1805055,0.136322
4240,169.6,0.1821722,0.1379887
4241,169.64,0.1821722,0.1396554
4242,169.68,0.1838388,0.136322
4243,169.72,0.1821722,0.1379887
4244,169.76,0.1838388,0.1379887
4245,169.8,0.1855055,0.1379887
4246,169.84,0.1855055,0.136322
4247,169.88,0.1871722,0.136322
4248,169.92,0.1888388,0.136322
4249,169.96,0.1888388,0.1379887
4250,170.0,0.1888388,0.136322
4251,170.04,0.1905055,0.1346554
4252,170.08,0.1921722,0.131322
4253,170.12,0.1938388,0.1279887
4254,170.16,0.1921722,0.1246554
4255,170.2,0.1938388,0.1229887
4256,170.24,0.1955055,0.1196554
4257,170.28,0.1971722,0.1196554
4258,170.32,0.1971722,0.1196554
4259,170.36,0.1971722,0.116322
4260,170.4,0.1955055,0.116322
4261,170.44,0.1955055,0.1129887
4262,170.48,0.1921722,0.1146554
4263,170.52,0.1955055,0.1146554
4264,170.56,0.1988388,0.1129887
4265,170.6,0.2038388,0.1146554
4266,170.64,0.2055055,0.116322
4267,170.68,0.2071722,0.116322
4268,170.72,0.2088388,0.1179887
4269,170.76,0.2155055,0.1146554
4270,170.8,0.2205055,0.1129887
4271,170.84,0.2221722,0.111322
4272,170.88,0.2221722,0.111322
4273,170.92,0.2205055,0.111322
4274,170.96,0.2155055,0.1079887
4275,171.0,0.2105055,0.1079887
4276,171.04,0.2088388,0.106322
4277,171.08,0.2088388,0.1079887
4278,171.12,0.2088388,0.106322
4279,171.16,0.2088388,0.106322
4280,171.2,0.2088388,0.106322
4281,171.24,0.2105055,0.106322
4282,171.28,0.2105055,0.1079887
4283,171.32,0.2105055,0.1079887
4284,171.36,0.2121722,0.1079887
4285,171.4,0.2121722,0.1079887
4286,171.44,0.2105055,0.1079887
4287,171.48,0.2071722,0.1079887
4288,171.52,0.2038388,0.106322
4289,171.56,0.2005055,0.106322
4290,171.6,0.1971722,0.1046554
4291,171.64,0.1955055,0.1046554
4292,171.68,0.1921722,0.1046554
4293,171.72,0.1938388,0.1046554
4294,171.76,0.1871722,0.1046554
4295,171.8,0.1821722,0.1046554
4296,171.84,0.1771722,0.1046554
4297,171.88,0.1738388,0.1046554
4298,171.92,0.1688388,0.1046554
4299,171.96,0.1638388,0.1029887
4300,172.0,0.1605055,0.101322
4301,172.04,0.1588388,0.101322
4302,172.08,0.1571722,0.106322
4303,172.12,0.1588388,0.106322
4304,172.16,0.1555055,0.106322
4305,172.2,0.1538388,0.111322
4306,172.24,0.1521722,0.111322
4307,172.28,0.1505055,0.1129887
4308,172.32,0.1488388,0.1146554
4309,172.36,0.1471722,0.1146554
4310,172.4,0.1455055,0.116322
4311,172.44,0.1388388,0.1146554
4312,172.48,0.1388388,0.1146554
4313,172.52,0.1355055,0.1129887
4314,172.56,0.1355055,0.111322
4315,172.6,0.1371722,0.111322
4316,172.64,0.1388388,0.1129887
4317,172.68,0.1405055,0.1129887
4318,172.72,0.1438388,0.1129887
4319,172.76,0.1438388,0.1129887
4320,172.8,0.1455055,0.1146554
4321,172.84,0.1471722,0.1146554
4322,172.88,0.1471722,0.116322
4323,172.92,0.1471722,0.116322
4324,172.96,0.1521722,0.116322
4325,173.0,0.1555055,0.116322
4326,173.04,0.1621722,0.116322
4327,173.08,0.1655055,0.116322
4328,173.12,0.1671722,0.116322
4329,173.16,0.1655055,0.116322
4330,173.2,0.1655055,0.1146554
4331,173.24,0.1638388,0.111322
4332,173.28,0.1655055,0.1096554
4333,173.32,0.1655055,0.106322
4334,173.36,0.1638388,0.106322
4335,173.4,0.1621722,0.106322
4336,173.44,0.1605055,0.106322
4337,173.48,0.1605055,0.1046554
4338,173.52,0.1588388,0.1046554
4339,173.56,0.1605055,0.101322
4340,173.6,0.1605055,0.09632204
4341,173.64,0.1605055,0.09132204
4342,173.68,0.1605055,0.08798871
4343,173.72,0.1588388,0.08798871
4344,173.76,0.1571722,0.08632204
4345,173.8,0.1571722,0.08632204
4346,173.84,0.1555055,0.08465537
4347,173.88,0.1555055,0.08132204
4348,173.92,0.1555055,0.07965537
4349,173.96,0.1538388,0.07965537
4350,174.0,0.1538388,0.07798871
4351,174.04,0.1521722,0.07465537
4352,174.08,0.1521722,0.07465537
4353,174.12,0.1521722,0.07465537
4354,174.16,0.1521722,0.07298871
4355,174.2,0.1521722,0.07298871
4356,174.24,0.1521722,0.07298871
4357,174.28,0.1521722,0.07298871
4358,174.32,0.1505055,0.07298871
4359,174.36,0.1521722,0.07632204
4360,174.4,0.1521722,0.08465537
4361,174.44,0.1521722,0.09298871
4362,174.48,0.1521722,0.09798871
4363,174.52,0.1521722,0.09965537
4364,174.56,0.1521722,0.1029887
4365,174.6,0.1521722,0.106322
4366,174.64,0.1521722,0.1129887
4367,174.68,0.1521722,0.1196554
4368,174.72,0.1555055,0.126322
4369,174.76,0.1605055,0.1329887
4370,174.8,0.1621722,0.136322
4371,174.84,0.1638388,0.1379887
4372,174.88,0.1638388,0.141322
4373,174.92,0.1638388,0.146322
4374,174.96,0.1638388,0.1529887
4375,175.0,0.1638388,0.1579887
4376,175.04,0.1638388,0.1629887
4377,175.08,0.1638388,0.1679887
4378,175.12,0.1638388,0.1729887
4379,175.16,0.1638388,0.1796554
4380,175.2,0.1638388,0.1829887
4381,175.24,0.1638388,0.191322
4382,175.28,0.1638388,0.1929887
4383,175.32,0.1638388,0.1929887
4384,175.36,0.1621722,0.1946554
4385,175.4,0.1621722,0.196322
4386,175.44,0.1621722,0.2029887
4387,175.48,0.1621722,0.2046554
4388,175.52,0.1621722,0.2129887
4389,175.56,0.1621722,0.2146554
4390,175.6,0.1621722,0.221322
4391,175.64,0.1621722,0.226322
4392,175.68,0.1621722,0.2279887
4393,175.72,0.1621722,0.2279887
4394,175.76,0.1621722,0.2279887
4395,175.8,0.1621722,0.231322
4396,175.84,0.1621722,0.2346554
4397,175.88,0.1721722,0.2396554
4398,175.92,0.1805055,0.2396554
4399,175.96,0.1855055,0.246322
4400,176.0,0.1871722,0.2479887
4401,176.04,0.1888388,0.2479887
4402,176.08,0.1871722,0.2529887
4403,176.12,0.1855055,0.2596554
4404,176.16,0.1838388,0.2646554
4405,176.2,0.1838388,0.2696554
4406,176.24,0.1838388,0.2746554
4407,176.28,0.1838388,0.2796554
4408,176.32,0.1838388,0.281322
4409,176.36,0.1838388,0.2829887
4410,176.4,0.1838388,0.2829887
4411,176.44,0.1838388,0.2829887
4412,176.48,0.1805055,0.2829887
4413,176.52,0.1805055,0.2829887
4414,176.56,0.1805055,0.2829887
4415,176.6,0.1838388,0.2829887
4416,176.64,0.1855055,0.2829887
4417,176.68,0.1871722,0.2829887
4418,176.72,0.1855055,0.2829887
4419,176.76,0.1838388,0.2829887
4420,176.8,0.1821722,0.2829887
4421,176.84,0.1838388,0.2829887
4422,176.88,0.1821722,0.2829887
4423,176.92,0.1788388,0.2829887
4424,176.96,0.1788388,0.2846554
4425,177.0,0.1771722,0.2879887
4426,177.04,0.1755055,0.2929887
4427,177.08,0.1738388,0.2946554
4428,177.12,0.1705055,0.2946554
4429,177.16,0.1671722,0.296322
4430,177.2,0.1655055,0.2979887
4431,177.24,0.1621722,0.2979887
4432,177.28,0.1605055,0.2979887
4433,177.32,0.1588388,0.296322
4434,177.36,0.1571722,0.296322
4435,177.4,0.1538388,0.296322
4436,177.44,0.1538388,0.296322
4437,177.48,0.1521722,0.296322
4438,177.52,0.1521722,0.296322
4439,177.56,0.1505055,0.296322
4440,177.6,0.1505055,0.296322
4441,177.64,0.1505055,0.2946554
4442,177.68,0.1505055,0.2929887
4443,177.72,0.1488388,0.291322
4444,177.76,0.1488388,0.291322
4445,177.8,0.1488388,0.291322
4446,177.84,0.1488388,0.291322
4447,177.88,0.1488388,0.2896554
4448,177.92,0.1488388,0.2896554
4449,177.96,0.1488388,0.2879887
4450,178.0,0.1521722,0.2879887
4451,178.04,0.1555055,0.2879887
4452,178.08,0.1571722,0.286322
4453,178.12,0.1571722,0.2879887
4454,178.16,0.1571722,0.2879887
4455,178.2,0.1588388,0.2879887
4456,178.24,0.1588388,0.2879887
4457,178.28,0.1588388,0.2879887
4458,178.32,0.1588388,0.2896554
4459,178.36,0.1588388,0.2896554
4460,178.4,0.1588388,0.2879887
4461,178.44,0.1588388,0.2879887
4462,178.48,0.1605055,0.286322
4463,178.52,0.1605055,0.2879887
4464,178.56,0.1605055,0.2879887
4465,178.6,0.1605055,0.2879887
4466,178.64,0.1605055,0.2896554
4467,178.68,0.1605055,0.2896554
4468,178.72,0.1621722,0.2896554
4469,178.76,0.1621722,0.291322
4470,178.8,0.1621722,0.291322
4471,178.84,0.1638388,0.291322
4472,178.88,0.1638388,0.291322
4473,178.92,0.1655055,0.2879887
4474,178.96,0.1655055,0.2846554
4475,179.0,0.1655055,0.2829887
4476,179.04,0.1688388,0.2796554
4477,179.08,0.1688388,0.2729887
4478,179.12,0.1688388,0.271322
4479,179.16,0.1688388,0.271322
4480,179.2,0.1688388,0.271322
4481,179.24,0.1688388,0.2696554
4482,179.28,0.1688388,0.2696554
4483,179.32,0.1688388,0.2679887
4484,179.36,0.1688388,0.2679887
4485,179.4,0.1688388,0.2679887
4486,179.44,0.1688388,0.2679887
4487,179.48,0.1688388,0.2696554
4488,179.52,0.1688388,0.2696554
4489,179.56,0.1688388,0.2696554
4490,179.6,0.1688388,0.2696554
4491,179.64,0.1688388,0.271322
4492,179.68,0.1688388,0.271322
4493,179.72,0.1688388,0.2696554
4494,179.76,0.1688388,0.2729887
4495,179.8,0.1688388,0.2729887
4496,179.84,0.1688388,0.2729887
4497,179.88,0.1688388,0.2729887
4498,179.92,0.1688388,0.2746554
4499,179.96,0.1688388,0.2729887
4500,180.0,0.1688388,0.271322
4501,180.04,0.1688388,0.2696554
4502,180.08,0.1688388,0.2679887
4503,180.12,0.1688388,0.266322
4504,180.16,0.1655055,0.2629887
4505,180.2,0.1655055,0.261322
4506,180.24,0.1638388,0.2596554
4507,180.28,0.1638388,0.2546554
4508,180.32,0.1638388,0.2529887
4509,180.36,0.1621722,0.2529887
4510,180.4,0.1621722,0.251322
4511,180.44,0.1605055,0.2496554
4512,180.48,0.1588388,0.2496554
4513,180.52,0.1588388,0.2496554
4514,180.56,0.1588388,0.2446554
4515,180.6,0.1571722,0.2446554
4516,180.64,0.1571722,0.2429887
4517,180.68,0.1571722,0.2446554
4518,180.72,0.1571722,0.2446554
4519,180.76,0.1571722,0.2429887
4520,180.8,0.1538388,0.2429887
4521,180.84,0.1538388,0.241322
4522,180.88,0.1538388,0.2396554
4523,180.92,0.1538388,0.236322
4524,180.96,0.1538388,0.236322
4525,181.0,0.1538388,0.2346554
4526,181.04,0.1538388,0.2329887
4527,181.08,0.1538388,0.2179887
4528,181.12,0.1538388,0.206322
4529,181.16,0.1538388,0.206322
4530,181.2,0.1538388,0.206322
4531,181.24,0.1538388,0.2046554
4532,181.28,0.1555055,0.201322
4533,181.32,0.1555055,0.201322
4534,181.36,0.1555055,0.1996554
4535,181.4,0.1555055,0.1946554
4536,181.44,0.1555055,0.191322
4537,181.48,0.1555055,0.1896554
4538,181.52,0.1555055,0.1896554
4539,181.56,0.1571722,0.1896554
4540,181.6,0.1588388,0.1879887
4541,181.64,0.1605055,0.1879887
4542,181.68,0.1605055,0.186322
4543,181.72,0.1621722,0.1846554
4544,181.76,0.1621722,0.1829887
4545,181.8,0.1621722,0.1779887
4546,181.84,0.1638388,0.1729887
4547,181.88,0.1638388,0.171322
4548,181.92,0.1638388,0.171322
4549,181.96,0.1638388,0.171322
4550,182.0,0.1638388,0.171322
4551,182.04,0.1638388,0.171322
4552,182.08,0.1638388,0.171322
4553,182.12,0.1638388,0.171322
4554,182.16,0.1638388,0.1696554
4555,182.2,0.1638388,0.171322
4556,182.24,0.1638388,0.171322
4557,182.28,0.1638388,0.171322
4558,182.32,0.1655055,0.1729887
4559,182.36,0.1655055,0.1729887
4560,182.4,0.1655055,0.1729887
4561,182.44,0.1655055,0.171322
4562,182.48,0.1671722,0.171322
4563,182.52,0.1688388,0.171322
4564,182.56,0.1688388,0.1696554
4565,182.6,0.1705055,0.1696554
4566,182.64,0.1705055,0.1696554
4567,182.68,0.1705055,0.1679887
4568,182.72,0.1721722,0.1679887
4569,182.76,0.1721722,0.166322
4570,182.8,0.1738388,0.166322
4571,182.84,0.1738388,0.166322
4572,182.88,0.1738388,0.166322
4573,182.92,0.1738388,0.166322
4574,182.96,0.1738388,0.166322
4575,183.0,0.1738388,0.1646554
4576,183.04,0.1738388,0.1629887
4577,183.08,0.1755055,0.1629887
4578,183.12,0.1755055,0.1629887
4579,183.16,0.1755055,0.1629887
4580,183.2,0.1755055,0.1646554
4581,183.24,0.1755055,0.166322
4582,183.28,0.1755055,0.1679887
4583,183.32,0.1738388,0.171322
4584,183.36,0.1671722,0.1729887
4585,183.4,0.1588388,0.1729887
4586,183.44,0.1571722,0.1729887
4587,183.48,0.1555055,0.1729887
4588,183.52,0.1555055,0.1729887
4589,183.56,0.1555055,0.1729887
4590,183.6,0.1538388,0.1729887
4591,183.64,0.1538388,0.1729887
4592,183.68,0.1538388,0.1729887
4593,183.72,0.1538388,0.1729887
4594,183.76,0.1538388,0.171322
4595,183.8,0.1538388,0.171322
4596,183.84,0.1538388,0.171322
4597,183.88,0.1538388,0.171322
4598,183.92,0.1521722,0.1696554
4599,183.96,0.1521722,0.1696554
4600,184.0,0.1521722,0.1679887
4601,184.04,0.1538388,0.1679887
4602,184.08,0.1555055,0.1679887
4603,184.12,0.1571722,0.1679887
4604,184.16,0.1571722,0.1679887
4605,184.2,0.1538388,0.1679887
4606,184.24,0.1521722,0.1679887
4607,184.28,0.1521722,0.1679887
4608,184.32,0.1521722,0.1679887
4609,184.36,0.1521722,0.1679887
4610,184.4,0.1521722,0.1679887
4611,184.44,0.1521722,0.1679887
4612,184.48,0.1538388,0.1679887
4613,184.52,0.1538388,0.1679887
4614,184.56,0.1538388,0.1679887
4615,184.6,0.1538388,0.1679887
4616,184.64,0.1538388,0.1679887
4617,184.68,0.1538388,0.1679887
4618,184.72,0.1538388,0.1696554
4619,184.76,0.1555055,0.1679887
4620,184.8,0.1555055,0.1679887
4621,184.84,0.1555055,0.1679887
4622,184.88,0.1555055,0.1679887
4623,184.92,0.1555055,0.1679887
4624,184.96,0.1555055,0.1679887
4625,185.0,0.1555055,0.166322
4626,185.04,0.1555055,0.166322
4627,185.08,0.1555055,0.1629887
4628,185.12,0.1555055,0.1629887
4629,185.16,0.1555055,0.161322
4630,185.2,0.1555055,0.161322
4631,185.24,0.1538388,0.1596554
4632,185.28,0.1521722,0.1579887
4633,185.32,0.1521722,0.1579887
4634,185.36,0.1521722,0.156322
4635,185.4,0.1521722,0.156322
4636,185.44,0.1521722,0.1546554
4637,185.48,0.1521722,0.1546554
4638,185.52,0.1505055,0.156322
4639,185.56,0.1505055,0.1546554
4640,185.6,0.1488388,0.1546554
4641,185.64,0.1488388,0.1546554
4642,185.68,0.1471722,0.1546554
4643,185.72,0.1471722,0.1546554
4644,185.76,0.1438388,0.156322
4645,185.8,0.1421722,0.1546554
4646,185.84,0.1421722,0.1546554
4647,185.88,0.1405055,0.1546554
4648,185.92,0.1405055,0.1546554
4649,185.96,0.1388388,0.1579887
4650,186.0,0.1371722,0.1596554
4651,186.04,0.1371722,0.161322
4652,186.08,0.1405055,0.1629887
4653,186.12,0.1421722,0.1629887
4654,186.16,0.1471722,0.166322
4655,186.2,0.1488388,0.1696554
4656,186.24,0.1488388,0.176322
4657,186.28,0.1488388,0.181322
4658,186.32,0.1488388,0.186322
4659,186.36,0.1488388,0.191322
4660,186.4,0.1488388,0.1929887
4661,186.44,0.1471722,0.1946554
4662,186.48,0.1471722,0.196322
4663,186.52,0.1455055,0.1979887
4664,186.56,0.1455055,0.1996554
4665,186.6,0.1455055,0.1996554
4666,186.64,0.1455055,0.1996554
4667,186.68,0.1455055,0.1996554
4668,186.72,0.1455055,0.1996554
4669,186.76,0.1455055,0.1996554
4670,186.8,0.1455055,0.1996554
4671,186.84,0.1455055,0.1996554
4672,186.88,0.1455055,0.201322
4673,186.92,0.1455055,0.2029887
4674,186.96,0.1455055,0.2029887
4675,187.0,0.1471722,0.2029887
4676,187.04,0.1471722,0.2046554
4677,187.08,0.1471722,0.206322
4678,187.12,0.1488388,0.2079887
4679,187.16,0.1505055,0.2096554
4680,187.2,0.1538388,0.211322
4681,187.24,0.1571722,0.2129887
4682,187.28,0.1621722,0.2146554
4683,187.32,0.1655055,0.2146554
4684,187.36,0.1688388,0.2146554
4685,187.4,0.1705055,0.2129887
4686,187.44,0.1721722,0.2129887
