,frametime,GoldStandardValence,GoldStandardArousal
3662,146.48,-0.01954389,0.2051847
3663,146.52,-0.01954389,0.2051847
3664,146.56,-0.01954389,0.2068513
3665,146.6,-0.01954389,0.2068513
3666,146.64,-0.02121055,0.2068513
3667,146.68,-0.02121055,0.2068513
3668,146.72,-0.02121055,0.2068513
3669,146.76,-0.02121055,0.2068513
3670,146.8,-0.02121055,0.2068513
3671,146.84,-0.02121055,0.2068513
3672,146.88,-0.02121055,0.208518
3673,146.92,-0.02121055,0.208518
3674,146.96,-0.02121055,0.208518
3675,147.0,-0.02121055,0.208518
3676,147.04,-0.02121055,0.208518
3677,147.08,-0.01954389,0.208518
3678,147.12,-0.01454389,0.2101847
3679,147.16,-0.01287722,0.2101847
3680,147.2,-0.01287722,0.2101847
3681,147.24,-0.01121055,0.2101847
3682,147.28,-0.009543887,0.2101847
3683,147.32,-0.00787722,0.2118513
3684,147.36,-0.00787722,0.2118513
3685,147.4,-0.006210554,0.2118513
3686,147.44,-0.006210554,0.2118513
3687,147.48,-0.006210554,0.2101847
3688,147.52,-0.006210554,0.208518
3689,147.56,-0.006210554,0.208518
3690,147.6,-0.004543887,0.208518
3691,147.64,-0.004543887,0.208518
3692,147.68,-0.004543887,0.2068513
3693,147.72,-0.004543887,0.2051847
3694,147.76,-0.004543887,0.2051847
3695,147.8,-0.004543887,0.2051847
3696,147.84,-0.004543887,0.2051847
3697,147.88,-0.004543887,0.203518
3698,147.92,-0.004543887,0.203518
3699,147.96,-0.004543887,0.203518
3700,148.0,-0.004543887,0.203518
3701,148.04,-0.004543887,0.203518
3702,148.08,-0.004543887,0.203518
3703,148.12,-0.004543887,0.2018513
3704,148.16,-0.004543887,0.2001847
3705,148.2,-0.004543887,0.2001847
3706,148.24,-0.00287722,0.2001847
3707,148.28,-0.001210554,0.2001847
3708,148.32,-0.001210554,0.2001847
3709,148.36,0.0004561129,0.2001847
3710,148.4,0.00212278,0.2001847
3711,148.44,0.005456113,0.2001847
3712,148.48,0.005456113,0.2001847
3713,148.52,0.00712278,0.2001847
3714,148.56,0.00712278,0.2001847
3715,148.6,0.008789446,0.2001847
3716,148.64,0.01045611,0.2001847
3717,148.68,0.01212278,0.2001847
3718,148.72,0.01212278,0.2001847
3719,148.76,0.01378945,0.2001847
3720,148.8,0.01545611,0.198518
3721,148.84,0.01545611,0.198518
3722,148.88,0.01545611,0.198518
3723,148.92,0.01878945,0.198518
3724,148.96,0.01878945,0.198518
3725,149.0,0.01878945,0.198518
3726,149.04,0.01878945,0.198518
3727,149.08,0.01878945,0.198518
3728,149.12,0.01878945,0.198518
3729,149.16,0.01878945,0.198518
3730,149.2,0.02045611,0.198518
3731,149.24,0.02212278,0.198518
3732,149.28,0.02378945,0.198518
3733,149.32,0.02545611,0.1968513
3734,149.36,0.02712278,0.1968513
3735,149.4,0.02712278,0.1968513
3736,149.44,0.03045611,0.1968513
3737,149.48,0.03712278,0.1968513
3738,149.52,0.04045611,0.1968513
3739,149.56,0.04045611,0.1968513
3740,149.6,0.03878945,0.1968513
3741,149.64,0.03878945,0.1968513
3742,149.68,0.04045611,0.1951847
3743,149.72,0.04045611,0.1951847
3744,149.76,0.04045611,0.1951847
3745,149.8,0.04212278,0.1951847
3746,149.84,0.04212278,0.193518
3747,149.88,0.04212278,0.193518
3748,149.92,0.04378945,0.193518
3749,149.96,0.04545611,0.193518
3750,150.0,0.04545611,0.193518
3751,150.04,0.04545611,0.193518
3752,150.08,0.04545611,0.193518
3753,150.12,0.04545611,0.193518
3754,150.16,0.04545611,0.193518
3755,150.2,0.04378945,0.193518
3756,150.24,0.04378945,0.1868513
3757,150.28,0.04545611,0.1818513
3758,150.32,0.04545611,0.178518
3759,150.36,0.04545611,0.178518
3760,150.4,0.04545611,0.178518
3761,150.44,0.04378945,0.1801847
3762,150.48,0.04378945,0.178518
3763,150.52,0.04378945,0.178518
3764,150.56,0.04545611,0.178518
3765,150.6,0.04545611,0.178518
3766,150.64,0.04712278,0.1801847
3767,150.68,0.04712278,0.1801847
3768,150.72,0.04712278,0.1818513
3769,150.76,0.04712278,0.183518
3770,150.8,0.04712278,0.1868513
3771,150.84,0.04712278,0.188518
3772,150.88,0.04712278,0.1901847
3773,150.92,0.04712278,0.1901847
3774,150.96,0.04712278,0.193518
3775,151.0,0.04878945,0.193518
3776,151.04,0.04878945,0.1951847
3777,151.08,0.04878945,0.1968513
3778,151.12,0.04878945,0.1951847
3779,151.16,0.04878945,0.1968513
3780,151.2,0.04712278,0.1968513
3781,151.24,0.04712278,0.1968513
3782,151.28,0.04712278,0.1968513
3783,151.32,0.04878945,0.198518
3784,151.36,0.04878945,0.198518
3785,151.4,0.04878945,0.2001847
3786,151.44,0.05045611,0.2001847
3787,151.48,0.04878945,0.2001847
3788,151.52,0.05045611,0.2001847
3789,151.56,0.05212278,0.2001847
3790,151.6,0.05212278,0.2001847
3791,151.64,0.05212278,0.2001847
3792,151.68,0.05212278,0.203518
3793,151.72,0.05212278,0.203518
3794,151.76,0.05212278,0.2018513
3795,151.8,0.05212278,0.2018513
3796,151.84,0.05045611,0.2018513
3797,151.88,0.05045611,0.203518
3798,151.92,0.04878945,0.2018513
3799,151.96,0.04712278,0.2018513
3800,152.0,0.04545611,0.2018513
3801,152.04,0.04378945,0.2001847
3802,152.08,0.04212278,0.2018513
3803,152.12,0.03878945,0.2018513
3804,152.16,0.03712278,0.2018513
3805,152.2,0.03712278,0.2018513
3806,152.24,0.03378945,0.2018513
3807,152.28,0.03212278,0.2018513
3808,152.32,0.03045611,0.2051847
3809,152.36,0.02545611,0.2068513
3810,152.4,0.02212278,0.2068513
3811,152.44,0.02045611,0.2068513
3812,152.48,0.01712278,0.2068513
3813,152.52,0.01545611,0.208518
3814,152.56,0.01378945,0.208518
3815,152.6,0.01212278,0.208518
3816,152.64,0.008789446,0.2101847
3817,152.68,0.005456113,0.2101847
3818,152.72,0.005456113,0.2101847
3819,152.76,0.005456113,0.2118513
3820,152.8,0.005456113,0.213518
3821,152.84,0.005456113,0.213518
3822,152.88,0.005456113,0.213518
3823,152.92,0.003789446,0.213518
3824,152.96,0.00212278,0.2118513
3825,153.0,0.00212278,0.2101847
3826,153.04,0.00212278,0.2101847
3827,153.08,0.00712278,0.208518
3828,153.12,0.008789446,0.208518
3829,153.16,0.01045611,0.208518
3830,153.2,0.008789446,0.2068513
3831,153.24,0.01045611,0.208518
3832,153.28,0.01045611,0.2068513
3833,153.32,0.01212278,0.208518
3834,153.36,0.01378945,0.208518
3835,153.4,0.01378945,0.208518
3836,153.44,0.01545611,0.2101847
3837,153.48,0.01545611,0.208518
3838,153.52,0.01545611,0.2068513
3839,153.56,0.01712278,0.2051847
3840,153.6,0.01712278,0.2051847
3841,153.64,0.01712278,0.2051847
3842,153.68,0.01712278,0.203518
3843,153.72,0.01712278,0.203518
3844,153.76,0.01712278,0.203518
3845,153.8,0.01545611,0.203518
3846,153.84,0.01712278,0.203518
3847,153.88,0.01712278,0.2018513
3848,153.92,0.01712278,0.2018513
3849,153.96,0.01545611,0.2001847
3850,154.0,0.01545611,0.2001847
3851,154.04,0.01378945,0.198518
3852,154.08,0.01045611,0.198518
3853,154.12,0.01212278,0.1968513
3854,154.16,0.01212278,0.1951847
3855,154.2,0.01045611,0.1951847
3856,154.24,0.01378945,0.1951847
3857,154.28,0.01378945,0.193518
3858,154.32,0.008789446,0.193518
3859,154.36,0.008789446,0.1901847
3860,154.4,0.008789446,0.188518
3861,154.44,0.00712278,0.1818513
3862,154.48,0.00712278,0.178518
3863,154.52,0.00712278,0.1751847
3864,154.56,0.005456113,0.173518
3865,154.6,0.005456113,0.168518
3866,154.64,0.005456113,0.1618513
3867,154.68,0.005456113,0.1568513
3868,154.72,0.005456113,0.1518513
3869,154.76,0.005456113,0.1468513
3870,154.8,0.003789446,0.1418513
3871,154.84,0.003789446,0.1401847
3872,154.88,0.003789446,0.1351847
3873,154.92,0.003789446,0.1318513
3874,154.96,0.003789446,0.1301847
3875,155.0,0.003789446,0.1268513
3876,155.04,0.003789446,0.1251847
3877,155.08,0.003789446,0.1218513
3878,155.12,0.005456113,0.118518
3879,155.16,0.005456113,0.1101847
3880,155.2,0.005456113,0.1051847
3881,155.24,0.005456113,0.09685134
3882,155.28,0.003789446,0.093518
3883,155.32,0.003789446,0.08518467
3884,155.36,0.003789446,0.078518
3885,155.4,0.003789446,0.068518
3886,155.44,0.008789446,0.05685134
3887,155.48,0.01212278,0.04518467
3888,155.52,0.01212278,0.033518
3889,155.56,0.01212278,0.02685134
3890,155.6,0.01545611,0.018518
3891,155.64,0.02045611,0.01018467
3892,155.68,0.02212278,0.003518002
3893,155.72,0.02212278,-0.001481998
3894,155.76,0.02045611,-0.008148664
3895,155.8,0.02045611,-0.01481533
3896,155.84,0.02045611,-0.02481533
3897,155.88,0.02045611,-0.03314866
3898,155.92,0.01878945,-0.04314866
3899,155.96,0.01712278,-0.04981533
3900,156.0,0.01545611,-0.056482
3901,156.04,0.01545611,-0.06314866
3902,156.08,0.01545611,-0.06814866
3903,156.12,0.01712278,-0.06981533
3904,156.16,0.01545611,-0.071482
3905,156.2,0.01545611,-0.07481533
3906,156.24,0.01545611,-0.07981533
3907,156.28,0.01545611,-0.086482
3908,156.32,0.01545611,-0.08981533
3909,156.36,0.01545611,-0.091482
3910,156.4,0.01712278,-0.09314866
3911,156.44,0.01712278,-0.091482
3912,156.48,0.02212278,-0.091482
3913,156.52,0.02545611,-0.08814866
3914,156.56,0.02712278,-0.08981533
3915,156.6,0.02712278,-0.08814866
3916,156.64,0.02712278,-0.086482
3917,156.68,0.02712278,-0.08314866
3918,156.72,0.02878945,-0.08481533
3919,156.76,0.02878945,-0.08314866
3920,156.8,0.03045611,-0.08314866
3921,156.84,0.03045611,-0.08314866
3922,156.88,0.03045611,-0.08314866
3923,156.92,0.03212278,-0.08314866
3924,156.96,0.03378945,-0.08481533
3925,157.0,0.03378945,-0.08481533
3926,157.04,0.03378945,-0.086482
3927,157.08,0.03378945,-0.08814866
3928,157.12,0.03378945,-0.08814866
3929,157.16,0.03545611,-0.08814866
3930,157.2,0.03712278,-0.09314866
3931,157.24,0.03712278,-0.09814866
3932,157.28,0.03712278,-0.09981533
3933,157.32,0.03878945,-0.1048153
3934,157.36,0.03712278,-0.1098153
3935,157.4,0.04545611,-0.1131487
3936,157.44,0.04878945,-0.1148153
3937,157.48,0.05045611,-0.1181487
3938,157.52,0.05045611,-0.1198153
3939,157.56,0.05045611,-0.121482
3940,157.6,0.05045611,-0.1231487
3941,157.64,0.05045611,-0.1231487
3942,157.68,0.05045611,-0.1231487
3943,157.72,0.05045611,-0.1231487
3944,157.76,0.05045611,-0.1248153
3945,157.8,0.05045611,-0.1248153
3946,157.84,0.05045611,-0.1248153
3947,157.88,0.05045611,-0.126482
3948,157.92,0.05045611,-0.126482
3949,157.96,0.05212278,-0.126482
3950,158.0,0.05045611,-0.126482
3951,158.04,0.05212278,-0.126482
3952,158.08,0.05045611,-0.126482
3953,158.12,0.04878945,-0.126482
3954,158.16,0.04545611,-0.1298153
3955,158.2,0.04545611,-0.1331487
3956,158.24,0.04545611,-0.1348153
3957,158.28,0.04212278,-0.1348153
3958,158.32,0.04212278,-0.1348153
3959,158.36,0.04212278,-0.136482
3960,158.4,0.04045611,-0.136482
3961,158.44,0.04045611,-0.136482
3962,158.48,0.03878945,-0.136482
3963,158.52,0.03878945,-0.136482
3964,158.56,0.04045611,-0.136482
3965,158.6,0.03545611,-0.136482
3966,158.64,0.03545611,-0.136482
3967,158.68,0.03378945,-0.136482
3968,158.72,0.03212278,-0.136482
3969,158.76,0.03045611,-0.1348153
3970,158.8,0.03045611,-0.131482
3971,158.84,0.02878945,-0.131482
3972,158.88,0.02545611,-0.126482
3973,158.92,0.02378945,-0.1198153
3974,158.96,0.02378945,-0.1148153
3975,159.0,0.02545611,-0.1098153
3976,159.04,0.02545611,-0.1048153
3977,159.08,0.02545611,-0.101482
3978,159.12,0.02545611,-0.09814866
3979,159.16,0.02378945,-0.09481533
3980,159.2,0.02378945,-0.08481533
3981,159.24,0.02045611,-0.07481533
3982,159.28,0.02045611,-0.071482
3983,159.32,0.02045611,-0.066482
3984,159.36,0.01878945,-0.06481533
3985,159.4,0.02045611,-0.06314866
3986,159.44,0.02045611,-0.061482
3987,159.48,0.02045611,-0.05981533
3988,159.52,0.01878945,-0.05981533
3989,159.56,0.01878945,-0.05814866
3990,159.6,0.01878945,-0.056482
3991,159.64,0.02045611,-0.05814866
3992,159.68,0.02378945,-0.05481533
3993,159.72,0.02712278,-0.04814866
3994,159.76,0.02878945,-0.04314866
3995,159.8,0.02878945,-0.03981533
3996,159.84,0.02878945,-0.03481533
3997,159.88,0.03045611,-0.031482
3998,159.92,0.03045611,-0.026482
3999,159.96,0.03045611,-0.02314866
4000,160.0,0.03045611,-0.01981533
4001,160.04,0.03045611,-0.01814866
4002,160.08,0.03045611,-0.01481533
4003,160.12,0.02878945,-0.006481998
4004,160.16,0.02878945,0.003518002
4005,160.2,0.03045611,0.008518002
4006,160.24,0.03378945,0.013518
4007,160.28,0.03378945,0.02518467
4008,160.32,0.03212278,0.04018467
4009,160.36,0.03045611,0.048518
4010,160.4,0.03212278,0.053518
4011,160.44,0.03212278,0.06518467
4012,160.48,0.03212278,0.078518
4013,160.52,0.03045611,0.083518
4014,160.56,0.02878945,0.08518467
4015,160.6,0.02878945,0.088518
4016,160.64,0.02878945,0.09018467
4017,160.68,0.02878945,0.093518
4018,160.72,0.02545611,0.09685134
4019,160.76,0.02545611,0.1001847
4020,160.8,0.02212278,0.1051847
4021,160.84,0.02045611,0.1101847
4022,160.88,0.02045611,0.1151847
4023,160.92,0.02045611,0.1151847
4024,160.96,0.01878945,0.118518
4025,161.0,0.01878945,0.1201847
4026,161.04,0.01878945,0.123518
4027,161.08,0.01712278,0.128518
4028,161.12,0.01712278,0.1318513
4029,161.16,0.01712278,0.133518
4030,161.2,0.01545611,0.133518
4031,161.24,0.01378945,0.1351847
4032,161.28,0.01378945,0.1368513
4033,161.32,0.01212278,0.138518
4034,161.36,0.00712278,0.1401847
4035,161.4,0.00712278,0.1401847
4036,161.44,0.003789446,0.143518
4037,161.48,0.00212278,0.1418513
4038,161.52,-0.001210554,0.1418513
4039,161.56,-0.004543887,0.143518
4040,161.6,-0.00787722,0.1468513
4041,161.64,-0.009543887,0.1468513
4042,161.68,-0.01121055,0.1468513
4043,161.72,-0.01287722,0.1468513
4044,161.76,-0.01121055,0.1468513
4045,161.8,-0.01121055,0.1468513
4046,161.84,-0.01287722,0.1468513
4047,161.88,-0.01454389,0.148518
4048,161.92,-0.01454389,0.148518
4049,161.96,-0.01621055,0.148518
4050,162.0,-0.01621055,0.148518
4051,162.04,-0.01621055,0.1501847
4052,162.08,-0.01621055,0.1501847
4053,162.12,-0.01787722,0.1518513
4054,162.16,-0.01954389,0.1518513
4055,162.2,-0.01954389,0.1518513
4056,162.24,-0.01954389,0.1518513
4057,162.28,-0.01954389,0.1518513
4058,162.32,-0.01954389,0.1518513
4059,162.36,-0.01954389,0.1518513
4060,162.4,-0.01954389,0.1518513
4061,162.44,-0.02121055,0.1518513
4062,162.48,-0.02121055,0.1518513
4063,162.52,-0.02287722,0.1518513
4064,162.56,-0.02287722,0.1518513
4065,162.6,-0.02454389,0.1518513
4066,162.64,-0.02621055,0.1518513
4067,162.68,-0.02621055,0.1518513
4068,162.72,-0.02621055,0.1518513
4069,162.76,-0.02621055,0.1518513
4070,162.8,-0.02621055,0.1518513
4071,162.84,-0.02621055,0.1518513
4072,162.88,-0.02621055,0.1501847
4073,162.92,-0.02454389,0.1501847
4074,162.96,-0.02121055,0.1501847
4075,163.0,-0.01621055,0.1501847
4076,163.04,-0.01287722,0.1501847
4077,163.08,-0.01121055,0.1501847
4078,163.12,-0.009543887,0.1501847
4079,163.16,-0.00787722,0.1501847
4080,163.2,-0.00787722,0.1501847
4081,163.24,-0.009543887,0.1501847
4082,163.28,-0.009543887,0.1501847
4083,163.32,-0.00787722,0.1501847
4084,163.36,-0.00787722,0.1501847
4085,163.4,-0.00787722,0.1501847
4086,163.44,-0.006210554,0.1501847
4087,163.48,-0.00787722,0.1501847
4088,163.52,-0.00787722,0.1501847
4089,163.56,-0.006210554,0.1501847
4090,163.6,-0.006210554,0.1501847
4091,163.64,-0.006210554,0.1501847
4092,163.68,-0.006210554,0.1501847
4093,163.72,-0.006210554,0.1501847
4094,163.76,-0.006210554,0.1501847
4095,163.8,-0.004543887,0.1501847
4096,163.84,-0.004543887,0.1501847
4097,163.88,-0.004543887,0.1501847
4098,163.92,-0.00287722,0.1501847
4099,163.96,-0.00287722,0.1518513
4100,164.0,-0.00287722,0.1518513
4101,164.04,-0.00287722,0.1518513
4102,164.08,-0.00287722,0.1518513
4103,164.12,-0.001210554,0.1518513
4104,164.16,-0.001210554,0.1518513
4105,164.2,-0.00287722,0.1518513
4106,164.24,-0.00287722,0.1518513
4107,164.28,-0.00287722,0.153518
4108,164.32,-0.004543887,0.153518
4109,164.36,-0.004543887,0.153518
4110,164.4,-0.004543887,0.153518
4111,164.44,-0.004543887,0.153518
4112,164.48,-0.004543887,0.153518
4113,164.52,-0.004543887,0.153518
4114,164.56,-0.004543887,0.153518
4115,164.6,-0.004543887,0.153518
4116,164.64,-0.004543887,0.153518
4117,164.68,-0.001210554,0.1518513
4118,164.72,0.0004561129,0.1518513
4119,164.76,0.00212278,0.1518513
4120,164.8,0.003789446,0.1518513
4121,164.84,0.003789446,0.1518513
4122,164.88,0.005456113,0.1518513
4123,164.92,0.005456113,0.1518513
4124,164.96,0.00712278,0.1518513
4125,165.0,0.00712278,0.1518513
4126,165.04,0.008789446,0.1501847
4127,165.08,0.008789446,0.148518
4128,165.12,0.008789446,0.148518
4129,165.16,0.008789446,0.148518
4130,165.2,0.01045611,0.148518
4131,165.24,0.01045611,0.1501847
4132,165.28,0.01045611,0.1501847
4133,165.32,0.01045611,0.1501847
4134,165.36,0.01045611,0.153518
4135,165.4,0.01045611,0.1568513
4136,165.44,0.01212278,0.1551847
4137,165.48,0.01212278,0.1551847
4138,165.52,0.01378945,0.1551847
4139,165.56,0.01378945,0.153518
4140,165.6,0.01378945,0.1501847
4141,165.64,0.01378945,0.1468513
4142,165.68,0.01545611,0.1401847
4143,165.72,0.01378945,0.1318513
4144,165.76,0.01378945,0.1268513
4145,165.8,0.01378945,0.1218513
4146,165.84,0.01545611,0.1151847
4147,165.88,0.01545611,0.1068513
4148,165.92,0.01378945,0.1001847
4149,165.96,0.01212278,0.093518
4150,166.0,0.01212278,0.083518
4151,166.04,0.01378945,0.07185134
4152,166.08,0.01378945,0.068518
4153,166.12,0.01378945,0.063518
4154,166.16,0.01045611,0.05685134
4155,166.2,0.01045611,0.048518
4156,166.24,0.008789446,0.043518
4157,166.28,0.008789446,0.038518
4158,166.32,0.00712278,0.033518
4159,166.36,0.003789446,0.028518
4160,166.4,0.00212278,0.02018467
4161,166.44,0.00212278,0.013518
4162,166.48,0.00212278,0.008518002
4163,166.52,0.00212278,0.006851336
4164,166.56,0.0004561129,0.005184669
4165,166.6,-0.00287722,0.001851336
4166,166.64,-0.006210554,0.0001846688
4167,166.68,-0.009543887,-0.003148664
4168,166.72,-0.009543887,-0.008148664
4169,166.76,-0.009543887,-0.011482
4170,166.8,-0.009543887,-0.01314866
4171,166.84,-0.009543887,-0.01481533
4172,166.88,-0.009543887,-0.016482
4173,166.92,-0.01121055,-0.01981533
4174,166.96,-0.01121055,-0.02314866
4175,167.0,-0.01121055,-0.02481533
4176,167.04,-0.01121055,-0.02481533
4177,167.08,-0.01121055,-0.02981533
4178,167.12,-0.01121055,-0.031482
4179,167.16,-0.009543887,-0.03314866
4180,167.2,-0.00787722,-0.03314866
4181,167.24,-0.006210554,-0.03314866
4182,167.28,-0.004543887,-0.03814866
4183,167.32,-0.00287722,-0.03814866
4184,167.36,0.0004561129,-0.041482
4185,167.4,-0.001210554,-0.04314866
4186,167.44,0.0004561129,-0.04481533
4187,167.48,0.00212278,-0.046482
4188,167.52,0.003789446,-0.046482
4189,167.56,0.003789446,-0.04814866
4190,167.6,0.005456113,-0.051482
4191,167.64,0.00712278,-0.056482
4192,167.68,0.008789446,-0.05981533
4193,167.72,0.01045611,-0.061482
4194,167.76,0.008789446,-0.06314866
4195,167.8,0.01045611,-0.06314866
4196,167.84,0.01212278,-0.06314866
4197,167.88,0.01212278,-0.06481533
4198,167.92,0.01378945,-0.06481533
4199,167.96,0.01545611,-0.066482
4200,168.0,0.01545611,-0.066482
4201,168.04,0.01712278,-0.066482
4202,168.08,0.01712278,-0.066482
4203,168.12,0.01545611,-0.066482
4204,168.16,0.01712278,-0.066482
4205,168.2,0.01878945,-0.066482
4206,168.24,0.01878945,-0.06814866
4207,168.28,0.02045611,-0.06814866
4208,168.32,0.02378945,-0.071482
4209,168.36,0.02378945,-0.07981533
4210,168.4,0.02545611,-0.08314866
4211,168.44,0.02712278,-0.086482
4212,168.48,0.02712278,-0.091482
4213,168.52,0.02712278,-0.09814866
4214,168.56,0.02878945,-0.1048153
4215,168.6,0.03045611,-0.1081487
4216,168.64,0.03212278,-0.111482
4217,168.68,0.03045611,-0.111482
4218,168.72,0.03045611,-0.1131487
4219,168.76,0.03045611,-0.116482
4220,168.8,0.03212278,-0.1198153
4221,168.84,0.03212278,-0.126482
4222,168.88,0.03378945,-0.1298153
4223,168.92,0.03378945,-0.1298153
4224,168.96,0.03878945,-0.1348153
4225,169.0,0.03878945,-0.1348153
4226,169.04,0.03878945,-0.1348153
4227,169.08,0.04045611,-0.136482
4228,169.12,0.04212278,-0.141482
4229,169.16,0.04378945,-0.141482
4230,169.2,0.04378945,-0.1431487
4231,169.24,0.04212278,-0.1498153
4232,169.28,0.04378945,-0.1598153
4233,169.32,0.04212278,-0.171482
4234,169.36,0.04212278,-0.1781487
4235,169.4,0.04378945,-0.1798153
4236,169.44,0.04545611,-0.181482
4237,169.48,0.04545611,-0.186482
4238,169.52,0.04712278,-0.186482
4239,169.56,0.05045611,-0.1898153
4240,169.6,0.05212278,-0.1931487
4241,169.64,0.05212278,-0.1998153
4242,169.68,0.05378945,-0.2048153
4243,169.72,0.05545611,-0.2081487
4244,169.76,0.05712278,-0.211482
4245,169.8,0.05712278,-0.2131487
4246,169.84,0.05712278,-0.2148153
4247,169.88,0.05712278,-0.2181487
4248,169.92,0.05878945,-0.221482
4249,169.96,0.05878945,-0.2248153
4250,170.0,0.06045611,-0.2298153
4251,170.04,0.06045611,-0.231482
4252,170.08,0.06045611,-0.2348153
4253,170.12,0.06212278,-0.2348153
4254,170.16,0.06378945,-0.2331487
4255,170.2,0.06378945,-0.2331487
4256,170.24,0.06378945,-0.2348153
4257,170.28,0.06545611,-0.2348153
4258,170.32,0.06545611,-0.2348153
4259,170.36,0.06545611,-0.236482
4260,170.4,0.06545611,-0.2381487
4261,170.44,0.06545611,-0.2381487
4262,170.48,0.06712278,-0.2398153
4263,170.52,0.06712278,-0.2398153
4264,170.56,0.06712278,-0.2398153
4265,170.6,0.06712278,-0.2398153
4266,170.64,0.06712278,-0.2381487
4267,170.68,0.06712278,-0.236482
4268,170.72,0.06712278,-0.236482
4269,170.76,0.06712278,-0.236482
4270,170.8,0.06712278,-0.236482
4271,170.84,0.06712278,-0.236482
4272,170.88,0.06712278,-0.2381487
4273,170.92,0.06712278,-0.2398153
4274,170.96,0.06878945,-0.2398153
4275,171.0,0.06878945,-0.241482
4276,171.04,0.06878945,-0.2448153
4277,171.08,0.07045611,-0.2481487
4278,171.12,0.07045611,-0.2548153
4279,171.16,0.07045611,-0.2598153
4280,171.2,0.07212278,-0.2631487
4281,171.24,0.07212278,-0.2648153
4282,171.28,0.07212278,-0.266482
4283,171.32,0.07212278,-0.266482
4284,171.36,0.07212278,-0.2681487
4285,171.4,0.07212278,-0.2731487
4286,171.44,0.07212278,-0.2731487
4287,171.48,0.07045611,-0.2748153
4288,171.52,0.06878945,-0.2748153
4289,171.56,0.06878945,-0.2748153
4290,171.6,0.06712278,-0.2748153
4291,171.64,0.06378945,-0.2748153
4292,171.68,0.06378945,-0.276482
4293,171.72,0.06378945,-0.276482
4294,171.76,0.06378945,-0.276482
4295,171.8,0.06378945,-0.2781487
4296,171.84,0.06378945,-0.2798153
4297,171.88,0.06378945,-0.2798153
4298,171.92,0.06378945,-0.281482
4299,171.96,0.06378945,-0.281482
4300,172.0,0.06212278,-0.281482
4301,172.04,0.06212278,-0.281482
4302,172.08,0.06212278,-0.2781487
4303,172.12,0.06212278,-0.271482
4304,172.16,0.06212278,-0.2631487
4305,172.2,0.06212278,-0.2598153
4306,172.24,0.06212278,-0.2581487
4307,172.28,0.06212278,-0.2548153
4308,172.32,0.06212278,-0.2548153
4309,172.36,0.06378945,-0.2548153
4310,172.4,0.06378945,-0.2531487
4311,172.44,0.06545611,-0.251482
4312,172.48,0.06545611,-0.2481487
4313,172.52,0.06712278,-0.2481487
4314,172.56,0.06712278,-0.246482
4315,172.6,0.06712278,-0.2448153
4316,172.64,0.06712278,-0.2431487
4317,172.68,0.06712278,-0.241482
4318,172.72,0.06712278,-0.2331487
4319,172.76,0.06712278,-0.211482
4320,172.8,0.06545611,-0.1981487
4321,172.84,0.06378945,-0.1881487
4322,172.88,0.06212278,-0.1781487
4323,172.92,0.06212278,-0.171482
4324,172.96,0.06378945,-0.166482
4325,173.0,0.06378945,-0.1581487
4326,173.04,0.06545611,-0.1548153
4327,173.08,0.06545611,-0.1498153
4328,173.12,0.06545611,-0.146482
4329,173.16,0.06545611,-0.141482
4330,173.2,0.06878945,-0.141482
4331,173.24,0.07045611,-0.1381487
4332,173.28,0.07212278,-0.1348153
4333,173.32,0.07212278,-0.131482
4334,173.36,0.07378945,-0.1248153
4335,173.4,0.07545611,-0.121482
4336,173.44,0.07712278,-0.1198153
4337,173.48,0.07878945,-0.1148153
4338,173.52,0.07878945,-0.1131487
4339,173.56,0.08045611,-0.1131487
4340,173.6,0.08045611,-0.1081487
4341,173.64,0.08045611,-0.1048153
4342,173.68,0.08045611,-0.1031487
4343,173.72,0.08045611,-0.096482
4344,173.76,0.08045611,-0.08814866
4345,173.8,0.08212278,-0.08314866
4346,173.84,0.08045611,-0.07814866
4347,173.88,0.08045611,-0.076482
4348,173.92,0.08045611,-0.07481533
4349,173.96,0.08045611,-0.071482
4350,174.0,0.08045611,-0.06814866
4351,174.04,0.08045611,-0.066482
4352,174.08,0.08045611,-0.066482
4353,174.12,0.08045611,-0.06314866
4354,174.16,0.08045611,-0.06314866
4355,174.2,0.08045611,-0.05981533
4356,174.24,0.08045611,-0.05814866
4357,174.28,0.08045611,-0.056482
4358,174.32,0.08045611,-0.05314866
4359,174.36,0.08045611,-0.05314866
4360,174.4,0.08045611,-0.04981533
4361,174.44,0.08045611,-0.04981533
4362,174.48,0.08045611,-0.046482
4363,174.52,0.08045611,-0.046482
4364,174.56,0.08045611,-0.046482
4365,174.6,0.08045611,-0.046482
4366,174.64,0.08045611,-0.046482
4367,174.68,0.08045611,-0.04481533
4368,174.72,0.07878945,-0.04481533
4369,174.76,0.07545611,-0.04481533
4370,174.8,0.07545611,-0.04314866
4371,174.84,0.07545611,-0.04314866
4372,174.88,0.07545611,-0.03981533
4373,174.92,0.07378945,-0.036482
4374,174.96,0.07378945,-0.03314866
4375,175.0,0.07378945,-0.02814866
4376,175.04,0.07378945,-0.02314866
4377,175.08,0.07212278,-0.01481533
4378,175.12,0.07378945,-0.004815331
4379,175.16,0.07378945,0.003518002
4380,175.2,0.07212278,0.01185134
4381,175.24,0.07212278,0.018518
4382,175.28,0.07045611,0.02518467
4383,175.32,0.07045611,0.02518467
4384,175.36,0.07045611,0.028518
