frametime,GoldStandardValence,GoldStandardArousal
155.64,-0.004375209,-0.05276975
155.68,-0.002708542,-0.04943642
155.72,-0.002708542,-0.04276975
155.76,-0.002708542,-0.03776975
155.8,-0.002708542,-0.03610308
155.84,-0.002708542,-0.03443642
155.88,-0.002708542,-0.02943642
155.92,-0.001041876,-0.02610308
155.96,-0.001041876,-0.02276975
156.0,0.0006247911,-0.01943642
156.04,0.0006247911,-0.01610308
156.08,0.0006247911,-0.01610308
156.12,0.003958124,-0.01443642
156.16,0.007291458,-0.01276975
156.2,0.008958124,-0.01110308
156.24,0.01229146,-0.01110308
156.28,0.01229146,-0.01110308
156.32,0.01229146,-0.009436415
156.36,0.01395812,-0.009436415
156.4,0.01562479,-0.009436415
156.44,0.01395812,-0.006103082
156.48,0.01395812,-0.002769749
156.52,0.01562479,0.002230251
156.56,0.01562479,0.002230251
156.6,0.01895812,0.003896918
156.64,0.01895812,0.003896918
156.68,0.02062479,0.003896918
156.72,0.02229146,0.003896918
156.76,0.02395812,0.003896918
156.8,0.02395812,0.007230251
156.84,0.02562479,0.008896918
156.88,0.02562479,0.008896918
156.92,0.02562479,0.008896918
156.96,0.02562479,0.008896918
157.0,0.02395812,0.008896918
157.04,0.02395812,0.008896918
157.08,0.02395812,0.01056358
157.12,0.02395812,0.01056358
157.16,0.02395812,0.01056358
157.2,0.02395812,0.01223025
157.24,0.02395812,0.01389692
157.28,0.02562479,0.01223025
157.32,0.02395812,0.01389692
157.36,0.02229146,0.01223025
157.4,0.02229146,0.01223025
157.44,0.02229146,0.01056358
157.48,0.02395812,0.01056358
157.52,0.02562479,0.01056358
157.56,0.02562479,0.01056358
157.6,0.02562479,0.01056358
157.64,0.02562479,0.01056358
157.68,0.02395812,0.01223025
157.72,0.02395812,0.01056358
157.76,0.02395812,0.01223025
157.8,0.02562479,0.01389692
157.84,0.02562479,0.01223025
157.88,0.02562479,0.01056358
157.92,0.02729146,0.01056358
157.96,0.03062479,0.008896918
158.0,0.03229146,0.01056358
158.04,0.03229146,0.01223025
158.08,0.03395812,0.01389692
158.12,0.03395812,0.01556358
158.16,0.03395812,0.01556358
158.2,0.03562479,0.01556358
158.24,0.03562479,0.01723025
158.28,0.03395812,0.01556358
158.32,0.03062479,0.01556358
158.36,0.02895812,0.01723025
158.4,0.02895812,0.01723025
158.44,0.02729146,0.01723025
158.48,0.02562479,0.01889692
158.52,0.02562479,0.01723025
158.56,0.02562479,0.01723025
158.6,0.02229146,0.01723025
158.64,0.02062479,0.01723025
158.68,0.01895812,0.01723025
158.72,0.01729146,0.01723025
158.76,0.01729146,0.01723025
158.8,0.01729146,0.01723025
158.84,0.01395812,0.01723025
158.88,0.01062479,0.01556358
158.92,0.007291458,0.01556358
158.96,0.003958124,0.01556358
159.0,0.0006247911,0.01556358
159.04,-0.001041876,0.01556358
159.08,-0.001041876,0.01556358
159.12,-0.004375209,0.01556358
159.16,-0.004375209,0.01556358
159.2,-0.004375209,0.01556358
159.24,-0.006041876,0.01389692
159.28,-0.007708542,0.01223025
159.32,-0.009375209,0.01223025
159.36,-0.01104188,0.01223025
159.4,-0.01104188,0.01223025
159.44,-0.01104188,0.01223025
159.48,-0.01104188,0.01223025
159.52,-0.01104188,0.01223025
159.56,-0.01270854,0.01223025
159.6,-0.01270854,0.01223025
159.64,-0.01270854,0.01389692
159.68,-0.01270854,0.01389692
159.72,-0.01270854,0.01389692
159.76,-0.01270854,0.01389692
159.8,-0.01437521,0.01556358
159.84,-0.01437521,0.01556358
159.88,-0.01437521,0.01556358
159.92,-0.01437521,0.01556358
159.96,-0.01437521,0.01723025
160.0,-0.01437521,0.01723025
160.04,-0.01770854,0.01889692
160.08,-0.02270854,0.01889692
160.12,-0.02104188,0.02056358
160.16,-0.02104188,0.02056358
160.2,-0.02104188,0.02056358
160.24,-0.01937521,0.02223025
160.28,-0.01937521,0.02223025
160.32,-0.01604188,0.02223025
160.36,-0.01437521,0.02223025
160.4,-0.01104188,0.02223025
160.44,-0.01104188,0.02223025
160.48,-0.01104188,0.02223025
160.52,-0.01104188,0.02223025
160.56,-0.007708542,0.02223025
160.6,-0.006041876,0.02223025
160.64,-0.006041876,0.02223025
160.68,-0.002708542,0.02223025
160.72,-0.004375209,0.02223025
160.76,-0.007708542,0.02223025
160.8,-0.009375209,0.02389692
160.84,-0.009375209,0.02389692
160.88,-0.007708542,0.02389692
160.92,-0.007708542,0.02556358
160.96,-0.007708542,0.02556358
161.0,-0.006041876,0.02556358
161.04,-0.006041876,0.02556358
161.08,-0.004375209,0.02556358
161.12,-0.001041876,0.02556358
161.16,0.0006247911,0.02556358
161.2,0.0006247911,0.02389692
161.24,0.003958124,0.02223025
161.28,0.005624791,0.02056358
161.32,0.007291458,0.02056358
161.36,0.005624791,0.02056358
161.4,0.007291458,0.02056358
161.44,0.007291458,0.02056358
161.48,0.003958124,0.02056358
161.52,0.003958124,0.02056358
161.56,0.005624791,0.02056358
161.6,0.008958124,0.02056358
161.64,0.008958124,0.02056358
161.68,0.01229146,0.01889692
161.72,0.01395812,0.01889692
161.76,0.01562479,0.01889692
161.8,0.01562479,0.01723025
161.84,0.01729146,0.01723025
161.88,0.02062479,0.01723025
161.92,0.02229146,0.01723025
161.96,0.02562479,0.01723025
162.0,0.02395812,0.01723025
162.04,0.02562479,0.01723025
162.08,0.02395812,0.01723025
162.12,0.02395812,0.01723025
162.16,0.02895812,0.01889692
162.2,0.02562479,0.01889692
162.24,0.02895812,0.01889692
162.28,0.02729146,0.01889692
162.32,0.02895812,0.01889692
162.36,0.02729146,0.01723025
162.4,0.02562479,0.01556358
162.44,0.02562479,0.01556358
162.48,0.02229146,0.01723025
162.52,0.02229146,0.01723025
162.56,0.02062479,0.01723025
162.6,0.02229146,0.01723025
162.64,0.02229146,0.01889692
162.68,0.01895812,0.01889692
162.72,0.01895812,0.01889692
162.76,0.01895812,0.01889692
162.8,0.01729146,0.02056358
162.84,0.01562479,0.02056358
162.88,0.01562479,0.01889692
162.92,0.01562479,0.02056358
162.96,0.01395812,0.02223025
163.0,0.01395812,0.02223025
163.04,0.01395812,0.02223025
163.08,0.01395812,0.02056358
163.12,0.01395812,0.01723025
163.16,0.01229146,0.01389692
163.2,0.01562479,0.01389692
163.24,0.01562479,0.01389692
163.28,0.01562479,0.01556358
163.32,0.01895812,0.01556358
163.36,0.02062479,0.01723025
163.4,0.02395812,0.01389692
163.44,0.02562479,0.01056358
163.48,0.02562479,0.005563585
163.52,0.02562479,0.002230251
163.56,0.02395812,0.002230251
163.6,0.02395812,-0.001103082
163.64,0.02395812,-0.002769749
163.68,0.02395812,-0.004436415
163.72,0.02395812,-0.006103082
163.76,0.02395812,-0.007769749
163.8,0.02395812,-0.01110308
163.84,0.02562479,-0.01110308
163.88,0.02562479,-0.01276975
163.92,0.02562479,-0.01276975
163.96,0.02562479,-0.01610308
164.0,0.02562479,-0.01943642
164.04,0.02562479,-0.02110308
164.08,0.02562479,-0.02443642
164.12,0.02562479,-0.02610308
164.16,0.02395812,-0.02943642
164.2,0.02229146,-0.02943642
164.24,0.01895812,-0.02943642
164.28,0.01895812,-0.03110308
164.32,0.01229146,-0.03110308
164.36,0.008958124,-0.03443642
164.4,0.005624791,-0.03443642
164.44,0.002291458,-0.03443642
164.48,0.002291458,-0.03610308
164.52,0.0006247911,-0.03610308
164.56,-0.001041876,-0.03610308
164.6,-0.001041876,-0.03943642
164.64,-0.001041876,-0.03943642
164.68,-0.001041876,-0.04110308
164.72,-0.001041876,-0.04110308
164.76,-0.001041876,-0.03943642
164.8,-0.001041876,-0.04110308
164.84,-0.001041876,-0.03943642
164.88,-0.004375209,-0.03776975
164.92,-0.007708542,-0.03943642
164.96,-0.009375209,-0.04110308
165.0,-0.009375209,-0.04276975
165.04,-0.009375209,-0.04276975
165.08,-0.009375209,-0.04943642
165.12,-0.009375209,-0.05110308
165.16,-0.009375209,-0.05610308
165.2,-0.009375209,-0.06110308
165.24,-0.01104188,-0.06610308
165.28,-0.01104188,-0.07276975
165.32,-0.01104188,-0.08776975
165.36,-0.01104188,-0.1061031
165.4,-0.009375209,-0.1161031
165.44,-0.01270854,-0.1211031
165.48,-0.01270854,-0.1244364
165.52,-0.01270854,-0.1277697
165.56,-0.01270854,-0.1327697
165.6,-0.01270854,-0.1344364
165.64,-0.01270854,-0.1377697
165.68,-0.01270854,-0.1427697
165.72,-0.01270854,-0.1444364
165.76,-0.01270854,-0.1494364
165.8,-0.01270854,-0.1511031
165.84,-0.01270854,-0.1561031
165.88,-0.01270854,-0.1611031
165.92,-0.01437521,-0.1677697
165.96,-0.01437521,-0.1711031
166.0,-0.01437521,-0.1727697
166.04,-0.01437521,-0.1761031
166.08,-0.01437521,-0.1811031
166.12,-0.01437521,-0.1811031
166.16,-0.01270854,-0.1844364
166.2,-0.01104188,-0.1877697
166.24,-0.01104188,-0.1944364
166.28,-0.01104188,-0.1944364
166.32,-0.01270854,-0.1961031
166.36,-0.01270854,-0.1977697
166.4,-0.01270854,-0.1977697
166.44,-0.01270854,-0.1994364
166.48,-0.01270854,-0.2027697
166.52,-0.01270854,-0.2061031
166.56,-0.01270854,-0.2061031
166.6,-0.01270854,-0.2061031
166.64,-0.01270854,-0.2077697
166.68,-0.01270854,-0.2094364
166.72,-0.01270854,-0.2077697
166.76,-0.01104188,-0.2077697
166.8,-0.01104188,-0.2094364
166.84,-0.01104188,-0.2111031
166.88,-0.01104188,-0.2111031
166.92,-0.009375209,-0.2094364
166.96,-0.009375209,-0.2127697
167.0,-0.007708542,-0.2144364
167.04,-0.006041876,-0.2144364
167.08,-0.006041876,-0.2127697
167.12,-0.006041876,-0.2144364
167.16,-0.004375209,-0.2144364
167.2,-0.002708542,-0.2161031
167.24,-0.002708542,-0.2177697
167.28,-0.002708542,-0.2177697
167.32,-0.002708542,-0.2194364
167.36,-0.001041876,-0.2194364
167.4,-0.001041876,-0.2127697
167.44,-0.004375209,-0.2061031
167.48,-0.002708542,-0.2011031
167.52,-0.004375209,-0.1977697
167.56,-0.002708542,-0.1861031
167.6,0.008958124,-0.1761031
167.64,0.007291458,-0.1661031
167.68,0.007291458,-0.1527697
167.72,0.007291458,-0.1461031
167.76,0.003958124,-0.1377697
167.8,0.002291458,-0.1277697
167.84,0.002291458,-0.1177697
167.88,-0.001041876,-0.1044364
167.92,-0.001041876,-0.09610308
167.96,-0.001041876,-0.08610308
168.0,0.0006247911,-0.07443642
168.04,0.0006247911,-0.06110308
168.08,0.0006247911,-0.04776975
168.12,-0.004375209,-0.03276975
168.16,-0.007708542,-0.02276975
168.2,-0.007708542,-0.01610308
168.24,-0.009375209,-0.01276975
168.28,-0.006041876,-0.007769749
168.32,-0.002708542,-0.004436415
168.36,-0.001041876,-0.002769749
168.4,-0.001041876,0.0005635848
168.44,-0.001041876,0.002230251
168.48,-0.001041876,0.005563585
168.52,-0.001041876,0.007230251
168.56,-0.002708542,0.01056358
168.6,-0.002708542,0.01056358
168.64,-0.006041876,0.01223025
168.68,-0.007708542,0.01223025
168.72,-0.007708542,0.01389692
168.76,-0.004375209,0.01723025
168.8,-0.002708542,0.01889692
168.84,-0.001041876,0.02056358
168.88,0.002291458,0.02056358
168.92,0.005624791,0.02056358
168.96,0.007291458,0.02389692
169.0,0.008958124,0.02389692
169.04,0.01062479,0.02389692
169.08,0.01062479,0.02556358
169.12,0.01062479,0.02556358
169.16,0.01062479,0.02556358
169.2,0.01062479,0.02556358
169.24,0.01062479,0.02556358
169.28,0.01062479,0.02556358
169.32,0.01395812,0.02556358
169.36,0.01729146,0.02556358
169.4,0.01729146,0.02556358
169.44,0.01729146,0.02556358
169.48,0.01729146,0.02556358
169.52,0.01729146,0.02556358
169.56,0.01729146,0.02389692
169.6,0.01729146,0.02056358
169.64,0.01729146,0.02056358
169.68,0.01729146,0.01889692
169.72,0.01729146,0.01556358
169.76,0.01895812,0.01223025
169.8,0.01895812,0.008896918
169.84,0.01895812,0.007230251
169.88,0.01895812,0.005563585
169.92,0.02062479,0.005563585
169.96,0.02229146,0.003896918
170.0,0.02395812,0.002230251
170.04,0.02395812,0.0005635848
170.08,0.02562479,-0.001103082
170.12,0.02729146,-0.001103082
170.16,0.02895812,-0.002769749
170.2,0.03062479,-0.004436415
170.24,0.03062479,-0.006103082
170.28,0.03062479,-0.007769749
170.32,0.03062479,-0.01443642
170.36,0.03062479,-0.01943642
170.4,0.03062479,-0.02443642
170.44,0.03062479,-0.02776975
170.48,0.03062479,-0.03276975
170.52,0.03062479,-0.03610308
170.56,0.03062479,-0.03943642
170.6,0.03062479,-0.04276975
170.64,0.02895812,-0.04443642
170.68,0.02895812,-0.04776975
170.72,0.02895812,-0.05110308
170.76,0.02895812,-0.05276975
170.8,0.02895812,-0.05610308
170.84,0.02895812,-0.05776975
170.88,0.02729146,-0.05776975
170.92,0.02729146,-0.05776975
170.96,0.02729146,-0.05943642
171.0,0.02729146,-0.05943642
171.04,0.02729146,-0.06110308
171.08,0.02729146,-0.06276975
171.12,0.02729146,-0.06610308
171.16,0.02729146,-0.06610308
171.2,0.02729146,-0.06776975
171.24,0.02729146,-0.06776975
171.28,0.02729146,-0.06776975
171.32,0.02729146,-0.06943642
171.36,0.02562479,-0.06943642
171.4,0.02562479,-0.07110308
171.44,0.02395812,-0.07443642
171.48,0.02395812,-0.07610308
171.52,0.02395812,-0.07943642
171.56,0.02395812,-0.08443642
171.6,0.02395812,-0.09110308
171.64,0.02395812,-0.09610308
171.68,0.02395812,-0.1027697
171.72,0.02229146,-0.1127697
171.76,0.02062479,-0.1194364
171.8,0.01895812,-0.1261031
171.84,0.01729146,-0.1311031
171.88,0.01729146,-0.1344364
171.92,0.01562479,-0.1361031
171.96,0.01562479,-0.1361031
172.0,0.01562479,-0.1361031
172.04,0.01395812,-0.1361031
172.08,0.01395812,-0.1361031
172.12,0.01229146,-0.1361031
172.16,0.01229146,-0.1377697
172.2,0.01229146,-0.1377697
172.24,0.01229146,-0.1377697
172.28,0.01229146,-0.1377697
172.32,0.01229146,-0.1394364
172.36,0.01229146,-0.1411031
172.4,0.01062479,-0.1427697
172.44,0.008958124,-0.1427697
172.48,0.007291458,-0.1427697
172.52,0.008958124,-0.1427697
172.56,0.01062479,-0.1427697
172.6,0.01062479,-0.1427697
172.64,0.01062479,-0.1427697
172.68,0.01062479,-0.1427697
172.72,0.01062479,-0.1427697
172.76,0.008958124,-0.1427697
172.8,0.008958124,-0.1444364
172.84,0.008958124,-0.1444364
172.88,0.008958124,-0.1444364
172.92,0.007291458,-0.1444364
172.96,0.003958124,-0.1444364
173.0,0.002291458,-0.1427697
173.04,0.002291458,-0.1394364
173.08,0.002291458,-0.1361031
173.12,0.002291458,-0.1361031
173.16,0.0006247911,-0.1377697
173.2,0.0006247911,-0.1377697
173.24,0.0006247911,-0.1377697
173.28,0.0006247911,-0.1377697
173.32,0.0006247911,-0.1377697
173.36,-0.002708542,-0.1361031
173.4,-0.004375209,-0.1361031
173.44,-0.009375209,-0.1361031
173.48,-0.01604188,-0.1311031
173.52,-0.02270854,-0.1277697
173.56,-0.02604188,-0.1294364
173.6,-0.02937521,-0.1277697
173.64,-0.02937521,-0.1277697
173.68,-0.03270854,-0.1277697
173.72,-0.03437521,-0.1261031
173.76,-0.03770854,-0.1261031
173.8,-0.03937521,-0.1244364
173.84,-0.04270854,-0.1227697
173.88,-0.04604188,-0.1227697
173.92,-0.05270854,-0.1227697
173.96,-0.05437521,-0.1211031
174.0,-0.05604188,-0.1177697
174.04,-0.05604188,-0.1144364
174.08,-0.05604188,-0.1127697
174.12,-0.05604188,-0.1094364
174.16,-0.05604188,-0.1044364
174.2,-0.05604188,-0.09943642
174.24,-0.05437521,-0.09443642
174.28,-0.05437521,-0.08776975
174.32,-0.05437521,-0.08443642
174.36,-0.05437521,-0.07776975
174.4,-0.05437521,-0.06776975
174.44,-0.05437521,-0.05276975
174.48,-0.05270854,-0.04443642
174.52,-0.05270854,-0.03610308
174.56,-0.05270854,-0.03110308
174.6,-0.05270854,-0.02776975
174.64,-0.05104188,-0.02443642
174.68,-0.05104188,-0.02110308
174.72,-0.04937521,-0.01943642
174.76,-0.04770854,-0.01776975
174.8,-0.04604188,-0.01776975
174.84,-0.04604188,-0.01610308
174.88,-0.04604188,-0.01443642
174.92,-0.04770854,-0.01443642
174.96,-0.04770854,-0.01443642
175.0,-0.04937521,-0.01443642
175.04,-0.04770854,-0.01610308
175.08,-0.04770854,-0.01443642
175.12,-0.04604188,-0.01610308
175.16,-0.04437521,-0.01776975
175.2,-0.03937521,-0.01943642
175.24,-0.03770854,-0.02110308
175.28,-0.03604188,-0.02610308
175.32,-0.03104188,-0.02776975
175.36,-0.02937521,-0.02943642
175.4,-0.02937521,-0.03443642
175.44,-0.02437521,-0.03943642
175.48,-0.02270854,-0.03943642
175.52,-0.01937521,-0.03776975
175.56,-0.01437521,-0.03943642
175.6,-0.01104188,-0.04110308
175.64,-0.006041876,-0.04276975
175.68,0.0006247911,-0.04443642
175.72,0.005624791,-0.04443642
175.76,0.008958124,-0.04610308
175.8,0.01395812,-0.04943642
175.84,0.01562479,-0.05110308
175.88,0.02062479,-0.05276975
175.92,0.02395812,-0.05276975
175.96,0.02729146,-0.05610308
176.0,0.02729146,-0.05610308
176.04,0.03062479,-0.05610308
176.08,0.03395812,-0.05776975
176.12,0.03562479,-0.06110308
176.16,0.03895812,-0.06443642
176.2,0.03895812,-0.06610308
176.24,0.04062479,-0.07110308
176.28,0.04062479,-0.08276975
176.32,0.04062479,-0.09443642
176.36,0.03895812,-0.09776975
176.4,0.03895812,-0.09943642
176.44,0.04062479,-0.1011031
176.48,0.04229146,-0.1044364
176.52,0.04229146,-0.1077697
176.56,0.04395812,-0.1077697
176.6,0.04395812,-0.1044364
176.64,0.04562479,-0.09943642
176.68,0.04395812,-0.09110308
176.72,0.04562479,-0.08443642
176.76,0.04729146,-0.07943642
176.8,0.04562479,-0.07443642
176.84,0.04562479,-0.06943642
176.88,0.04729146,-0.06610308
176.92,0.04895812,-0.06276975
176.96,0.05062479,-0.05776975
177.0,0.05062479,-0.05776975
177.04,0.05229146,-0.05443642
177.08,0.05562479,-0.05276975
177.12,0.05729146,-0.04776975
177.16,0.05895812,-0.03943642
177.2,0.06062479,-0.03776975
177.24,0.06229146,-0.03443642
177.28,0.06229146,-0.03110308
177.32,0.06395812,-0.02943642
177.36,0.06395812,-0.02610308
177.4,0.06562479,-0.02276975
177.44,0.06562479,-0.01943642
177.48,0.06895812,-0.02110308
177.52,0.07229146,-0.02110308
177.56,0.07395812,-0.02110308
177.6,0.07395812,-0.02110308
177.64,0.07395812,-0.02110308
177.68,0.07562479,-0.02110308
177.72,0.07562479,-0.01943642
177.76,0.07395812,-0.01943642
177.8,0.07395812,-0.02110308
177.84,0.07395812,-0.02276975
177.88,0.07229146,-0.02110308
177.92,0.07229146,-0.02110308
177.96,0.07062479,-0.02276975
178.0,0.07062479,-0.02443642
178.04,0.07062479,-0.02610308
178.08,0.06895812,-0.02776975
178.12,0.07062479,-0.02776975
178.16,0.06895812,-0.02943642
178.2,0.06895812,-0.03110308
178.24,0.06895812,-0.03443642
178.28,0.06895812,-0.03443642
178.32,0.06729146,-0.03776975
178.36,0.06729146,-0.03943642
178.4,0.06729146,-0.04443642
178.44,0.06729146,-0.04776975
178.48,0.06729146,-0.04943642
178.52,0.06729146,-0.05110308
178.56,0.06729146,-0.05776975
178.6,0.06895812,-0.06110308
178.64,0.06895812,-0.06776975
178.68,0.07062479,-0.06943642
178.72,0.07062479,-0.07110308
178.76,0.07229146,-0.07276975
178.8,0.07229146,-0.07443642
178.84,0.07395812,-0.07610308
178.88,0.07395812,-0.07776975
178.92,0.07395812,-0.07943642
178.96,0.07395812,-0.07943642
179.0,0.07395812,-0.07943642
179.04,0.07562479,-0.07943642
179.08,0.07729146,-0.07943642
179.12,0.07562479,-0.07943642
179.16,0.07562479,-0.07943642
179.2,0.07729146,-0.08443642
179.24,0.07895812,-0.08776975
179.28,0.07895812,-0.08943642
179.32,0.08062479,-0.09110308
179.36,0.08062479,-0.09443642
179.4,0.08062479,-0.09610308
179.44,0.08229146,-0.09776975
179.48,0.08229146,-0.09776975
179.52,0.08229146,-0.09443642
179.56,0.08229146,-0.09443642
179.6,0.08229146,-0.09776975
179.64,0.08229146,-0.1011031
179.68,0.08062479,-0.1044364
179.72,0.07895812,-0.1077697
179.76,0.07895812,-0.1094364
179.8,0.07895812,-0.1127697
179.84,0.08062479,-0.1144364
179.88,0.08229146,-0.1177697
179.92,0.08229146,-0.1194364
179.96,0.08395812,-0.1227697
180.0,0.08229146,-0.1261031
180.04,0.08395812,-0.1277697
180.08,0.08229146,-0.1277697
180.12,0.08062479,-0.1294364
180.16,0.07729146,-0.1311031
180.2,0.07562479,-0.1327697
180.24,0.07395812,-0.1377697
180.28,0.07395812,-0.1394364
180.32,0.07395812,-0.1411031
180.36,0.07229146,-0.1411031
180.4,0.07395812,-0.1427697
180.44,0.07562479,-0.1411031
180.48,0.07729146,-0.1394364
180.52,0.07562479,-0.1377697
180.56,0.07729146,-0.1361031
180.6,0.07729146,-0.1344364
180.64,0.07729146,-0.1311031
180.68,0.07562479,-0.1261031
180.72,0.07562479,-0.1244364
180.76,0.07562479,-0.1261031
180.8,0.07395812,-0.1244364
180.84,0.07395812,-0.1227697
180.88,0.07229146,-0.1244364
180.92,0.06895812,-0.1244364
180.96,0.06729146,-0.1244364
181.0,0.06729146,-0.1244364
181.04,0.06729146,-0.1244364
181.08,0.06729146,-0.1227697
181.12,0.06729146,-0.1194364
181.16,0.06562479,-0.1177697
181.2,0.06395812,-0.1161031
181.24,0.06229146,-0.1144364
181.28,0.06062479,-0.1127697
181.32,0.05729146,-0.1127697
181.36,0.05395812,-0.1127697
181.4,0.05062479,-0.1127697
181.44,0.04895812,-0.1127697
181.48,0.05895812,-0.1127697
181.52,0.06895812,-0.1127697
181.56,0.07395812,-0.1077697
181.6,0.08062479,-0.1061031
181.64,0.08729146,-0.1061031
181.68,0.09395812,-0.1044364
181.72,0.09729146,-0.1027697
181.76,0.1072915,-0.1027697
181.8,0.1139581,-0.1027697
181.84,0.1256248,-0.1027697
181.88,0.1306248,-0.1011031
181.92,0.1372915,-0.09610308
181.96,0.1422915,-0.08943642
182.0,0.1489581,-0.08443642
182.04,0.1556248,-0.07943642
182.08,0.1656248,-0.07610308
182.12,0.1772915,-0.07276975
182.16,0.1872915,-0.06443642
182.2,0.1906248,-0.05943642
182.24,0.1989581,-0.05276975
182.28,0.2056248,-0.05110308
182.32,0.2106248,-0.04776975
182.36,0.2122915,-0.04610308
182.4,0.2189581,-0.04443642
182.44,0.2222915,-0.04276975
182.48,0.2239581,-0.04610308
182.52,0.2289581,-0.04943642
182.56,0.2306248,-0.05276975
182.6,0.2322915,-0.05610308
182.64,0.2372915,-0.05776975
182.68,0.2439581,-0.06110308
182.72,0.2489581,-0.06443642
182.76,0.2522915,-0.06443642
182.8,0.2539581,-0.06276975
182.84,0.2556248,-0.06443642
182.88,0.2556248,-0.06443642
182.92,0.2589581,-0.06443642
182.96,0.2606248,-0.06110308
183.0,0.2639581,-0.05776975
183.04,0.2639581,-0.05943642
183.08,0.2639581,-0.05943642
183.12,0.2639581,-0.05943642
183.16,0.2656248,-0.05943642
183.2,0.2639581,-0.06110308
183.24,0.2656248,-0.06110308
183.28,0.2656248,-0.06276975
183.32,0.2656248,-0.06610308
183.36,0.2672915,-0.07110308
183.4,0.2689581,-0.07276975
183.44,0.2706248,-0.07276975
183.48,0.2706248,-0.07276975
183.52,0.2739581,-0.07276975
183.56,0.2739581,-0.07276975
183.6,0.2739581,-0.07276975
183.64,0.2739581,-0.07610308
183.68,0.2722915,-0.07776975
183.72,0.2739581,-0.07776975
183.76,0.2739581,-0.07943642
183.8,0.2739581,-0.07943642
183.84,0.2739581,-0.08110308
183.88,0.2739581,-0.08443642
183.92,0.2722915,-0.08610308
183.96,0.2722915,-0.08776975
184.0,0.2706248,-0.09110308
184.04,0.2706248,-0.09776975
184.08,0.2722915,-0.1011031
184.12,0.2689581,-0.1027697
184.16,0.2672915,-0.1077697
184.2,0.2622915,-0.1094364
184.24,0.2606248,-0.1161031
184.28,0.2606248,-0.1244364
184.32,0.2606248,-0.1344364
184.36,0.2606248,-0.1411031
184.4,0.2589581,-0.1527697
184.44,0.2589581,-0.1561031
184.48,0.2589581,-0.1577697
184.52,0.2572915,-0.1611031
184.56,0.2556248,-0.1661031
184.6,0.2539581,-0.1694364
184.64,0.2522915,-0.1744364
184.68,0.2522915,-0.1761031
184.72,0.2506248,-0.1777697
184.76,0.2456248,-0.1777697
184.8,0.2422915,-0.1811031
184.84,0.2356248,-0.1811031
184.88,0.2306248,-0.1827697
184.92,0.2272915,-0.1811031
184.96,0.2189581,-0.1811031
185.0,0.2156248,-0.1811031
185.04,0.2122915,-0.1794364
185.08,0.2106248,-0.1811031
185.12,0.2072915,-0.1811031
185.16,0.2056248,-0.1861031
185.2,0.1989581,-0.1894364
185.24,0.1989581,-0.1894364
185.28,0.1956248,-0.1927697
185.32,0.1939581,-0.1927697
185.36,0.1906248,-0.1911031
185.4,0.1872915,-0.1911031
185.44,0.1839581,-0.1927697
185.48,0.1789581,-0.1927697
185.52,0.1789581,-0.1911031
185.56,0.1756248,-0.1911031
185.6,0.1756248,-0.1927697
185.64,0.1756248,-0.1927697
185.68,0.1756248,-0.1944364
185.72,0.1756248,-0.1961031
185.76,0.1739581,-0.1977697
185.8,0.1722915,-0.1994364
185.84,0.1689581,-0.1994364
185.88,0.1622915,-0.1994364
185.92,0.1556248,-0.1994364
185.96,0.1556248,-0.1994364
186.0,0.1539581,-0.1994364
186.04,0.1539581,-0.1994364
186.08,0.1539581,-0.1994364
186.12,0.1539581,-0.1994364
186.16,0.1539581,-0.1994364
186.2,0.1539581,-0.1994364
186.24,0.1539581,-0.1994364
186.28,0.1539581,-0.1994364
186.32,0.1506248,-0.1994364
186.36,0.1489581,-0.2011031
186.4,0.1472915,-0.2044364
186.44,0.1439581,-0.2094364
186.48,0.1439581,-0.2161031
186.52,0.1439581,-0.2194364
186.56,0.1439581,-0.2211031
186.6,0.1439581,-0.2261031
186.64,0.1439581,-0.2294364
186.68,0.1439581,-0.2327697
186.72,0.1422915,-0.2377697
186.76,0.1389581,-0.2411031
186.8,0.1372915,-0.2427697
186.84,0.1339581,-0.2461031
186.88,0.1289581,-0.2461031
186.92,0.1256248,-0.2477697
186.96,0.1256248,-0.2477697
187.0,0.1239581,-0.2477697
187.04,0.1239581,-0.2477697
187.08,0.1222915,-0.2477697
187.12,0.1206248,-0.2494364
187.16,0.1172915,-0.2494364
187.2,0.1156248,-0.2494364
187.24,0.1089581,-0.2494364
187.28,0.1039581,-0.2494364
187.32,0.1022915,-0.2494364
187.36,0.09562479,-0.2494364
187.4,0.09395812,-0.2494364
187.44,0.09229146,-0.2494364
187.48,0.08895812,-0.2494364
187.52,0.08729146,-0.2477697
187.56,0.08395812,-0.2461031
187.6,0.08229146,-0.2477697
187.64,0.07895812,-0.2477697
187.68,0.07562479,-0.2527697
187.72,0.07395812,-0.2627697
187.76,0.07229146,-0.2677697
187.8,0.06895812,-0.2694364
187.84,0.06562479,-0.2711031
187.88,0.06062479,-0.2711031
187.92,0.05729146,-0.2727697
187.96,0.05562479,-0.2727697
188.0,0.05229146,-0.2744364
188.04,0.04895812,-0.2744364
188.08,0.04895812,-0.2727697
188.12,0.04895812,-0.2727697
188.16,0.04562479,-0.2727697
188.2,0.04395812,-0.2711031
188.24,0.04229146,-0.2677697
188.28,0.04229146,-0.2661031
188.32,0.04229146,-0.2661031
188.36,0.04229146,-0.2661031
188.4,0.04062479,-0.2661031
188.44,0.03729146,-0.2677697
