,frametime,GoldStandardValence,GoldStandardArousal
3614,144.56,0.1634658,0.2600802
3615,144.6,0.1634658,0.2600802
3616,144.64,0.1634658,0.2600802
3617,144.68,0.1617992,0.2600802
3618,144.72,0.1601325,0.2600802
3619,144.76,0.1601325,0.2600802
3620,144.8,0.1584658,0.2600802
3621,144.84,0.1584658,0.2600802
3622,144.88,0.1584658,0.2617469
3623,144.92,0.1584658,0.2617469
3624,144.96,0.1584658,0.2617469
3625,145.0,0.1601325,0.2634136
3626,145.04,0.1617992,0.2634136
3627,145.08,0.1617992,0.2634136
3628,145.12,0.1617992,0.2634136
3629,145.16,0.1617992,0.2634136
3630,145.2,0.1634658,0.2634136
3631,145.24,0.1634658,0.2650802
3632,145.28,0.1634658,0.2650802
3633,145.32,0.1634658,0.2634136
3634,145.36,0.1634658,0.2617469
3635,145.4,0.1634658,0.2617469
3636,145.44,0.1634658,0.2600802
3637,145.48,0.1651325,0.2600802
3638,145.52,0.1651325,0.2567469
3639,145.56,0.1667992,0.2567469
3640,145.6,0.1667992,0.2550802
3641,145.64,0.1684658,0.2534136
3642,145.68,0.1684658,0.2534136
3643,145.72,0.1684658,0.2517469
3644,145.76,0.1684658,0.2484136
3645,145.8,0.1684658,0.2484136
3646,145.84,0.1667992,0.2467469
3647,145.88,0.1651325,0.2467469
3648,145.92,0.1634658,0.2467469
3649,145.96,0.1617992,0.2484136
3650,146.0,0.1601325,0.2484136
3651,146.04,0.1584658,0.2484136
3652,146.08,0.1534658,0.2484136
3653,146.12,0.1501325,0.2484136
3654,146.16,0.1467992,0.2484136
3655,146.2,0.1451325,0.2484136
3656,146.24,0.1434658,0.2484136
3657,146.28,0.1417992,0.2484136
3658,146.32,0.1401325,0.2484136
3659,146.36,0.1401325,0.2467469
3660,146.4,0.1384658,0.2450802
3661,146.44,0.1384658,0.2450802
3662,146.48,0.1384658,0.2450802
3663,146.52,0.1384658,0.2450802
3664,146.56,0.1401325,0.2450802
3665,146.6,0.1401325,0.2467469
3666,146.64,0.1401325,0.2450802
3667,146.68,0.1384658,0.2467469
3668,146.72,0.1401325,0.2467469
3669,146.76,0.1384658,0.2484136
3670,146.8,0.1367992,0.2484136
3671,146.84,0.1367992,0.2500802
3672,146.88,0.1384658,0.2484136
3673,146.92,0.1367992,0.2484136
3674,146.96,0.1384658,0.2484136
3675,147.0,0.1384658,0.2484136
3676,147.04,0.1384658,0.2484136
3677,147.08,0.1367992,0.2484136
3678,147.12,0.1351325,0.2467469
3679,147.16,0.1351325,0.2467469
3680,147.2,0.1334658,0.2434136
3681,147.24,0.1334658,0.2417469
3682,147.28,0.1317992,0.2400802
3683,147.32,0.1317992,0.2350802
3684,147.36,0.1317992,0.2350802
3685,147.4,0.1301325,0.2350802
3686,147.44,0.1317992,0.2350802
3687,147.48,0.1317992,0.2350802
3688,147.52,0.1317992,0.2334136
3689,147.56,0.1317992,0.2334136
3690,147.6,0.1317992,0.2334136
3691,147.64,0.1317992,0.2334136
3692,147.68,0.1334658,0.2300802
3693,147.72,0.1334658,0.2284136
3694,147.76,0.1334658,0.2267469
3695,147.8,0.1351325,0.2267469
3696,147.84,0.1351325,0.2267469
3697,147.88,0.1334658,0.2250802
3698,147.92,0.1317992,0.2250802
3699,147.96,0.1301325,0.2250802
3700,148.0,0.1317992,0.2234136
3701,148.04,0.1301325,0.2234136
3702,148.08,0.1301325,0.2217469
3703,148.12,0.1301325,0.2200802
3704,148.16,0.1301325,0.2200802
3705,148.2,0.1301325,0.2217469
3706,148.24,0.1317992,0.2184136
3707,148.28,0.1317992,0.2167469
3708,148.32,0.1317992,0.2134136
3709,148.36,0.1317992,0.2117469
3710,148.4,0.1317992,0.2117469
3711,148.44,0.1317992,0.2100802
3712,148.48,0.1317992,0.2067469
3713,148.52,0.1301325,0.2067469
3714,148.56,0.1317992,0.2067469
3715,148.6,0.1317992,0.2050802
3716,148.64,0.1317992,0.2034136
3717,148.68,0.1317992,0.2034136
3718,148.72,0.1317992,0.2034136
3719,148.76,0.1317992,0.2000802
3720,148.8,0.1317992,0.2000802
3721,148.84,0.1317992,0.2000802
3722,148.88,0.1317992,0.1950802
3723,148.92,0.1317992,0.1934136
3724,148.96,0.1317992,0.1917469
3725,149.0,0.1317992,0.1884136
3726,149.04,0.1317992,0.1867469
3727,149.08,0.1317992,0.1834136
3728,149.12,0.1317992,0.1800802
3729,149.16,0.1334658,0.1750802
3730,149.2,0.1351325,0.1717469
3731,149.24,0.1351325,0.1700802
3732,149.28,0.1351325,0.1700802
3733,149.32,0.1351325,0.1684136
3734,149.36,0.1367992,0.1667469
3735,149.4,0.1384658,0.1667469
3736,149.44,0.1384658,0.1667469
3737,149.48,0.1384658,0.1667469
3738,149.52,0.1384658,0.1650802
3739,149.56,0.1384658,0.1650802
3740,149.6,0.1401325,0.1650802
3741,149.64,0.1401325,0.1650802
3742,149.68,0.1401325,0.1634136
3743,149.72,0.1401325,0.1634136
3744,149.76,0.1384658,0.1634136
3745,149.8,0.1417992,0.1634136
3746,149.84,0.1451325,0.1634136
3747,149.88,0.1451325,0.1634136
3748,149.92,0.1451325,0.1634136
3749,149.96,0.1451325,0.1634136
3750,150.0,0.1451325,0.1634136
3751,150.04,0.1451325,0.1634136
3752,150.08,0.1467992,0.1617469
3753,150.12,0.1451325,0.1617469
3754,150.16,0.1451325,0.1617469
3755,150.2,0.1434658,0.1600802
3756,150.24,0.1434658,0.1600802
3757,150.28,0.1434658,0.1600802
3758,150.32,0.1434658,0.1600802
3759,150.36,0.1434658,0.1600802
3760,150.4,0.1417992,0.1600802
3761,150.44,0.1401325,0.1584136
3762,150.48,0.1401325,0.1584136
3763,150.52,0.1401325,0.1584136
3764,150.56,0.1401325,0.1550802
3765,150.6,0.1401325,0.1534136
3766,150.64,0.1401325,0.1534136
3767,150.68,0.1401325,0.1500802
3768,150.72,0.1384658,0.1500802
3769,150.76,0.1384658,0.1484136
3770,150.8,0.1384658,0.1467469
3771,150.84,0.1384658,0.1434136
3772,150.88,0.1384658,0.1384136
3773,150.92,0.1384658,0.1367469
3774,150.96,0.1367992,0.1367469
3775,151.0,0.1367992,0.1367469
3776,151.04,0.1367992,0.1367469
3777,151.08,0.1367992,0.1384136
3778,151.12,0.1351325,0.1417469
3779,151.16,0.1351325,0.1434136
3780,151.2,0.1351325,0.1450802
3781,151.24,0.1351325,0.1484136
3782,151.28,0.1351325,0.1517469
3783,151.32,0.1351325,0.1550802
3784,151.36,0.1351325,0.1584136
3785,151.4,0.1351325,0.1584136
3786,151.44,0.1334658,0.1584136
3787,151.48,0.1334658,0.1600802
3788,151.52,0.1334658,0.1617469
3789,151.56,0.1317992,0.1650802
3790,151.6,0.1317992,0.1667469
3791,151.64,0.1317992,0.1684136
3792,151.68,0.1301325,0.1684136
3793,151.72,0.1301325,0.1717469
3794,151.76,0.1284658,0.1700802
3795,151.8,0.1267992,0.1700802
3796,151.84,0.1251325,0.1684136
3797,151.88,0.1251325,0.1684136
3798,151.92,0.1251325,0.1700802
3799,151.96,0.1234658,0.1700802
3800,152.0,0.1234658,0.1700802
3801,152.04,0.1217992,0.1700802
3802,152.08,0.1201325,0.1750802
3803,152.12,0.1201325,0.1834136
3804,152.16,0.1184658,0.2000802
3805,152.2,0.1184658,0.2100802
3806,152.24,0.1184658,0.2167469
3807,152.28,0.1184658,0.2200802
3808,152.32,0.1201325,0.2217469
3809,152.36,0.1201325,0.2234136
3810,152.4,0.1184658,0.2234136
3811,152.44,0.1184658,0.2234136
3812,152.48,0.1184658,0.2234136
3813,152.52,0.1201325,0.2250802
3814,152.56,0.1217992,0.2250802
3815,152.6,0.1217992,0.2267469
3816,152.64,0.1217992,0.2267469
3817,152.68,0.1234658,0.2284136
3818,152.72,0.1234658,0.2284136
3819,152.76,0.1234658,0.2300802
3820,152.8,0.1234658,0.2284136
3821,152.84,0.1234658,0.2284136
3822,152.88,0.1234658,0.2300802
3823,152.92,0.1234658,0.2300802
3824,152.96,0.1251325,0.2300802
3825,153.0,0.1234658,0.2317469
3826,153.04,0.1234658,0.2317469
3827,153.08,0.1234658,0.2317469
3828,153.12,0.1234658,0.2317469
3829,153.16,0.1251325,0.2317469
3830,153.2,0.1251325,0.2300802
3831,153.24,0.1267992,0.2300802
3832,153.28,0.1284658,0.2300802
3833,153.32,0.1284658,0.2300802
3834,153.36,0.1251325,0.2284136
3835,153.4,0.1201325,0.2300802
3836,153.44,0.1201325,0.2300802
3837,153.48,0.1234658,0.2250802
3838,153.52,0.1251325,0.2217469
3839,153.56,0.1251325,0.2200802
3840,153.6,0.1267992,0.2217469
3841,153.64,0.1284658,0.2217469
3842,153.68,0.1301325,0.2234136
3843,153.72,0.1301325,0.2234136
3844,153.76,0.1301325,0.2250802
3845,153.8,0.1301325,0.2300802
3846,153.84,0.1317992,0.2367469
3847,153.88,0.1317992,0.2367469
3848,153.92,0.1317992,0.2367469
3849,153.96,0.1317992,0.2350802
3850,154.0,0.1317992,0.2350802
3851,154.04,0.1317992,0.2334136
3852,154.08,0.1317992,0.2300802
3853,154.12,0.1317992,0.2267469
3854,154.16,0.1317992,0.2250802
3855,154.2,0.1317992,0.2250802
3856,154.24,0.1301325,0.2217469
3857,154.28,0.1301325,0.2217469
3858,154.32,0.1301325,0.2200802
3859,154.36,0.1301325,0.2234136
3860,154.4,0.1301325,0.2200802
3861,154.44,0.1317992,0.2200802
3862,154.48,0.1334658,0.2200802
3863,154.52,0.1334658,0.2250802
3864,154.56,0.1351325,0.2300802
3865,154.6,0.1384658,0.2334136
3866,154.64,0.1401325,0.2384136
3867,154.68,0.1417992,0.2434136
3868,154.72,0.1417992,0.2467469
3869,154.76,0.1417992,0.2467469
3870,154.8,0.1434658,0.2467469
3871,154.84,0.1434658,0.2467469
3872,154.88,0.1434658,0.2484136
3873,154.92,0.1451325,0.2484136
3874,154.96,0.1467992,0.2517469
3875,155.0,0.1484658,0.2534136
3876,155.04,0.1501325,0.2550802
3877,155.08,0.1534658,0.2584136
3878,155.12,0.1567992,0.2600802
3879,155.16,0.1584658,0.2617469
3880,155.2,0.1617992,0.2667469
3881,155.24,0.1634658,0.2684136
3882,155.28,0.1651325,0.2684136
3883,155.32,0.1651325,0.2717469
3884,155.36,0.1667992,0.2734136
3885,155.4,0.1667992,0.2750802
3886,155.44,0.1667992,0.2817469
3887,155.48,0.1701325,0.2817469
3888,155.52,0.1717992,0.2867469
3889,155.56,0.1751325,0.2884136
3890,155.6,0.1767992,0.2884136
3891,155.64,0.1801325,0.2900802
3892,155.68,0.1867992,0.2934136
3893,155.72,0.1901325,0.2934136
3894,155.76,0.1951325,0.2934136
3895,155.8,0.1984658,0.2950802
3896,155.84,0.2001325,0.2950802
3897,155.88,0.2001325,0.2967469
3898,155.92,0.2001325,0.2950802
3899,155.96,0.2017992,0.2984136
3900,156.0,0.2034658,0.3000802
3901,156.04,0.2034658,0.3000802
3902,156.08,0.2067992,0.3000802
3903,156.12,0.2084658,0.3000802
3904,156.16,0.2084658,0.2984136
3905,156.2,0.2084658,0.3000802
3906,156.24,0.2084658,0.3000802
3907,156.28,0.2084658,0.3000802
3908,156.32,0.2067992,0.3017469
3909,156.36,0.2067992,0.3034136
3910,156.4,0.2051325,0.3034136
3911,156.44,0.2051325,0.3050802
3912,156.48,0.2051325,0.3084136
3913,156.52,0.2034658,0.3117469
3914,156.56,0.2034658,0.3117469
3915,156.6,0.2017992,0.3134136
3916,156.64,0.2001325,0.3134136
3917,156.68,0.1967992,0.3134136
3918,156.72,0.1951325,0.3117469
3919,156.76,0.1951325,0.3100802
3920,156.8,0.1934658,0.3084136
3921,156.84,0.1901325,0.3084136
3922,156.88,0.1884658,0.3067469
3923,156.92,0.1867992,0.3050802
3924,156.96,0.1851325,0.3050802
3925,157.0,0.1817992,0.3017469
3926,157.04,0.1801325,0.3000802
3927,157.08,0.1801325,0.2984136
3928,157.12,0.1801325,0.2967469
3929,157.16,0.1784658,0.2950802
3930,157.2,0.1767992,0.2934136
3931,157.24,0.1767992,0.2900802
3932,157.28,0.1751325,0.2900802
3933,157.32,0.1734658,0.2884136
3934,157.36,0.1734658,0.2884136
3935,157.4,0.1717992,0.2867469
3936,157.44,0.1717992,0.2867469
3937,157.48,0.1717992,0.2817469
3938,157.52,0.1717992,0.2817469
3939,157.56,0.1684658,0.2784136
3940,157.6,0.1684658,0.2767469
3941,157.64,0.1684658,0.2750802
3942,157.68,0.1667992,0.2750802
3943,157.72,0.1634658,0.2734136
3944,157.76,0.1634658,0.2700802
3945,157.8,0.1617992,0.2684136
3946,157.84,0.1617992,0.2684136
3947,157.88,0.1601325,0.2684136
3948,157.92,0.1567992,0.2667469
3949,157.96,0.1567992,0.2667469
3950,158.0,0.1567992,0.2650802
3951,158.04,0.1551325,0.2617469
3952,158.08,0.1551325,0.2617469
3953,158.12,0.1534658,0.2617469
3954,158.16,0.1534658,0.2617469
3955,158.2,0.1517992,0.2617469
3956,158.24,0.1484658,0.2600802
3957,158.28,0.1484658,0.2584136
3958,158.32,0.1451325,0.2567469
3959,158.36,0.1434658,0.2534136
3960,158.4,0.1417992,0.2434136
3961,158.44,0.1384658,0.2334136
3962,158.48,0.1367992,0.2300802
3963,158.52,0.1351325,0.2234136
3964,158.56,0.1351325,0.2134136
3965,158.6,0.1351325,0.2050802
3966,158.64,0.1351325,0.1934136
3967,158.68,0.1351325,0.1817469
3968,158.72,0.1351325,0.1700802
3969,158.76,0.1334658,0.1567469
3970,158.8,0.1334658,0.1484136
3971,158.84,0.1334658,0.1400802
3972,158.88,0.1334658,0.1250802
3973,158.92,0.1334658,0.1150802
3974,158.96,0.1334658,0.09008023
3975,159.0,0.1334658,0.07508023
3976,159.04,0.1334658,0.07008023
3977,159.08,0.1301325,0.06341356
3978,159.12,0.1301325,0.0617469
3979,159.16,0.1284658,0.05508023
3980,159.2,0.1284658,0.04841356
3981,159.24,0.1284658,0.0417469
3982,159.28,0.1267992,0.0267469
3983,159.32,0.1267992,0.01841356
3984,159.36,0.1251325,0.0167469
3985,159.4,0.1251325,0.0117469
3986,159.44,0.1234658,0.006746895
3987,159.48,0.1201325,0.001746895
3988,159.52,0.1201325,-0.003253105
3989,159.56,0.1151325,-0.009919771
3990,159.6,0.1117992,-0.0132531
3991,159.64,0.1101325,-0.0182531
3992,159.68,0.1051325,-0.02158644
3993,159.72,0.1034658,-0.02158644
3994,159.76,0.1017992,-0.02158644
3995,159.8,0.1017992,-0.0232531
3996,159.84,0.1001325,-0.02491977
3997,159.88,0.1001325,-0.02491977
3998,159.92,0.1001325,-0.02491977
3999,159.96,0.09679918,-0.02491977
4000,160.0,0.09679918,-0.0232531
4001,160.04,0.09513251,-0.0232531
4002,160.08,0.09513251,-0.0232531
4003,160.12,0.09513251,-0.02491977
4004,160.16,0.09346584,-0.02491977
4005,160.2,0.09346584,-0.02491977
4006,160.24,0.09346584,-0.0232531
4007,160.28,0.09346584,-0.02158644
4008,160.32,0.09179918,-0.01991977
4009,160.36,0.09179918,-0.0232531
4010,160.4,0.09179918,-0.0282531
4011,160.44,0.09013251,-0.03491977
4012,160.48,0.08846584,-0.0382531
4013,160.52,0.08846584,-0.0382531
4014,160.56,0.08679918,-0.04491977
4015,160.6,0.08679918,-0.05158644
4016,160.64,0.08679918,-0.06158644
4017,160.68,0.08679918,-0.07491977
4018,160.72,0.08679918,-0.08991977
4019,160.76,0.08513251,-0.1032531
4020,160.8,0.08513251,-0.1182531
4021,160.84,0.08513251,-0.1349198
4022,160.88,0.08513251,-0.1515864
4023,160.92,0.08513251,-0.1582531
4024,160.96,0.08346584,-0.1615864
4025,161.0,0.08346584,-0.1665864
4026,161.04,0.08346584,-0.1715864
4027,161.08,0.08346584,-0.1799198
4028,161.12,0.08346584,-0.1865864
4029,161.16,0.08346584,-0.1932531
4030,161.2,0.08346584,-0.2015864
4031,161.24,0.08346584,-0.2065864
4032,161.28,0.08179918,-0.2132531
4033,161.32,0.08013251,-0.2182531
4034,161.36,0.08013251,-0.2215864
4035,161.4,0.08013251,-0.2282531
4036,161.44,0.08013251,-0.2315864
4037,161.48,0.08013251,-0.2365864
4038,161.52,0.08013251,-0.2415864
4039,161.56,0.07846584,-0.2449198
4040,161.6,0.07846584,-0.2499198
4041,161.64,0.07679918,-0.2515864
4042,161.68,0.07513251,-0.2532531
4043,161.72,0.07346584,-0.2549198
4044,161.76,0.07179918,-0.2549198
4045,161.8,0.07013251,-0.2565864
4046,161.84,0.07013251,-0.2482531
4047,161.88,0.07013251,-0.2399198
4048,161.92,0.07013251,-0.2265864
4049,161.96,0.07179918,-0.2099198
4050,162.0,0.07013251,-0.1982531
4051,162.04,0.07346584,-0.1949198
4052,162.08,0.07346584,-0.1932531
4053,162.12,0.07346584,-0.1865864
4054,162.16,0.07346584,-0.1782531
4055,162.2,0.07179918,-0.1715864
4056,162.24,0.07179918,-0.1649198
4057,162.28,0.06846584,-0.1615864
4058,162.32,0.06513251,-0.1565864
4059,162.36,0.05679918,-0.1549198
4060,162.4,0.05679918,-0.1515864
4061,162.44,0.05179918,-0.1415864
4062,162.48,0.05013251,-0.1315864
4063,162.52,0.04846584,-0.1199198
4064,162.56,0.04513251,-0.1132531
4065,162.6,0.04513251,-0.1115864
4066,162.64,0.04346584,-0.1099198
4067,162.68,0.04179918,-0.1065864
4068,162.72,0.04013251,-0.1082531
4069,162.76,0.03846584,-0.1199198
4070,162.8,0.03679918,-0.1282531
4071,162.84,0.03679918,-0.1332531
4072,162.88,0.03513251,-0.1382531
4073,162.92,0.03346584,-0.1382531
4074,162.96,0.03179918,-0.1382531
4075,163.0,0.03013251,-0.1382531
4076,163.04,0.02679918,-0.1365864
4077,163.08,0.02679918,-0.1365864
4078,163.12,0.02513251,-0.1365864
4079,163.16,0.02513251,-0.1349198
4080,163.2,0.02346584,-0.1382531
4081,163.24,0.02179918,-0.1399198
4082,163.28,0.01679918,-0.1399198
4083,163.32,0.01679918,-0.1415864
4084,163.36,0.01513251,-0.1415864
4085,163.4,0.01513251,-0.1449198
4086,163.44,0.01513251,-0.1465864
4087,163.48,0.01513251,-0.1499198
4088,163.52,0.01679918,-0.1532531
4089,163.56,0.01513251,-0.1532531
4090,163.6,0.01513251,-0.1582531
4091,163.64,0.01513251,-0.1599198
4092,163.68,0.01346584,-0.1599198
4093,163.72,0.01513251,-0.1615864
4094,163.76,0.01679918,-0.1649198
4095,163.8,0.01846584,-0.1649198
4096,163.84,0.01846584,-0.1665864
4097,163.88,0.02013251,-0.1682531
4098,163.92,0.02013251,-0.1682531
4099,163.96,0.01846584,-0.1699198
4100,164.0,0.01846584,-0.1715864
4101,164.04,0.01846584,-0.1732531
4102,164.08,0.01679918,-0.1765864
4103,164.12,0.01513251,-0.1782531
4104,164.16,0.01346584,-0.1799198
4105,164.2,0.01013251,-0.1815864
4106,164.24,0.006799176,-0.1832531
4107,164.28,0.001799176,-0.1865864
4108,164.32,-0.003200824,-0.1882531
4109,164.36,-0.004867491,-0.1899198
4110,164.4,-0.006534157,-0.1915864
4111,164.44,-0.009867491,-0.1949198
4112,164.48,-0.01153416,-0.1949198
4113,164.52,-0.01153416,-0.1949198
4114,164.56,-0.01320082,-0.1965864
4115,164.6,-0.01320082,-0.1982531
4116,164.64,-0.01320082,-0.1999198
4117,164.68,-0.01486749,-0.1999198
4118,164.72,-0.01653416,-0.2015864
4119,164.76,-0.01653416,-0.2015864
4120,164.8,-0.01653416,-0.2032531
4121,164.84,-0.01653416,-0.2049198
4122,164.88,-0.01653416,-0.2049198
4123,164.92,-0.01653416,-0.2065864
4124,164.96,-0.01986749,-0.2049198
4125,165.0,-0.02153416,-0.2065864
4126,165.04,-0.02820082,-0.2082531
4127,165.08,-0.02986749,-0.2082531
4128,165.12,-0.03153416,-0.2099198
4129,165.16,-0.03153416,-0.2082531
4130,165.2,-0.03320082,-0.2099198
4131,165.24,-0.03486749,-0.2115864
4132,165.28,-0.03486749,-0.2099198
4133,165.32,-0.03486749,-0.2082531
4134,165.36,-0.03486749,-0.2099198
4135,165.4,-0.03820082,-0.2115864
4136,165.44,-0.04153416,-0.2115864
4137,165.48,-0.04486749,-0.2132531
4138,165.52,-0.04653416,-0.2115864
4139,165.56,-0.04986749,-0.2149198
4140,165.6,-0.05153416,-0.2165864
4141,165.64,-0.05153416,-0.2165864
4142,165.68,-0.05320082,-0.2199198
4143,165.72,-0.05653416,-0.2182531
4144,165.76,-0.05820082,-0.2199198
4145,165.8,-0.05986749,-0.2199198
4146,165.84,-0.06153416,-0.2182531
4147,165.88,-0.06653416,-0.2215864
4148,165.92,-0.06986749,-0.2182531
4149,165.96,-0.07486749,-0.2182531
4150,166.0,-0.07986749,-0.2199198
4151,166.04,-0.08486749,-0.2215864
4152,166.08,-0.08986749,-0.2215864
4153,166.12,-0.09653416,-0.2232531
4154,166.16,-0.09986749,-0.2232531
4155,166.2,-0.1048675,-0.2215864
4156,166.24,-0.1065342,-0.2182531
4157,166.28,-0.1082008,-0.2049198
4158,166.32,-0.1115342,-0.1915864
4159,166.36,-0.1132008,-0.1899198
4160,166.4,-0.1132008,-0.1849198
4161,166.44,-0.1148675,-0.1799198
4162,166.48,-0.1165342,-0.1732531
4163,166.52,-0.1182008,-0.1682531
4164,166.56,-0.1215342,-0.1615864
4165,166.6,-0.1232008,-0.1565864
4166,166.64,-0.1248675,-0.1465864
4167,166.68,-0.1248675,-0.1415864
4168,166.72,-0.1248675,-0.1332531
4169,166.76,-0.1248675,-0.1265864
4170,166.8,-0.1232008,-0.1215864
4171,166.84,-0.1248675,-0.1115864
4172,166.88,-0.1248675,-0.1032531
4173,166.92,-0.1248675,-0.09991977
4174,166.96,-0.1248675,-0.0982531
4175,167.0,-0.1248675,-0.0932531
4176,167.04,-0.1232008,-0.08991977
4177,167.08,-0.1248675,-0.0882531
4178,167.12,-0.1248675,-0.08491977
4179,167.16,-0.1248675,-0.08491977
4180,167.2,-0.1248675,-0.08491977
4181,167.24,-0.1232008,-0.08158644
4182,167.28,-0.1248675,-0.07658644
4183,167.32,-0.1248675,-0.07491977
4184,167.36,-0.1232008,-0.0732531
4185,167.4,-0.1232008,-0.07158644
4186,167.44,-0.1215342,-0.07158644
4187,167.48,-0.1215342,-0.07158644
4188,167.52,-0.1215342,-0.06991977
4189,167.56,-0.1198675,-0.06658644
4190,167.6,-0.1198675,-0.06658644
4191,167.64,-0.1198675,-0.06658644
4192,167.68,-0.1198675,-0.0682531
4193,167.72,-0.1198675,-0.07158644
4194,167.76,-0.1198675,-0.07658644
4195,167.8,-0.1215342,-0.07658644
4196,167.84,-0.1232008,-0.0782531
4197,167.88,-0.1215342,-0.07991977
4198,167.92,-0.1198675,-0.0832531
4199,167.96,-0.1198675,-0.08658644
4200,168.0,-0.1182008,-0.0932531
4201,168.04,-0.1182008,-0.09658644
4202,168.08,-0.1182008,-0.0982531
4203,168.12,-0.1182008,-0.09991977
4204,168.16,-0.1165342,-0.1032531
4205,168.2,-0.1165342,-0.1099198
4206,168.24,-0.1132008,-0.1132531
4207,168.28,-0.1132008,-0.1165864
4208,168.32,-0.1132008,-0.1199198
4209,168.36,-0.1132008,-0.1282531
4210,168.4,-0.1132008,-0.1332531
4211,168.44,-0.1148675,-0.1349198
4212,168.48,-0.1132008,-0.1349198
4213,168.52,-0.1132008,-0.1349198
4214,168.56,-0.1115342,-0.1349198
4215,168.6,-0.1132008,-0.1349198
4216,168.64,-0.1132008,-0.1332531
4217,168.68,-0.1132008,-0.1332531
4218,168.72,-0.1132008,-0.1332531
4219,168.76,-0.1132008,-0.1332531
4220,168.8,-0.1148675,-0.1315864
4221,168.84,-0.1132008,-0.1315864
4222,168.88,-0.1132008,-0.1299198
4223,168.92,-0.1132008,-0.1282531
4224,168.96,-0.1115342,-0.1265864
4225,169.0,-0.1098675,-0.1265864
4226,169.04,-0.1065342,-0.1249198
4227,169.08,-0.1048675,-0.1249198
4228,169.12,-0.1032008,-0.1215864
4229,169.16,-0.1032008,-0.1199198
4230,169.2,-0.1032008,-0.1199198
4231,169.24,-0.1032008,-0.1199198
4232,169.28,-0.1032008,-0.1199198
4233,169.32,-0.1032008,-0.1199198
4234,169.36,-0.1032008,-0.1199198
4235,169.4,-0.1032008,-0.1182531
4236,169.44,-0.1032008,-0.1182531
4237,169.48,-0.1032008,-0.1182531
4238,169.52,-0.1015342,-0.1182531
4239,169.56,-0.09986749,-0.1182531
4240,169.6,-0.09986749,-0.1182531
4241,169.64,-0.09986749,-0.1182531
4242,169.68,-0.09986749,-0.1182531
4243,169.72,-0.09986749,-0.1182531
4244,169.76,-0.09986749,-0.1182531
4245,169.8,-0.09986749,-0.1149198
4246,169.84,-0.09986749,-0.1149198
4247,169.88,-0.1015342,-0.1149198
4248,169.92,-0.1015342,-0.1149198
4249,169.96,-0.1015342,-0.1132531
4250,170.0,-0.1015342,-0.1132531
4251,170.04,-0.1015342,-0.1132531
4252,170.08,-0.09986749,-0.1132531
4253,170.12,-0.09820082,-0.1099198
4254,170.16,-0.09820082,-0.1082531
4255,170.2,-0.09820082,-0.1082531
4256,170.24,-0.09653416,-0.1082531
4257,170.28,-0.09653416,-0.1082531
4258,170.32,-0.09653416,-0.1082531
4259,170.36,-0.09486749,-0.1082531
4260,170.4,-0.09653416,-0.1082531
4261,170.44,-0.09653416,-0.1065864
4262,170.48,-0.09820082,-0.1049198
4263,170.52,-0.09820082,-0.1049198
4264,170.56,-0.09820082,-0.1032531
4265,170.6,-0.09653416,-0.1032531
4266,170.64,-0.09820082,-0.1032531
4267,170.68,-0.09820082,-0.1049198
4268,170.72,-0.09820082,-0.1082531
4269,170.76,-0.09820082,-0.1165864
4270,170.8,-0.09820082,-0.1215864
4271,170.84,-0.09820082,-0.1299198
4272,170.88,-0.09653416,-0.1399198
4273,170.92,-0.09653416,-0.1499198
4274,170.96,-0.09653416,-0.1565864
4275,171.0,-0.09820082,-0.1632531
4276,171.04,-0.09820082,-0.1665864
4277,171.08,-0.09820082,-0.1699198
4278,171.12,-0.09820082,-0.1699198
4279,171.16,-0.09820082,-0.1732531
4280,171.2,-0.09820082,-0.1749198
4281,171.24,-0.09820082,-0.1799198
4282,171.28,-0.09653416,-0.1832531
4283,171.32,-0.09320082,-0.1882531
4284,171.36,-0.09153416,-0.1915864
4285,171.4,-0.09153416,-0.1949198
4286,171.44,-0.09153416,-0.1965864
4287,171.48,-0.09153416,-0.2049198
4288,171.52,-0.08986749,-0.2132531
4289,171.56,-0.08986749,-0.2165864
4290,171.6,-0.08986749,-0.2165864
4291,171.64,-0.08820082,-0.2032531
4292,171.68,-0.08820082,-0.1999198
4293,171.72,-0.08820082,-0.1965864
4294,171.76,-0.08820082,-0.1899198
4295,171.8,-0.08653416,-0.1882531
4296,171.84,-0.08653416,-0.1882531
4297,171.88,-0.08653416,-0.1865864
4298,171.92,-0.08653416,-0.1782531
4299,171.96,-0.08653416,-0.1649198
4300,172.0,-0.08653416,-0.1565864
4301,172.04,-0.08486749,-0.1449198
4302,172.08,-0.08320082,-0.1349198
4303,172.12,-0.08153416,-0.1299198
4304,172.16,-0.08153416,-0.1199198
4305,172.2,-0.07986749,-0.1065864
4306,172.24,-0.07986749,-0.1065864
4307,172.28,-0.07986749,-0.1032531
4308,172.32,-0.07986749,-0.09658644
4309,172.36,-0.07986749,-0.09491977
4310,172.4,-0.07986749,-0.08991977
4311,172.44,-0.07820082,-0.08658644
4312,172.48,-0.07820082,-0.0832531
4313,172.52,-0.07653416,-0.08158644
4314,172.56,-0.07653416,-0.07991977
4315,172.6,-0.07653416,-0.08158644
4316,172.64,-0.07653416,-0.08158644
4317,172.68,-0.07486749,-0.08158644
4318,172.72,-0.07486749,-0.08158644
4319,172.76,-0.07486749,-0.08158644
