frametime,GoldStandardValence,GoldStandardArousal
152.08,0.04436067,-0.2500757
152.12,0.04436067,-0.2517423
152.16,0.04436067,-0.2550757
152.2,0.04436067,-0.258409
152.24,0.04436067,-0.2617423
152.28,0.04436067,-0.2650757
152.32,0.04436067,-0.268409
152.36,0.04436067,-0.273409
152.4,0.04436067,-0.2767423
152.44,0.04436067,-0.278409
152.48,0.04436067,-0.278409
152.52,0.04436067,-0.2800757
152.56,0.04602733,-0.2800757
152.6,0.04602733,-0.2817423
152.64,0.04602733,-0.283409
152.68,0.047694,-0.2850757
152.72,0.04602733,-0.2850757
152.76,0.047694,-0.2850757
152.8,0.04936067,-0.2867423
152.84,0.04936067,-0.2850757
152.88,0.04936067,-0.2867423
152.92,0.05102733,-0.288409
152.96,0.05102733,-0.2917423
153.0,0.05102733,-0.2917423
153.04,0.05102733,-0.2917423
153.08,0.04936067,-0.293409
153.12,0.04936067,-0.2950757
153.16,0.04936067,-0.293409
153.2,0.04936067,-0.2917423
153.24,0.047694,-0.2917423
153.28,0.047694,-0.2917423
153.32,0.047694,-0.2917423
153.36,0.04602733,-0.2917423
153.4,0.04436067,-0.2917423
153.44,0.04436067,-0.2917423
153.48,0.042694,-0.2917423
153.52,0.042694,-0.2917423
153.56,0.042694,-0.2917423
153.6,0.042694,-0.2917423
153.64,0.04102733,-0.2917423
153.68,0.03936067,-0.293409
153.72,0.037694,-0.3000757
153.76,0.037694,-0.3050757
153.8,0.03602733,-0.3067423
153.84,0.03436067,-0.3100757
153.88,0.03436067,-0.3117423
153.92,0.032694,-0.313409
153.96,0.032694,-0.318409
154.0,0.02936067,-0.3217423
154.04,0.02936067,-0.3267423
154.08,0.027694,-0.3317423
154.12,0.02602733,-0.3367423
154.16,0.02602733,-0.343409
154.2,0.027694,-0.3500757
154.24,0.027694,-0.353409
154.28,0.027694,-0.358409
154.32,0.027694,-0.3667423
154.36,0.027694,-0.3767423
154.4,0.02436067,-0.3817423
154.44,0.02436067,-0.383409
154.48,0.02436067,-0.383409
154.52,0.02436067,-0.3850757
154.56,0.02436067,-0.3867423
154.6,0.02436067,-0.3867423
154.64,0.02436067,-0.3867423
154.68,0.022694,-0.3867423
154.72,0.022694,-0.3900757
154.76,0.022694,-0.3917423
154.8,0.022694,-0.3967423
154.84,0.02102733,-0.398409
154.88,0.02102733,-0.398409
154.92,0.02102733,-0.398409
154.96,0.02102733,-0.398409
155.0,0.01936067,-0.398409
155.04,0.017694,-0.4000757
155.08,0.017694,-0.4000757
155.12,0.017694,-0.398409
155.16,0.01602733,-0.398409
155.2,0.01602733,-0.4000757
155.24,0.01436067,-0.4017423
155.28,0.01436067,-0.4017423
155.32,0.01436067,-0.403409
155.36,0.012694,-0.403409
155.4,0.012694,-0.4050757
155.44,0.012694,-0.408409
155.48,0.01102733,-0.4100757
155.52,0.009360668,-0.4117423
155.56,0.007694001,-0.4100757
155.6,0.007694001,-0.4100757
155.64,0.007694001,-0.4100757
155.68,0.006027334,-0.4100757
155.72,0.006027334,-0.4100757
155.76,0.004360668,-0.4100757
155.8,0.002694001,-0.4100757
155.84,0.002694001,-0.413409
155.88,0.002694001,-0.4150757
155.92,0.002694001,-0.418409
155.96,0.001027334,-0.423409
156.0,-0.002305999,-0.4267423
156.04,-0.003972666,-0.4267423
156.08,-0.005639332,-0.428409
156.12,-0.007305999,-0.428409
156.16,-0.01063933,-0.428409
156.2,-0.01563933,-0.428409
156.24,-0.02063933,-0.4300757
156.28,-0.02063933,-0.4317423
156.32,-0.02063933,-0.4317423
156.36,-0.022306,-0.433409
156.4,-0.02897267,-0.4367423
156.44,-0.03397267,-0.4367423
156.48,-0.03563933,-0.4400757
156.52,-0.03563933,-0.443409
156.56,-0.03563933,-0.443409
156.6,-0.03563933,-0.443409
156.64,-0.03563933,-0.4450757
156.68,-0.037306,-0.443409
156.72,-0.037306,-0.443409
156.76,-0.03897267,-0.443409
156.8,-0.03897267,-0.443409
156.84,-0.03897267,-0.4450757
156.88,-0.03897267,-0.4450757
156.92,-0.03897267,-0.4467423
156.96,-0.03897267,-0.4517423
157.0,-0.03897267,-0.453409
157.04,-0.03897267,-0.453409
157.08,-0.03897267,-0.453409
157.12,-0.03897267,-0.4550757
157.16,-0.03897267,-0.4550757
157.2,-0.03897267,-0.4550757
157.24,-0.03897267,-0.4550757
157.28,-0.03897267,-0.453409
157.32,-0.03897267,-0.453409
157.36,-0.03897267,-0.4550757
157.4,-0.03897267,-0.458409
157.44,-0.03897267,-0.458409
157.48,-0.03897267,-0.4600757
157.52,-0.03897267,-0.458409
157.56,-0.03397267,-0.458409
157.6,-0.02563933,-0.4517423
157.64,-0.022306,-0.4317423
157.68,-0.022306,-0.4167423
157.72,-0.02063933,-0.4150757
157.76,-0.02063933,-0.4150757
157.8,-0.01897267,-0.4150757
157.84,-0.01397267,-0.413409
157.88,-0.01397267,-0.4100757
157.92,-0.012306,-0.398409
157.96,-0.01063933,-0.3867423
158.0,-0.01063933,-0.368409
158.04,-0.008972666,-0.3567423
158.08,-0.008972666,-0.343409
158.12,-0.007305999,-0.328409
158.16,-0.007305999,-0.3167423
158.2,-0.007305999,-0.313409
158.24,-0.007305999,-0.308409
158.28,-0.003972666,-0.3050757
158.32,-0.003972666,-0.3000757
158.36,-0.003972666,-0.293409
158.4,-0.002305999,-0.2900757
158.44,-0.002305999,-0.2867423
158.48,-0.0006393323,-0.2850757
158.52,-0.0006393323,-0.2767423
158.56,0.001027334,-0.2750757
158.6,0.001027334,-0.2717423
158.64,0.001027334,-0.2650757
158.68,0.001027334,-0.2617423
158.72,0.001027334,-0.2567423
158.76,0.001027334,-0.2550757
158.8,0.001027334,-0.2550757
158.84,0.001027334,-0.2550757
158.88,0.001027334,-0.2550757
158.92,0.001027334,-0.2517423
158.96,0.001027334,-0.2517423
159.0,0.001027334,-0.2500757
159.04,0.001027334,-0.243409
159.08,0.001027334,-0.2400757
159.12,0.001027334,-0.2367423
159.16,0.001027334,-0.2350757
159.2,0.001027334,-0.2350757
159.24,0.001027334,-0.233409
159.28,0.001027334,-0.233409
159.32,-0.0006393323,-0.233409
159.36,-0.002305999,-0.2317423
159.4,-0.003972666,-0.2317423
159.44,-0.007305999,-0.2250757
159.48,-0.008972666,-0.223409
159.52,-0.01063933,-0.2217423
159.56,-0.01063933,-0.218409
159.6,-0.012306,-0.2200757
159.64,-0.01397267,-0.2217423
159.68,-0.017306,-0.2250757
159.72,-0.02063933,-0.2267423
159.76,-0.02397267,-0.228409
159.8,-0.02563933,-0.2300757
159.84,-0.02397267,-0.2317423
159.88,-0.02397267,-0.2350757
159.92,-0.02563933,-0.238409
159.96,-0.02563933,-0.2417423
160.0,-0.02563933,-0.2417423
160.04,-0.02397267,-0.2450757
160.08,-0.02397267,-0.248409
160.12,-0.02397267,-0.2467423
160.16,-0.02563933,-0.248409
160.2,-0.02563933,-0.2500757
160.24,-0.02397267,-0.2500757
160.28,-0.02397267,-0.2500757
160.32,-0.02397267,-0.2517423
160.36,-0.02397267,-0.2517423
160.4,-0.022306,-0.253409
160.44,-0.022306,-0.253409
160.48,-0.022306,-0.2550757
160.52,-0.022306,-0.2550757
160.56,-0.022306,-0.258409
160.6,-0.022306,-0.258409
160.64,-0.022306,-0.2600757
160.68,-0.022306,-0.2600757
160.72,-0.022306,-0.2617423
160.76,-0.022306,-0.2617423
160.8,-0.022306,-0.2650757
160.84,-0.02063933,-0.263409
160.88,-0.02063933,-0.263409
160.92,-0.02063933,-0.263409
160.96,-0.02063933,-0.263409
161.0,-0.02063933,-0.2650757
161.04,-0.02063933,-0.2650757
161.08,-0.02063933,-0.2667423
161.12,-0.02063933,-0.268409
161.16,-0.01897267,-0.268409
161.2,-0.01897267,-0.268409
161.24,-0.01897267,-0.2700757
161.28,-0.01897267,-0.2717423
161.32,-0.01897267,-0.273409
161.36,-0.01897267,-0.273409
161.4,-0.01897267,-0.273409
161.44,-0.01897267,-0.2750757
161.48,-0.01897267,-0.273409
161.52,-0.01897267,-0.2750757
161.56,-0.01897267,-0.2767423
161.6,-0.01897267,-0.2767423
161.64,-0.02063933,-0.2767423
161.68,-0.02063933,-0.278409
161.72,-0.02063933,-0.2817423
161.76,-0.02063933,-0.2817423
161.8,-0.02063933,-0.283409
161.84,-0.01897267,-0.283409
161.88,-0.017306,-0.283409
161.92,-0.017306,-0.283409
161.96,-0.017306,-0.283409
162.0,-0.017306,-0.2850757
162.04,-0.01563933,-0.2850757
162.08,-0.01563933,-0.2850757
162.12,-0.01563933,-0.2867423
162.16,-0.01563933,-0.288409
162.2,-0.01563933,-0.2900757
162.24,-0.01563933,-0.2917423
162.28,-0.01563933,-0.2917423
162.32,-0.01397267,-0.2917423
162.36,-0.01397267,-0.2917423
162.4,-0.01397267,-0.2917423
162.44,-0.01397267,-0.2917423
162.48,-0.01397267,-0.2917423
162.52,-0.01397267,-0.2917423
162.56,-0.01397267,-0.2917423
162.6,-0.01397267,-0.293409
162.64,-0.01397267,-0.293409
162.68,-0.01397267,-0.293409
162.72,-0.01397267,-0.293409
162.76,-0.01563933,-0.2950757
162.8,-0.01563933,-0.2967423
162.84,-0.01563933,-0.2967423
162.88,-0.01563933,-0.298409
162.92,-0.01563933,-0.298409
162.96,-0.01563933,-0.298409
163.0,-0.01563933,-0.298409
163.04,-0.01563933,-0.298409
163.08,-0.01563933,-0.298409
163.12,-0.01563933,-0.298409
163.16,-0.017306,-0.298409
163.2,-0.017306,-0.298409
163.24,-0.017306,-0.298409
163.28,-0.02063933,-0.298409
163.32,-0.02063933,-0.298409
163.36,-0.02063933,-0.298409
163.4,-0.02063933,-0.3000757
163.44,-0.02063933,-0.3000757
163.48,-0.02063933,-0.3017423
163.52,-0.022306,-0.3017423
163.56,-0.022306,-0.3017423
163.6,-0.022306,-0.303409
163.64,-0.022306,-0.303409
163.68,-0.02063933,-0.303409
163.72,-0.01897267,-0.303409
163.76,-0.01897267,-0.303409
163.8,-0.01897267,-0.303409
163.84,-0.01897267,-0.303409
163.88,-0.01897267,-0.303409
163.92,-0.01897267,-0.3050757
163.96,-0.01897267,-0.3067423
164.0,-0.01897267,-0.3100757
164.04,-0.01897267,-0.3117423
164.08,-0.01897267,-0.313409
164.12,-0.01897267,-0.318409
164.16,-0.01897267,-0.323409
164.2,-0.01897267,-0.3267423
164.24,-0.01897267,-0.3300757
164.28,-0.01897267,-0.3317423
164.32,-0.01897267,-0.333409
164.36,-0.01897267,-0.333409
164.4,-0.01897267,-0.3350757
164.44,-0.01897267,-0.338409
164.48,-0.01897267,-0.343409
164.52,-0.01897267,-0.3467423
164.56,-0.01897267,-0.3467423
164.6,-0.01897267,-0.3500757
164.64,-0.01897267,-0.3517423
164.68,-0.01897267,-0.3517423
164.72,-0.01897267,-0.3517423
164.76,-0.01897267,-0.3517423
164.8,-0.01897267,-0.3517423
164.84,-0.01897267,-0.3517423
164.88,-0.017306,-0.3500757
164.92,-0.017306,-0.353409
164.96,-0.017306,-0.3467423
165.0,-0.017306,-0.3400757
165.04,-0.017306,-0.3367423
165.08,-0.017306,-0.3350757
165.12,-0.017306,-0.333409
165.16,-0.017306,-0.3267423
165.2,-0.017306,-0.3250757
165.24,-0.017306,-0.3217423
165.28,-0.017306,-0.318409
165.32,-0.017306,-0.3150757
165.36,-0.017306,-0.3117423
165.4,-0.017306,-0.3067423
165.44,-0.017306,-0.3050757
165.48,-0.017306,-0.3017423
165.52,-0.01563933,-0.3017423
165.56,-0.01563933,-0.3017423
165.6,-0.01563933,-0.3000757
165.64,-0.01397267,-0.298409
165.68,-0.008972666,-0.298409
165.72,-0.008972666,-0.298409
165.76,-0.005639332,-0.298409
165.8,-0.003972666,-0.2967423
165.84,-0.002305999,-0.2967423
165.88,-0.0006393323,-0.2967423
165.92,-0.0006393323,-0.293409
165.96,0.001027334,-0.2917423
166.0,0.001027334,-0.2900757
166.04,0.004360668,-0.288409
166.08,0.006027334,-0.2867423
166.12,0.006027334,-0.2850757
166.16,0.006027334,-0.2850757
166.2,0.006027334,-0.283409
166.24,0.006027334,-0.2850757
166.28,0.007694001,-0.283409
166.32,0.007694001,-0.2817423
166.36,0.007694001,-0.2817423
166.4,0.009360668,-0.2817423
166.44,0.009360668,-0.278409
166.48,0.009360668,-0.2750757
166.52,0.009360668,-0.2717423
166.56,0.007694001,-0.2700757
166.6,0.006027334,-0.2700757
166.64,0.006027334,-0.2717423
166.68,0.006027334,-0.273409
166.72,0.007694001,-0.2717423
166.76,0.007694001,-0.2717423
166.8,0.007694001,-0.2717423
166.84,0.007694001,-0.2717423
166.88,0.007694001,-0.2667423
166.92,0.007694001,-0.2650757
166.96,0.007694001,-0.263409
167.0,0.007694001,-0.2600757
167.04,0.007694001,-0.2617423
167.08,0.007694001,-0.258409
167.12,0.007694001,-0.2567423
167.16,0.006027334,-0.258409
167.2,0.006027334,-0.2567423
167.24,0.004360668,-0.2600757
167.28,0.004360668,-0.2600757
167.32,0.004360668,-0.2600757
167.36,0.002694001,-0.2617423
167.4,0.001027334,-0.2650757
167.44,-0.0006393323,-0.2667423
167.48,-0.003972666,-0.2650757
167.52,-0.003972666,-0.2600757
167.56,-0.005639332,-0.2567423
167.6,-0.005639332,-0.2550757
167.64,-0.005639332,-0.253409
167.68,-0.007305999,-0.253409
167.72,-0.005639332,-0.2517423
167.76,-0.005639332,-0.248409
167.8,-0.007305999,-0.2500757
167.84,-0.008972666,-0.2500757
167.88,-0.008972666,-0.2500757
167.92,-0.01063933,-0.2500757
167.96,-0.008972666,-0.2500757
168.0,-0.01063933,-0.2500757
168.04,-0.008972666,-0.2500757
168.08,-0.008972666,-0.2500757
168.12,-0.007305999,-0.2450757
168.16,-0.007305999,-0.2367423
168.2,-0.007305999,-0.2300757
168.24,-0.008972666,-0.223409
168.28,-0.008972666,-0.2200757
168.32,-0.01063933,-0.2117423
168.36,-0.01563933,-0.2067423
168.4,-0.017306,-0.2017423
168.44,-0.017306,-0.1900757
168.48,-0.017306,-0.183409
168.52,-0.01563933,-0.178409
168.56,-0.017306,-0.1750757
168.6,-0.017306,-0.173409
168.64,-0.017306,-0.168409
168.68,-0.017306,-0.1650757
168.72,-0.01897267,-0.1617423
168.76,-0.017306,-0.1600757
168.8,-0.01897267,-0.1567423
168.84,-0.02063933,-0.1550757
168.88,-0.02063933,-0.1517423
168.92,-0.01897267,-0.148409
168.96,-0.01897267,-0.1450757
169.0,-0.01897267,-0.1417423
169.04,-0.01897267,-0.1400757
169.08,-0.01897267,-0.138409
169.12,-0.01897267,-0.1350757
169.16,-0.01897267,-0.133409
169.2,-0.01897267,-0.1317423
169.24,-0.01897267,-0.128409
169.28,-0.01897267,-0.128409
169.32,-0.02063933,-0.1300757
169.36,-0.02063933,-0.128409
169.4,-0.01897267,-0.1267423
169.44,-0.02063933,-0.1267423
169.48,-0.02063933,-0.128409
169.52,-0.02063933,-0.1267423
169.56,-0.02063933,-0.1267423
169.6,-0.022306,-0.1250757
169.64,-0.022306,-0.1217423
169.68,-0.022306,-0.1217423
169.72,-0.022306,-0.123409
169.76,-0.022306,-0.123409
169.8,-0.022306,-0.1267423
169.84,-0.022306,-0.1267423
169.88,-0.02397267,-0.1267423
169.92,-0.02397267,-0.1250757
169.96,-0.02563933,-0.1267423
170.0,-0.02563933,-0.1267423
170.04,-0.02897267,-0.1267423
170.08,-0.02897267,-0.1267423
170.12,-0.03063933,-0.128409
170.16,-0.03063933,-0.128409
170.2,-0.03063933,-0.128409
170.24,-0.03063933,-0.128409
170.28,-0.03063933,-0.128409
170.32,-0.032306,-0.128409
170.36,-0.032306,-0.128409
170.4,-0.032306,-0.1300757
170.44,-0.032306,-0.1317423
170.48,-0.032306,-0.1317423
170.52,-0.032306,-0.1350757
170.56,-0.032306,-0.1350757
170.6,-0.032306,-0.1350757
170.64,-0.032306,-0.133409
170.68,-0.03397267,-0.133409
170.72,-0.03397267,-0.1317423
170.76,-0.03397267,-0.1317423
170.8,-0.03397267,-0.1317423
170.84,-0.03397267,-0.1317423
170.88,-0.03563933,-0.1350757
170.92,-0.03563933,-0.1350757
170.96,-0.03563933,-0.1367423
171.0,-0.03563933,-0.138409
171.04,-0.03563933,-0.1417423
171.08,-0.03397267,-0.1417423
171.12,-0.03397267,-0.1450757
171.16,-0.03397267,-0.1467423
171.2,-0.03563933,-0.1467423
171.24,-0.037306,-0.1467423
171.28,-0.037306,-0.143409
171.32,-0.037306,-0.143409
171.36,-0.037306,-0.1400757
171.4,-0.03897267,-0.1400757
171.44,-0.04063933,-0.1417423
171.48,-0.04063933,-0.1417423
171.52,-0.04397267,-0.138409
171.56,-0.04563933,-0.138409
171.6,-0.047306,-0.138409
171.64,-0.047306,-0.143409
171.68,-0.047306,-0.1467423
171.72,-0.047306,-0.153409
171.76,-0.04897267,-0.158409
171.8,-0.04897267,-0.1600757
171.84,-0.05063933,-0.1600757
171.88,-0.05063933,-0.1650757
171.92,-0.05063933,-0.1667423
171.96,-0.052306,-0.1667423
172.0,-0.05397267,-0.1667423
172.04,-0.05397267,-0.1667423
172.08,-0.05563933,-0.168409
172.12,-0.05563933,-0.1717423
172.16,-0.05897267,-0.1767423
172.2,-0.05897267,-0.1767423
172.24,-0.06063933,-0.178409
172.28,-0.06063933,-0.1817423
172.32,-0.06063933,-0.1817423
172.36,-0.062306,-0.183409
172.4,-0.062306,-0.183409
172.44,-0.06063933,-0.183409
172.48,-0.06063933,-0.183409
172.52,-0.057306,-0.1817423
172.56,-0.057306,-0.1767423
172.6,-0.05563933,-0.1700757
172.64,-0.05063933,-0.1550757
172.68,-0.04063933,-0.1467423
172.72,-0.022306,-0.1400757
172.76,-0.012306,-0.138409
172.8,-0.003972666,-0.1350757
172.84,0.012694,-0.1317423
172.88,0.02436067,-0.128409
172.92,0.04602733,-0.128409
172.96,0.057694,-0.1267423
173.0,0.06436067,-0.1250757
173.04,0.067694,-0.1250757
173.08,0.072694,-0.1250757
173.12,0.08102733,-0.123409
173.16,0.092694,-0.123409
173.2,0.1010273,-0.1200757
173.24,0.1093607,-0.1200757
173.28,0.117694,-0.108409
173.32,0.127694,-0.09840899
173.36,0.1410273,-0.09007566
173.4,0.147694,-0.08007566
173.44,0.1593607,-0.07674232
173.48,0.162694,-0.07340899
173.52,0.1710273,-0.06674232
173.56,0.1743607,-0.06340899
173.6,0.1760273,-0.06007566
173.64,0.1810273,-0.05507566
173.68,0.1843607,-0.05507566
173.72,0.1860273,-0.05174232
173.76,0.192694,-0.05174232
173.8,0.1993607,-0.05340899
173.84,0.202694,-0.05174232
173.88,0.2093607,-0.05007566
173.92,0.2210273,-0.04174232
173.96,0.2310273,-0.03340899
174.0,0.2360273,-0.03007566
174.04,0.2443607,-0.02674232
174.08,0.2510273,-0.02340899
174.12,0.262694,-0.02174232
174.16,0.2643607,-0.02007566
174.2,0.2643607,-0.01840899
174.24,0.267694,-0.01507566
174.28,0.272694,-0.01507566
174.32,0.2793607,-0.01174232
174.36,0.2843607,-0.008408989
174.4,0.287694,-0.01007566
174.44,0.287694,-0.003408989
174.48,0.2893607,0.001591011
174.52,0.297694,0.006591011
174.56,0.302694,0.008257677
174.6,0.3093607,0.01325768
174.64,0.3160273,0.01492434
174.68,0.322694,0.01659101
174.72,0.3293607,0.01659101
174.76,0.3343607,0.01992434
174.8,0.3393607,0.02325768
174.84,0.3410273,0.02325768
174.88,0.3410273,0.02325768
174.92,0.3460273,0.02492434
174.96,0.347694,0.03159101
175.0,0.347694,0.03659101
175.04,0.347694,0.03825768
175.08,0.347694,0.04159101
175.12,0.352694,0.04325768
175.16,0.352694,0.04325768
175.2,0.352694,0.04492434
175.24,0.352694,0.04492434
175.28,0.352694,0.04492434
175.32,0.352694,0.04492434
175.36,0.352694,0.04492434
175.4,0.3543607,0.04492434
175.44,0.3543607,0.04325768
175.48,0.3543607,0.04492434
175.52,0.3560273,0.04492434
175.56,0.3560273,0.04825768
175.6,0.357694,0.04992434
175.64,0.357694,0.04992434
175.68,0.357694,0.04992434
175.72,0.357694,0.04992434
175.76,0.3593607,0.04825768
175.8,0.357694,0.04992434
175.84,0.3593607,0.04992434
175.88,0.3593607,0.04992434
175.92,0.357694,0.04992434
175.96,0.3560273,0.04825768
176.0,0.3560273,0.04825768
176.04,0.357694,0.04492434
176.08,0.357694,0.04492434
176.12,0.3593607,0.04325768
176.16,0.3593607,0.03825768
176.2,0.3593607,0.03659101
176.24,0.3593607,0.03659101
176.28,0.3593607,0.03325768
176.32,0.357694,0.03159101
176.36,0.357694,0.02659101
176.4,0.357694,0.02492434
176.44,0.357694,0.02159101
176.48,0.357694,0.02159101
176.52,0.3560273,0.01825768
176.56,0.3560273,0.01159101
176.6,0.3560273,0.009924344
176.64,0.3560273,0.006591011
176.68,0.3543607,0.001591011
176.72,0.352694,-0.003408989
176.76,0.352694,-0.005075656
176.8,0.352694,-0.008408989
176.84,0.3510273,-0.01007566
176.88,0.352694,-0.01174232
176.92,0.3543607,-0.01340899
176.96,0.357694,-0.01507566
177.0,0.3593607,-0.01674232
177.04,0.3593607,-0.01674232
177.08,0.362694,-0.01840899
177.12,0.362694,-0.01840899
177.16,0.3643607,-0.02007566
177.2,0.3643607,-0.02507566
177.24,0.3660273,-0.02840899
177.28,0.3660273,-0.02840899
177.32,0.3660273,-0.02840899
177.36,0.3660273,-0.02840899
177.4,0.367694,-0.02840899
177.44,0.3660273,-0.02840899
177.48,0.367694,-0.02840899
177.52,0.367694,-0.02840899
177.56,0.3660273,-0.02674232
177.6,0.367694,-0.03007566
177.64,0.367694,-0.03007566
177.68,0.3660273,-0.02840899
177.72,0.3660273,-0.02840899
177.76,0.3660273,-0.02840899
177.8,0.3660273,-0.03007566
177.84,0.3660273,-0.02674232
177.88,0.3660273,-0.02674232
177.92,0.3643607,-0.02674232
177.96,0.3643607,-0.02674232
178.0,0.3643607,-0.02340899
178.04,0.3643607,-0.02340899
178.08,0.352694,-0.02174232
178.12,0.352694,-0.02174232
178.16,0.3510273,-0.02340899
178.2,0.3510273,-0.02340899
178.24,0.352694,-0.02174232
178.28,0.352694,-0.02007566
178.32,0.3510273,-0.02007566
178.36,0.3510273,-0.01840899
178.4,0.3493607,-0.01674232
178.44,0.3493607,-0.01674232
178.48,0.3493607,-0.01674232
178.52,0.3493607,-0.01674232
178.56,0.3493607,-0.01674232
178.6,0.3493607,-0.01674232
178.64,0.3493607,-0.01674232
178.68,0.3493607,-0.01674232
178.72,0.3493607,-0.01840899
178.76,0.3493607,-0.01840899
178.8,0.3493607,-0.02007566
178.84,0.3493607,-0.02174232
178.88,0.3493607,-0.02174232
178.92,0.3510273,-0.02340899
178.96,0.3510273,-0.02340899
179.0,0.3510273,-0.02507566
179.04,0.352694,-0.02674232
179.08,0.3560273,-0.02674232
179.12,0.3560273,-0.02674232
179.16,0.3560273,-0.02674232
179.2,0.3560273,-0.02674232
179.24,0.3560273,-0.02840899
179.28,0.3560273,-0.02840899
179.32,0.357694,-0.02840899
179.36,0.357694,-0.03174232
179.4,0.3610273,-0.03174232
179.44,0.362694,-0.03340899
179.48,0.3660273,-0.03007566
179.52,0.367694,-0.02840899
179.56,0.3760273,-0.02674232
179.6,0.377694,-0.02840899
179.64,0.382694,-0.03174232
179.68,0.3843607,-0.03174232
179.72,0.382694,-0.03340899
179.76,0.382694,-0.03507566
179.8,0.3810273,-0.03674232
179.84,0.3760273,-0.03840899
179.88,0.372694,-0.04340899
179.92,0.372694,-0.04340899
179.96,0.3710273,-0.04507566
180.0,0.3710273,-0.04674232
180.04,0.3710273,-0.04840899
180.08,0.3693607,-0.04674232
180.12,0.3710273,-0.04340899
180.16,0.3693607,-0.04507566
180.2,0.3710273,-0.04340899
180.24,0.3710273,-0.04507566
180.28,0.3693607,-0.04507566
180.32,0.367694,-0.04507566
180.36,0.3660273,-0.04507566
180.4,0.3643607,-0.04507566
180.44,0.3643607,-0.04507566
180.48,0.3660273,-0.04840899
180.52,0.3643607,-0.04840899
180.56,0.3643607,-0.04840899
180.6,0.362694,-0.04840899
180.64,0.3610273,-0.05007566
180.68,0.357694,-0.05340899
180.72,0.3560273,-0.05674232
180.76,0.3543607,-0.05674232
180.8,0.3543607,-0.05674232
180.84,0.3543607,-0.05674232
180.88,0.3543607,-0.05674232
180.92,0.352694,-0.05674232
180.96,0.352694,-0.05840899
181.0,0.352694,-0.05840899
181.04,0.352694,-0.05840899
181.08,0.352694,-0.05840899
181.12,0.352694,-0.05840899
181.16,0.352694,-0.05840899
181.2,0.3510273,-0.06174232
181.24,0.3493607,-0.06340899
181.28,0.347694,-0.06507566
181.32,0.347694,-0.06674232
181.36,0.3443607,-0.06674232
181.4,0.3410273,-0.06840899
181.44,0.3410273,-0.06840899
181.48,0.3393607,-0.06840899
181.52,0.337694,-0.06840899
181.56,0.332694,-0.06840899
181.6,0.3310273,-0.06840899
181.64,0.3293607,-0.06674232
181.68,0.3260273,-0.07007566
181.72,0.322694,-0.07507566
181.76,0.3210273,-0.07674232
181.8,0.317694,-0.07840899
181.84,0.317694,-0.08507566
181.88,0.3160273,-0.08674232
181.92,0.3143607,-0.08840899
181.96,0.3143607,-0.08674232
182.0,0.3110273,-0.08840899
182.04,0.3110273,-0.09007566
182.08,0.3093607,-0.09007566
182.12,0.3060273,-0.09174232
182.16,0.3043607,-0.09340899
182.2,0.3043607,-0.1017423
182.24,0.302694,-0.1117423
182.28,0.302694,-0.1150757
182.32,0.302694,-0.1167423
182.36,0.302694,-0.1200757
182.4,0.302694,-0.133409
182.44,0.302694,-0.1450757
182.48,0.3010273,-0.1517423
182.52,0.3010273,-0.1567423
182.56,0.2993607,-0.1600757
182.6,0.2993607,-0.1650757
182.64,0.2993607,-0.1717423
182.68,0.2993607,-0.1800757
182.72,0.2993607,-0.1950757
182.76,0.2993607,-0.2000757
182.8,0.2993607,-0.2017423
182.84,0.2993607,-0.203409
182.88,0.2993607,-0.203409
182.92,0.2993607,-0.203409
182.96,0.2993607,-0.203409
183.0,0.297694,-0.208409
183.04,0.297694,-0.2167423
183.08,0.297694,-0.2200757
183.12,0.2943607,-0.223409
183.16,0.292694,-0.223409
183.2,0.292694,-0.228409
183.24,0.2910273,-0.2300757
183.28,0.2893607,-0.2300757
183.32,0.2843607,-0.2300757
183.36,0.2843607,-0.2300757
183.4,0.2810273,-0.2300757
183.44,0.2810273,-0.2317423
183.48,0.2793607,-0.2317423
183.52,0.2760273,-0.2317423
183.56,0.2743607,-0.2317423
183.6,0.2743607,-0.233409
183.64,0.272694,-0.2350757
183.68,0.272694,-0.2350757
183.72,0.2710273,-0.2350757
183.76,0.2693607,-0.2350757
183.8,0.267694,-0.2367423
183.84,0.2660273,-0.2367423
183.88,0.2660273,-0.2367423
183.92,0.2660273,-0.2367423
183.96,0.2660273,-0.238409
184.0,0.2643607,-0.2417423
184.04,0.2610273,-0.243409
184.08,0.257694,-0.248409
184.12,0.257694,-0.2550757
184.16,0.257694,-0.263409
184.2,0.2560273,-0.268409
184.24,0.252694,-0.2717423
184.28,0.2493607,-0.2750757
184.32,0.2493607,-0.278409
184.36,0.247694,-0.283409
184.4,0.247694,-0.2900757
184.44,0.247694,-0.293409
184.48,0.247694,-0.3000757
184.52,0.247694,-0.3017423
184.56,0.247694,-0.303409
184.6,0.247694,-0.3050757
184.64,0.247694,-0.3050757
184.68,0.247694,-0.3017423
184.72,0.247694,-0.298409
184.76,0.247694,-0.3000757
184.8,0.247694,-0.298409
184.84,0.247694,-0.2950757
184.88,0.247694,-0.2900757
184.92,0.247694,-0.2817423
184.96,0.247694,-0.2700757
185.0,0.2460273,-0.2600757
185.04,0.2460273,-0.2367423
185.08,0.2460273,-0.2150757
185.12,0.2460273,-0.2000757
185.16,0.2460273,-0.1900757
185.2,0.2443607,-0.1850757
