,frametime,GoldStandardValence,GoldStandardArousal
4068,162.72,-0.03429877,0.1224506
4069,162.76,-0.03429877,0.1224506
4070,162.8,-0.03429877,0.1224506
4071,162.84,-0.0326321,0.1224506
4072,162.88,-0.0326321,0.1224506
4073,162.92,-0.0326321,0.1224506
4074,162.96,-0.0326321,0.1224506
4075,163.0,-0.0326321,0.1224506
4076,163.04,-0.03096543,0.1224506
4077,163.08,-0.03096543,0.1224506
4078,163.12,-0.03096543,0.1224506
4079,163.16,-0.02929877,0.1224506
4080,163.2,-0.02929877,0.1224506
4081,163.24,-0.02929877,0.1224506
4082,163.28,-0.02929877,0.1241172
4083,163.32,-0.03096543,0.1224506
4084,163.36,-0.0326321,0.1224506
4085,163.4,-0.02929877,0.1224506
4086,163.44,-0.02929877,0.1207839
4087,163.48,-0.02929877,0.1207839
4088,163.52,-0.02596543,0.1224506
4089,163.56,-0.02596543,0.1207839
4090,163.6,-0.0226321,0.1191172
4091,163.64,-0.0226321,0.1191172
4092,163.68,-0.02096543,0.1191172
4093,163.72,-0.02096543,0.1191172
4094,163.76,-0.02096543,0.1174506
4095,163.8,-0.02096543,0.1141172
4096,163.84,-0.02096543,0.1107839
4097,163.88,-0.01929877,0.1091172
4098,163.92,-0.01929877,0.1091172
4099,163.96,-0.01596543,0.1024506
4100,164.0,-0.01429877,0.1007839
4101,164.04,-0.0126321,0.1007839
4102,164.08,-0.009298767,0.09911722
4103,164.12,-0.0076321,0.09911722
4104,164.16,-0.0076321,0.09911722
4105,164.2,-0.005965433,0.09745055
4106,164.24,-0.004298767,0.09578389
4107,164.28,-0.0026321,0.09578389
4108,164.32,-0.0009654333,0.09411722
4109,164.36,0.0023679,0.09411722
4110,164.4,0.0023679,0.09245055
4111,164.44,0.004034567,0.09078389
4112,164.48,0.0073679,0.09078389
4113,164.52,0.0123679,0.08911722
4114,164.56,0.0123679,0.08911722
4115,164.6,0.0123679,0.08745055
4116,164.64,0.0123679,0.08745055
4117,164.68,0.01403457,0.08578389
4118,164.72,0.02570123,0.08411722
4119,164.76,0.0373679,0.08078389
4120,164.8,0.04403457,0.08078389
4121,164.84,0.0573679,0.08245055
4122,164.88,0.0723679,0.08411722
4123,164.92,0.09903457,0.08578389
4124,164.96,0.1307012,0.08911722
4125,165.0,0.1590346,0.09245055
4126,165.04,0.1840346,0.09578389
4127,165.08,0.2073679,0.09911722
4128,165.12,0.2207012,0.09911722
4129,165.16,0.2423679,0.09911722
4130,165.2,0.2623679,0.1024506
4131,165.24,0.2740346,0.1041172
4132,165.28,0.2790346,0.1041172
4133,165.32,0.2873679,0.1041172
4134,165.36,0.2957012,0.1024506
4135,165.4,0.2990346,0.1007839
4136,165.44,0.3057012,0.09911722
4137,165.48,0.3090346,0.09745055
4138,165.52,0.3107012,0.09411722
4139,165.56,0.3173679,0.09411722
4140,165.6,0.3207012,0.09411722
4141,165.64,0.3207012,0.09245055
4142,165.68,0.3273679,0.08911722
4143,165.72,0.3240346,0.09245055
4144,165.76,0.3273679,0.08911722
4145,165.8,0.3273679,0.08245055
4146,165.84,0.3257012,0.07911722
4147,165.88,0.3290346,0.07245055
4148,165.92,0.3307012,0.06911722
4149,165.96,0.3340346,0.06911722
4150,166.0,0.3357012,0.06411722
4151,166.04,0.3357012,0.06578389
4152,166.08,0.3373679,0.06411722
4153,166.12,0.3390346,0.06245055
4154,166.16,0.3407012,0.06245055
4155,166.2,0.3423679,0.06078389
4156,166.24,0.3423679,0.06078389
4157,166.28,0.3423679,0.06078389
4158,166.32,0.3423679,0.05911722
4159,166.36,0.3373679,0.05578389
4160,166.4,0.3340346,0.05745055
4161,166.44,0.3340346,0.06078389
4162,166.48,0.3323679,0.06245055
4163,166.52,0.3340346,0.06411722
4164,166.56,0.3323679,0.06578389
4165,166.6,0.3307012,0.06578389
4166,166.64,0.3323679,0.06745055
4167,166.68,0.3307012,0.06911722
4168,166.72,0.3323679,0.07245055
4169,166.76,0.3357012,0.07245055
4170,166.8,0.3390346,0.07911722
4171,166.84,0.3473679,0.08078389
4172,166.88,0.3540346,0.08078389
4173,166.92,0.3607012,0.08411722
4174,166.96,0.3607012,0.08578389
4175,167.0,0.3590346,0.09078389
4176,167.04,0.3590346,0.09578389
4177,167.08,0.3607012,0.09911722
4178,167.12,0.3607012,0.1024506
4179,167.16,0.3590346,0.1074506
4180,167.2,0.3557012,0.1107839
4181,167.24,0.3557012,0.1157839
4182,167.28,0.3557012,0.1191172
4183,167.32,0.3557012,0.1241172
4184,167.36,0.3540346,0.1291172
4185,167.4,0.3540346,0.1341172
4186,167.44,0.3523679,0.1374506
4187,167.48,0.3507012,0.1407839
4188,167.52,0.3507012,0.1441172
4189,167.56,0.3473679,0.1474506
4190,167.6,0.3390346,0.1524506
4191,167.64,0.3340346,0.1574506
4192,167.68,0.3290346,0.1624506
4193,167.72,0.3240346,0.1641172
4194,167.76,0.3190346,0.1657839
4195,167.8,0.3157012,0.1691172
4196,167.84,0.3140346,0.1724506
4197,167.88,0.3107012,0.1741172
4198,167.92,0.3090346,0.1774506
4199,167.96,0.3057012,0.1807839
4200,168.0,0.3040346,0.1841172
4201,168.04,0.3023679,0.1857839
4202,168.08,0.2990346,0.1891172
4203,168.12,0.2973679,0.1907839
4204,168.16,0.2957012,0.1907839
4205,168.2,0.2940346,0.1924506
4206,168.24,0.2923679,0.1924506
4207,168.28,0.2923679,0.1924506
4208,168.32,0.2923679,0.1924506
4209,168.36,0.2940346,0.1924506
4210,168.4,0.2940346,0.1924506
4211,168.44,0.2923679,0.1924506
4212,168.48,0.2923679,0.1924506
4213,168.52,0.2923679,0.1924506
4214,168.56,0.2923679,0.1941172
4215,168.6,0.2907012,0.1941172
4216,168.64,0.2907012,0.1941172
4217,168.68,0.2923679,0.1941172
4218,168.72,0.2957012,0.1941172
4219,168.76,0.2973679,0.1941172
4220,168.8,0.3007012,0.1941172
4221,168.84,0.3040346,0.1941172
4222,168.88,0.3057012,0.1941172
4223,168.92,0.3073679,0.1941172
4224,168.96,0.3123679,0.1941172
4225,169.0,0.3140346,0.1941172
4226,169.04,0.3173679,0.1957839
4227,169.08,0.3157012,0.1957839
4228,169.12,0.3190346,0.1957839
4229,169.16,0.3207012,0.1957839
4230,169.2,0.3223679,0.1974506
4231,169.24,0.3240346,0.1974506
4232,169.28,0.3240346,0.1974506
4233,169.32,0.3240346,0.1957839
4234,169.36,0.3240346,0.1957839
4235,169.4,0.3240346,0.1957839
4236,169.44,0.3240346,0.1957839
4237,169.48,0.3240346,0.1941172
4238,169.52,0.3240346,0.1924506
4239,169.56,0.3240346,0.1924506
4240,169.6,0.3240346,0.1924506
4241,169.64,0.3257012,0.1924506
4242,169.68,0.3257012,0.1924506
4243,169.72,0.3273679,0.1924506
4244,169.76,0.3273679,0.1907839
4245,169.8,0.3273679,0.1907839
4246,169.84,0.3290346,0.1924506
4247,169.88,0.3307012,0.1957839
4248,169.92,0.3307012,0.1957839
4249,169.96,0.3323679,0.1957839
4250,170.0,0.3340346,0.1957839
4251,170.04,0.3357012,0.1974506
4252,170.08,0.3290346,0.2007839
4253,170.12,0.3257012,0.2024506
4254,170.16,0.3257012,0.2007839
4255,170.2,0.3273679,0.2007839
4256,170.24,0.3290346,0.1991172
4257,170.28,0.3290346,0.1991172
4258,170.32,0.3290346,0.1991172
4259,170.36,0.3290346,0.1991172
4260,170.4,0.3273679,0.1991172
4261,170.44,0.3307012,0.1991172
4262,170.48,0.3373679,0.1991172
4263,170.52,0.3390346,0.1991172
4264,170.56,0.3407012,0.1991172
4265,170.6,0.3407012,0.1991172
4266,170.64,0.3440346,0.1991172
4267,170.68,0.3440346,0.1991172
4268,170.72,0.3457012,0.2007839
4269,170.76,0.3457012,0.2007839
4270,170.8,0.3457012,0.2007839
4271,170.84,0.3473679,0.2024506
4272,170.88,0.3473679,0.2024506
4273,170.92,0.3457012,0.2024506
4274,170.96,0.3473679,0.2024506
4275,171.0,0.3457012,0.2024506
4276,171.04,0.3440346,0.2024506
4277,171.08,0.3440346,0.2007839
4278,171.12,0.3407012,0.1991172
4279,171.16,0.3390346,0.1991172
4280,171.2,0.3390346,0.1991172
4281,171.24,0.3390346,0.1991172
4282,171.28,0.3390346,0.1991172
4283,171.32,0.3373679,0.1991172
4284,171.36,0.3340346,0.1991172
4285,171.4,0.3307012,0.2007839
4286,171.44,0.3273679,0.2007839
4287,171.48,0.3223679,0.1991172
4288,171.52,0.3173679,0.1974506
4289,171.56,0.3123679,0.1957839
4290,171.6,0.3023679,0.1941172
4291,171.64,0.2940346,0.1924506
4292,171.68,0.2890346,0.1891172
4293,171.72,0.2873679,0.1874506
4294,171.76,0.2823679,0.1857839
4295,171.8,0.2807012,0.1857839
4296,171.84,0.2790346,0.1841172
4297,171.88,0.2773679,0.1841172
4298,171.92,0.2740346,0.1824506
4299,171.96,0.2690346,0.1807839
4300,172.0,0.2673679,0.1807839
4301,172.04,0.2673679,0.1774506
4302,172.08,0.2673679,0.1757839
4303,172.12,0.2640346,0.1741172
4304,172.16,0.2657012,0.1724506
4305,172.2,0.2657012,0.1724506
4306,172.24,0.2690346,0.1707839
4307,172.28,0.2657012,0.1707839
4308,172.32,0.2623679,0.1691172
4309,172.36,0.2590346,0.1691172
4310,172.4,0.2573679,0.1674506
4311,172.44,0.2557012,0.1674506
4312,172.48,0.2490346,0.1674506
4313,172.52,0.2507012,0.1674506
4314,172.56,0.2490346,0.1657839
4315,172.6,0.2490346,0.1657839
4316,172.64,0.2473679,0.1657839
4317,172.68,0.2457012,0.1624506
4318,172.72,0.2457012,0.1624506
4319,172.76,0.2457012,0.1624506
4320,172.8,0.2457012,0.1607839
4321,172.84,0.2440346,0.1607839
4322,172.88,0.2423679,0.1607839
4323,172.92,0.2423679,0.1591172
4324,172.96,0.2423679,0.1574506
4325,173.0,0.2423679,0.1541172
4326,173.04,0.2423679,0.1524506
4327,173.08,0.2423679,0.1524506
4328,173.12,0.2407012,0.1491172
4329,173.16,0.2390346,0.1491172
4330,173.2,0.2390346,0.1474506
4331,173.24,0.2390346,0.1457839
4332,173.28,0.2390346,0.1441172
4333,173.32,0.2373679,0.1424506
4334,173.36,0.2373679,0.1424506
4335,173.4,0.2357012,0.1407839
4336,173.44,0.2340346,0.1391172
4337,173.48,0.2307012,0.1341172
4338,173.52,0.2307012,0.1274506
4339,173.56,0.2290346,0.1241172
4340,173.6,0.2240346,0.1191172
4341,173.64,0.2240346,0.1141172
4342,173.68,0.2223679,0.1091172
4343,173.72,0.2207012,0.09911722
4344,173.76,0.2207012,0.08911722
4345,173.8,0.2207012,0.08411722
4346,173.84,0.2207012,0.07911722
4347,173.88,0.2190346,0.07411722
4348,173.92,0.2190346,0.06745055
4349,173.96,0.2173679,0.06578389
4350,174.0,0.2157012,0.06245055
4351,174.04,0.2157012,0.06078389
4352,174.08,0.2157012,0.05911722
4353,174.12,0.2140346,0.05745055
4354,174.16,0.2140346,0.05745055
4355,174.2,0.2140346,0.05578389
4356,174.24,0.2123679,0.05245055
4357,174.28,0.2107012,0.05245055
4358,174.32,0.2107012,0.04911722
4359,174.36,0.2090346,0.04745055
4360,174.4,0.2057012,0.04745055
4361,174.44,0.2023679,0.04578389
4362,174.48,0.1973679,0.04245055
4363,174.52,0.1940346,0.04078389
4364,174.56,0.1857012,0.03745055
4365,174.6,0.1790346,0.03578389
4366,174.64,0.1740346,0.03245055
4367,174.68,0.1740346,0.03078389
4368,174.72,0.1707012,0.02411722
4369,174.76,0.1707012,0.02411722
4370,174.8,0.1690346,0.02245055
4371,174.84,0.1690346,0.02078389
4372,174.88,0.1690346,0.01911722
4373,174.92,0.1673679,0.01578389
4374,174.96,0.1673679,0.01245055
4375,175.0,0.1657012,0.01245055
4376,175.04,0.1640346,0.01078389
4377,175.08,0.1640346,0.007450552
4378,175.12,0.1623679,0.005783886
4379,175.16,0.1623679,0.002450552
4380,175.2,0.1607012,0.0007838858
4381,175.24,0.1607012,-0.004216114
4382,175.28,0.1607012,-0.005882781
4383,175.32,0.1607012,-0.004216114
4384,175.36,0.1590346,-0.004216114
4385,175.4,0.1590346,-0.0008827809
4386,175.44,0.1590346,0.005783886
4387,175.48,0.1607012,0.01411722
4388,175.52,0.1607012,0.02078389
4389,175.56,0.1623679,0.02411722
4390,175.6,0.1640346,0.03078389
4391,175.64,0.1640346,0.03245055
4392,175.68,0.1640346,0.03745055
4393,175.72,0.1623679,0.04245055
4394,175.76,0.1623679,0.04411722
4395,175.8,0.1607012,0.04745055
4396,175.84,0.1557012,0.05078389
4397,175.88,0.1490346,0.05245055
4398,175.92,0.1457012,0.05411722
4399,175.96,0.1440346,0.05411722
4400,176.0,0.1440346,0.05578389
4401,176.04,0.1423679,0.05578389
4402,176.08,0.1407012,0.05745055
4403,176.12,0.1390346,0.05745055
4404,176.16,0.1390346,0.05911722
4405,176.2,0.1357012,0.05911722
4406,176.24,0.1340346,0.06078389
4407,176.28,0.1340346,0.06245055
4408,176.32,0.1323679,0.06245055
4409,176.36,0.1290346,0.06245055
4410,176.4,0.1273679,0.06245055
4411,176.44,0.1257012,0.06245055
4412,176.48,0.1240346,0.06245055
4413,176.52,0.1240346,0.06245055
4414,176.56,0.1240346,0.06411722
4415,176.6,0.1223679,0.06411722
4416,176.64,0.1223679,0.06411722
4417,176.68,0.1223679,0.06411722
4418,176.72,0.1223679,0.06411722
4419,176.76,0.1207012,0.06411722
4420,176.8,0.1207012,0.06578389
4421,176.84,0.1207012,0.06578389
4422,176.88,0.1207012,0.06745055
4423,176.92,0.1190346,0.06745055
4424,176.96,0.1190346,0.06745055
4425,177.0,0.1190346,0.06911722
4426,177.04,0.1190346,0.07078389
4427,177.08,0.1190346,0.07245055
4428,177.12,0.1190346,0.07078389
4429,177.16,0.1190346,0.07078389
4430,177.2,0.1190346,0.07078389
4431,177.24,0.1190346,0.07078389
4432,177.28,0.1190346,0.07078389
4433,177.32,0.1173679,0.06911722
4434,177.36,0.1173679,0.06911722
4435,177.4,0.1173679,0.06911722
4436,177.44,0.1173679,0.06911722
4437,177.48,0.1173679,0.06911722
4438,177.52,0.1173679,0.07078389
4439,177.56,0.1157012,0.07078389
4440,177.6,0.1157012,0.07411722
4441,177.64,0.1157012,0.07578389
4442,177.68,0.1157012,0.07578389
4443,177.72,0.1157012,0.07745055
4444,177.76,0.1140346,0.07745055
4445,177.8,0.1140346,0.07911722
4446,177.84,0.1140346,0.07745055
4447,177.88,0.1140346,0.07745055
4448,177.92,0.1140346,0.07745055
4449,177.96,0.1123679,0.07745055
4450,178.0,0.1123679,0.07745055
4451,178.04,0.1123679,0.07745055
4452,178.08,0.1107012,0.07745055
4453,178.12,0.1073679,0.07745055
4454,178.16,0.1040346,0.07745055
4455,178.2,0.1023679,0.07745055
4456,178.24,0.1007012,0.07745055
4457,178.28,0.0973679,0.07745055
4458,178.32,0.09070123,0.07745055
4459,178.36,0.09070123,0.07745055
4460,178.4,0.0873679,0.07745055
4461,178.44,0.08570123,0.07745055
4462,178.48,0.08070123,0.07745055
4463,178.52,0.0773679,0.07745055
4464,178.56,0.0723679,0.07745055
4465,178.6,0.0673679,0.07745055
4466,178.64,0.05903457,0.07745055
4467,178.68,0.0573679,0.07745055
4468,178.72,0.0573679,0.07745055
4469,178.76,0.0573679,0.07578389
4470,178.8,0.05570123,0.07245055
4471,178.84,0.05403457,0.07245055
4472,178.88,0.05403457,0.07245055
4473,178.92,0.0523679,0.07245055
4474,178.96,0.05070123,0.07078389
4475,179.0,0.05070123,0.07245055
4476,179.04,0.04903457,0.07078389
4477,179.08,0.04903457,0.06745055
4478,179.12,0.04903457,0.06745055
4479,179.16,0.0473679,0.06411722
4480,179.2,0.0473679,0.06245055
4481,179.24,0.0473679,0.06245055
4482,179.28,0.0473679,0.06245055
4483,179.32,0.0473679,0.05911722
4484,179.36,0.0473679,0.05745055
4485,179.4,0.04570123,0.05578389
4486,179.44,0.0423679,0.05245055
4487,179.48,0.03403457,0.04745055
4488,179.52,0.03070123,0.04245055
4489,179.56,0.0273679,0.03411722
4490,179.6,0.02570123,0.02578389
4491,179.64,0.02403457,0.01745055
4492,179.68,0.0223679,0.004117219
4493,179.72,0.0173679,-0.005882781
4494,179.76,0.01403457,-0.01254945
4495,179.8,0.0123679,-0.01921611
4496,179.84,0.01070123,-0.02088278
4497,179.88,0.0073679,-0.03088278
4498,179.92,0.005701233,-0.03588278
4499,179.96,0.005701233,-0.04088278
4500,180.0,0.005701233,-0.04254945
4501,180.04,0.005701233,-0.04754945
4502,180.08,0.0073679,-0.04921611
4503,180.12,0.0073679,-0.05088278
4504,180.16,0.0073679,-0.05254945
4505,180.2,0.0073679,-0.05754945
4506,180.24,0.005701233,-0.06088278
4507,180.28,0.005701233,-0.06254945
4508,180.32,0.005701233,-0.06254945
4509,180.36,0.005701233,-0.06421611
4510,180.4,0.005701233,-0.06754945
4511,180.44,0.005701233,-0.07421611
4512,180.48,0.0073679,-0.07754945
4513,180.52,0.0073679,-0.08254945
4514,180.56,0.0073679,-0.08588278
4515,180.6,0.0073679,-0.09088278
4516,180.64,0.009034567,-0.09588278
4517,180.68,0.0073679,-0.09921611
4518,180.72,0.0073679,-0.1025494
4519,180.76,0.009034567,-0.1075494
4520,180.8,0.009034567,-0.1108828
4521,180.84,0.009034567,-0.1158828
4522,180.88,0.009034567,-0.1192161
4523,180.92,0.01070123,-0.1242161
4524,180.96,0.01070123,-0.1258828
4525,181.0,0.01070123,-0.1325494
4526,181.04,0.01070123,-0.1375494
4527,181.08,0.01070123,-0.1425494
4528,181.12,0.01070123,-0.1492161
4529,181.16,0.01070123,-0.1542161
4530,181.2,0.01070123,-0.1592161
4531,181.24,0.01070123,-0.1625494
4532,181.28,0.01070123,-0.1658828
4533,181.32,0.0123679,-0.1708828
4534,181.36,0.0123679,-0.1742161
4535,181.4,0.0123679,-0.1808828
4536,181.44,0.0123679,-0.1858828
4537,181.48,0.0123679,-0.1892161
4538,181.52,0.0123679,-0.1942161
4539,181.56,0.0123679,-0.1975494
4540,181.6,0.0123679,-0.1992161
4541,181.64,0.0123679,-0.2042161
4542,181.68,0.0123679,-0.2075494
4543,181.72,0.0123679,-0.2108828
4544,181.76,0.0123679,-0.2142161
4545,181.8,0.0123679,-0.2175494
4546,181.84,0.0123679,-0.2175494
4547,181.88,0.0123679,-0.2158828
4548,181.92,0.0123679,-0.2175494
4549,181.96,0.0123679,-0.2058828
4550,182.0,0.0123679,-0.1875494
4551,182.04,0.0123679,-0.1758828
4552,182.08,0.0123679,-0.1675494
4553,182.12,0.0123679,-0.1575494
4554,182.16,0.0123679,-0.1542161
4555,182.2,0.0123679,-0.1508828
4556,182.24,0.0123679,-0.1542161
4557,182.28,0.0123679,-0.1408828
4558,182.32,0.0123679,-0.1325494
4559,182.36,0.0123679,-0.1242161
4560,182.4,0.0123679,-0.1125494
4561,182.44,0.0123679,-0.1025494
4562,182.48,0.0123679,-0.09088278
4563,182.52,0.0123679,-0.08754945
4564,182.56,0.0123679,-0.08754945
4565,182.6,0.0123679,-0.08754945
4566,182.64,0.01403457,-0.08754945
4567,182.68,0.0123679,-0.08588278
4568,182.72,0.0173679,-0.08588278
4569,182.76,0.01903457,-0.08754945
4570,182.8,0.01903457,-0.09254945
4571,182.84,0.02070123,-0.09421611
4572,182.88,0.0223679,-0.09254945
4573,182.92,0.0223679,-0.09088278
4574,182.96,0.0223679,-0.09088278
4575,183.0,0.01903457,-0.09088278
4576,183.04,0.01903457,-0.09088278
4577,183.08,0.02070123,-0.09088278
4578,183.12,0.02070123,-0.08754945
4579,183.16,0.02070123,-0.08754945
4580,183.2,0.01903457,-0.08754945
4581,183.24,0.01903457,-0.08754945
4582,183.28,0.01903457,-0.07921611
4583,183.32,0.0173679,-0.07421611
4584,183.36,0.0173679,-0.07254945
4585,183.4,0.0173679,-0.07254945
4586,183.44,0.0173679,-0.06921611
4587,183.48,0.0173679,-0.06921611
4588,183.52,0.0173679,-0.06921611
4589,183.56,0.01570123,-0.07088278
4590,183.6,0.01570123,-0.07088278
4591,183.64,0.01570123,-0.07088278
4592,183.68,0.02070123,-0.07088278
4593,183.72,0.02403457,-0.07254945
4594,183.76,0.02570123,-0.06921611
4595,183.8,0.02570123,-0.06921611
4596,183.84,0.02570123,-0.06754945
4597,183.88,0.0273679,-0.06754945
4598,183.92,0.03070123,-0.06921611
4599,183.96,0.03570123,-0.06921611
4600,184.0,0.0373679,-0.06921611
4601,184.04,0.04070123,-0.07088278
4602,184.08,0.04403457,-0.06921611
4603,184.12,0.04403457,-0.07421611
4604,184.16,0.0473679,-0.07754945
4605,184.2,0.0473679,-0.08088278
4606,184.24,0.0473679,-0.08421611
4607,184.28,0.04903457,-0.08421611
4608,184.32,0.05070123,-0.08754945
4609,184.36,0.05070123,-0.08921611
4610,184.4,0.05070123,-0.08754945
4611,184.44,0.05403457,-0.08921611
4612,184.48,0.05403457,-0.09254945
4613,184.52,0.05403457,-0.09421611
4614,184.56,0.05570123,-0.09421611
4615,184.6,0.05570123,-0.09421611
4616,184.64,0.0573679,-0.09421611
4617,184.68,0.05903457,-0.09421611
4618,184.72,0.05903457,-0.09421611
4619,184.76,0.06070123,-0.09421611
4620,184.8,0.06070123,-0.09421611
4621,184.84,0.0623679,-0.09421611
4622,184.88,0.06403457,-0.09421611
4623,184.92,0.06570123,-0.09421611
4624,184.96,0.0673679,-0.09421611
4625,185.0,0.06903457,-0.09421611
4626,185.04,0.07070123,-0.09421611
4627,185.08,0.07570123,-0.09421611
4628,185.12,0.07903457,-0.09588278
4629,185.16,0.0823679,-0.09754945
4630,185.2,0.0823679,-0.09754945
4631,185.24,0.08403457,-0.09754945
4632,185.28,0.08570123,-0.09754945
4633,185.32,0.08570123,-0.09754945
4634,185.36,0.0873679,-0.09588278
4635,185.4,0.0873679,-0.09588278
4636,185.44,0.0873679,-0.09588278
4637,185.48,0.0873679,-0.09588278
4638,185.52,0.08903457,-0.09588278
4639,185.56,0.08903457,-0.09588278
4640,185.6,0.09070123,-0.09588278
4641,185.64,0.09070123,-0.09588278
4642,185.68,0.09070123,-0.09588278
4643,185.72,0.09070123,-0.09588278
4644,185.76,0.09070123,-0.09588278
4645,185.8,0.09070123,-0.09588278
4646,185.84,0.09070123,-0.09588278
4647,185.88,0.08903457,-0.09588278
4648,185.92,0.08903457,-0.09588278
4649,185.96,0.08903457,-0.09588278
4650,186.0,0.08903457,-0.09588278
4651,186.04,0.08903457,-0.09588278
4652,186.08,0.08903457,-0.09588278
4653,186.12,0.08903457,-0.09421611
4654,186.16,0.08903457,-0.09421611
4655,186.2,0.08903457,-0.09421611
4656,186.24,0.08903457,-0.09421611
4657,186.28,0.08903457,-0.09421611
4658,186.32,0.08903457,-0.09421611
4659,186.36,0.08903457,-0.09421611
4660,186.4,0.08903457,-0.09421611
4661,186.44,0.08903457,-0.09421611
4662,186.48,0.08903457,-0.09421611
4663,186.52,0.08903457,-0.09421611
4664,186.56,0.08903457,-0.09421611
4665,186.6,0.08903457,-0.09588278
4666,186.64,0.08903457,-0.09588278
4667,186.68,0.08903457,-0.09421611
4668,186.72,0.08903457,-0.09421611
4669,186.76,0.08903457,-0.09421611
4670,186.8,0.08903457,-0.09421611
4671,186.84,0.08903457,-0.09421611
4672,186.88,0.08903457,-0.09588278
4673,186.92,0.08903457,-0.09921611
4674,186.96,0.08903457,-0.1042161
4675,187.0,0.08903457,-0.1125494
4676,187.04,0.08903457,-0.1225494
4677,187.08,0.08903457,-0.1292161
4678,187.12,0.08903457,-0.1325494
4679,187.16,0.08903457,-0.1325494
4680,187.2,0.0873679,-0.1342161
4681,187.24,0.08570123,-0.1392161
4682,187.28,0.08403457,-0.1425494
4683,187.32,0.08403457,-0.1442161
4684,187.36,0.08403457,-0.1508828
4685,187.4,0.08570123,-0.1575494
4686,187.44,0.08570123,-0.1592161
4687,187.48,0.08570123,-0.1675494
4688,187.52,0.08570123,-0.1725494
4689,187.56,0.08570123,-0.1775494
4690,187.6,0.08570123,-0.1792161
4691,187.64,0.08570123,-0.1858828
4692,187.68,0.08570123,-0.1942161
4693,187.72,0.08570123,-0.2008828
4694,187.76,0.08570123,-0.2108828
4695,187.8,0.08570123,-0.2175494
4696,187.84,0.08570123,-0.2242161
4697,187.88,0.08570123,-0.2275494
4698,187.92,0.08570123,-0.2308828
4699,187.96,0.08570123,-0.2375494
4700,188.0,0.08570123,-0.2442161
4701,188.04,0.08570123,-0.2508828
4702,188.08,0.08570123,-0.2575494
4703,188.12,0.08403457,-0.2592161
4704,188.16,0.08403457,-0.2625494
4705,188.2,0.08403457,-0.2642161
4706,188.24,0.08403457,-0.2642161
4707,188.28,0.08403457,-0.2675494
4708,188.32,0.08403457,-0.2692161
4709,188.36,0.08403457,-0.2692161
4710,188.4,0.08403457,-0.2692161
4711,188.44,0.08403457,-0.2692161
4712,188.48,0.0823679,-0.2692161
4713,188.52,0.0823679,-0.2692161
4714,188.56,0.0823679,-0.2708828
4715,188.6,0.08070123,-0.2708828
4716,188.64,0.0773679,-0.2692161
4717,188.68,0.07403457,-0.2692161
4718,188.72,0.07070123,-0.2692161
4719,188.76,0.07070123,-0.2692161
4720,188.8,0.07070123,-0.2692161
4721,188.84,0.07070123,-0.2692161
4722,188.88,0.0723679,-0.2692161
4723,188.92,0.06903457,-0.2692161
4724,188.96,0.0623679,-0.2692161
4725,189.0,0.06070123,-0.2708828
4726,189.04,0.05903457,-0.2708828
4727,189.08,0.0573679,-0.2708828
4728,189.12,0.05570123,-0.2708828
4729,189.16,0.05570123,-0.2708828
4730,189.2,0.05570123,-0.2708828
4731,189.24,0.05403457,-0.2708828
4732,189.28,0.0523679,-0.2708828
4733,189.32,0.0523679,-0.2708828
4734,189.36,0.05403457,-0.2725494
4735,189.4,0.05570123,-0.2708828
4736,189.44,0.05570123,-0.2708828
4737,189.48,0.05570123,-0.2708828
4738,189.52,0.0573679,-0.2708828
4739,189.56,0.0573679,-0.2708828
4740,189.6,0.0573679,-0.2692161
4741,189.64,0.0573679,-0.2692161
4742,189.68,0.05903457,-0.2692161
4743,189.72,0.05903457,-0.2675494
4744,189.76,0.05903457,-0.2658828
4745,189.8,0.05903457,-0.2675494
4746,189.84,0.06070123,-0.2675494
4747,189.88,0.06070123,-0.2675494
4748,189.92,0.06070123,-0.2675494
4749,189.96,0.0623679,-0.2675494
4750,190.0,0.0623679,-0.2658828
4751,190.04,0.06403457,-0.2625494
4752,190.08,0.06570123,-0.2608828
4753,190.12,0.06570123,-0.2592161
4754,190.16,0.06570123,-0.2558828
4755,190.2,0.06570123,-0.2558828
4756,190.24,0.06570123,-0.2542161
4757,190.28,0.06570123,-0.2542161
4758,190.32,0.06570123,-0.2542161
4759,190.36,0.0673679,-0.2508828
4760,190.4,0.0673679,-0.2508828
4761,190.44,0.0673679,-0.2525494
4762,190.48,0.0673679,-0.2525494
4763,190.52,0.0673679,-0.2525494
4764,190.56,0.06903457,-0.2492161
4765,190.6,0.07070123,-0.2458828
4766,190.64,0.07070123,-0.2458828
4767,190.68,0.0723679,-0.2425494
4768,190.72,0.0723679,-0.2425494
4769,190.76,0.0723679,-0.2408828
4770,190.8,0.0723679,-0.2392161
4771,190.84,0.0723679,-0.2392161
4772,190.88,0.0723679,-0.2392161
4773,190.92,0.0723679,-0.2392161
4774,190.96,0.0723679,-0.2392161
4775,191.0,0.0723679,-0.2392161
4776,191.04,0.0723679,-0.2392161
4777,191.08,0.0723679,-0.2392161
4778,191.12,0.0723679,-0.2392161
4779,191.16,0.0723679,-0.2392161
4780,191.2,0.0723679,-0.2392161
4781,191.24,0.0723679,-0.2392161
4782,191.28,0.0723679,-0.2392161
4783,191.32,0.0723679,-0.2392161
4784,191.36,0.0723679,-0.2392161
