,frametime,GoldStandardValence,GoldStandardArousal
3735,149.4,0.126088,0.4410723
3736,149.44,0.121088,0.4410723
3737,149.48,0.116088,0.4410723
3738,149.52,0.1127546,0.442739
3739,149.56,0.1044213,0.442739
3740,149.6,0.0994213,0.442739
3741,149.64,0.09775463,0.442739
3742,149.68,0.09275463,0.442739
3743,149.72,0.0894213,0.442739
3744,149.76,0.08775463,0.4444056
3745,149.8,0.08608796,0.442739
3746,149.84,0.0844213,0.442739
3747,149.88,0.08108796,0.4444056
3748,149.92,0.07608796,0.4410723
3749,149.96,0.07275463,0.4394056
3750,150.0,0.07108796,0.437739
3751,150.04,0.06608796,0.4360723
3752,150.08,0.06608796,0.4360723
3753,150.12,0.0594213,0.4294056
3754,150.16,0.0544213,0.422739
3755,150.2,0.05275463,0.4110723
3756,150.24,0.05108796,0.3994056
3757,150.28,0.0494213,0.3894056
3758,150.32,0.0444213,0.382739
3759,150.36,0.04275463,0.3794056
3760,150.4,0.03775463,0.3810723
3761,150.44,0.0344213,0.3810723
3762,150.48,0.03108796,0.3810723
3763,150.52,0.0294213,0.3794056
3764,150.56,0.02608796,0.382739
3765,150.6,0.0244213,0.3860723
3766,150.64,0.02275463,0.397739
3767,150.68,0.02275463,0.407739
3768,150.72,0.02108796,0.4210723
3769,150.76,0.0194213,0.427739
3770,150.8,0.01775463,0.4294056
3771,150.84,0.01775463,0.432739
3772,150.88,0.01775463,0.4410723
3773,150.92,0.01608796,0.447739
3774,150.96,0.0144213,0.457739
3775,151.0,0.01608796,0.467739
3776,151.04,0.01608796,0.477739
3777,151.08,0.01775463,0.4894056
3778,151.12,0.01775463,0.4994056
3779,151.16,0.0194213,0.507739
3780,151.2,0.02275463,0.5144056
3781,151.24,0.02108796,0.5194056
3782,151.28,0.02775463,0.5260723
3783,151.32,0.03275463,0.527739
3784,151.36,0.03608796,0.5260723
3785,151.4,0.04275463,0.5260723
3786,151.44,0.04275463,0.5210723
3787,151.48,0.04275463,0.5160723
3788,151.52,0.05108796,0.512739
3789,151.56,0.06275463,0.5094056
3790,151.6,0.07608796,0.5044056
3791,151.64,0.09275463,0.5010723
3792,151.68,0.1027546,0.497739
3793,151.72,0.1127546,0.4894056
3794,151.76,0.1244213,0.477739
3795,151.8,0.1394213,0.4644056
3796,151.84,0.1494213,0.452739
3797,151.88,0.1627546,0.442739
3798,151.92,0.171088,0.432739
3799,151.96,0.176088,0.4244056
3800,152.0,0.1777546,0.4194056
3801,152.04,0.1777546,0.4110723
3802,152.08,0.1844213,0.4060723
3803,152.12,0.186088,0.4060723
3804,152.16,0.1894213,0.402739
3805,152.2,0.191088,0.402739
3806,152.24,0.1977546,0.4044056
3807,152.28,0.201088,0.4060723
3808,152.32,0.2044213,0.407739
3809,152.36,0.2077546,0.407739
3810,152.4,0.2127546,0.4094056
3811,152.44,0.2194213,0.4110723
3812,152.48,0.226088,0.417739
3813,152.52,0.2294213,0.422739
3814,152.56,0.2344213,0.4310723
3815,152.6,0.236088,0.437739
3816,152.64,0.2377546,0.4460723
3817,152.68,0.241088,0.4544056
3818,152.72,0.2444213,0.4610723
3819,152.76,0.246088,0.467739
3820,152.8,0.2477546,0.4760723
3821,152.84,0.251088,0.482739
3822,152.88,0.256088,0.492739
3823,152.92,0.2627546,0.5010723
3824,152.96,0.2677546,0.507739
3825,153.0,0.2727546,0.512739
3826,153.04,0.2744213,0.5144056
3827,153.08,0.2727546,0.512739
3828,153.12,0.271088,0.5110723
3829,153.16,0.2694213,0.507739
3830,153.2,0.271088,0.5060723
3831,153.24,0.2744213,0.5044056
3832,153.28,0.276088,0.5010723
3833,153.32,0.2744213,0.4960723
3834,153.36,0.2694213,0.4810723
3835,153.4,0.266088,0.4710723
3836,153.44,0.2627546,0.4544056
3837,153.48,0.261088,0.4360723
3838,153.52,0.256088,0.422739
3839,153.56,0.251088,0.407739
3840,153.6,0.2477546,0.3944056
3841,153.64,0.246088,0.3810723
3842,153.68,0.241088,0.367739
3843,153.72,0.241088,0.347739
3844,153.76,0.2394213,0.3260723
3845,153.8,0.2394213,0.3110723
3846,153.84,0.2394213,0.2944056
3847,153.88,0.236088,0.2760723
3848,153.92,0.236088,0.2660723
3849,153.96,0.2327546,0.2544056
3850,154.0,0.231088,0.242739
3851,154.04,0.226088,0.2394056
3852,154.08,0.2177546,0.2410723
3853,154.12,0.211088,0.2360723
3854,154.16,0.206088,0.2360723
3855,154.2,0.201088,0.237739
3856,154.24,0.1977546,0.242739
3857,154.28,0.1977546,0.2444056
3858,154.32,0.1977546,0.247739
3859,154.36,0.196088,0.247739
3860,154.4,0.1944213,0.2460723
3861,154.44,0.1894213,0.2510723
3862,154.48,0.1877546,0.257739
3863,154.52,0.181088,0.267739
3864,154.56,0.181088,0.272739
3865,154.6,0.181088,0.2810723
3866,154.64,0.181088,0.2844056
3867,154.68,0.1794213,0.287739
3868,154.72,0.1794213,0.292739
3869,154.76,0.1777546,0.2960723
3870,154.8,0.1777546,0.2960723
3871,154.84,0.176088,0.2910723
3872,154.88,0.1744213,0.2844056
3873,154.92,0.1727546,0.2760723
3874,154.96,0.1694213,0.2710723
3875,155.0,0.1677546,0.267739
3876,155.04,0.166088,0.2660723
3877,155.08,0.1694213,0.2660723
3878,155.12,0.181088,0.2594056
3879,155.16,0.186088,0.2560723
3880,155.2,0.1927546,0.2544056
3881,155.24,0.191088,0.247739
3882,155.28,0.1927546,0.2460723
3883,155.32,0.1927546,0.242739
3884,155.36,0.1944213,0.237739
3885,155.4,0.196088,0.2344056
3886,155.44,0.1977546,0.2344056
3887,155.48,0.1977546,0.227739
3888,155.52,0.1977546,0.2194056
3889,155.56,0.1994213,0.2044056
3890,155.6,0.2044213,0.187739
3891,155.64,0.2077546,0.1744056
3892,155.68,0.2094213,0.1660723
3893,155.72,0.206088,0.1544056
3894,155.76,0.206088,0.1444056
3895,155.8,0.2044213,0.132739
3896,155.84,0.2044213,0.1210723
3897,155.88,0.2044213,0.107739
3898,155.92,0.206088,0.09940563
3899,155.96,0.206088,0.0860723
3900,156.0,0.2044213,0.07773897
3901,156.04,0.206088,0.06773897
3902,156.08,0.2044213,0.05940563
3903,156.12,0.201088,0.0560723
3904,156.16,0.1927546,0.04773897
3905,156.2,0.1877546,0.0360723
3906,156.24,0.181088,0.02940563
3907,156.28,0.176088,0.02273897
3908,156.32,0.1744213,0.01440563
3909,156.36,0.1694213,0.009405634
3910,156.4,0.1694213,0.004405634
3911,156.44,0.166088,0.001072301
3912,156.48,0.1644213,-0.007261033
3913,156.52,0.161088,-0.008927699
3914,156.56,0.161088,-0.01559437
3915,156.6,0.1594213,-0.02059437
3916,156.64,0.1544213,-0.0239277
3917,156.68,0.151088,-0.0239277
3918,156.72,0.1494213,-0.02559437
3919,156.76,0.1444213,-0.0239277
3920,156.8,0.1427546,-0.0189277
3921,156.84,0.1444213,-0.005594366
3922,156.88,0.1427546,0.006072301
3923,156.92,0.1394213,0.0160723
3924,156.96,0.1377546,0.02440563
3925,157.0,0.136088,0.02940563
3926,157.04,0.1344213,0.03273897
3927,157.08,0.136088,0.04440563
3928,157.12,0.136088,0.0510723
3929,157.16,0.141088,0.0560723
3930,157.2,0.141088,0.0610723
3931,157.24,0.1394213,0.05940563
3932,157.28,0.141088,0.06440563
3933,157.32,0.141088,0.06273897
3934,157.36,0.141088,0.06940563
3935,157.4,0.1427546,0.0760723
3936,157.44,0.146088,0.0760723
3937,157.48,0.151088,0.07773897
3938,157.52,0.1527546,0.0810723
3939,157.56,0.1544213,0.08273897
3940,157.6,0.1544213,0.0810723
3941,157.64,0.156088,0.0760723
3942,157.68,0.1544213,0.07273897
3943,157.72,0.1527546,0.07940563
3944,157.76,0.1527546,0.0860723
3945,157.8,0.151088,0.08440563
3946,157.84,0.1494213,0.08273897
3947,157.88,0.1494213,0.07940563
3948,157.92,0.1544213,0.07940563
3949,157.96,0.156088,0.07773897
3950,158.0,0.1594213,0.0760723
3951,158.04,0.161088,0.07440563
3952,158.08,0.161088,0.07440563
3953,158.12,0.161088,0.0710723
3954,158.16,0.1627546,0.06440563
3955,158.2,0.1627546,0.0560723
3956,158.24,0.1627546,0.04773897
3957,158.28,0.1644213,0.04440563
3958,158.32,0.1677546,0.0410723
3959,158.36,0.1727546,0.03940563
3960,158.4,0.1744213,0.0360723
3961,158.44,0.176088,0.0310723
3962,158.48,0.176088,0.02440563
3963,158.52,0.176088,0.02273897
3964,158.56,0.1777546,0.02273897
3965,158.6,0.1794213,0.02273897
3966,158.64,0.181088,0.02273897
3967,158.68,0.181088,0.02273897
3968,158.72,0.181088,0.02273897
3969,158.76,0.181088,0.0210723
3970,158.8,0.181088,0.0210723
3971,158.84,0.181088,0.0210723
3972,158.88,0.1794213,0.02273897
3973,158.92,0.1794213,0.02773897
3974,158.96,0.181088,0.03440563
3975,159.0,0.1794213,0.0410723
3976,159.04,0.1794213,0.04773897
3977,159.08,0.1794213,0.0560723
3978,159.12,0.1777546,0.0610723
3979,159.16,0.1777546,0.0660723
3980,159.2,0.176088,0.06773897
3981,159.24,0.1727546,0.06773897
3982,159.28,0.166088,0.06773897
3983,159.32,0.1644213,0.06773897
3984,159.36,0.161088,0.06773897
3985,159.4,0.1577546,0.06773897
3986,159.44,0.1544213,0.06773897
3987,159.48,0.1527546,0.06773897
3988,159.52,0.1494213,0.06440563
3989,159.56,0.1477546,0.0610723
3990,159.6,0.1477546,0.05440563
3991,159.64,0.146088,0.04940563
3992,159.68,0.1427546,0.04773897
3993,159.72,0.1377546,0.04273897
3994,159.76,0.1344213,0.0410723
3995,159.8,0.1344213,0.0360723
3996,159.84,0.1344213,0.03440563
3997,159.88,0.1327546,0.02940563
3998,159.92,0.1327546,0.01940563
3999,159.96,0.131088,0.009405634
4000,160.0,0.131088,0.001072301
4001,160.04,0.126088,-0.007261033
4002,160.08,0.1194213,-0.02559437
4003,160.12,0.1144213,-0.0339277
4004,160.16,0.111088,-0.04726103
4005,160.2,0.1094213,-0.05726103
4006,160.24,0.1077546,-0.07559437
4007,160.28,0.106088,-0.09226103
4008,160.32,0.1027546,-0.102261
4009,160.36,0.1027546,-0.112261
4010,160.4,0.101088,-0.1239277
4011,160.44,0.09608796,-0.132261
4012,160.48,0.08608796,-0.1405944
4013,160.52,0.0744213,-0.147261
4014,160.56,0.07108796,-0.152261
4015,160.6,0.0694213,-0.1639277
4016,160.64,0.0694213,-0.1705944
4017,160.68,0.0694213,-0.1739277
4018,160.72,0.0694213,-0.172261
4019,160.76,0.0694213,-0.1689277
4020,160.8,0.0694213,-0.1655944
4021,160.84,0.0694213,-0.1605944
4022,160.88,0.0694213,-0.1555944
4023,160.92,0.06775463,-0.1405944
4024,160.96,0.06275463,-0.1305944
4025,161.0,0.06108796,-0.1239277
4026,161.04,0.06108796,-0.117261
4027,161.08,0.06275463,-0.1055944
4028,161.12,0.06775463,-0.08726103
4029,161.16,0.07108796,-0.0689277
4030,161.2,0.07275463,-0.05059437
4031,161.24,0.07275463,-0.03726103
4032,161.28,0.07275463,-0.01726103
4033,161.32,0.07108796,-0.003927699
4034,161.36,0.07108796,0.0110723
4035,161.4,0.07108796,0.0260723
4036,161.44,0.07275463,0.0360723
4037,161.48,0.0744213,0.04940563
4038,161.52,0.07608796,0.0610723
4039,161.56,0.0744213,0.06940563
4040,161.6,0.0744213,0.0760723
4041,161.64,0.0744213,0.08440563
4042,161.68,0.0744213,0.09440563
4043,161.72,0.07275463,0.09940563
4044,161.76,0.07275463,0.102739
4045,161.8,0.07275463,0.1044056
4046,161.84,0.07275463,0.1060723
4047,161.88,0.07275463,0.1060723
4048,161.92,0.07275463,0.1060723
4049,161.96,0.06775463,0.1110723
4050,162.0,0.0644213,0.1110723
4051,162.04,0.06275463,0.107739
4052,162.08,0.06275463,0.1044056
4053,162.12,0.06275463,0.1010723
4054,162.16,0.06275463,0.09773897
4055,162.2,0.06275463,0.09440563
4056,162.24,0.06275463,0.09273897
4057,162.28,0.06275463,0.08773897
4058,162.32,0.06108796,0.07773897
4059,162.36,0.0594213,0.0710723
4060,162.4,0.05608796,0.07273897
4061,162.44,0.0544213,0.06940563
4062,162.48,0.05275463,0.07273897
4063,162.52,0.05108796,0.07773897
4064,162.56,0.05108796,0.0810723
4065,162.6,0.0494213,0.08273897
4066,162.64,0.04775463,0.0860723
4067,162.68,0.0444213,0.09273897
4068,162.72,0.0444213,0.09940563
4069,162.76,0.04275463,0.1060723
4070,162.8,0.04275463,0.1160723
4071,162.84,0.04275463,0.1310723
4072,162.88,0.04275463,0.1410723
4073,162.92,0.04275463,0.147739
4074,162.96,0.0444213,0.152739
4075,163.0,0.04275463,0.1594056
4076,163.04,0.04275463,0.1644056
4077,163.08,0.04108796,0.172739
4078,163.12,0.04108796,0.1794056
4079,163.16,0.0394213,0.177739
4080,163.2,0.04108796,0.177739
4081,163.24,0.04108796,0.1760723
4082,163.28,0.04108796,0.172739
4083,163.32,0.04108796,0.1710723
4084,163.36,0.0444213,0.1660723
4085,163.4,0.04775463,0.1644056
4086,163.44,0.05275463,0.1610723
4087,163.48,0.05775463,0.1560723
4088,163.52,0.0594213,0.152739
4089,163.56,0.0594213,0.1494056
4090,163.6,0.06108796,0.1444056
4091,163.64,0.06275463,0.137739
4092,163.68,0.0644213,0.132739
4093,163.72,0.0644213,0.1310723
4094,163.76,0.0644213,0.127739
4095,163.8,0.06608796,0.1244056
4096,163.84,0.06608796,0.1210723
4097,163.88,0.06775463,0.117739
4098,163.92,0.07275463,0.1144056
4099,163.96,0.0744213,0.1094056
4100,164.0,0.07608796,0.1044056
4101,164.04,0.07608796,0.09440563
4102,164.08,0.07775463,0.07940563
4103,164.12,0.07775463,0.06940563
4104,164.16,0.0794213,0.06273897
4105,164.2,0.0794213,0.05773897
4106,164.24,0.0794213,0.0510723
4107,164.28,0.0794213,0.0460723
4108,164.32,0.0794213,0.04273897
4109,164.36,0.0794213,0.03440563
4110,164.4,0.0794213,0.0360723
4111,164.44,0.0844213,0.03273897
4112,164.48,0.08608796,0.03273897
4113,164.52,0.08775463,0.03273897
4114,164.56,0.09108796,0.0460723
4115,164.6,0.09275463,0.0460723
4116,164.64,0.09608796,0.0410723
4117,164.68,0.09775463,0.0460723
4118,164.72,0.1027546,0.0510723
4119,164.76,0.1044213,0.0610723
4120,164.8,0.1044213,0.0660723
4121,164.84,0.1044213,0.07440563
4122,164.88,0.1044213,0.07773897
4123,164.92,0.1044213,0.07940563
4124,164.96,0.09775463,0.0810723
4125,165.0,0.0944213,0.08773897
4126,165.04,0.09275463,0.0910723
4127,165.08,0.09275463,0.09440563
4128,165.12,0.0944213,0.09773897
4129,165.16,0.0944213,0.09773897
4130,165.2,0.0944213,0.09773897
4131,165.24,0.0944213,0.09773897
4132,165.28,0.0944213,0.09773897
4133,165.32,0.09275463,0.0960723
4134,165.36,0.0894213,0.09773897
4135,165.4,0.08608796,0.0960723
4136,165.44,0.08608796,0.09273897
4137,165.48,0.08608796,0.0910723
4138,165.52,0.08608796,0.08773897
4139,165.56,0.08608796,0.08773897
4140,165.6,0.08608796,0.08940563
4141,165.64,0.08608796,0.08940563
4142,165.68,0.0844213,0.0910723
4143,165.72,0.08775463,0.09440563
4144,165.76,0.09108796,0.0960723
4145,165.8,0.09275463,0.1010723
4146,165.84,0.09275463,0.107739
4147,165.88,0.09275463,0.1194056
4148,165.92,0.09275463,0.1360723
4149,165.96,0.09275463,0.1444056
4150,166.0,0.09275463,0.1444056
4151,166.04,0.09108796,0.1360723
4152,166.08,0.09108796,0.127739
4153,166.12,0.0894213,0.122739
4154,166.16,0.09275463,0.1210723
4155,166.2,0.09608796,0.112739
4156,166.24,0.0944213,0.107739
4157,166.28,0.09608796,0.1044056
4158,166.32,0.09608796,0.1010723
4159,166.36,0.09608796,0.1010723
4160,166.4,0.09275463,0.1010723
4161,166.44,0.09275463,0.102739
4162,166.48,0.09108796,0.107739
4163,166.52,0.09108796,0.1010723
4164,166.56,0.09108796,0.09440563
4165,166.6,0.0894213,0.08940563
4166,166.64,0.08775463,0.0810723
4167,166.68,0.09108796,0.07773897
4168,166.72,0.0944213,0.0760723
4169,166.76,0.0944213,0.0810723
4170,166.8,0.09608796,0.0910723
4171,166.84,0.09608796,0.09773897
4172,166.88,0.09608796,0.1060723
4173,166.92,0.09608796,0.1160723
4174,166.96,0.09608796,0.122739
4175,167.0,0.09608796,0.127739
4176,167.04,0.09608796,0.1310723
4177,167.08,0.09608796,0.1344056
4178,167.12,0.09275463,0.1410723
4179,167.16,0.08775463,0.1444056
4180,167.2,0.08275463,0.1460723
4181,167.24,0.08275463,0.1460723
4182,167.28,0.0844213,0.147739
4183,167.32,0.0844213,0.1460723
4184,167.36,0.0844213,0.1460723
4185,167.4,0.0844213,0.1460723
4186,167.44,0.08608796,0.1444056
4187,167.48,0.08608796,0.1444056
4188,167.52,0.0844213,0.1444056
4189,167.56,0.08108796,0.1394056
4190,167.6,0.08108796,0.1344056
4191,167.64,0.08108796,0.1260723
4192,167.68,0.08108796,0.1194056
4193,167.72,0.08275463,0.1144056
4194,167.76,0.08108796,0.107739
4195,167.8,0.08108796,0.09940563
4196,167.84,0.08108796,0.09273897
4197,167.88,0.08108796,0.08273897
4198,167.92,0.08108796,0.07273897
4199,167.96,0.0794213,0.0660723
4200,168.0,0.07608796,0.0610723
4201,168.04,0.07275463,0.0560723
4202,168.08,0.07108796,0.04773897
4203,168.12,0.0694213,0.0360723
4204,168.16,0.0694213,0.02940563
4205,168.2,0.0694213,0.02273897
4206,168.24,0.0694213,0.01773897
4207,168.28,0.0694213,0.01440563
4208,168.32,0.0694213,0.007738967
4209,168.36,0.06775463,0.001072301
4210,168.4,0.06775463,-0.002261033
4211,168.44,0.06608796,-0.005594366
4212,168.48,0.06608796,-0.01226103
4213,168.52,0.06608796,-0.02059437
4214,168.56,0.06775463,-0.02559437
4215,168.6,0.06775463,-0.0289277
4216,168.64,0.06608796,-0.0389277
4217,168.68,0.06608796,-0.04059437
4218,168.72,0.06608796,-0.04559437
4219,168.76,0.0644213,-0.04726103
4220,168.8,0.0644213,-0.04726103
4221,168.84,0.06275463,-0.04726103
4222,168.88,0.06108796,-0.04726103
4223,168.92,0.06108796,-0.04726103
4224,168.96,0.06275463,-0.0439277
4225,169.0,0.06275463,-0.0389277
4226,169.04,0.06275463,-0.0339277
4227,169.08,0.06108796,-0.0289277
4228,169.12,0.0594213,-0.0239277
4229,169.16,0.05608796,-0.01726103
4230,169.2,0.0544213,-0.007261033
4231,169.24,0.0544213,-0.002261033
4232,169.28,0.0544213,0.01440563
4233,169.32,0.0544213,0.0210723
4234,169.36,0.0544213,0.02773897
4235,169.4,0.0544213,0.0310723
4236,169.44,0.0544213,0.03440563
4237,169.48,0.0544213,0.0360723
4238,169.52,0.0544213,0.04440563
4239,169.56,0.05608796,0.0510723
4240,169.6,0.0594213,0.0610723
4241,169.64,0.0594213,0.06773897
4242,169.68,0.06108796,0.0710723
4243,169.72,0.06108796,0.07273897
4244,169.76,0.06275463,0.07440563
4245,169.8,0.06275463,0.07773897
4246,169.84,0.06275463,0.0760723
4247,169.88,0.06275463,0.07773897
4248,169.92,0.06275463,0.07773897
4249,169.96,0.06275463,0.07773897
4250,170.0,0.06275463,0.07773897
4251,170.04,0.0644213,0.07440563
4252,170.08,0.06775463,0.0760723
4253,170.12,0.06775463,0.0760723
4254,170.16,0.06608796,0.0710723
4255,170.2,0.06608796,0.0660723
4256,170.24,0.06608796,0.0560723
4257,170.28,0.06608796,0.04440563
4258,170.32,0.06775463,0.03940563
4259,170.36,0.06608796,0.03440563
4260,170.4,0.06608796,0.02940563
4261,170.44,0.06608796,0.02440563
4262,170.48,0.06608796,0.0210723
4263,170.52,0.06275463,0.01273897
4264,170.56,0.06108796,0.006072301
4265,170.6,0.05608796,0.002738967
4266,170.64,0.05608796,-0.003927699
4267,170.68,0.05775463,-0.008927699
4268,170.72,0.05775463,-0.01726103
4269,170.76,0.05775463,-0.03059437
4270,170.8,0.05775463,-0.04059437
4271,170.84,0.05608796,-0.05059437
4272,170.88,0.05608796,-0.05559437
4273,170.92,0.05275463,-0.06226103
4274,170.96,0.04608796,-0.0689277
4275,171.0,0.04108796,-0.07226103
4276,171.04,0.03775463,-0.07559437
4277,171.08,0.03608796,-0.0789277
4278,171.12,0.03608796,-0.0839277
4279,171.16,0.03608796,-0.0889277
4280,171.2,0.03608796,-0.0939277
4281,171.24,0.03608796,-0.102261
4282,171.28,0.0344213,-0.1139277
4283,171.32,0.03275463,-0.117261
4284,171.36,0.03108796,-0.112261
4285,171.4,0.0294213,-0.1089277
4286,171.44,0.0294213,-0.1055944
4287,171.48,0.0294213,-0.09726103
4288,171.52,0.03108796,-0.08059437
4289,171.56,0.03108796,-0.06059437
4290,171.6,0.03108796,-0.04559437
4291,171.64,0.03108796,-0.03059437
4292,171.68,0.0294213,-0.0139277
4293,171.72,0.02608796,-0.002261033
4294,171.76,0.0244213,0.0110723
4295,171.8,0.02275463,0.02273897
4296,171.84,0.02275463,0.0360723
4297,171.88,0.02275463,0.03940563
4298,171.92,0.02275463,0.0460723
4299,171.96,0.0244213,0.04940563
4300,172.0,0.0244213,0.05273897
4301,172.04,0.02275463,0.0560723
4302,172.08,0.02108796,0.0660723
4303,172.12,0.02108796,0.07440563
4304,172.16,0.02275463,0.0860723
4305,172.2,0.0244213,0.08940563
4306,172.24,0.0244213,0.0960723
4307,172.28,0.0244213,0.102739
4308,172.32,0.02608796,0.1094056
4309,172.36,0.02608796,0.112739
4310,172.4,0.02608796,0.117739
4311,172.44,0.0244213,0.122739
4312,172.48,0.02275463,0.1244056
4313,172.52,0.02275463,0.1310723
4314,172.56,0.0244213,0.1344056
4315,172.6,0.0244213,0.1410723
4316,172.64,0.02608796,0.1410723
4317,172.68,0.02608796,0.137739
4318,172.72,0.0244213,0.132739
4319,172.76,0.02275463,0.1260723
4320,172.8,0.02275463,0.1260723
4321,172.84,0.02275463,0.1210723
4322,172.88,0.02275463,0.1144056
4323,172.92,0.02275463,0.1110723
4324,172.96,0.02275463,0.1060723
4325,173.0,0.02108796,0.102739
4326,173.04,0.02108796,0.09940563
4327,173.08,0.02275463,0.09773897
4328,173.12,0.02275463,0.09440563
4329,173.16,0.02108796,0.08940563
4330,173.2,0.02108796,0.0860723
4331,173.24,0.02108796,0.08773897
4332,173.28,0.01775463,0.08440563
4333,173.32,0.01775463,0.07773897
4334,173.36,0.01275463,0.07773897
4335,173.4,0.00775463,0.0810723
4336,173.44,0.00275463,0.08440563
4337,173.48,-0.0005787036,0.0860723
4338,173.52,-0.003912037,0.09440563
4339,173.56,-0.005578704,0.1060723
4340,173.6,-0.008912037,0.1210723
4341,173.64,-0.01224537,0.1294056
4342,173.68,-0.01891204,0.1394056
4343,173.72,-0.02224537,0.157739
4344,173.76,-0.02391204,0.1610723
4345,173.8,-0.02224537,0.167739
4346,173.84,-0.02391204,0.1794056
4347,173.88,-0.02391204,0.1910723
4348,173.92,-0.02391204,0.202739
4349,173.96,-0.02391204,0.2110723
4350,174.0,-0.02391204,0.2144056
4351,174.04,-0.02724537,0.2160723
4352,174.08,-0.02724537,0.2160723
4353,174.12,-0.0305787,0.2160723
4354,174.16,-0.0305787,0.217739
4355,174.2,-0.03224537,0.2160723
4356,174.24,-0.0305787,0.2160723
4357,174.28,-0.0305787,0.2160723
4358,174.32,-0.0305787,0.2160723
4359,174.36,-0.03224537,0.2160723
4360,174.4,-0.03224537,0.217739
4361,174.44,-0.03224537,0.2194056
4362,174.48,-0.03224537,0.2210723
4363,174.52,-0.03224537,0.2244056
4364,174.56,-0.02891204,0.2210723
4365,174.6,-0.02891204,0.2110723
4366,174.64,-0.02724537,0.1960723
4367,174.68,-0.02724537,0.182739
4368,174.72,-0.02724537,0.172739
4369,174.76,-0.02724537,0.1644056
4370,174.8,-0.02724537,0.1544056
4371,174.84,-0.02891204,0.1460723
4372,174.88,-0.0305787,0.1360723
4373,174.92,-0.0305787,0.127739
4374,174.96,-0.0305787,0.1210723
4375,175.0,-0.02891204,0.112739
4376,175.04,-0.02891204,0.107739
4377,175.08,-0.02724537,0.1060723
4378,175.12,-0.02891204,0.102739
4379,175.16,-0.02724537,0.09773897
4380,175.2,-0.02724537,0.09440563
4381,175.24,-0.02891204,0.0910723
4382,175.28,-0.02891204,0.08773897
4383,175.32,-0.0305787,0.08273897
4384,175.36,-0.0305787,0.08273897
4385,175.4,-0.0305787,0.07940563
4386,175.44,-0.0305787,0.07940563
4387,175.48,-0.02891204,0.0810723
4388,175.52,-0.02724537,0.08273897
4389,175.56,-0.02724537,0.08773897
4390,175.6,-0.02724537,0.0960723
4391,175.64,-0.02724537,0.09940563
4392,175.68,-0.02724537,0.1010723
4393,175.72,-0.02724537,0.1160723
4394,175.76,-0.02724537,0.1260723
4395,175.8,-0.02891204,0.132739
4396,175.84,-0.02891204,0.1444056
4397,175.88,-0.0305787,0.147739
4398,175.92,-0.03224537,0.1510723
4399,175.96,-0.03224537,0.147739
4400,176.0,-0.03224537,0.1460723
4401,176.04,-0.02891204,0.1444056
4402,176.08,-0.02891204,0.1460723
4403,176.12,-0.02891204,0.142739
4404,176.16,-0.02724537,0.1394056
4405,176.2,-0.02724537,0.1394056
4406,176.24,-0.0255787,0.137739
4407,176.28,-0.0255787,0.132739
4408,176.32,-0.02891204,0.127739
4409,176.36,-0.02891204,0.122739
4410,176.4,-0.0305787,0.1210723
4411,176.44,-0.02891204,0.117739
4412,176.48,-0.02891204,0.1060723
4413,176.52,-0.0305787,0.08940563
4414,176.56,-0.02891204,0.06773897
4415,176.6,-0.02724537,0.04440563
4416,176.64,-0.0255787,0.02273897
4417,176.68,-0.02224537,-0.005594366
4418,176.72,-0.01891204,-0.03559437
4419,176.76,-0.0105787,-0.06559437
4420,176.8,-0.0155787,-0.09226103
4421,176.84,-0.01724537,-0.1155944
4422,176.88,-0.01391204,-0.1305944
4423,176.92,-0.0105787,-0.1389277
4424,176.96,-0.0105787,-0.1439277
4425,177.0,-0.008912037,-0.1439277
4426,177.04,-0.0105787,-0.147261
4427,177.08,-0.008912037,-0.127261
4428,177.12,-0.0105787,-0.1055944
4429,177.16,-0.008912037,-0.09559437
4430,177.2,-0.005578704,-0.09226103
4431,177.24,-0.003912037,-0.0939277
4432,177.28,-0.003912037,-0.0889277
4433,177.32,-0.003912037,-0.08559437
4434,177.36,-0.00224537,-0.0789277
4435,177.4,0.001087963,-0.07226103
4436,177.44,0.00275463,-0.0639277
4437,177.48,0.004421296,-0.04559437
4438,177.52,0.004421296,-0.0289277
4439,177.56,0.004421296,-0.000594366
4440,177.6,0.004421296,0.02273897
4441,177.64,0.004421296,0.04440563
4442,177.68,0.004421296,0.05773897
4443,177.72,0.00275463,0.06940563
4444,177.76,0.004421296,0.07940563
4445,177.8,0.006087963,0.08773897
4446,177.84,0.009421296,0.0960723
4447,177.88,0.01108796,0.1060723
4448,177.92,0.01275463,0.117739
4449,177.96,0.01275463,0.132739
4450,178.0,0.01275463,0.1444056
4451,178.04,0.01275463,0.1444056
4452,178.08,0.01275463,0.147739
4453,178.12,0.01108796,0.147739
4454,178.16,0.01108796,0.147739
4455,178.2,0.01108796,0.147739
4456,178.24,0.01108796,0.147739
4457,178.28,0.0144213,0.1510723
4458,178.32,0.0144213,0.1494056
4459,178.36,0.0144213,0.1494056
4460,178.4,0.0144213,0.1510723
4461,178.44,0.01275463,0.1494056
4462,178.48,0.01275463,0.1510723
4463,178.52,0.01108796,0.1510723
4464,178.56,0.01108796,0.147739
4465,178.6,0.01108796,0.147739
4466,178.64,0.01275463,0.1460723
4467,178.68,0.006087963,0.1460723
4468,178.72,0.004421296,0.1460723
4469,178.76,0.004421296,0.147739
4470,178.8,0.00275463,0.1460723
