,frametime,GoldStandardValence,GoldStandardArousal
3942,157.68,0.2562262,0.1088134
3943,157.72,0.2595595,0.1054801
3944,157.76,0.2628929,0.1054801
3945,157.8,0.2628929,0.1021467
3946,157.84,0.2628929,0.1004801
3947,157.88,0.2645595,0.09548007
3948,157.92,0.2645595,0.0938134
3949,157.96,0.2662262,0.09214674
3950,158.0,0.2662262,0.09048007
3951,158.04,0.2645595,0.09048007
3952,158.08,0.2662262,0.08548007
3953,158.12,0.2678929,0.08548007
3954,158.16,0.2678929,0.08548007
3955,158.2,0.2662262,0.0838134
3956,158.24,0.2645595,0.08048007
3957,158.28,0.2662262,0.07714674
3958,158.32,0.2662262,0.07548007
3959,158.36,0.2662262,0.0738134
3960,158.4,0.2645595,0.06714674
3961,158.44,0.2645595,0.06214674
3962,158.48,0.2612262,0.06048007
3963,158.52,0.2628929,0.05548007
3964,158.56,0.2645595,0.05048007
3965,158.6,0.2612262,0.04548007
3966,158.64,0.2612262,0.04048007
3967,158.68,0.2612262,0.03714674
3968,158.72,0.2612262,0.03214674
3969,158.76,0.2595595,0.02548007
3970,158.8,0.2562262,0.02214674
3971,158.84,0.2545595,0.0188134
3972,158.88,0.2512262,0.008813402
3973,158.92,0.2478929,0.002146735
3974,158.96,0.2462262,-0.004519931
3975,159.0,0.2462262,-0.01951993
3976,159.04,0.2462262,-0.03451993
3977,159.08,0.2445595,-0.04785326
3978,159.12,0.2428929,-0.0661866
3979,159.16,0.2395595,-0.0761866
3980,159.2,0.2378929,-0.0811866
3981,159.24,0.2345595,-0.0811866
3982,159.28,0.2345595,-0.08285326
3983,159.32,0.2362262,-0.08285326
3984,159.36,0.2345595,-0.07785326
3985,159.4,0.2345595,-0.07451993
3986,159.44,0.2328929,-0.06285326
3987,159.48,0.2328929,-0.0411866
3988,159.52,0.2328929,-0.0261866
3989,159.56,0.2312262,-0.0161866
3990,159.6,0.2295595,-0.007853265
3991,159.64,0.2278929,-0.001186598
3992,159.68,0.2278929,0.005480069
3993,159.72,0.2278929,0.007146735
3994,159.76,0.2245595,0.007146735
3995,159.8,0.2262262,0.008813402
3996,159.84,0.2228929,0.0138134
3997,159.88,0.2228929,0.01548007
3998,159.92,0.2228929,0.0188134
3999,159.96,0.2228929,0.02214674
4000,160.0,0.2212262,0.02214674
4001,160.04,0.2178929,0.0238134
4002,160.08,0.2145595,0.0238134
4003,160.12,0.2128929,0.02214674
4004,160.16,0.2112262,0.02214674
4005,160.2,0.2078929,0.02214674
4006,160.24,0.2045595,0.02048007
4007,160.28,0.2045595,0.02048007
4008,160.32,0.2028929,0.0188134
4009,160.36,0.2028929,0.01714674
4010,160.4,0.1978929,0.01714674
4011,160.44,0.1978929,0.01548007
4012,160.48,0.1962262,0.01048007
4013,160.52,0.1945595,-0.001186598
4014,160.56,0.1945595,-0.0111866
4015,160.6,0.1928929,-0.02785326
4016,160.64,0.1912262,-0.03951993
4017,160.68,0.1912262,-0.04451993
4018,160.72,0.1895595,-0.0461866
4019,160.76,0.1895595,-0.04451993
4020,160.8,0.1878929,-0.04451993
4021,160.84,0.1878929,-0.04451993
4022,160.88,0.1845595,-0.04451993
4023,160.92,0.1862262,-0.0461866
4024,160.96,0.1845595,-0.0461866
4025,161.0,0.1845595,-0.0461866
4026,161.04,0.1828929,-0.04785326
4027,161.08,0.1828929,-0.04951993
4028,161.12,0.1795595,-0.05285326
4029,161.16,0.1762262,-0.0561866
4030,161.2,0.1762262,-0.06285326
4031,161.24,0.1728929,-0.06785326
4032,161.28,0.1695595,-0.0711866
4033,161.32,0.1678929,-0.0711866
4034,161.36,0.1662262,-0.07285326
4035,161.4,0.1628929,-0.0711866
4036,161.44,0.1612262,-0.06785326
4037,161.48,0.1595595,-0.06951993
4038,161.52,0.1562262,-0.06951993
4039,161.56,0.1562262,-0.07285326
4040,161.6,0.1545595,-0.07285326
4041,161.64,0.1545595,-0.07285326
4042,161.68,0.1545595,-0.07285326
4043,161.72,0.1545595,-0.07285326
4044,161.76,0.1562262,-0.07451993
4045,161.8,0.1545595,-0.07451993
4046,161.84,0.1545595,-0.07451993
4047,161.88,0.1545595,-0.07285326
4048,161.92,0.1528929,-0.07285326
4049,161.96,0.1495595,-0.07285326
4050,162.0,0.1462262,-0.07285326
4051,162.04,0.1462262,-0.07285326
4052,162.08,0.1445595,-0.07451993
4053,162.12,0.1395595,-0.0761866
4054,162.16,0.1412262,-0.07951993
4055,162.2,0.1395595,-0.07951993
4056,162.24,0.1378929,-0.0811866
4057,162.28,0.1378929,-0.08285326
4058,162.32,0.1345595,-0.08285326
4059,162.36,0.1312262,-0.08285326
4060,162.4,0.1278929,-0.08285326
4061,162.44,0.1245595,-0.08285326
4062,162.48,0.1212262,-0.08285326
4063,162.52,0.1178929,-0.08451993
4064,162.56,0.1162262,-0.0861866
4065,162.6,0.1145595,-0.08785326
4066,162.64,0.1128929,-0.08785326
4067,162.68,0.1095595,-0.08951993
4068,162.72,0.1112262,-0.08951993
4069,162.76,0.1095595,-0.08951993
4070,162.8,0.1062262,-0.0911866
4071,162.84,0.1062262,-0.0911866
4072,162.88,0.1062262,-0.09451993
4073,162.92,0.1045595,-0.1011866
4074,162.96,0.1045595,-0.1061866
4075,163.0,0.1028929,-0.1111866
4076,163.04,0.1012262,-0.1211866
4077,163.08,0.09789287,-0.1295199
4078,163.12,0.0962262,-0.1328533
4079,163.16,0.09455953,-0.1328533
4080,163.2,0.0962262,-0.1361866
4081,163.24,0.09455953,-0.1395199
4082,163.28,0.0962262,-0.1445199
4083,163.32,0.09455953,-0.1461866
4084,163.36,0.09455953,-0.1495199
4085,163.4,0.0962262,-0.1528533
4086,163.44,0.09455953,-0.1561866
4087,163.48,0.09455953,-0.1561866
4088,163.52,0.09455953,-0.1661866
4089,163.56,0.09289287,-0.1845199
4090,163.6,0.09289287,-0.1961866
4091,163.64,0.09289287,-0.1978533
4092,163.68,0.09289287,-0.2061866
4093,163.72,0.09289287,-0.2178533
4094,163.76,0.09289287,-0.2295199
4095,163.8,0.09289287,-0.2445199
4096,163.84,0.09289287,-0.2545199
4097,163.88,0.09289287,-0.2628533
4098,163.92,0.09289287,-0.2678533
4099,163.96,0.09289287,-0.2711866
4100,164.0,0.09289287,-0.2778533
4101,164.04,0.09289287,-0.2861866
4102,164.08,0.09289287,-0.2928533
4103,164.12,0.0912262,-0.3011866
4104,164.16,0.0912262,-0.3061866
4105,164.2,0.0912262,-0.3061866
4106,164.24,0.0912262,-0.3061866
4107,164.28,0.0912262,-0.3045199
4108,164.32,0.0912262,-0.3028533
4109,164.36,0.0912262,-0.3045199
4110,164.4,0.0912262,-0.3061866
4111,164.44,0.0912262,-0.3078533
4112,164.48,0.0912262,-0.3128533
4113,164.52,0.08789287,-0.3145199
4114,164.56,0.0862262,-0.3161866
4115,164.6,0.08289287,-0.3161866
4116,164.64,0.07789287,-0.3161866
4117,164.68,0.07455953,-0.3161866
4118,164.72,0.0712262,-0.3161866
4119,164.76,0.06955953,-0.3161866
4120,164.8,0.06955953,-0.3161866
4121,164.84,0.06789287,-0.3161866
4122,164.88,0.06789287,-0.3178533
4123,164.92,0.06789287,-0.3195199
4124,164.96,0.06455953,-0.3211866
4125,165.0,0.06289287,-0.3228533
4126,165.04,0.0612262,-0.3228533
4127,165.08,0.0612262,-0.3228533
4128,165.12,0.0612262,-0.3245199
4129,165.16,0.0562262,-0.3261866
4130,165.2,0.05455953,-0.3261866
4131,165.24,0.05455953,-0.3278533
4132,165.28,0.05455953,-0.3278533
4133,165.32,0.05455953,-0.3278533
4134,165.36,0.05455953,-0.3295199
4135,165.4,0.05289287,-0.3295199
4136,165.44,0.05289287,-0.3295199
4137,165.48,0.05289287,-0.3311866
4138,165.52,0.0512262,-0.3311866
4139,165.56,0.0512262,-0.3295199
4140,165.6,0.04955953,-0.3278533
4141,165.64,0.04789287,-0.3278533
4142,165.68,0.04455953,-0.3261866
4143,165.72,0.04455953,-0.3278533
4144,165.76,0.04455953,-0.3261866
4145,165.8,0.04455953,-0.3245199
4146,165.84,0.04455953,-0.3211866
4147,165.88,0.04455953,-0.3228533
4148,165.92,0.04455953,-0.3228533
4149,165.96,0.04455953,-0.3228533
4150,166.0,0.04455953,-0.3245199
4151,166.04,0.04455953,-0.3228533
4152,166.08,0.04455953,-0.3228533
4153,166.12,0.04455953,-0.3228533
4154,166.16,0.04455953,-0.3245199
4155,166.2,0.04455953,-0.3261866
4156,166.24,0.04455953,-0.3261866
4157,166.28,0.04455953,-0.3278533
4158,166.32,0.04455953,-0.3278533
4159,166.36,0.04455953,-0.3278533
4160,166.4,0.04455953,-0.3295199
4161,166.44,0.04455953,-0.3211866
4162,166.48,0.04455953,-0.3195199
4163,166.52,0.04455953,-0.3178533
4164,166.56,0.04455953,-0.3178533
4165,166.6,0.04455953,-0.3161866
4166,166.64,0.04455953,-0.3161866
4167,166.68,0.04455953,-0.3161866
4168,166.72,0.04455953,-0.3178533
4169,166.76,0.04455953,-0.3178533
4170,166.8,0.04455953,-0.3178533
4171,166.84,0.04455953,-0.3195199
4172,166.88,0.04455953,-0.3195199
4173,166.92,0.04455953,-0.3195199
4174,166.96,0.04455953,-0.3211866
4175,167.0,0.04455953,-0.3211866
4176,167.04,0.04455953,-0.3228533
4177,167.08,0.04455953,-0.3228533
4178,167.12,0.04455953,-0.3228533
4179,167.16,0.04455953,-0.3245199
4180,167.2,0.04455953,-0.3278533
4181,167.24,0.04455953,-0.3295199
4182,167.28,0.04455953,-0.3295199
4183,167.32,0.04455953,-0.3295199
4184,167.36,0.04455953,-0.3295199
4185,167.4,0.04455953,-0.3278533
4186,167.44,0.04455953,-0.3278533
4187,167.48,0.04455953,-0.3228533
4188,167.52,0.04455953,-0.3211866
4189,167.56,0.04455953,-0.3211866
4190,167.6,0.04455953,-0.3261866
4191,167.64,0.04455953,-0.3328533
4192,167.68,0.04455953,-0.3361866
4193,167.72,0.04455953,-0.3345199
4194,167.76,0.04455953,-0.3328533
4195,167.8,0.0462262,-0.3311866
4196,167.84,0.0462262,-0.3311866
4197,167.88,0.0462262,-0.3295199
4198,167.92,0.0462262,-0.3278533
4199,167.96,0.0462262,-0.3278533
4200,168.0,0.0462262,-0.3295199
4201,168.04,0.0462262,-0.3311866
4202,168.08,0.0462262,-0.3345199
4203,168.12,0.0462262,-0.3378533
4204,168.16,0.0462262,-0.3395199
4205,168.2,0.0462262,-0.3428533
4206,168.24,0.0462262,-0.3445199
4207,168.28,0.04789287,-0.3461866
4208,168.32,0.04789287,-0.3478533
4209,168.36,0.04789287,-0.3511866
4210,168.4,0.04789287,-0.3528533
4211,168.44,0.04789287,-0.3545199
4212,168.48,0.04789287,-0.3561866
4213,168.52,0.04789287,-0.3561866
4214,168.56,0.04789287,-0.3578533
4215,168.6,0.04789287,-0.3578533
4216,168.64,0.0462262,-0.3578533
4217,168.68,0.0462262,-0.3578533
4218,168.72,0.0462262,-0.3595199
4219,168.76,0.0462262,-0.3595199
4220,168.8,0.0462262,-0.3595199
4221,168.84,0.0462262,-0.3628533
4222,168.88,0.0462262,-0.3645199
4223,168.92,0.0462262,-0.3645199
4224,168.96,0.0462262,-0.3678533
4225,169.0,0.0462262,-0.3695199
4226,169.04,0.0462262,-0.3711866
4227,169.08,0.0462262,-0.3728533
4228,169.12,0.0462262,-0.3761866
4229,169.16,0.0462262,-0.3811866
4230,169.2,0.0462262,-0.3878533
4231,169.24,0.04789287,-0.3911866
4232,169.28,0.04455953,-0.3911866
4233,169.32,0.04455953,-0.3895199
4234,169.36,0.04455953,-0.3895199
4235,169.4,0.04289287,-0.3878533
4236,169.44,0.0412262,-0.3878533
4237,169.48,0.0412262,-0.3878533
4238,169.52,0.0462262,-0.3878533
4239,169.56,0.04955953,-0.3878533
4240,169.6,0.04955953,-0.3861866
4241,169.64,0.0512262,-0.3861866
4242,169.68,0.05289287,-0.3861866
4243,169.72,0.05289287,-0.3811866
4244,169.76,0.05289287,-0.3728533
4245,169.8,0.05455953,-0.3595199
4246,169.84,0.05455953,-0.3361866
4247,169.88,0.05289287,-0.3161866
4248,169.92,0.05289287,-0.2945199
4249,169.96,0.05289287,-0.2795199
4250,170.0,0.05455953,-0.2695199
4251,170.04,0.05455953,-0.2595199
4252,170.08,0.05455953,-0.2495199
4253,170.12,0.05455953,-0.2411866
4254,170.16,0.05455953,-0.2295199
4255,170.2,0.05455953,-0.2128533
4256,170.24,0.05289287,-0.1928533
4257,170.28,0.05955953,-0.1728533
4258,170.32,0.05955953,-0.1628533
4259,170.36,0.05955953,-0.1611866
4260,170.4,0.0612262,-0.1561866
4261,170.44,0.06289287,-0.1461866
4262,170.48,0.06455953,-0.1378533
4263,170.52,0.0662262,-0.1278533
4264,170.56,0.0662262,-0.1228533
4265,170.6,0.06789287,-0.1145199
4266,170.64,0.06955953,-0.1095199
4267,170.68,0.06955953,-0.1045199
4268,170.72,0.06955953,-0.1028533
4269,170.76,0.06955953,-0.0961866
4270,170.8,0.07289287,-0.09451993
4271,170.84,0.0712262,-0.09285326
4272,170.88,0.06955953,-0.08785326
4273,170.92,0.06789287,-0.0861866
4274,170.96,0.06955953,-0.08451993
4275,171.0,0.0712262,-0.08285326
4276,171.04,0.0712262,-0.0811866
4277,171.08,0.07289287,-0.07951993
4278,171.12,0.0762262,-0.07951993
4279,171.16,0.07789287,-0.07785326
4280,171.2,0.07789287,-0.07451993
4281,171.24,0.07955953,-0.07285326
4282,171.28,0.0812262,-0.07285326
4283,171.32,0.0812262,-0.06951993
4284,171.36,0.08289287,-0.06951993
4285,171.4,0.08289287,-0.06785326
4286,171.44,0.0862262,-0.06785326
4287,171.48,0.08789287,-0.06451993
4288,171.52,0.0912262,-0.06285326
4289,171.56,0.09289287,-0.05951993
4290,171.6,0.09289287,-0.0561866
4291,171.64,0.0962262,-0.05451993
4292,171.68,0.0962262,-0.05285326
4293,171.72,0.0962262,-0.0511866
4294,171.76,0.09955953,-0.04451993
4295,171.8,0.09955953,-0.0361866
4296,171.84,0.09955953,-0.02785326
4297,171.88,0.1012262,-0.0211866
4298,171.92,0.1028929,-0.01951993
4299,171.96,0.1045595,-0.01951993
4300,172.0,0.1045595,-0.01785326
4301,172.04,0.1062262,-0.01785326
4302,172.08,0.1078929,-0.01451993
4303,172.12,0.1095595,-0.01451993
4304,172.16,0.1145595,-0.01285326
4305,172.2,0.1178929,-0.0111866
4306,172.24,0.1178929,-0.0111866
4307,172.28,0.1178929,-0.007853265
4308,172.32,0.1178929,-0.006186598
4309,172.36,0.1195595,-0.004519931
4310,172.4,0.1195595,-0.002853265
4311,172.44,0.1195595,0.0004800685
4312,172.48,0.1195595,0.003813402
4313,172.52,0.1195595,0.005480069
4314,172.56,0.1195595,0.005480069
4315,172.6,0.1228929,0.005480069
4316,172.64,0.1228929,0.007146735
4317,172.68,0.1228929,0.008813402
4318,172.72,0.1228929,0.008813402
4319,172.76,0.1228929,0.008813402
4320,172.8,0.1228929,0.01214674
4321,172.84,0.1228929,0.0138134
4322,172.88,0.1245595,0.0138134
4323,172.92,0.1262262,0.01714674
4324,172.96,0.1262262,0.02214674
4325,173.0,0.1262262,0.02714674
4326,173.04,0.1262262,0.03548007
4327,173.08,0.1262262,0.0388134
4328,173.12,0.1262262,0.04548007
4329,173.16,0.1262262,0.0488134
4330,173.2,0.1262262,0.05048007
4331,173.24,0.1278929,0.05548007
4332,173.28,0.1295595,0.06048007
4333,173.32,0.1295595,0.0638134
4334,173.36,0.1295595,0.06548007
4335,173.4,0.1295595,0.0688134
4336,173.44,0.1295595,0.07048007
4337,173.48,0.1295595,0.07214674
4338,173.52,0.1295595,0.0738134
4339,173.56,0.1295595,0.07548007
4340,173.6,0.1295595,0.07714674
4341,173.64,0.1312262,0.0788134
4342,173.68,0.1312262,0.0838134
4343,173.72,0.1328929,0.08548007
4344,173.76,0.1295595,0.08548007
4345,173.8,0.1295595,0.08548007
4346,173.84,0.1295595,0.08548007
4347,173.88,0.1262262,0.0838134
4348,173.92,0.1245595,0.0838134
4349,173.96,0.1245595,0.0838134
4350,174.0,0.1228929,0.0838134
4351,174.04,0.1228929,0.0838134
4352,174.08,0.1212262,0.0838134
4353,174.12,0.1195595,0.0838134
4354,174.16,0.1178929,0.08214674
4355,174.2,0.1178929,0.08214674
4356,174.24,0.1162262,0.08214674
4357,174.28,0.1178929,0.08048007
4358,174.32,0.1162262,0.08048007
4359,174.36,0.1145595,0.08048007
4360,174.4,0.1145595,0.08048007
4361,174.44,0.1112262,0.08048007
4362,174.48,0.1095595,0.08048007
4363,174.52,0.1062262,0.08048007
4364,174.56,0.1045595,0.08048007
4365,174.6,0.1028929,0.08048007
4366,174.64,0.09955953,0.07714674
4367,174.68,0.0962262,0.0738134
4368,174.72,0.09289287,0.0738134
4369,174.76,0.0912262,0.07214674
4370,174.8,0.08955953,0.07214674
4371,174.84,0.08789287,0.0688134
4372,174.88,0.0862262,0.06714674
4373,174.92,0.08455953,0.06714674
4374,174.96,0.08455953,0.06548007
4375,175.0,0.08455953,0.06548007
4376,175.04,0.08289287,0.0638134
4377,175.08,0.07955953,0.0638134
4378,175.12,0.07955953,0.06048007
4379,175.16,0.0812262,0.06048007
4380,175.2,0.0812262,0.06214674
4381,175.24,0.0812262,0.06214674
4382,175.28,0.0812262,0.0638134
4383,175.32,0.0812262,0.06214674
4384,175.36,0.0812262,0.06214674
4385,175.4,0.0812262,0.06214674
4386,175.44,0.0812262,0.06214674
4387,175.48,0.08289287,0.06214674
4388,175.52,0.08289287,0.06214674
4389,175.56,0.08455953,0.0638134
4390,175.6,0.08289287,0.0638134
4391,175.64,0.07955953,0.0638134
4392,175.68,0.07789287,0.06548007
4393,175.72,0.07955953,0.0638134
4394,175.76,0.07789287,0.0638134
4395,175.8,0.0762262,0.0638134
4396,175.84,0.0762262,0.0638134
4397,175.88,0.0762262,0.06214674
4398,175.92,0.07789287,0.06214674
4399,175.96,0.07789287,0.06214674
4400,176.0,0.0812262,0.0638134
4401,176.04,0.0812262,0.0638134
4402,176.08,0.08455953,0.06548007
4403,176.12,0.0862262,0.0638134
4404,176.16,0.0862262,0.06548007
4405,176.2,0.0862262,0.06714674
4406,176.24,0.08455953,0.0688134
4407,176.28,0.08455953,0.0688134
4408,176.32,0.08455953,0.07048007
4409,176.36,0.0812262,0.07214674
4410,176.4,0.0812262,0.07214674
4411,176.44,0.07789287,0.07214674
4412,176.48,0.07789287,0.07214674
4413,176.52,0.07789287,0.0738134
4414,176.56,0.07789287,0.07548007
4415,176.6,0.07789287,0.08048007
4416,176.64,0.07789287,0.08214674
4417,176.68,0.07789287,0.08548007
4418,176.72,0.07789287,0.0888134
4419,176.76,0.07789287,0.09048007
4420,176.8,0.07789287,0.09214674
4421,176.84,0.07955953,0.09214674
4422,176.88,0.07955953,0.09214674
4423,176.92,0.07955953,0.0938134
4424,176.96,0.07955953,0.0938134
4425,177.0,0.0812262,0.09548007
4426,177.04,0.08455953,0.0938134
4427,177.08,0.08455953,0.09548007
4428,177.12,0.08789287,0.09548007
4429,177.16,0.08955953,0.0938134
4430,177.2,0.0912262,0.0938134
4431,177.24,0.0962262,0.09548007
4432,177.28,0.09789287,0.0938134
4433,177.32,0.09789287,0.09714674
4434,177.36,0.09955953,0.09714674
4435,177.4,0.1012262,0.0988134
4436,177.44,0.1028929,0.0988134
4437,177.48,0.1045595,0.1004801
4438,177.52,0.1062262,0.1004801
4439,177.56,0.1062262,0.1004801
4440,177.6,0.1078929,0.1021467
4441,177.64,0.1095595,0.1021467
4442,177.68,0.1095595,0.1021467
4443,177.72,0.1095595,0.1021467
4444,177.76,0.1112262,0.1038134
4445,177.8,0.1128929,0.1071467
4446,177.84,0.1128929,0.1071467
4447,177.88,0.1128929,0.1054801
4448,177.92,0.1145595,0.1054801
4449,177.96,0.1145595,0.1021467
4450,178.0,0.1145595,0.0988134
4451,178.04,0.1145595,0.09548007
4452,178.08,0.1145595,0.0888134
4453,178.12,0.1145595,0.0838134
4454,178.16,0.1145595,0.0788134
4455,178.2,0.1145595,0.0738134
4456,178.24,0.1145595,0.06548007
4457,178.28,0.1145595,0.06048007
4458,178.32,0.1145595,0.0538134
4459,178.36,0.1128929,0.0438134
4460,178.4,0.1128929,0.03214674
4461,178.44,0.1112262,0.01714674
4462,178.48,0.1128929,0.007146735
4463,178.52,0.1128929,-0.002853265
4464,178.56,0.1128929,-0.0111866
4465,178.6,0.1095595,-0.01951993
4466,178.64,0.1062262,-0.0261866
4467,178.68,0.1062262,-0.0311866
4468,178.72,0.1078929,-0.0361866
4469,178.76,0.1062262,-0.0461866
4470,178.8,0.1045595,-0.05951993
4471,178.84,0.1012262,-0.06785326
4472,178.88,0.09955953,-0.0711866
4473,178.92,0.09789287,-0.0761866
4474,178.96,0.09455953,-0.08451993
4475,179.0,0.09455953,-0.09451993
4476,179.04,0.09455953,-0.0961866
4477,179.08,0.0962262,-0.1011866
4478,179.12,0.09455953,-0.1061866
4479,179.16,0.09455953,-0.1095199
4480,179.2,0.09455953,-0.1128533
4481,179.24,0.09289287,-0.1145199
4482,179.28,0.0912262,-0.1161866
4483,179.32,0.0912262,-0.1211866
4484,179.36,0.0912262,-0.1228533
4485,179.4,0.0912262,-0.1245199
4486,179.44,0.08955953,-0.1278533
4487,179.48,0.08955953,-0.1295199
4488,179.52,0.08955953,-0.1311866
4489,179.56,0.08789287,-0.1328533
4490,179.6,0.08955953,-0.1361866
4491,179.64,0.0912262,-0.1361866
4492,179.68,0.09289287,-0.1411866
4493,179.72,0.09289287,-0.1461866
4494,179.76,0.1012262,-0.1511866
4495,179.8,0.1045595,-0.1561866
4496,179.84,0.1062262,-0.1595199
4497,179.88,0.1062262,-0.1628533
4498,179.92,0.1045595,-0.1645199
4499,179.96,0.1062262,-0.1695199
4500,180.0,0.1095595,-0.1728533
4501,180.04,0.1112262,-0.1761866
4502,180.08,0.1112262,-0.1778533
4503,180.12,0.1128929,-0.1778533
4504,180.16,0.1162262,-0.1828533
4505,180.2,0.1195595,-0.1845199
4506,180.24,0.1228929,-0.1845199
4507,180.28,0.1228929,-0.1878533
4508,180.32,0.1212262,-0.1878533
4509,180.36,0.1228929,-0.1895199
4510,180.4,0.1195595,-0.1895199
4511,180.44,0.1212262,-0.1911866
4512,180.48,0.1212262,-0.1928533
4513,180.52,0.1212262,-0.1928533
4514,180.56,0.1212262,-0.1945199
4515,180.6,0.1212262,-0.1928533
4516,180.64,0.1195595,-0.1945199
4517,180.68,0.1162262,-0.1961866
4518,180.72,0.1128929,-0.1961866
4519,180.76,0.1112262,-0.1978533
4520,180.8,0.1078929,-0.1995199
4521,180.84,0.1078929,-0.1995199
4522,180.88,0.1045595,-0.1995199
4523,180.92,0.1012262,-0.2028533
4524,180.96,0.1012262,-0.2061866
4525,181.0,0.1012262,-0.2078533
4526,181.04,0.1012262,-0.2078533
4527,181.08,0.1012262,-0.2095199
4528,181.12,0.1012262,-0.2095199
4529,181.16,0.1012262,-0.2111866
4530,181.2,0.1012262,-0.2111866
4531,181.24,0.1012262,-0.2128533
4532,181.28,0.1012262,-0.2145199
4533,181.32,0.1012262,-0.2128533
4534,181.36,0.1012262,-0.2145199
4535,181.4,0.1012262,-0.2161866
4536,181.44,0.1012262,-0.2178533
4537,181.48,0.1012262,-0.2178533
4538,181.52,0.09955953,-0.2211866
4539,181.56,0.09955953,-0.2228533
4540,181.6,0.09955953,-0.2228533
4541,181.64,0.09955953,-0.2228533
4542,181.68,0.09955953,-0.2228533
4543,181.72,0.09955953,-0.2228533
4544,181.76,0.09955953,-0.2228533
4545,181.8,0.09789287,-0.2228533
4546,181.84,0.09789287,-0.2228533
4547,181.88,0.09955953,-0.2211866
4548,181.92,0.09789287,-0.2228533
4549,181.96,0.09789287,-0.2228533
4550,182.0,0.09789287,-0.2228533
4551,182.04,0.09789287,-0.2245199
4552,182.08,0.09789287,-0.2245199
4553,182.12,0.09789287,-0.2261866
4554,182.16,0.09789287,-0.2261866
4555,182.2,0.09789287,-0.2261866
4556,182.24,0.09789287,-0.2261866
4557,182.28,0.09789287,-0.2261866
4558,182.32,0.09789287,-0.2261866
4559,182.36,0.09789287,-0.2261866
4560,182.4,0.09789287,-0.2261866
4561,182.44,0.09789287,-0.2245199
4562,182.48,0.09789287,-0.2161866
4563,182.52,0.09789287,-0.2078533
4564,182.56,0.09955953,-0.2045199
4565,182.6,0.09955953,-0.1961866
4566,182.64,0.1012262,-0.1878533
4567,182.68,0.1028929,-0.1778533
4568,182.72,0.1028929,-0.1695199
4569,182.76,0.1028929,-0.1628533
4570,182.8,0.1028929,-0.1578533
4571,182.84,0.1028929,-0.1561866
4572,182.88,0.1045595,-0.1511866
4573,182.92,0.1078929,-0.1445199
4574,182.96,0.1078929,-0.1361866
4575,183.0,0.1095595,-0.1261866
4576,183.04,0.1095595,-0.1178533
4577,183.08,0.1095595,-0.1061866
4578,183.12,0.1095595,-0.0961866
4579,183.16,0.1095595,-0.0911866
4580,183.2,0.1095595,-0.08785326
4581,183.24,0.1095595,-0.0861866
4582,183.28,0.1095595,-0.0861866
4583,183.32,0.1095595,-0.08451993
4584,183.36,0.1095595,-0.0811866
4585,183.4,0.1095595,-0.0761866
4586,183.44,0.1095595,-0.07285326
4587,183.48,0.1095595,-0.0711866
4588,183.52,0.1095595,-0.06951993
4589,183.56,0.1095595,-0.06951993
4590,183.6,0.1095595,-0.06951993
4591,183.64,0.1112262,-0.06951993
4592,183.68,0.1112262,-0.06785326
4593,183.72,0.1112262,-0.0661866
4594,183.76,0.1112262,-0.0611866
4595,183.8,0.1112262,-0.05785326
4596,183.84,0.1112262,-0.05451993
4597,183.88,0.1112262,-0.05285326
4598,183.92,0.1112262,-0.04785326
4599,183.96,0.1095595,-0.04451993
4600,184.0,0.1095595,-0.0411866
4601,184.04,0.1095595,-0.03451993
4602,184.08,0.1095595,-0.0261866
4603,184.12,0.1095595,-0.01285326
4604,184.16,0.1112262,-0.002853265
4605,184.2,0.1112262,0.0004800685
4606,184.24,0.1145595,0.005480069
4607,184.28,0.1145595,0.005480069
4608,184.32,0.1145595,0.007146735
4609,184.36,0.1112262,0.008813402
4610,184.4,0.1095595,0.01048007
4611,184.44,0.1095595,0.01048007
4612,184.48,0.1078929,0.008813402
4613,184.52,0.1062262,0.008813402
4614,184.56,0.1045595,0.008813402
4615,184.6,0.1028929,0.008813402
4616,184.64,0.1012262,0.008813402
4617,184.68,0.09955953,0.008813402
4618,184.72,0.09789287,0.01048007
4619,184.76,0.09455953,0.01048007
4620,184.8,0.09289287,0.01048007
4621,184.84,0.0912262,0.01048007
4622,184.88,0.0912262,0.01048007
4623,184.92,0.0912262,0.01048007
4624,184.96,0.0912262,0.01048007
4625,185.0,0.0912262,0.01214674
4626,185.04,0.0912262,0.01048007
4627,185.08,0.09289287,0.01214674
4628,185.12,0.09289287,0.01048007
4629,185.16,0.0912262,0.01214674
4630,185.2,0.0912262,0.01214674
4631,185.24,0.0912262,0.01548007
4632,185.28,0.08955953,0.01548007
4633,185.32,0.08955953,0.0138134
4634,185.36,0.08789287,0.008813402
4635,185.4,0.08955953,0.003813402
4636,185.44,0.08955953,-0.002853265
4637,185.48,0.08955953,-0.009519931
4638,185.52,0.08955953,-0.01785326
4639,185.56,0.08955953,-0.0211866
4640,185.6,0.08955953,-0.02451993
4641,185.64,0.08955953,-0.0311866
4642,185.68,0.08955953,-0.03451993
4643,185.72,0.08955953,-0.0361866
4644,185.76,0.0912262,-0.0311866
4645,185.8,0.09289287,-0.02785326
4646,185.84,0.09289287,-0.0311866
4647,185.88,0.0962262,-0.0311866
4648,185.92,0.09789287,-0.02951993
4649,185.96,0.09955953,-0.02785326
4650,186.0,0.09955953,-0.0261866
4651,186.04,0.1028929,-0.01785326
