,frametime,GoldStandardValence,GoldStandardArousal
4022,160.88,0.007332347,0.1030676
4023,160.92,0.007332347,0.0964009
4024,160.96,0.00566568,0.0864009
4025,161.0,0.003999013,0.07973423
4026,161.04,0.003999013,0.0764009
4027,161.08,0.003999013,0.0764009
4028,161.12,0.003999013,0.0714009
4029,161.16,0.003999013,0.0664009
4030,161.2,0.003999013,0.06473423
4031,161.24,0.003999013,0.05973423
4032,161.28,0.002332347,0.05473423
4033,161.32,0.0006656801,0.04806757
4034,161.36,0.0006656801,0.04473423
4035,161.4,0.0006656801,0.03973423
4036,161.44,0.0006656801,0.03973423
4037,161.48,0.0006656801,0.03806757
4038,161.52,0.0006656801,0.03473423
4039,161.56,0.002332347,0.02973423
4040,161.6,0.002332347,0.02806757
4041,161.64,0.00566568,0.0264009
4042,161.68,0.007332347,0.02473423
4043,161.72,0.008999013,0.02473423
4044,161.76,0.01233235,0.02306757
4045,161.8,0.01566568,0.02306757
4046,161.84,0.01899901,0.0214009
4047,161.88,0.01899901,0.0214009
4048,161.92,0.01899901,0.0214009
4049,161.96,0.01899901,0.0214009
4050,162.0,0.01899901,0.01806757
4051,162.04,0.01899901,0.0164009
4052,162.08,0.02066568,0.0164009
4053,162.12,0.02066568,0.0214009
4054,162.16,0.02066568,0.02973423
4055,162.2,0.02066568,0.03806757
4056,162.24,0.02066568,0.0464009
4057,162.28,0.02233235,0.05306757
4058,162.32,0.02566568,0.05973423
4059,162.36,0.02899901,0.07306757
4060,162.4,0.03233235,0.0814009
4061,162.44,0.03399901,0.0864009
4062,162.48,0.03733235,0.09473423
4063,162.52,0.03733235,0.1014009
4064,162.56,0.03733235,0.1080676
4065,162.6,0.03733235,0.1130676
4066,162.64,0.04233235,0.1197342
4067,162.68,0.04566568,0.1280676
4068,162.72,0.04399901,0.1347342
4069,162.76,0.04233235,0.1380676
4070,162.8,0.04233235,0.1414009
4071,162.84,0.03899901,0.1447342
4072,162.88,0.03733235,0.1447342
4073,162.92,0.03233235,0.1447342
4074,162.96,0.03066568,0.1447342
4075,163.0,0.03233235,0.1447342
4076,163.04,0.02899901,0.1464009
4077,163.08,0.02566568,0.1514009
4078,163.12,0.02399901,0.1564009
4079,163.16,0.02399901,0.1614009
4080,163.2,0.02233235,0.1647342
4081,163.24,0.02233235,0.1630676
4082,163.28,0.02066568,0.1614009
4083,163.32,0.02233235,0.1597342
4084,163.36,0.02233235,0.1597342
4085,163.4,0.02233235,0.1597342
4086,163.44,0.02399901,0.1597342
4087,163.48,0.02899901,0.1597342
4088,163.52,0.03566568,0.1580676
4089,163.56,0.03899901,0.1580676
4090,163.6,0.05066568,0.1580676
4091,163.64,0.05233235,0.1564009
4092,163.68,0.05399901,0.1547342
4093,163.72,0.05233235,0.1514009
4094,163.76,0.05233235,0.1480676
4095,163.8,0.05566568,0.1464009
4096,163.84,0.05733235,0.1430676
4097,163.88,0.05899901,0.1430676
4098,163.92,0.06066568,0.1414009
4099,163.96,0.06233235,0.1380676
4100,164.0,0.06066568,0.1364009
4101,164.04,0.06066568,0.1330676
4102,164.08,0.05899901,0.1314009
4103,164.12,0.06066568,0.1280676
4104,164.16,0.06233235,0.1197342
4105,164.2,0.05899901,0.1164009
4106,164.24,0.05899901,0.1147342
4107,164.28,0.05733235,0.1130676
4108,164.32,0.05566568,0.1114009
4109,164.36,0.05899901,0.1097342
4110,164.4,0.05733235,0.1064009
4111,164.44,0.05566568,0.1047342
4112,164.48,0.05399901,0.1014009
4113,164.52,0.05399901,0.0964009
4114,164.56,0.05233235,0.0964009
4115,164.6,0.05233235,0.0964009
4116,164.64,0.05233235,0.09306757
4117,164.68,0.04899901,0.09306757
4118,164.72,0.04566568,0.0914009
4119,164.76,0.04566568,0.08973423
4120,164.8,0.04566568,0.0864009
4121,164.84,0.04399901,0.0864009
4122,164.88,0.04399901,0.0864009
4123,164.92,0.04399901,0.08473423
4124,164.96,0.04399901,0.08473423
4125,165.0,0.04399901,0.07973423
4126,165.04,0.04399901,0.07973423
4127,165.08,0.04233235,0.07806757
4128,165.12,0.03899901,0.0764009
4129,165.16,0.03566568,0.07473423
4130,165.2,0.03566568,0.07306757
4131,165.24,0.03233235,0.07306757
4132,165.28,0.03233235,0.06973423
4133,165.32,0.03066568,0.06806757
4134,165.36,0.03066568,0.0664009
4135,165.4,0.03066568,0.0664009
4136,165.44,0.02899901,0.06473423
4137,165.48,0.02733235,0.0614009
4138,165.52,0.02566568,0.0564009
4139,165.56,0.02566568,0.05473423
4140,165.6,0.02399901,0.0514009
4141,165.64,0.02399901,0.04806757
4142,165.68,0.02233235,0.0414009
4143,165.72,0.02233235,0.0364009
4144,165.76,0.02066568,0.02973423
4145,165.8,0.01899901,0.02473423
4146,165.84,0.01899901,0.01973423
4147,165.88,0.01899901,0.009734234
4148,165.92,0.01733235,-0.01026577
4149,165.96,0.01733235,-0.03526577
4150,166.0,0.01733235,-0.0585991
4151,166.04,0.01566568,-0.0735991
4152,166.08,0.01566568,-0.09026577
4153,166.12,0.01566568,-0.1102658
4154,166.16,0.01566568,-0.1319324
4155,166.2,0.01566568,-0.1452658
4156,166.24,0.01566568,-0.1635991
4157,166.28,0.01566568,-0.1802658
4158,166.32,0.01399901,-0.1985991
4159,166.36,0.01399901,-0.2152658
4160,166.4,0.01399901,-0.2352658
4161,166.44,0.01399901,-0.2535991
4162,166.48,0.01233235,-0.2702658
4163,166.52,0.01233235,-0.2835991
4164,166.56,0.01233235,-0.2935991
4165,166.6,0.01066568,-0.2985991
4166,166.64,0.01066568,-0.3035991
4167,166.68,0.008999013,-0.3085991
4168,166.72,0.008999013,-0.3119324
4169,166.76,0.007332347,-0.3169324
4170,166.8,0.00566568,-0.3185991
4171,166.84,0.00566568,-0.3185991
4172,166.88,0.003999013,-0.3169324
4173,166.92,0.002332347,-0.3185991
4174,166.96,0.002332347,-0.3202658
4175,167.0,0.002332347,-0.3235991
4176,167.04,0.002332347,-0.3269324
4177,167.08,0.002332347,-0.3269324
4178,167.12,0.002332347,-0.3285991
4179,167.16,0.002332347,-0.3302658
4180,167.2,0.0006656801,-0.3385991
4181,167.24,0.0006656801,-0.3419324
4182,167.28,0.0006656801,-0.3435991
4183,167.32,0.0006656801,-0.3435991
4184,167.36,0.0006656801,-0.3452658
4185,167.4,0.0006656801,-0.3452658
4186,167.44,-0.001000987,-0.3452658
4187,167.48,-0.001000987,-0.3452658
4188,167.52,-0.001000987,-0.3469324
4189,167.56,-0.001000987,-0.3485991
4190,167.6,-0.001000987,-0.3535991
4191,167.64,-0.001000987,-0.3585991
4192,167.68,-0.002667653,-0.3619324
4193,167.72,-0.002667653,-0.3702658
4194,167.76,-0.002667653,-0.3802658
4195,167.8,-0.002667653,-0.3835991
4196,167.84,-0.002667653,-0.3852658
4197,167.88,-0.002667653,-0.3902658
4198,167.92,-0.002667653,-0.3902658
4199,167.96,-0.001000987,-0.3919324
4200,168.0,-0.001000987,-0.3919324
4201,168.04,-0.001000987,-0.3935991
4202,168.08,-0.001000987,-0.3935991
4203,168.12,-0.001000987,-0.3952658
4204,168.16,-0.001000987,-0.4002658
4205,168.2,-0.002667653,-0.4052658
4206,168.24,-0.002667653,-0.4102658
4207,168.28,-0.002667653,-0.4135991
4208,168.32,-0.002667653,-0.4185991
4209,168.36,-0.002667653,-0.4219324
4210,168.4,-0.002667653,-0.4219324
4211,168.44,-0.002667653,-0.4202658
4212,168.48,-0.002667653,-0.4169324
4213,168.52,-0.002667653,-0.4152658
4214,168.56,-0.00433432,-0.4119324
4215,168.6,-0.00433432,-0.4069324
4216,168.64,-0.00433432,-0.4035991
4217,168.68,-0.00433432,-0.3935991
4218,168.72,-0.00433432,-0.3852658
4219,168.76,-0.00433432,-0.3802658
4220,168.8,-0.00433432,-0.3785991
4221,168.84,-0.00433432,-0.3752658
4222,168.88,-0.00433432,-0.3702658
4223,168.92,-0.00433432,-0.3569324
4224,168.96,-0.00433432,-0.3435991
4225,169.0,-0.00433432,-0.3319324
4226,169.04,-0.00433432,-0.3235991
4227,169.08,-0.00433432,-0.3135991
4228,169.12,-0.00433432,-0.3035991
4229,169.16,-0.00433432,-0.2935991
4230,169.2,-0.00433432,-0.2885991
4231,169.24,-0.00433432,-0.2802658
4232,169.28,-0.00433432,-0.2719324
4233,169.32,-0.00433432,-0.2669324
4234,169.36,-0.00433432,-0.2585991
4235,169.4,-0.00433432,-0.2552658
4236,169.44,-0.00433432,-0.2485991
4237,169.48,-0.00433432,-0.2435991
4238,169.52,-0.00433432,-0.2402658
4239,169.56,-0.00433432,-0.2352658
4240,169.6,-0.00433432,-0.2335991
4241,169.64,-0.00433432,-0.2335991
4242,169.68,-0.00433432,-0.2302658
4243,169.72,-0.00433432,-0.2269324
4244,169.76,-0.00433432,-0.2219324
4245,169.8,-0.00433432,-0.2202658
4246,169.84,-0.00433432,-0.2135991
4247,169.88,-0.00433432,-0.2052658
4248,169.92,-0.00433432,-0.1969324
4249,169.96,-0.006000987,-0.1885991
4250,170.0,-0.006000987,-0.1802658
4251,170.04,-0.006000987,-0.1685991
4252,170.08,-0.007667653,-0.1619324
4253,170.12,-0.007667653,-0.1552658
4254,170.16,-0.01100099,-0.1402658
4255,170.2,-0.01100099,-0.1285991
4256,170.24,-0.01266765,-0.1185991
4257,170.28,-0.01433432,-0.1119324
4258,170.32,-0.01600099,-0.1035991
4259,170.36,-0.02100099,-0.0935991
4260,170.4,-0.02266765,-0.08526577
4261,170.44,-0.02600099,-0.08026577
4262,170.48,-0.02933432,-0.0785991
4263,170.52,-0.03100099,-0.07526577
4264,170.56,-0.03433432,-0.07193243
4265,170.6,-0.03933432,-0.06526577
4266,170.64,-0.04100099,-0.05693243
4267,170.68,-0.04433432,-0.0485991
4268,170.72,-0.04600099,-0.04026577
4269,170.76,-0.05100099,-0.03526577
4270,170.8,-0.05266765,-0.03026577
4271,170.84,-0.05600099,-0.03026577
4272,170.88,-0.05600099,-0.0285991
4273,170.92,-0.05766765,-0.02526577
4274,170.96,-0.05766765,-0.02693243
4275,171.0,-0.05933432,-0.02193243
4276,171.04,-0.06100099,-0.02026577
4277,171.08,-0.06433432,-0.01526577
4278,171.12,-0.06600099,-0.01193243
4279,171.16,-0.06600099,-0.006932433
4280,171.2,-0.06766765,-0.0035991
4281,171.24,-0.06933432,-0.0035991
4282,171.28,-0.06933432,-0.0035991
4283,171.32,-0.07266765,-0.0035991
4284,171.36,-0.07266765,-0.0035991
4285,171.4,-0.07433432,-0.0035991
4286,171.44,-0.07433432,-0.0035991
4287,171.48,-0.07766765,-0.0035991
4288,171.52,-0.07933432,-0.001932433
4289,171.56,-0.07933432,-0.0002657664
4290,171.6,-0.08433432,-0.0002657664
4291,171.64,-0.08266765,-0.0002657664
4292,171.68,-0.08433432,-0.0002657664
4293,171.72,-0.08600099,0.003067567
4294,171.76,-0.08600099,0.0064009
4295,171.8,-0.08433432,0.008067567
4296,171.84,-0.08600099,0.008067567
4297,171.88,-0.08433432,0.009734234
4298,171.92,-0.08433432,0.009734234
4299,171.96,-0.08433432,0.009734234
4300,172.0,-0.08600099,0.009734234
4301,172.04,-0.08433432,0.0114009
4302,172.08,-0.08433432,0.0114009
4303,172.12,-0.08600099,0.0114009
4304,172.16,-0.08766765,0.0164009
4305,172.2,-0.08933432,0.02306757
4306,172.24,-0.08933432,0.0264009
4307,172.28,-0.08933432,0.02806757
4308,172.32,-0.08933432,0.02973423
4309,172.36,-0.08933432,0.02973423
4310,172.4,-0.08600099,0.02973423
4311,172.44,-0.08433432,0.0314009
4312,172.48,-0.08766765,0.0314009
4313,172.52,-0.08766765,0.0314009
4314,172.56,-0.08766765,0.0314009
4315,172.6,-0.08933432,0.0314009
4316,172.64,-0.09266765,0.0314009
4317,172.68,-0.09266765,0.0314009
4318,172.72,-0.09266765,0.0314009
4319,172.76,-0.09266765,0.0314009
4320,172.8,-0.09266765,0.03306757
4321,172.84,-0.09266765,0.0364009
4322,172.88,-0.09266765,0.03806757
4323,172.92,-0.09266765,0.03806757
4324,172.96,-0.09266765,0.03973423
4325,173.0,-0.09266765,0.03973423
4326,173.04,-0.09266765,0.04306757
4327,173.08,-0.09266765,0.04806757
4328,173.12,-0.09266765,0.0514009
4329,173.16,-0.09433432,0.04973423
4330,173.2,-0.09433432,0.0514009
4331,173.24,-0.09433432,0.0514009
4332,173.28,-0.09433432,0.04973423
4333,173.32,-0.09433432,0.0514009
4334,173.36,-0.09433432,0.0514009
4335,173.4,-0.09433432,0.0514009
4336,173.44,-0.09433432,0.0514009
4337,173.48,-0.09433432,0.05306757
4338,173.52,-0.09433432,0.05473423
4339,173.56,-0.09266765,0.05806757
4340,173.6,-0.09433432,0.05973423
4341,173.64,-0.09433432,0.06473423
4342,173.68,-0.09266765,0.06473423
4343,173.72,-0.09266765,0.06473423
4344,173.76,-0.09266765,0.06473423
4345,173.8,-0.09266765,0.06473423
4346,173.84,-0.09266765,0.06473423
4347,173.88,-0.08933432,0.06473423
4348,173.92,-0.08933432,0.06306757
4349,173.96,-0.08933432,0.06306757
4350,174.0,-0.08766765,0.06306757
4351,174.04,-0.08600099,0.0614009
4352,174.08,-0.08266765,0.05806757
4353,174.12,-0.08100099,0.0514009
4354,174.16,-0.07933432,0.0464009
4355,174.2,-0.07766765,0.0414009
4356,174.24,-0.07600099,0.03806757
4357,174.28,-0.07433432,0.0364009
4358,174.32,-0.07100099,0.03806757
4359,174.36,-0.07100099,0.03806757
4360,174.4,-0.06933432,0.03806757
4361,174.44,-0.06766765,0.0414009
4362,174.48,-0.06766765,0.03473423
4363,174.52,-0.06433432,0.02806757
4364,174.56,-0.06433432,0.02473423
4365,174.6,-0.06433432,0.02306757
4366,174.64,-0.06433432,0.02306757
4367,174.68,-0.06433432,0.02306757
4368,174.72,-0.06433432,0.02306757
4369,174.76,-0.06266765,0.02306757
4370,174.8,-0.06266765,0.02306757
4371,174.84,-0.06266765,0.0214009
4372,174.88,-0.06266765,0.0214009
4373,174.92,-0.06100099,0.0164009
4374,174.96,-0.06100099,0.01306757
4375,175.0,-0.06100099,0.008067567
4376,175.04,-0.06100099,0.004734234
4377,175.08,-0.06100099,0.004734234
4378,175.12,-0.06100099,0.003067567
4379,175.16,-0.06100099,0.003067567
4380,175.2,-0.06100099,0.003067567
4381,175.24,-0.06100099,0.003067567
4382,175.28,-0.05933432,0.003067567
4383,175.32,-0.05933432,0.0014009
4384,175.36,-0.05766765,-0.0002657664
4385,175.4,-0.05766765,-0.0035991
4386,175.44,-0.05766765,-0.005265766
4387,175.48,-0.05766765,-0.006932433
4388,175.52,-0.05766765,-0.006932433
4389,175.56,-0.05933432,-0.006932433
4390,175.6,-0.05933432,-0.006932433
4391,175.64,-0.05933432,-0.006932433
4392,175.68,-0.05933432,-0.006932433
4393,175.72,-0.05933432,-0.006932433
4394,175.76,-0.05933432,-0.01193243
4395,175.8,-0.05933432,-0.01693243
4396,175.84,-0.05933432,-0.02026577
4397,175.88,-0.05766765,-0.02026577
4398,175.92,-0.05766765,-0.02193243
4399,175.96,-0.05766765,-0.02193243
4400,176.0,-0.05766765,-0.02193243
4401,176.04,-0.05766765,-0.02193243
4402,176.08,-0.05766765,-0.0235991
4403,176.12,-0.05766765,-0.0235991
4404,176.16,-0.05766765,-0.0235991
4405,176.2,-0.05766765,-0.02526577
4406,176.24,-0.05766765,-0.02693243
4407,176.28,-0.05600099,-0.03026577
4408,176.32,-0.05600099,-0.03193243
4409,176.36,-0.05600099,-0.0335991
4410,176.4,-0.05600099,-0.0335991
4411,176.44,-0.05600099,-0.0335991
4412,176.48,-0.05600099,-0.0335991
4413,176.52,-0.05600099,-0.0335991
4414,176.56,-0.05600099,-0.03693243
4415,176.6,-0.05600099,-0.0385991
4416,176.64,-0.05600099,-0.04026577
4417,176.68,-0.05600099,-0.0385991
4418,176.72,-0.05600099,-0.03526577
4419,176.76,-0.05600099,-0.0335991
4420,176.8,-0.05600099,-0.03526577
4421,176.84,-0.05600099,-0.03693243
4422,176.88,-0.05600099,-0.0385991
4423,176.92,-0.05433432,-0.0385991
4424,176.96,-0.05433432,-0.0385991
4425,177.0,-0.05433432,-0.0435991
4426,177.04,-0.05433432,-0.0435991
4427,177.08,-0.05266765,-0.04526577
4428,177.12,-0.05266765,-0.04693243
4429,177.16,-0.05266765,-0.04693243
4430,177.2,-0.05100099,-0.0485991
4431,177.24,-0.05100099,-0.0435991
4432,177.28,-0.05100099,-0.04526577
4433,177.32,-0.05100099,-0.0385991
4434,177.36,-0.05100099,-0.0385991
4435,177.4,-0.04933432,-0.0385991
4436,177.44,-0.04933432,-0.04026577
4437,177.48,-0.04766765,-0.0435991
4438,177.52,-0.04766765,-0.0435991
4439,177.56,-0.04766765,-0.04693243
4440,177.6,-0.04433432,-0.04693243
4441,177.64,-0.04266765,-0.05026577
4442,177.68,-0.04266765,-0.05026577
4443,177.72,-0.04100099,-0.0485991
4444,177.76,-0.04100099,-0.0485991
4445,177.8,-0.04100099,-0.04526577
4446,177.84,-0.04100099,-0.04193243
4447,177.88,-0.04100099,-0.0435991
4448,177.92,-0.04100099,-0.0435991
4449,177.96,-0.04100099,-0.0435991
4450,178.0,-0.04100099,-0.04526577
4451,178.04,-0.04100099,-0.0435991
4452,178.08,-0.04100099,-0.0435991
4453,178.12,-0.04100099,-0.04693243
4454,178.16,-0.04100099,-0.0485991
4455,178.2,-0.04100099,-0.05026577
4456,178.24,-0.04100099,-0.05193243
4457,178.28,-0.04100099,-0.05193243
4458,178.32,-0.04100099,-0.0485991
4459,178.36,-0.04100099,-0.0435991
4460,178.4,-0.04100099,-0.04193243
4461,178.44,-0.04100099,-0.04193243
4462,178.48,-0.03933432,-0.04193243
4463,178.52,-0.04100099,-0.04193243
4464,178.56,-0.04100099,-0.0435991
4465,178.6,-0.04100099,-0.0485991
4466,178.64,-0.04100099,-0.05026577
4467,178.68,-0.04100099,-0.0485991
4468,178.72,-0.04100099,-0.05026577
4469,178.76,-0.04100099,-0.05026577
4470,178.8,-0.04100099,-0.05193243
4471,178.84,-0.04100099,-0.05193243
4472,178.88,-0.03933432,-0.05026577
4473,178.92,-0.03933432,-0.04526577
4474,178.96,-0.03933432,-0.0435991
4475,179.0,-0.03766765,-0.04193243
4476,179.04,-0.03766765,-0.04193243
4477,179.08,-0.03766765,-0.04026577
4478,179.12,-0.03766765,-0.03526577
4479,179.16,-0.03766765,-0.03193243
4480,179.2,-0.03766765,-0.03026577
4481,179.24,-0.03766765,-0.03026577
4482,179.28,-0.03766765,-0.0285991
4483,179.32,-0.03600099,-0.0285991
4484,179.36,-0.03600099,-0.02693243
4485,179.4,-0.03600099,-0.02693243
4486,179.44,-0.03433432,-0.0235991
4487,179.48,-0.03433432,-0.0185991
4488,179.52,-0.03433432,-0.01526577
4489,179.56,-0.03266765,-0.01026577
4490,179.6,-0.03433432,-0.0085991
4491,179.64,-0.03433432,-0.006932433
4492,179.68,-0.03433432,-0.006932433
4493,179.72,-0.03433432,-0.006932433
4494,179.76,-0.03433432,-0.0035991
4495,179.8,-0.03600099,-0.0035991
4496,179.84,-0.03766765,-0.0035991
4497,179.88,-0.03766765,-0.0035991
4498,179.92,-0.03933432,-0.0035991
4499,179.96,-0.04100099,-0.0035991
4500,180.0,-0.04100099,-0.0035991
4501,180.04,-0.04433432,-0.001932433
4502,180.08,-0.04433432,0.0014009
4503,180.12,-0.04600099,0.004734234
4504,180.16,-0.04600099,0.0064009
4505,180.2,-0.04766765,0.0064009
4506,180.24,-0.04766765,0.008067567
4507,180.28,-0.04766765,0.008067567
4508,180.32,-0.04766765,0.008067567
4509,180.36,-0.04766765,0.0064009
4510,180.4,-0.04766765,0.0064009
4511,180.44,-0.04933432,0.0064009
4512,180.48,-0.05100099,0.0064009
4513,180.52,-0.05100099,0.0064009
4514,180.56,-0.05266765,0.008067567
4515,180.6,-0.05433432,0.008067567
4516,180.64,-0.05433432,0.008067567
4517,180.68,-0.05433432,0.008067567
4518,180.72,-0.05433432,0.008067567
4519,180.76,-0.05433432,0.008067567
4520,180.8,-0.05433432,0.0064009
4521,180.84,-0.05766765,0.004734234
4522,180.88,-0.05766765,0.004734234
4523,180.92,-0.05766765,0.003067567
4524,180.96,-0.05766765,0.0014009
4525,181.0,-0.05766765,0.0014009
4526,181.04,-0.05766765,0.0014009
4527,181.08,-0.06100099,0.0014009
4528,181.12,-0.06100099,-0.0002657664
4529,181.16,-0.06266765,-0.0002657664
4530,181.2,-0.06433432,-0.0002657664
4531,181.24,-0.06433432,-0.0002657664
4532,181.28,-0.06433432,-0.001932433
4533,181.32,-0.06600099,-0.0035991
4534,181.36,-0.06766765,-0.0035991
4535,181.4,-0.06766765,-0.0035991
4536,181.44,-0.06933432,-0.005265766
4537,181.48,-0.06933432,-0.006932433
4538,181.52,-0.06933432,-0.0085991
4539,181.56,-0.06933432,-0.0085991
4540,181.6,-0.06933432,-0.01026577
4541,181.64,-0.07100099,-0.01193243
4542,181.68,-0.07100099,-0.01193243
4543,181.72,-0.07433432,-0.01193243
4544,181.76,-0.07433432,-0.01193243
4545,181.8,-0.07266765,-0.0135991
4546,181.84,-0.07266765,-0.0135991
4547,181.88,-0.07266765,-0.0135991
4548,181.92,-0.07266765,-0.01526577
4549,181.96,-0.07266765,-0.01526577
4550,182.0,-0.07266765,-0.01526577
4551,182.04,-0.07266765,-0.0135991
4552,182.08,-0.07100099,-0.0135991
4553,182.12,-0.07100099,-0.01526577
4554,182.16,-0.07100099,-0.01693243
4555,182.2,-0.07100099,-0.0185991
4556,182.24,-0.07100099,-0.02026577
4557,182.28,-0.07266765,-0.02526577
4558,182.32,-0.07266765,-0.03026577
4559,182.36,-0.07100099,-0.0335991
4560,182.4,-0.07100099,-0.03693243
4561,182.44,-0.07100099,-0.03693243
4562,182.48,-0.07266765,-0.0385991
4563,182.52,-0.07266765,-0.04193243
4564,182.56,-0.07266765,-0.0435991
4565,182.6,-0.07100099,-0.04526577
4566,182.64,-0.07100099,-0.0485991
4567,182.68,-0.07100099,-0.04693243
4568,182.72,-0.07100099,-0.04693243
4569,182.76,-0.07100099,-0.0535991
4570,182.8,-0.07100099,-0.05693243
4571,182.84,-0.07100099,-0.0535991
4572,182.88,-0.07100099,-0.0485991
4573,182.92,-0.06933432,-0.04693243
4574,182.96,-0.06933432,-0.04526577
4575,183.0,-0.06766765,-0.04193243
4576,183.04,-0.06766765,-0.0385991
4577,183.08,-0.06766765,-0.0335991
4578,183.12,-0.06600099,-0.03193243
4579,183.16,-0.06600099,-0.0335991
4580,183.2,-0.06600099,-0.03026577
4581,183.24,-0.06433432,-0.03193243
4582,183.28,-0.06433432,-0.03026577
4583,183.32,-0.06433432,-0.0285991
4584,183.36,-0.06433432,-0.0285991
4585,183.4,-0.06266765,-0.02693243
4586,183.44,-0.06266765,-0.02693243
4587,183.48,-0.06266765,-0.02693243
4588,183.52,-0.06266765,-0.02693243
4589,183.56,-0.06100099,-0.0285991
4590,183.6,-0.06100099,-0.0285991
4591,183.64,-0.06100099,-0.03026577
4592,183.68,-0.05933432,-0.0335991
4593,183.72,-0.05933432,-0.0335991
4594,183.76,-0.05933432,-0.0335991
4595,183.8,-0.06100099,-0.03526577
4596,183.84,-0.06100099,-0.03693243
4597,183.88,-0.06100099,-0.0385991
4598,183.92,-0.06100099,-0.0385991
4599,183.96,-0.06266765,-0.04193243
4600,184.0,-0.06266765,-0.0435991
4601,184.04,-0.06433432,-0.0435991
4602,184.08,-0.06266765,-0.04526577
4603,184.12,-0.06433432,-0.04526577
4604,184.16,-0.06433432,-0.04526577
4605,184.2,-0.06433432,-0.04526577
4606,184.24,-0.06266765,-0.04526577
4607,184.28,-0.06433432,-0.04526577
4608,184.32,-0.06433432,-0.04526577
4609,184.36,-0.06933432,-0.04693243
4610,184.4,-0.06766765,-0.04693243
4611,184.44,-0.07100099,-0.0485991
4612,184.48,-0.07600099,-0.05026577
4613,184.52,-0.07600099,-0.0535991
4614,184.56,-0.07600099,-0.0535991
4615,184.6,-0.07600099,-0.0535991
4616,184.64,-0.07600099,-0.05526577
4617,184.68,-0.07600099,-0.05526577
4618,184.72,-0.07600099,-0.05526577
4619,184.76,-0.07766765,-0.05526577
4620,184.8,-0.07766765,-0.05526577
4621,184.84,-0.07766765,-0.0535991
4622,184.88,-0.07766765,-0.0535991
4623,184.92,-0.07766765,-0.05526577
4624,184.96,-0.07766765,-0.0585991
4625,185.0,-0.07766765,-0.06193243
4626,185.04,-0.08100099,-0.0635991
4627,185.08,-0.08266765,-0.06526577
4628,185.12,-0.08433432,-0.06693243
4629,185.16,-0.08433432,-0.0685991
4630,185.2,-0.08266765,-0.06693243
4631,185.24,-0.08266765,-0.07193243
4632,185.28,-0.08433432,-0.07526577
4633,185.32,-0.08433432,-0.0785991
4634,185.36,-0.08266765,-0.08193243
4635,185.4,-0.08266765,-0.08526577
4636,185.44,-0.08266765,-0.08526577
4637,185.48,-0.08266765,-0.0885991
4638,185.52,-0.08266765,-0.09193243
4639,185.56,-0.08266765,-0.0935991
4640,185.6,-0.08266765,-0.09526577
4641,185.64,-0.08266765,-0.1002658
4642,185.68,-0.08266765,-0.1035991
4643,185.72,-0.08100099,-0.1052658
4644,185.76,-0.08100099,-0.1069324
4645,185.8,-0.07933432,-0.1102658
4646,185.84,-0.07600099,-0.1119324
4647,185.88,-0.07433432,-0.1135991
4648,185.92,-0.07433432,-0.1152658
4649,185.96,-0.07266765,-0.1169324
4650,186.0,-0.07100099,-0.1169324
4651,186.04,-0.07100099,-0.1185991
4652,186.08,-0.06933432,-0.1202658
4653,186.12,-0.06766765,-0.1235991
4654,186.16,-0.06766765,-0.1235991
4655,186.2,-0.06766765,-0.1235991
4656,186.24,-0.06766765,-0.1252658
4657,186.28,-0.06600099,-0.1269324
4658,186.32,-0.06433432,-0.1269324
4659,186.36,-0.06433432,-0.1269324
4660,186.4,-0.06266765,-0.1269324
4661,186.44,-0.06266765,-0.1269324
4662,186.48,-0.06100099,-0.1285991
4663,186.52,-0.06100099,-0.1252658
4664,186.56,-0.06100099,-0.1269324
4665,186.6,-0.06100099,-0.1269324
4666,186.64,-0.06100099,-0.1285991
4667,186.68,-0.06100099,-0.1302658
4668,186.72,-0.06266765,-0.1319324
4669,186.76,-0.06266765,-0.1319324
4670,186.8,-0.06266765,-0.1352658
4671,186.84,-0.06266765,-0.1419324
4672,186.88,-0.06266765,-0.1402658
4673,186.92,-0.06100099,-0.1402658
4674,186.96,-0.06100099,-0.1402658
4675,187.0,-0.06100099,-0.1402658
4676,187.04,-0.06100099,-0.1402658
4677,187.08,-0.06100099,-0.1402658
4678,187.12,-0.06100099,-0.1419324
4679,187.16,-0.06100099,-0.1435991
4680,187.2,-0.06100099,-0.1419324
4681,187.24,-0.06100099,-0.1385991
4682,187.28,-0.06100099,-0.1302658
4683,187.32,-0.06100099,-0.1219324
4684,187.36,-0.06266765,-0.1152658
4685,187.4,-0.06266765,-0.1085991
4686,187.44,-0.06433432,-0.1002658
4687,187.48,-0.06433432,-0.09026577
4688,187.52,-0.06433432,-0.0835991
4689,187.56,-0.06600099,-0.08026577
4690,187.6,-0.06600099,-0.07693243
4691,187.64,-0.06433432,-0.0735991
4692,187.68,-0.06266765,-0.06526577
4693,187.72,-0.06266765,-0.0585991
4694,187.76,-0.06266765,-0.05526577
4695,187.8,-0.06266765,-0.0535991
4696,187.84,-0.06266765,-0.0485991
4697,187.88,-0.06100099,-0.04026577
4698,187.92,-0.05933432,-0.0335991
4699,187.96,-0.05933432,-0.03026577
4700,188.0,-0.05600099,-0.02693243
4701,188.04,-0.05600099,-0.02526577
4702,188.08,-0.05600099,-0.0235991
4703,188.12,-0.05600099,-0.02026577
4704,188.16,-0.05433432,-0.0185991
