,frametime,GoldStandardValence,GoldStandardArousal
4167,166.68,-0.06454068,-0.3558689
4168,166.72,-0.06454068,-0.3558689
4169,166.76,-0.06454068,-0.3558689
4170,166.8,-0.06454068,-0.3558689
4171,166.84,-0.06787402,-0.3575356
4172,166.88,-0.06954068,-0.3575356
4173,166.92,-0.06787402,-0.3575356
4174,166.96,-0.06787402,-0.3575356
4175,167.0,-0.06787402,-0.3575356
4176,167.04,-0.06787402,-0.3608689
4177,167.08,-0.06787402,-0.3625356
4178,167.12,-0.06787402,-0.3608689
4179,167.16,-0.07120735,-0.3592023
4180,167.2,-0.07454068,-0.3542023
4181,167.24,-0.07454068,-0.3475356
4182,167.28,-0.07620735,-0.3442023
4183,167.32,-0.08120735,-0.3392023
4184,167.36,-0.08120735,-0.3342023
4185,167.4,-0.08287402,-0.3325356
4186,167.44,-0.08454068,-0.3275356
4187,167.48,-0.08120735,-0.3242023
4188,167.52,-0.07787402,-0.3208689
4189,167.56,-0.07620735,-0.3208689
4190,167.6,-0.07454068,-0.3192023
4191,167.64,-0.07454068,-0.3175356
4192,167.68,-0.07287402,-0.3158689
4193,167.72,-0.06954068,-0.3108689
4194,167.76,-0.06954068,-0.3092023
4195,167.8,-0.06787402,-0.3075356
4196,167.84,-0.06620735,-0.3042023
4197,167.88,-0.06620735,-0.3008689
4198,167.92,-0.06454068,-0.2975356
4199,167.96,-0.06287402,-0.2925356
4200,168.0,-0.05954068,-0.2908689
4201,168.04,-0.05620735,-0.2892023
4202,168.08,-0.05620735,-0.2892023
4203,168.12,-0.05454068,-0.2858689
4204,168.16,-0.05287402,-0.2875356
4205,168.2,-0.05120735,-0.2792023
4206,168.24,-0.04787402,-0.2692023
4207,168.28,-0.04787402,-0.2575356
4208,168.32,-0.04620735,-0.2492023
4209,168.36,-0.04620735,-0.2442023
4210,168.4,-0.04620735,-0.2425356
4211,168.44,-0.04620735,-0.2408689
4212,168.48,-0.04620735,-0.2375356
4213,168.52,-0.04620735,-0.2342023
4214,168.56,-0.04620735,-0.2325356
4215,168.6,-0.04620735,-0.2292023
4216,168.64,-0.04454068,-0.2225356
4217,168.68,-0.04620735,-0.2108689
4218,168.72,-0.04620735,-0.2025356
4219,168.76,-0.04620735,-0.1975356
4220,168.8,-0.04620735,-0.1958689
4221,168.84,-0.04620735,-0.1925356
4222,168.88,-0.04620735,-0.1908689
4223,168.92,-0.04620735,-0.1892023
4224,168.96,-0.04620735,-0.1892023
4225,169.0,-0.04620735,-0.1908689
4226,169.04,-0.04620735,-0.1875356
4227,169.08,-0.04620735,-0.1858689
4228,169.12,-0.04620735,-0.1875356
4229,169.16,-0.04620735,-0.1842023
4230,169.2,-0.04620735,-0.1792023
4231,169.24,-0.04787402,-0.1775356
4232,169.28,-0.04787402,-0.1775356
4233,169.32,-0.04787402,-0.1775356
4234,169.36,-0.04787402,-0.1775356
4235,169.4,-0.04787402,-0.1775356
4236,169.44,-0.04787402,-0.1742023
4237,169.48,-0.04787402,-0.1725356
4238,169.52,-0.04787402,-0.1692023
4239,169.56,-0.04787402,-0.1675356
4240,169.6,-0.04954068,-0.1658689
4241,169.64,-0.04954068,-0.1642023
4242,169.68,-0.04954068,-0.1592023
4243,169.72,-0.04954068,-0.1558689
4244,169.76,-0.04954068,-0.1558689
4245,169.8,-0.04954068,-0.1542023
4246,169.84,-0.05120735,-0.1525356
4247,169.88,-0.05120735,-0.1525356
4248,169.92,-0.05120735,-0.1525356
4249,169.96,-0.05287402,-0.1525356
4250,170.0,-0.05620735,-0.1525356
4251,170.04,-0.06120735,-0.1542023
4252,170.08,-0.06287402,-0.1525356
4253,170.12,-0.06454068,-0.1542023
4254,170.16,-0.06454068,-0.1558689
4255,170.2,-0.06620735,-0.1558689
4256,170.24,-0.06620735,-0.1575356
4257,170.28,-0.06454068,-0.1558689
4258,170.32,-0.06287402,-0.1592023
4259,170.36,-0.06287402,-0.1592023
4260,170.4,-0.06287402,-0.1608689
4261,170.44,-0.06454068,-0.1608689
4262,170.48,-0.06287402,-0.1625356
4263,170.52,-0.06454068,-0.1642023
4264,170.56,-0.06620735,-0.1642023
4265,170.6,-0.06787402,-0.1642023
4266,170.64,-0.06954068,-0.1608689
4267,170.68,-0.06954068,-0.1608689
4268,170.72,-0.06954068,-0.1608689
4269,170.76,-0.06954068,-0.1608689
4270,170.8,-0.06787402,-0.1625356
4271,170.84,-0.06787402,-0.1642023
4272,170.88,-0.06787402,-0.1642023
4273,170.92,-0.06954068,-0.1658689
4274,170.96,-0.06787402,-0.1642023
4275,171.0,-0.06787402,-0.1642023
4276,171.04,-0.06954068,-0.1658689
4277,171.08,-0.06954068,-0.1658689
4278,171.12,-0.07120735,-0.1658689
4279,171.16,-0.07287402,-0.1642023
4280,171.2,-0.07287402,-0.1642023
4281,171.24,-0.07120735,-0.1625356
4282,171.28,-0.07120735,-0.1608689
4283,171.32,-0.07120735,-0.1625356
4284,171.36,-0.07120735,-0.1625356
4285,171.4,-0.07120735,-0.1642023
4286,171.44,-0.07120735,-0.1658689
4287,171.48,-0.07287402,-0.1675356
4288,171.52,-0.07120735,-0.1692023
4289,171.56,-0.07287402,-0.1708689
4290,171.6,-0.07287402,-0.1725356
4291,171.64,-0.07287402,-0.1742023
4292,171.68,-0.07287402,-0.1775356
4293,171.72,-0.07287402,-0.1808689
4294,171.76,-0.07120735,-0.1825356
4295,171.8,-0.07120735,-0.1858689
4296,171.84,-0.06954068,-0.1858689
4297,171.88,-0.06954068,-0.1892023
4298,171.92,-0.06787402,-0.1942023
4299,171.96,-0.06787402,-0.1958689
4300,172.0,-0.06454068,-0.2042023
4301,172.04,-0.06454068,-0.2092023
4302,172.08,-0.06454068,-0.2108689
4303,172.12,-0.06287402,-0.2175356
4304,172.16,-0.06120735,-0.2192023
4305,172.2,-0.05954068,-0.2225356
4306,172.24,-0.06120735,-0.2258689
4307,172.28,-0.05787402,-0.2292023
4308,172.32,-0.05620735,-0.2275356
4309,172.36,-0.05454068,-0.2308689
4310,172.4,-0.05120735,-0.2342023
4311,172.44,-0.04954068,-0.2342023
4312,172.48,-0.04954068,-0.2375356
4313,172.52,-0.04954068,-0.2392023
4314,172.56,-0.04954068,-0.2442023
4315,172.6,-0.04954068,-0.2508689
4316,172.64,-0.04954068,-0.2508689
4317,172.68,-0.04787402,-0.2525356
4318,172.72,-0.04787402,-0.2525356
4319,172.76,-0.04620735,-0.2525356
4320,172.8,-0.04620735,-0.2542023
4321,172.84,-0.04287402,-0.2542023
4322,172.88,-0.03954068,-0.2558689
4323,172.92,-0.03954068,-0.2558689
4324,172.96,-0.03620735,-0.2575356
4325,173.0,-0.03620735,-0.2608689
4326,173.04,-0.03620735,-0.2658689
4327,173.08,-0.03620735,-0.2708689
4328,173.12,-0.03620735,-0.2775356
4329,173.16,-0.03620735,-0.2825356
4330,173.2,-0.03620735,-0.2892023
4331,173.24,-0.03620735,-0.2975356
4332,173.28,-0.03620735,-0.3058689
4333,173.32,-0.03620735,-0.3092023
4334,173.36,-0.03620735,-0.3142023
4335,173.4,-0.03620735,-0.3175356
4336,173.44,-0.03620735,-0.3242023
4337,173.48,-0.03620735,-0.3275356
4338,173.52,-0.03620735,-0.3308689
4339,173.56,-0.03620735,-0.3308689
4340,173.6,-0.03620735,-0.3342023
4341,173.64,-0.03454068,-0.3342023
4342,173.68,-0.03454068,-0.3342023
4343,173.72,-0.03454068,-0.3342023
4344,173.76,-0.03454068,-0.3342023
4345,173.8,-0.03454068,-0.3342023
4346,173.84,-0.03454068,-0.3375356
4347,173.88,-0.03454068,-0.3408689
4348,173.92,-0.03454068,-0.3425356
4349,173.96,-0.03454068,-0.3442023
4350,174.0,-0.03287402,-0.3442023
4351,174.04,-0.02954068,-0.3442023
4352,174.08,-0.02454068,-0.3442023
4353,174.12,-0.02287402,-0.3442023
4354,174.16,-0.02120735,-0.3442023
4355,174.2,-0.02120735,-0.3442023
4356,174.24,-0.02120735,-0.3458689
4357,174.28,-0.02120735,-0.3458689
4358,174.32,-0.02120735,-0.3458689
4359,174.36,-0.02120735,-0.3458689
4360,174.4,-0.02120735,-0.3458689
4361,174.44,-0.02120735,-0.3458689
4362,174.48,-0.02120735,-0.3458689
4363,174.52,-0.02120735,-0.3475356
4364,174.56,-0.02120735,-0.3492023
4365,174.6,-0.02120735,-0.3508689
4366,174.64,-0.01787402,-0.3508689
4367,174.68,-0.01620735,-0.3508689
4368,174.72,-0.01454068,-0.3525356
4369,174.76,-0.01454068,-0.3542023
4370,174.8,-0.01287402,-0.3542023
4371,174.84,-0.01120735,-0.3542023
4372,174.88,-0.01120735,-0.3542023
4373,174.92,-0.01120735,-0.3542023
4374,174.96,-0.01120735,-0.3542023
4375,175.0,-0.01120735,-0.3542023
4376,175.04,-0.01120735,-0.3542023
4377,175.08,-0.01120735,-0.3542023
4378,175.12,-0.01120735,-0.3525356
4379,175.16,-0.01120735,-0.3525356
4380,175.2,-0.01287402,-0.3508689
4381,175.24,-0.01454068,-0.3492023
4382,175.28,-0.01620735,-0.3442023
4383,175.32,-0.01954068,-0.3425356
4384,175.36,-0.02120735,-0.3392023
4385,175.4,-0.02287402,-0.3392023
4386,175.44,-0.02454068,-0.3392023
4387,175.48,-0.02620735,-0.3392023
4388,175.52,-0.02620735,-0.3392023
4389,175.56,-0.02787402,-0.3375356
4390,175.6,-0.02787402,-0.3358689
4391,175.64,-0.02954068,-0.3358689
4392,175.68,-0.02954068,-0.3358689
4393,175.72,-0.02954068,-0.3342023
4394,175.76,-0.02954068,-0.3308689
4395,175.8,-0.02954068,-0.3242023
4396,175.84,-0.02954068,-0.3208689
4397,175.88,-0.02787402,-0.3175356
4398,175.92,-0.02620735,-0.3175356
4399,175.96,-0.02620735,-0.3158689
4400,176.0,-0.02454068,-0.3158689
4401,176.04,-0.02454068,-0.3158689
4402,176.08,-0.02287402,-0.3158689
4403,176.12,-0.02120735,-0.3142023
4404,176.16,-0.02120735,-0.3142023
4405,176.2,-0.02120735,-0.3142023
4406,176.24,-0.01954068,-0.3142023
4407,176.28,-0.01787402,-0.3142023
4408,176.32,-0.01954068,-0.3142023
4409,176.36,-0.01954068,-0.3142023
4410,176.4,-0.01954068,-0.3142023
4411,176.44,-0.01954068,-0.3142023
4412,176.48,-0.01954068,-0.3125356
4413,176.52,-0.01954068,-0.3108689
4414,176.56,-0.01954068,-0.3092023
4415,176.6,-0.01954068,-0.3092023
4416,176.64,-0.01954068,-0.3158689
4417,176.68,-0.01954068,-0.3158689
4418,176.72,-0.01954068,-0.3158689
4419,176.76,-0.02120735,-0.3142023
4420,176.8,-0.02120735,-0.3142023
4421,176.84,-0.02120735,-0.3142023
4422,176.88,-0.01954068,-0.3158689
4423,176.92,-0.01954068,-0.3158689
4424,176.96,-0.02120735,-0.3142023
4425,177.0,-0.02120735,-0.3125356
4426,177.04,-0.02287402,-0.3125356
4427,177.08,-0.02287402,-0.3108689
4428,177.12,-0.02454068,-0.3075356
4429,177.16,-0.02454068,-0.3025356
4430,177.2,-0.02454068,-0.2975356
4431,177.24,-0.02620735,-0.2942023
4432,177.28,-0.02620735,-0.2892023
4433,177.32,-0.02620735,-0.2908689
4434,177.36,-0.02620735,-0.2908689
4435,177.4,-0.02620735,-0.2908689
4436,177.44,-0.02620735,-0.2908689
4437,177.48,-0.02620735,-0.2925356
4438,177.52,-0.02620735,-0.2892023
4439,177.56,-0.02620735,-0.2892023
4440,177.6,-0.02620735,-0.2925356
4441,177.64,-0.02620735,-0.2925356
4442,177.68,-0.02620735,-0.2942023
4443,177.72,-0.02620735,-0.2975356
4444,177.76,-0.02620735,-0.3008689
4445,177.8,-0.02620735,-0.3025356
4446,177.84,-0.02620735,-0.3075356
4447,177.88,-0.02620735,-0.3092023
4448,177.92,-0.02620735,-0.3075356
4449,177.96,-0.02620735,-0.3092023
4450,178.0,-0.02620735,-0.3092023
4451,178.04,-0.02454068,-0.3108689
4452,178.08,-0.02454068,-0.3092023
4453,178.12,-0.02454068,-0.3125356
4454,178.16,-0.02454068,-0.3158689
4455,178.2,-0.02454068,-0.3158689
4456,178.24,-0.02454068,-0.3192023
4457,178.28,-0.01954068,-0.3225356
4458,178.32,-0.01620735,-0.3258689
4459,178.36,-0.01454068,-0.3308689
4460,178.4,-0.01454068,-0.3325356
4461,178.44,-0.01120735,-0.3325356
4462,178.48,-0.01120735,-0.3358689
4463,178.52,-0.01287402,-0.3375356
4464,178.56,-0.01454068,-0.3442023
4465,178.6,-0.01620735,-0.3508689
4466,178.64,-0.01787402,-0.3542023
4467,178.68,-0.01620735,-0.3575356
4468,178.72,-0.01787402,-0.3592023
4469,178.76,-0.01787402,-0.3592023
4470,178.8,-0.01787402,-0.3592023
4471,178.84,-0.01954068,-0.3608689
4472,178.88,-0.01787402,-0.3675356
4473,178.92,-0.01620735,-0.3725356
4474,178.96,-0.01287402,-0.3708689
4475,179.0,-0.009540683,-0.3708689
4476,179.04,-0.007874017,-0.3725356
4477,179.08,-0.00620735,-0.3725356
4478,179.12,-0.004540683,-0.3725356
4479,179.16,-0.00620735,-0.3758689
4480,179.2,-0.00620735,-0.3758689
4481,179.24,-0.009540683,-0.3775356
4482,179.28,-0.009540683,-0.3775356
4483,179.32,-0.009540683,-0.3775356
4484,179.36,-0.01120735,-0.3775356
4485,179.4,-0.01120735,-0.3775356
4486,179.44,-0.01287402,-0.3775356
4487,179.48,-0.01454068,-0.3775356
4488,179.52,-0.01454068,-0.3775356
4489,179.56,-0.01620735,-0.3775356
4490,179.6,-0.01454068,-0.3758689
4491,179.64,-0.01454068,-0.3758689
4492,179.68,-0.01287402,-0.3775356
4493,179.72,-0.01454068,-0.3792023
4494,179.76,-0.01454068,-0.3808689
4495,179.8,-0.01454068,-0.3825356
4496,179.84,-0.01454068,-0.3825356
4497,179.88,-0.01620735,-0.3825356
4498,179.92,-0.01954068,-0.3825356
4499,179.96,-0.02120735,-0.3825356
4500,180.0,-0.02454068,-0.3825356
4501,180.04,-0.02620735,-0.3825356
4502,180.08,-0.02620735,-0.3825356
4503,180.12,-0.02620735,-0.3825356
4504,180.16,-0.02954068,-0.3808689
4505,180.2,-0.03287402,-0.3825356
4506,180.24,-0.03954068,-0.3825356
4507,180.28,-0.04120735,-0.3825356
4508,180.32,-0.04120735,-0.3808689
4509,180.36,-0.04120735,-0.3792023
4510,180.4,-0.04120735,-0.3758689
4511,180.44,-0.04287402,-0.3758689
4512,180.48,-0.04287402,-0.3742023
4513,180.52,-0.04287402,-0.3708689
4514,180.56,-0.04120735,-0.3675356
4515,180.6,-0.04120735,-0.3642023
4516,180.64,-0.03954068,-0.3608689
4517,180.68,-0.04120735,-0.3558689
4518,180.72,-0.04120735,-0.3558689
4519,180.76,-0.04454068,-0.3542023
4520,180.8,-0.04454068,-0.3525356
4521,180.84,-0.04620735,-0.3542023
4522,180.88,-0.04620735,-0.3575356
4523,180.92,-0.04620735,-0.3592023
4524,180.96,-0.04620735,-0.3608689
4525,181.0,-0.04620735,-0.3608689
4526,181.04,-0.04454068,-0.3608689
4527,181.08,-0.04620735,-0.3608689
4528,181.12,-0.04454068,-0.3608689
4529,181.16,-0.04454068,-0.3608689
4530,181.2,-0.04454068,-0.3608689
4531,181.24,-0.04454068,-0.3625356
4532,181.28,-0.04454068,-0.3642023
4533,181.32,-0.04454068,-0.3642023
4534,181.36,-0.04620735,-0.3658689
4535,181.4,-0.04954068,-0.3708689
4536,181.44,-0.05120735,-0.3742023
4537,181.48,-0.05120735,-0.3742023
4538,181.52,-0.04954068,-0.3742023
4539,181.56,-0.04787402,-0.3742023
4540,181.6,-0.04620735,-0.3742023
4541,181.64,-0.04787402,-0.3742023
4542,181.68,-0.04787402,-0.3775356
4543,181.72,-0.04787402,-0.3775356
4544,181.76,-0.04787402,-0.3792023
4545,181.8,-0.04954068,-0.3792023
4546,181.84,-0.04954068,-0.3792023
4547,181.88,-0.04954068,-0.3808689
4548,181.92,-0.04954068,-0.3825356
4549,181.96,-0.05120735,-0.3842023
4550,182.0,-0.05287402,-0.3858689
4551,182.04,-0.05787402,-0.3858689
4552,182.08,-0.05787402,-0.3875356
4553,182.12,-0.05954068,-0.3892023
4554,182.16,-0.06120735,-0.3908689
4555,182.2,-0.06120735,-0.3892023
4556,182.24,-0.06120735,-0.3875356
4557,182.28,-0.06287402,-0.3858689
4558,182.32,-0.06287402,-0.3842023
4559,182.36,-0.06287402,-0.3842023
4560,182.4,-0.06454068,-0.3825356
4561,182.44,-0.06454068,-0.3775356
4562,182.48,-0.06454068,-0.3775356
4563,182.52,-0.06620735,-0.3758689
4564,182.56,-0.06620735,-0.3742023
4565,182.6,-0.06954068,-0.3742023
4566,182.64,-0.07120735,-0.3742023
4567,182.68,-0.07287402,-0.3758689
4568,182.72,-0.07454068,-0.3742023
4569,182.76,-0.07454068,-0.3742023
4570,182.8,-0.07454068,-0.3742023
4571,182.84,-0.07454068,-0.3742023
4572,182.88,-0.07454068,-0.3725356
4573,182.92,-0.07620735,-0.3708689
4574,182.96,-0.07620735,-0.3692023
4575,183.0,-0.07620735,-0.3708689
4576,183.04,-0.07620735,-0.3692023
4577,183.08,-0.07620735,-0.3675356
4578,183.12,-0.07787402,-0.3642023
4579,183.16,-0.07954068,-0.3642023
4580,183.2,-0.07954068,-0.3625356
4581,183.24,-0.08287402,-0.3608689
4582,183.28,-0.08287402,-0.3592023
4583,183.32,-0.08287402,-0.3592023
4584,183.36,-0.08287402,-0.3558689
4585,183.4,-0.08287402,-0.3558689
4586,183.44,-0.08287402,-0.3558689
4587,183.48,-0.08454068,-0.3558689
4588,183.52,-0.08454068,-0.3542023
4589,183.56,-0.08954068,-0.3542023
4590,183.6,-0.09287402,-0.3525356
4591,183.64,-0.09620735,-0.3508689
4592,183.68,-0.09954068,-0.3508689
4593,183.72,-0.1012073,-0.3492023
4594,183.76,-0.1062073,-0.3492023
4595,183.8,-0.107874,-0.3492023
4596,183.84,-0.1095407,-0.3492023
4597,183.88,-0.1112073,-0.3492023
4598,183.92,-0.1112073,-0.3492023
4599,183.96,-0.112874,-0.3492023
4600,184.0,-0.1145407,-0.3508689
4601,184.04,-0.1145407,-0.3508689
4602,184.08,-0.1145407,-0.3542023
4603,184.12,-0.117874,-0.3575356
4604,184.16,-0.1195407,-0.3608689
4605,184.2,-0.1212073,-0.3625356
4606,184.24,-0.1245407,-0.3642023
4607,184.28,-0.1295407,-0.3642023
4608,184.32,-0.1312073,-0.3642023
4609,184.36,-0.132874,-0.3658689
4610,184.4,-0.137874,-0.3675356
4611,184.44,-0.1395407,-0.3692023
4612,184.48,-0.142874,-0.3708689
4613,184.52,-0.1445407,-0.3708689
4614,184.56,-0.1495407,-0.3725356
4615,184.6,-0.152874,-0.3725356
4616,184.64,-0.152874,-0.3708689
4617,184.68,-0.1562073,-0.3708689
4618,184.72,-0.1612073,-0.3708689
4619,184.76,-0.1662073,-0.3708689
4620,184.8,-0.1695407,-0.3708689
4621,184.84,-0.1712073,-0.3708689
4622,184.88,-0.1712073,-0.3708689
4623,184.92,-0.1712073,-0.3708689
4624,184.96,-0.1712073,-0.3708689
4625,185.0,-0.1712073,-0.3692023
4626,185.04,-0.1712073,-0.3658689
4627,185.08,-0.1712073,-0.3625356
4628,185.12,-0.1712073,-0.3625356
4629,185.16,-0.1712073,-0.3608689
4630,185.2,-0.1712073,-0.3608689
4631,185.24,-0.1712073,-0.3608689
4632,185.28,-0.1712073,-0.3608689
4633,185.32,-0.1712073,-0.3608689
4634,185.36,-0.1712073,-0.3608689
4635,185.4,-0.1712073,-0.3608689
4636,185.44,-0.1712073,-0.3608689
4637,185.48,-0.1712073,-0.3608689
4638,185.52,-0.1712073,-0.3608689
4639,185.56,-0.1712073,-0.3608689
4640,185.6,-0.1712073,-0.3608689
4641,185.64,-0.1695407,-0.3608689
4642,185.68,-0.1695407,-0.3608689
4643,185.72,-0.1695407,-0.3608689
4644,185.76,-0.1695407,-0.3608689
4645,185.8,-0.1695407,-0.3608689
4646,185.84,-0.1695407,-0.3608689
4647,185.88,-0.1695407,-0.3608689
4648,185.92,-0.1695407,-0.3608689
4649,185.96,-0.1695407,-0.3608689
4650,186.0,-0.1695407,-0.3608689
4651,186.04,-0.1695407,-0.3592023
4652,186.08,-0.1695407,-0.3592023
4653,186.12,-0.167874,-0.3592023
4654,186.16,-0.167874,-0.3592023
4655,186.2,-0.167874,-0.3592023
4656,186.24,-0.167874,-0.3592023
4657,186.28,-0.167874,-0.3625356
4658,186.32,-0.167874,-0.3658689
4659,186.36,-0.167874,-0.3708689
4660,186.4,-0.1662073,-0.3692023
4661,186.44,-0.162874,-0.3692023
4662,186.48,-0.1612073,-0.3708689
4663,186.52,-0.1595407,-0.3708689
4664,186.56,-0.1595407,-0.3708689
4665,186.6,-0.1595407,-0.3708689
4666,186.64,-0.157874,-0.3708689
4667,186.68,-0.157874,-0.3708689
4668,186.72,-0.157874,-0.3725356
4669,186.76,-0.157874,-0.3725356
4670,186.8,-0.157874,-0.3708689
4671,186.84,-0.157874,-0.3725356
4672,186.88,-0.157874,-0.3725356
4673,186.92,-0.1562073,-0.3742023
4674,186.96,-0.1562073,-0.3742023
4675,187.0,-0.157874,-0.3758689
4676,187.04,-0.1595407,-0.3758689
4677,187.08,-0.162874,-0.3758689
4678,187.12,-0.1645407,-0.3758689
4679,187.16,-0.167874,-0.3775356
4680,187.2,-0.1662073,-0.3775356
4681,187.24,-0.167874,-0.3775356
4682,187.28,-0.167874,-0.3792023
4683,187.32,-0.1695407,-0.3808689
4684,187.36,-0.167874,-0.3825356
4685,187.4,-0.167874,-0.3842023
4686,187.44,-0.167874,-0.3842023
4687,187.48,-0.167874,-0.3858689
4688,187.52,-0.167874,-0.3875356
4689,187.56,-0.167874,-0.3875356
4690,187.6,-0.167874,-0.3875356
4691,187.64,-0.1662073,-0.3875356
4692,187.68,-0.1645407,-0.3875356
4693,187.72,-0.1645407,-0.3875356
4694,187.76,-0.167874,-0.3875356
4695,187.8,-0.167874,-0.3892023
4696,187.84,-0.167874,-0.3892023
4697,187.88,-0.1662073,-0.3892023
4698,187.92,-0.1662073,-0.3908689
4699,187.96,-0.1645407,-0.3908689
4700,188.0,-0.1645407,-0.3908689
4701,188.04,-0.162874,-0.3958689
4702,188.08,-0.162874,-0.4025356
4703,188.12,-0.1612073,-0.4075356
4704,188.16,-0.1612073,-0.4125356
4705,188.2,-0.1612073,-0.4158689
4706,188.24,-0.1612073,-0.4192023
4707,188.28,-0.1595407,-0.4192023
4708,188.32,-0.1545407,-0.4192023
4709,188.36,-0.1512073,-0.4192023
4710,188.4,-0.1495407,-0.4192023
4711,188.44,-0.147874,-0.4192023
4712,188.48,-0.147874,-0.4192023
4713,188.52,-0.147874,-0.4192023
4714,188.56,-0.147874,-0.4192023
4715,188.6,-0.147874,-0.4192023
4716,188.64,-0.1462073,-0.4208689
4717,188.68,-0.1462073,-0.4192023
4718,188.72,-0.1462073,-0.4175356
4719,188.76,-0.1445407,-0.4192023
4720,188.8,-0.142874,-0.4175356
4721,188.84,-0.1412073,-0.4175356
4722,188.88,-0.1395407,-0.4175356
4723,188.92,-0.1362073,-0.4175356
4724,188.96,-0.1362073,-0.4175356
4725,189.0,-0.1345407,-0.4175356
4726,189.04,-0.132874,-0.4192023
4727,189.08,-0.1312073,-0.4192023
4728,189.12,-0.1295407,-0.4192023
4729,189.16,-0.1295407,-0.4192023
4730,189.2,-0.1295407,-0.4192023
4731,189.24,-0.127874,-0.4158689
4732,189.28,-0.127874,-0.4142023
4733,189.32,-0.1295407,-0.4125356
4734,189.36,-0.1295407,-0.4125356
4735,189.4,-0.1295407,-0.4125356
4736,189.44,-0.1345407,-0.4125356
4737,189.48,-0.1362073,-0.4125356
4738,189.52,-0.137874,-0.4125356
4739,189.56,-0.1362073,-0.4125356
4740,189.6,-0.1362073,-0.4125356
4741,189.64,-0.1362073,-0.4125356
4742,189.68,-0.1362073,-0.4125356
4743,189.72,-0.1362073,-0.4125356
4744,189.76,-0.1362073,-0.4125356
4745,189.8,-0.1362073,-0.4125356
4746,189.84,-0.1362073,-0.4125356
4747,189.88,-0.137874,-0.4125356
4748,189.92,-0.1412073,-0.4108689
4749,189.96,-0.142874,-0.4075356
4750,190.0,-0.1462073,-0.4075356
4751,190.04,-0.1462073,-0.4058689
4752,190.08,-0.1462073,-0.4058689
4753,190.12,-0.1462073,-0.4058689
4754,190.16,-0.1462073,-0.4058689
4755,190.2,-0.1462073,-0.4058689
4756,190.24,-0.1462073,-0.4058689
4757,190.28,-0.1462073,-0.4058689
4758,190.32,-0.147874,-0.4058689
4759,190.36,-0.147874,-0.4075356
4760,190.4,-0.147874,-0.4075356
4761,190.44,-0.147874,-0.4075356
4762,190.48,-0.147874,-0.4075356
4763,190.52,-0.1462073,-0.4075356
4764,190.56,-0.142874,-0.4042023
4765,190.6,-0.1412073,-0.3992023
4766,190.64,-0.1412073,-0.3975356
4767,190.68,-0.1395407,-0.3958689
4768,190.72,-0.1395407,-0.3975356
4769,190.76,-0.1395407,-0.3975356
4770,190.8,-0.1395407,-0.3975356
4771,190.84,-0.1395407,-0.3975356
4772,190.88,-0.1395407,-0.3992023
4773,190.92,-0.1395407,-0.3975356
4774,190.96,-0.1395407,-0.3975356
4775,191.0,-0.1395407,-0.3958689
4776,191.04,-0.1395407,-0.3958689
4777,191.08,-0.137874,-0.3958689
4778,191.12,-0.1362073,-0.3958689
4779,191.16,-0.1345407,-0.3958689
4780,191.2,-0.1295407,-0.3958689
4781,191.24,-0.127874,-0.3942023
4782,191.28,-0.127874,-0.3925356
4783,191.32,-0.1295407,-0.3925356
4784,191.36,-0.1295407,-0.3925356
4785,191.4,-0.1295407,-0.3925356
4786,191.44,-0.1295407,-0.3925356
4787,191.48,-0.1295407,-0.3908689
4788,191.52,-0.1295407,-0.3925356
4789,191.56,-0.1295407,-0.3925356
4790,191.6,-0.127874,-0.3925356
4791,191.64,-0.1262073,-0.3925356
4792,191.68,-0.1245407,-0.3925356
4793,191.72,-0.1212073,-0.3942023
4794,191.76,-0.1195407,-0.3942023
4795,191.8,-0.1195407,-0.3975356
4796,191.84,-0.1195407,-0.4025356
4797,191.88,-0.117874,-0.4042023
4798,191.92,-0.117874,-0.4075356
4799,191.96,-0.117874,-0.4108689
4800,192.0,-0.117874,-0.4108689
4801,192.04,-0.117874,-0.4108689
4802,192.08,-0.1195407,-0.4108689
4803,192.12,-0.1195407,-0.4108689
4804,192.16,-0.122874,-0.4108689
4805,192.2,-0.1262073,-0.4142023
4806,192.24,-0.127874,-0.4208689
4807,192.28,-0.127874,-0.4258689
4808,192.32,-0.127874,-0.4275356
4809,192.36,-0.127874,-0.4292023
4810,192.4,-0.127874,-0.4292023
4811,192.44,-0.127874,-0.4342023
4812,192.48,-0.1262073,-0.4342023
4813,192.52,-0.1262073,-0.4342023
4814,192.56,-0.127874,-0.4358689
4815,192.6,-0.127874,-0.4358689
4816,192.64,-0.1312073,-0.4358689
4817,192.68,-0.1362073,-0.4392023
4818,192.72,-0.1395407,-0.4458689
4819,192.76,-0.1412073,-0.4475356
4820,192.8,-0.142874,-0.4492023
4821,192.84,-0.142874,-0.4525356
4822,192.88,-0.142874,-0.4525356
4823,192.92,-0.142874,-0.4542023
4824,192.96,-0.1445407,-0.4542023
4825,193.0,-0.142874,-0.4542023
4826,193.04,-0.142874,-0.4542023
4827,193.08,-0.1412073,-0.4542023
4828,193.12,-0.1395407,-0.4658689
4829,193.16,-0.137874,-0.4708689
4830,193.2,-0.1362073,-0.4725356
4831,193.24,-0.1345407,-0.4775356
4832,193.28,-0.1345407,-0.4858689
4833,193.32,-0.1345407,-0.4892023
4834,193.36,-0.1345407,-0.4908689
4835,193.4,-0.137874,-0.4925356
