,frametime,GoldStandardValence,GoldStandardArousal
4160,166.4,0.07174591,-0.3065358
4161,166.44,0.07174591,-0.3048691
4162,166.48,0.07007924,-0.3065358
4163,166.52,0.07174591,-0.3098691
4164,166.56,0.07341258,-0.3132024
4165,166.6,0.07507924,-0.3098691
4166,166.64,0.07507924,-0.3082024
4167,166.68,0.07507924,-0.3082024
4168,166.72,0.07507924,-0.3065358
4169,166.76,0.07674591,-0.3065358
4170,166.8,0.08174591,-0.3048691
4171,166.84,0.08341258,-0.2998691
4172,166.88,0.08507924,-0.2982024
4173,166.92,0.08674591,-0.2998691
4174,166.96,0.08674591,-0.2998691
4175,167.0,0.08841258,-0.2998691
4176,167.04,0.09007924,-0.2982024
4177,167.08,0.09174591,-0.2982024
4178,167.12,0.09174591,-0.2948691
4179,167.16,0.09174591,-0.2932024
4180,167.2,0.09007924,-0.2932024
4181,167.24,0.08841258,-0.2898691
4182,167.28,0.08841258,-0.2882024
4183,167.32,0.08841258,-0.2848691
4184,167.36,0.08674591,-0.2848691
4185,167.4,0.08674591,-0.2815358
4186,167.44,0.08841258,-0.2765358
4187,167.48,0.08841258,-0.2698691
4188,167.52,0.09007924,-0.2665358
4189,167.56,0.09007924,-0.2648691
4190,167.6,0.09007924,-0.2582024
4191,167.64,0.09007924,-0.2565358
4192,167.68,0.08841258,-0.2565358
4193,167.72,0.08674591,-0.2548691
4194,167.76,0.08674591,-0.2548691
4195,167.8,0.08341258,-0.2532024
4196,167.84,0.08174591,-0.2515358
4197,167.88,0.08174591,-0.2465358
4198,167.92,0.08174591,-0.2415358
4199,167.96,0.08174591,-0.2398691
4200,168.0,0.08341258,-0.2365358
4201,168.04,0.08341258,-0.2315358
4202,168.08,0.08507924,-0.2265358
4203,168.12,0.08841258,-0.2215358
4204,168.16,0.09174591,-0.2198691
4205,168.2,0.09341258,-0.2182024
4206,168.24,0.09507924,-0.2165358
4207,168.28,0.09507924,-0.2132024
4208,168.32,0.09507924,-0.2132024
4209,168.36,0.09507924,-0.2115358
4210,168.4,0.09341258,-0.2098691
4211,168.44,0.09341258,-0.2082024
4212,168.48,0.09341258,-0.2048691
4213,168.52,0.09174591,-0.1998691
4214,168.56,0.09174591,-0.1998691
4215,168.6,0.09007924,-0.1998691
4216,168.64,0.09007924,-0.1998691
4217,168.68,0.09007924,-0.1982024
4218,168.72,0.09007924,-0.1982024
4219,168.76,0.09007924,-0.1982024
4220,168.8,0.08841258,-0.2015358
4221,168.84,0.08841258,-0.2082024
4222,168.88,0.08674591,-0.2082024
4223,168.92,0.08674591,-0.2048691
4224,168.96,0.08507924,-0.2032024
4225,169.0,0.08674591,-0.2065358
4226,169.04,0.08674591,-0.2065358
4227,169.08,0.08674591,-0.2082024
4228,169.12,0.08674591,-0.2098691
4229,169.16,0.08507924,-0.2115358
4230,169.2,0.08341258,-0.2115358
4231,169.24,0.08174591,-0.2115358
4232,169.28,0.08341258,-0.2148691
4233,169.32,0.08174591,-0.2182024
4234,169.36,0.08007924,-0.2182024
4235,169.4,0.08007924,-0.2165358
4236,169.44,0.07841258,-0.2165358
4237,169.48,0.07507924,-0.2198691
4238,169.52,0.07341258,-0.2215358
4239,169.56,0.07174591,-0.2232024
4240,169.6,0.07007924,-0.2198691
4241,169.64,0.07007924,-0.2215358
4242,169.68,0.07007924,-0.2198691
4243,169.72,0.06841258,-0.2182024
4244,169.76,0.06841258,-0.2198691
4245,169.8,0.06674591,-0.2198691
4246,169.84,0.06674591,-0.2232024
4247,169.88,0.06674591,-0.2265358
4248,169.92,0.06341258,-0.2332024
4249,169.96,0.06007924,-0.2365358
4250,170.0,0.05674591,-0.2415358
4251,170.04,0.05507924,-0.2465358
4252,170.08,0.05341258,-0.2498691
4253,170.12,0.05507924,-0.2565358
4254,170.16,0.05174591,-0.2648691
4255,170.2,0.04841258,-0.2682024
4256,170.24,0.04674591,-0.2732024
4257,170.28,0.04341258,-0.2765358
4258,170.32,0.04341258,-0.2832024
4259,170.36,0.04341258,-0.2865358
4260,170.4,0.04174591,-0.2948691
4261,170.44,0.04174591,-0.3065358
4262,170.48,0.04174591,-0.3115358
4263,170.52,0.04174591,-0.3132024
4264,170.56,0.04174591,-0.3182024
4265,170.6,0.04174591,-0.3215358
4266,170.64,0.04174591,-0.3215358
4267,170.68,0.04507924,-0.3215358
4268,170.72,0.05007924,-0.3232024
4269,170.76,0.05174591,-0.3248691
4270,170.8,0.05341258,-0.3265358
4271,170.84,0.05341258,-0.3265358
4272,170.88,0.05341258,-0.3265358
4273,170.92,0.05341258,-0.3265358
4274,170.96,0.05174591,-0.3232024
4275,171.0,0.05341258,-0.3182024
4276,171.04,0.05341258,-0.3148691
4277,171.08,0.05341258,-0.3132024
4278,171.12,0.05341258,-0.3132024
4279,171.16,0.05174591,-0.3098691
4280,171.2,0.05341258,-0.3082024
4281,171.24,0.05674591,-0.3082024
4282,171.28,0.06007924,-0.3048691
4283,171.32,0.06341258,-0.2998691
4284,171.36,0.06341258,-0.2965358
4285,171.4,0.06507924,-0.2948691
4286,171.44,0.06507924,-0.2948691
4287,171.48,0.06507924,-0.2932024
4288,171.52,0.06507924,-0.2882024
4289,171.56,0.06507924,-0.2865358
4290,171.6,0.06507924,-0.2832024
4291,171.64,0.06507924,-0.2815358
4292,171.68,0.06341258,-0.2798691
4293,171.72,0.06507924,-0.2765358
4294,171.76,0.06507924,-0.2765358
4295,171.8,0.06507924,-0.2765358
4296,171.84,0.06674591,-0.2765358
4297,171.88,0.06674591,-0.2732024
4298,171.92,0.06674591,-0.2698691
4299,171.96,0.06841258,-0.2698691
4300,172.0,0.06841258,-0.2682024
4301,172.04,0.06841258,-0.2665358
4302,172.08,0.06841258,-0.2682024
4303,172.12,0.06841258,-0.2615358
4304,172.16,0.06674591,-0.2582024
4305,172.2,0.06674591,-0.2598691
4306,172.24,0.06841258,-0.2598691
4307,172.28,0.07007924,-0.2598691
4308,172.32,0.07007924,-0.2598691
4309,172.36,0.07174591,-0.2582024
4310,172.4,0.07674591,-0.2498691
4311,172.44,0.08174591,-0.2498691
4312,172.48,0.08341258,-0.2482024
4313,172.52,0.08674591,-0.2448691
4314,172.56,0.08841258,-0.2432024
4315,172.6,0.08841258,-0.2415358
4316,172.64,0.08841258,-0.2398691
4317,172.68,0.08841258,-0.2382024
4318,172.72,0.09174591,-0.2348691
4319,172.76,0.09174591,-0.2315358
4320,172.8,0.09174591,-0.2315358
4321,172.84,0.09174591,-0.2332024
4322,172.88,0.09341258,-0.2332024
4323,172.92,0.09341258,-0.2298691
4324,172.96,0.09674591,-0.2265358
4325,173.0,0.1017459,-0.2232024
4326,173.04,0.1050792,-0.2182024
4327,173.08,0.1050792,-0.2165358
4328,173.12,0.1084126,-0.2148691
4329,173.16,0.1067459,-0.2148691
4330,173.2,0.1084126,-0.2132024
4331,173.24,0.1084126,-0.2115358
4332,173.28,0.1084126,-0.2098691
4333,173.32,0.1084126,-0.2065358
4334,173.36,0.1084126,-0.2048691
4335,173.4,0.1084126,-0.2065358
4336,173.44,0.1084126,-0.2048691
4337,173.48,0.1084126,-0.2048691
4338,173.52,0.1084126,-0.2065358
4339,173.56,0.1134126,-0.2098691
4340,173.6,0.1150792,-0.2082024
4341,173.64,0.1200792,-0.2098691
4342,173.68,0.1217459,-0.2082024
4343,173.72,0.1217459,-0.2065358
4344,173.76,0.1217459,-0.2098691
4345,173.8,0.1250792,-0.2115358
4346,173.84,0.1250792,-0.2098691
4347,173.88,0.1250792,-0.2115358
4348,173.92,0.1250792,-0.2148691
4349,173.96,0.1234126,-0.2215358
4350,174.0,0.1234126,-0.2248691
4351,174.04,0.1250792,-0.2248691
4352,174.08,0.1267459,-0.2265358
4353,174.12,0.1284126,-0.2298691
4354,174.16,0.1284126,-0.2348691
4355,174.2,0.1284126,-0.2365358
4356,174.24,0.1284126,-0.2415358
4357,174.28,0.1284126,-0.2465358
4358,174.32,0.1284126,-0.2482024
4359,174.36,0.1300792,-0.2515358
4360,174.4,0.1300792,-0.2532024
4361,174.44,0.1300792,-0.2582024
4362,174.48,0.1300792,-0.2615358
4363,174.52,0.1300792,-0.2615358
4364,174.56,0.1300792,-0.2615358
4365,174.6,0.1317459,-0.2598691
4366,174.64,0.1350792,-0.2582024
4367,174.68,0.1350792,-0.2565358
4368,174.72,0.1367459,-0.2515358
4369,174.76,0.1367459,-0.2498691
4370,174.8,0.1350792,-0.2465358
4371,174.84,0.1350792,-0.2415358
4372,174.88,0.1350792,-0.2398691
4373,174.92,0.1350792,-0.2365358
4374,174.96,0.1350792,-0.2298691
4375,175.0,0.1367459,-0.2265358
4376,175.04,0.1367459,-0.2232024
4377,175.08,0.1367459,-0.2215358
4378,175.12,0.1367459,-0.2198691
4379,175.16,0.1350792,-0.2198691
4380,175.2,0.1334126,-0.2198691
4381,175.24,0.1300792,-0.2198691
4382,175.28,0.1300792,-0.2198691
4383,175.32,0.1284126,-0.2198691
4384,175.36,0.1234126,-0.2198691
4385,175.4,0.1200792,-0.2215358
4386,175.44,0.1184126,-0.2215358
4387,175.48,0.1167459,-0.2282024
4388,175.52,0.1167459,-0.2415358
4389,175.56,0.1150792,-0.2515358
4390,175.6,0.1134126,-0.2532024
4391,175.64,0.1134126,-0.2548691
4392,175.68,0.1100792,-0.2582024
4393,175.72,0.1100792,-0.2615358
4394,175.76,0.1084126,-0.2648691
4395,175.8,0.1084126,-0.2665358
4396,175.84,0.1067459,-0.2698691
4397,175.88,0.1067459,-0.2732024
4398,175.92,0.1050792,-0.2748691
4399,175.96,0.1034126,-0.2765358
4400,176.0,0.1034126,-0.2765358
4401,176.04,0.1017459,-0.2798691
4402,176.08,0.1017459,-0.2815358
4403,176.12,0.1000792,-0.2848691
4404,176.16,0.09841258,-0.2848691
4405,176.2,0.09841258,-0.2882024
4406,176.24,0.09674591,-0.2915358
4407,176.28,0.09674591,-0.2932024
4408,176.32,0.09507924,-0.2932024
4409,176.36,0.09507924,-0.2948691
4410,176.4,0.09507924,-0.2982024
4411,176.44,0.09341258,-0.2982024
4412,176.48,0.09174591,-0.2982024
4413,176.52,0.09174591,-0.2998691
4414,176.56,0.09007924,-0.2982024
4415,176.6,0.08674591,-0.2982024
4416,176.64,0.08507924,-0.2998691
4417,176.68,0.08341258,-0.3065358
4418,176.72,0.08507924,-0.3115358
4419,176.76,0.08341258,-0.3132024
4420,176.8,0.08341258,-0.3132024
4421,176.84,0.08174591,-0.3132024
4422,176.88,0.07507924,-0.3132024
4423,176.92,0.06841258,-0.3132024
4424,176.96,0.06674591,-0.3098691
4425,177.0,0.06674591,-0.3065358
4426,177.04,0.06674591,-0.3032024
4427,177.08,0.07007924,-0.2948691
4428,177.12,0.07341258,-0.2932024
4429,177.16,0.07507924,-0.2848691
4430,177.2,0.07507924,-0.2815358
4431,177.24,0.07674591,-0.2782024
4432,177.28,0.07841258,-0.2765358
4433,177.32,0.08507924,-0.2715358
4434,177.36,0.08841258,-0.2682024
4435,177.4,0.08841258,-0.2665358
4436,177.44,0.09007924,-0.2682024
4437,177.48,0.09174591,-0.2665358
4438,177.52,0.09507924,-0.2615358
4439,177.56,0.1000792,-0.2582024
4440,177.6,0.1017459,-0.2548691
4441,177.64,0.1050792,-0.2565358
4442,177.68,0.1084126,-0.2532024
4443,177.72,0.1084126,-0.2532024
4444,177.76,0.1100792,-0.2482024
4445,177.8,0.1117459,-0.2432024
4446,177.84,0.1117459,-0.2398691
4447,177.88,0.1150792,-0.2382024
4448,177.92,0.1167459,-0.2382024
4449,177.96,0.1184126,-0.2348691
4450,178.0,0.1184126,-0.2315358
4451,178.04,0.1184126,-0.2282024
4452,178.08,0.1217459,-0.2265358
4453,178.12,0.1200792,-0.2265358
4454,178.16,0.1217459,-0.2232024
4455,178.2,0.1200792,-0.2182024
4456,178.24,0.1217459,-0.2115358
4457,178.28,0.1217459,-0.2098691
4458,178.32,0.1217459,-0.2082024
4459,178.36,0.1217459,-0.2065358
4460,178.4,0.1250792,-0.2032024
4461,178.44,0.1267459,-0.2015358
4462,178.48,0.1300792,-0.1982024
4463,178.52,0.1317459,-0.1898691
4464,178.56,0.1334126,-0.1798691
4465,178.6,0.1334126,-0.1798691
4466,178.64,0.1334126,-0.1798691
4467,178.68,0.1350792,-0.1798691
4468,178.72,0.1350792,-0.1815358
4469,178.76,0.1334126,-0.1815358
4470,178.8,0.1334126,-0.1848691
4471,178.84,0.1317459,-0.1915358
4472,178.88,0.1300792,-0.1948691
4473,178.92,0.1284126,-0.2015358
4474,178.96,0.1284126,-0.2065358
4475,179.0,0.1267459,-0.2115358
4476,179.04,0.1250792,-0.2132024
4477,179.08,0.1234126,-0.2165358
4478,179.12,0.1250792,-0.2198691
4479,179.16,0.1250792,-0.2265358
4480,179.2,0.1267459,-0.2282024
4481,179.24,0.1284126,-0.2282024
4482,179.28,0.1284126,-0.2315358
4483,179.32,0.1284126,-0.2348691
4484,179.36,0.1284126,-0.2365358
4485,179.4,0.1284126,-0.2382024
4486,179.44,0.1267459,-0.2398691
4487,179.48,0.1250792,-0.2465358
4488,179.52,0.1217459,-0.2498691
4489,179.56,0.1184126,-0.2515358
4490,179.6,0.1167459,-0.2532024
4491,179.64,0.1167459,-0.2548691
4492,179.68,0.1167459,-0.2598691
4493,179.72,0.1167459,-0.2632024
4494,179.76,0.1134126,-0.2648691
4495,179.8,0.1134126,-0.2665358
4496,179.84,0.1134126,-0.2665358
4497,179.88,0.1134126,-0.2682024
4498,179.92,0.1134126,-0.2665358
4499,179.96,0.1117459,-0.2682024
4500,180.0,0.1134126,-0.2715358
4501,180.04,0.1150792,-0.2732024
4502,180.08,0.1150792,-0.2715358
4503,180.12,0.1184126,-0.2732024
4504,180.16,0.1167459,-0.2748691
4505,180.2,0.1184126,-0.2782024
4506,180.24,0.1184126,-0.2765358
4507,180.28,0.1167459,-0.2765358
4508,180.32,0.1167459,-0.2765358
4509,180.36,0.1167459,-0.2782024
4510,180.4,0.1150792,-0.2782024
4511,180.44,0.1134126,-0.2798691
4512,180.48,0.1117459,-0.2815358
4513,180.52,0.1134126,-0.2848691
4514,180.56,0.1134126,-0.2865358
4515,180.6,0.1167459,-0.2848691
4516,180.64,0.1184126,-0.2865358
4517,180.68,0.1200792,-0.2882024
4518,180.72,0.1184126,-0.2898691
4519,180.76,0.1200792,-0.2932024
4520,180.8,0.1200792,-0.2948691
4521,180.84,0.1200792,-0.2965358
4522,180.88,0.1200792,-0.2982024
4523,180.92,0.1200792,-0.2998691
4524,180.96,0.1200792,-0.3015358
4525,181.0,0.1217459,-0.3015358
4526,181.04,0.1217459,-0.3032024
4527,181.08,0.1200792,-0.3032024
4528,181.12,0.1200792,-0.3065358
4529,181.16,0.1234126,-0.3065358
4530,181.2,0.1267459,-0.3082024
4531,181.24,0.1284126,-0.3098691
4532,181.28,0.1284126,-0.3132024
4533,181.32,0.1317459,-0.3132024
4534,181.36,0.1334126,-0.3132024
4535,181.4,0.1334126,-0.3148691
4536,181.44,0.1334126,-0.3182024
4537,181.48,0.1334126,-0.3182024
4538,181.52,0.1334126,-0.3182024
4539,181.56,0.1317459,-0.3182024
4540,181.6,0.1300792,-0.3215358
4541,181.64,0.1284126,-0.3248691
4542,181.68,0.1267459,-0.3248691
4543,181.72,0.1250792,-0.3232024
4544,181.76,0.1250792,-0.3215358
4545,181.8,0.1250792,-0.3198691
4546,181.84,0.1250792,-0.3198691
4547,181.88,0.1234126,-0.3182024
4548,181.92,0.1234126,-0.3182024
4549,181.96,0.1217459,-0.3132024
4550,182.0,0.1200792,-0.3098691
4551,182.04,0.1184126,-0.3048691
4552,182.08,0.1150792,-0.2965358
4553,182.12,0.1150792,-0.2815358
4554,182.16,0.1134126,-0.2698691
4555,182.2,0.1100792,-0.2548691
4556,182.24,0.1117459,-0.2415358
4557,182.28,0.1134126,-0.2232024
4558,182.32,0.1167459,-0.2115358
4559,182.36,0.1350792,-0.1865358
4560,182.4,0.1767459,-0.1715358
4561,182.44,0.2067459,-0.1565358
4562,182.48,0.2267459,-0.1465358
4563,182.52,0.2367459,-0.1332024
4564,182.56,0.2467459,-0.1198691
4565,182.6,0.2550792,-0.1048691
4566,182.64,0.2784126,-0.08653577
4567,182.68,0.3017459,-0.05653577
4568,182.72,0.3217459,-0.01653577
4569,182.76,0.3384126,0.02179756
4570,182.8,0.3667459,0.06013089
4571,182.84,0.3800792,0.08513089
4572,182.88,0.3884126,0.1001309
4573,182.92,0.3934126,0.1117976
4574,182.96,0.4067459,0.1251309
4575,183.0,0.4250792,0.1334642
4576,183.04,0.4400792,0.1517976
4577,183.08,0.4500792,0.1601309
4578,183.12,0.4617459,0.1667976
4579,183.16,0.4750792,0.1767976
4580,183.2,0.4850792,0.1817976
4581,183.24,0.4917459,0.1867976
4582,183.28,0.5067459,0.1934642
4583,183.32,0.5234126,0.1967976
4584,183.36,0.5384126,0.1984642
4585,183.4,0.5434126,0.2001309
4586,183.44,0.5417459,0.2001309
4587,183.48,0.5367459,0.2034642
4588,183.52,0.5334126,0.2034642
4589,183.56,0.5317459,0.2051309
4590,183.6,0.5317459,0.2067976
4591,183.64,0.5317459,0.2084642
4592,183.68,0.5317459,0.2067976
4593,183.72,0.5267459,0.2084642
4594,183.76,0.5200792,0.2084642
4595,183.8,0.5167459,0.2101309
4596,183.84,0.5134126,0.2117976
4597,183.88,0.5100792,0.2117976
4598,183.92,0.5084126,0.2117976
4599,183.96,0.5017459,0.2117976
4600,184.0,0.5017459,0.2134642
4601,184.04,0.5017459,0.2134642
4602,184.08,0.5034126,0.2117976
4603,184.12,0.5050792,0.2101309
4604,184.16,0.5050792,0.2001309
4605,184.2,0.5084126,0.1967976
4606,184.24,0.5117459,0.1917976
4607,184.28,0.5134126,0.1817976
4608,184.32,0.5134126,0.1751309
4609,184.36,0.5150792,0.1717976
4610,184.4,0.5167459,0.1717976
4611,184.44,0.5150792,0.1717976
4612,184.48,0.5150792,0.1701309
4613,184.52,0.5167459,0.1667976
4614,184.56,0.5184126,0.1634642
4615,184.6,0.5267459,0.1584642
4616,184.64,0.5367459,0.1551309
4617,184.68,0.5434126,0.1517976
4618,184.72,0.5434126,0.1501309
4619,184.76,0.5450792,0.1467976
4620,184.8,0.5434126,0.1401309
4621,184.84,0.5417459,0.1317976
4622,184.88,0.5417459,0.1301309
4623,184.92,0.5400792,0.1217976
4624,184.96,0.5367459,0.1201309
4625,185.0,0.5367459,0.1167976
4626,185.04,0.5367459,0.1134642
4627,185.08,0.5384126,0.1101309
4628,185.12,0.5400792,0.1101309
4629,185.16,0.5450792,0.1101309
4630,185.2,0.5484126,0.1084642
4631,185.24,0.5434126,0.1084642
4632,185.28,0.5400792,0.1084642
4633,185.32,0.5367459,0.1101309
4634,185.36,0.5350792,0.1151309
4635,185.4,0.5334126,0.1167976
4636,185.44,0.5317459,0.1201309
4637,185.48,0.5300792,0.1217976
4638,185.52,0.5300792,0.1234642
4639,185.56,0.5284126,0.1251309
4640,185.6,0.5300792,0.1234642
4641,185.64,0.5250792,0.1234642
4642,185.68,0.5234126,0.1267976
4643,185.72,0.5200792,0.1284642
4644,185.76,0.5134126,0.1317976
4645,185.8,0.5100792,0.1367976
4646,185.84,0.5017459,0.1367976
4647,185.88,0.4950792,0.1351309
4648,185.92,0.4917459,0.1367976
4649,185.96,0.4900792,0.1351309
4650,186.0,0.4917459,0.1351309
4651,186.04,0.4900792,0.1334642
4652,186.08,0.4884126,0.1367976
4653,186.12,0.4850792,0.1451309
4654,186.16,0.4817459,0.1484642
4655,186.2,0.4800792,0.1484642
4656,186.24,0.4784126,0.1501309
4657,186.28,0.4767459,0.1501309
4658,186.32,0.4750792,0.1501309
4659,186.36,0.4717459,0.1501309
4660,186.4,0.4734126,0.1501309
4661,186.44,0.4717459,0.1501309
4662,186.48,0.4717459,0.1467976
4663,186.52,0.4700792,0.1401309
4664,186.56,0.4667459,0.1351309
4665,186.6,0.4650792,0.1334642
4666,186.64,0.4667459,0.1317976
4667,186.68,0.4667459,0.1284642
4668,186.72,0.4667459,0.1251309
4669,186.76,0.4734126,0.1184642
4670,186.8,0.4767459,0.1134642
4671,186.84,0.4784126,0.1101309
4672,186.88,0.4817459,0.1067976
4673,186.92,0.4800792,0.1034642
4674,186.96,0.4734126,0.1017976
4675,187.0,0.4717459,0.09846423
4676,187.04,0.4684126,0.09013089
4677,187.08,0.4600792,0.08513089
4678,187.12,0.4567459,0.07679756
4679,187.16,0.4534126,0.06513089
4680,187.2,0.4500792,0.05679756
4681,187.24,0.4450792,0.05513089
4682,187.28,0.4400792,0.05346423
4683,187.32,0.4334126,0.04679756
4684,187.36,0.4317459,0.04513089
4685,187.4,0.4300792,0.04346423
4686,187.44,0.4284126,0.04013089
4687,187.48,0.4267459,0.03846423
4688,187.52,0.4250792,0.03679756
4689,187.56,0.4200792,0.03513089
4690,187.6,0.4167459,0.02513089
4691,187.64,0.4134126,0.01679756
4692,187.68,0.4117459,0.01346423
4693,187.72,0.4100792,0.01346423
4694,187.76,0.4067459,0.01179756
4695,187.8,0.4050792,0.008464226
4696,187.84,0.4050792,0.003464226
4697,187.88,0.4034126,0.0001308925
4698,187.92,0.4017459,-0.004869107
4699,187.96,0.4000792,-0.008202441
4700,188.0,0.4000792,-0.009869107
4701,188.04,0.3984126,-0.01320244
4702,188.08,0.3967459,-0.01820244
4703,188.12,0.3950792,-0.01986911
4704,188.16,0.3950792,-0.02153577
4705,188.2,0.3934126,-0.02820244
4706,188.24,0.3900792,-0.02986911
4707,188.28,0.3884126,-0.03320244
4708,188.32,0.3867459,-0.03653577
4709,188.36,0.3850792,-0.03653577
4710,188.4,0.3817459,-0.04320244
4711,188.44,0.3800792,-0.04820244
4712,188.48,0.3800792,-0.05653577
4713,188.52,0.3767459,-0.05820244
4714,188.56,0.3767459,-0.06153577
4715,188.6,0.3767459,-0.06153577
4716,188.64,0.3784126,-0.06320244
4717,188.68,0.3800792,-0.06486911
4718,188.72,0.3800792,-0.06486911
4719,188.76,0.3800792,-0.06653577
4720,188.8,0.3784126,-0.06486911
4721,188.84,0.3784126,-0.06486911
4722,188.88,0.3750792,-0.05986911
4723,188.92,0.3767459,-0.05820244
4724,188.96,0.3734126,-0.05986911
4725,189.0,0.3734126,-0.05320244
4726,189.04,0.3750792,-0.05153577
4727,189.08,0.3734126,-0.04986911
4728,189.12,0.3750792,-0.04820244
4729,189.16,0.3750792,-0.04653577
4730,189.2,0.3750792,-0.04153577
4731,189.24,0.3750792,-0.03653577
4732,189.28,0.3734126,-0.03653577
4733,189.32,0.3750792,-0.03486911
4734,189.36,0.3750792,-0.03653577
4735,189.4,0.3767459,-0.03986911
4736,189.44,0.3800792,-0.03820244
4737,189.48,0.3817459,-0.03320244
4738,189.52,0.3867459,-0.02986911
4739,189.56,0.3900792,-0.02153577
4740,189.6,0.3917459,-0.01320244
4741,189.64,0.4050792,-0.01153577
4742,189.68,0.4200792,-0.009869107
4743,189.72,0.4334126,-0.009869107
4744,189.76,0.4417459,-0.009869107
4745,189.8,0.4567459,-0.006535774
4746,189.84,0.4667459,-0.004869107
4747,189.88,0.4800792,0.0001308925
4748,189.92,0.4917459,0.003464226
4749,189.96,0.5034126,0.008464226
4750,190.0,0.5067459,0.01013089
4751,190.04,0.5134126,0.01179756
4752,190.08,0.5167459,0.01846423
4753,190.12,0.5167459,0.02846423
4754,190.16,0.5167459,0.03179756
4755,190.2,0.5150792,0.03346423
4756,190.24,0.5134126,0.03513089
4757,190.28,0.5084126,0.03846423
4758,190.32,0.5050792,0.03846423
4759,190.36,0.5067459,0.04013089
4760,190.4,0.5084126,0.04179756
4761,190.44,0.5100792,0.04346423
4762,190.48,0.5100792,0.04513089
4763,190.52,0.5117459,0.04679756
4764,190.56,0.5117459,0.04679756
4765,190.6,0.5117459,0.04679756
4766,190.64,0.5117459,0.04846423
4767,190.68,0.5100792,0.05513089
4768,190.72,0.5100792,0.05679756
4769,190.76,0.5084126,0.05846423
4770,190.8,0.5067459,0.05846423
4771,190.84,0.5050792,0.05846423
4772,190.88,0.5050792,0.05846423
4773,190.92,0.5034126,0.05846423
4774,190.96,0.5000792,0.05846423
4775,191.0,0.4950792,0.05346423
4776,191.04,0.4934126,0.04846423
4777,191.08,0.4900792,0.04513089
4778,191.12,0.4867459,0.04346423
4779,191.16,0.4834126,0.04013089
4780,191.2,0.4834126,0.03846423
4781,191.24,0.4834126,0.03013089
4782,191.28,0.4817459,0.02846423
4783,191.32,0.4800792,0.02513089
4784,191.36,0.4784126,0.02013089
4785,191.4,0.4784126,0.01846423
4786,191.44,0.4767459,0.01513089
4787,191.48,0.4784126,0.01179756
4788,191.52,0.4784126,0.006797559
4789,191.56,0.4750792,0.006797559
4790,191.6,0.4734126,0.005130893
4791,191.64,0.4684126,0.003464226
4792,191.68,0.4634126,-0.001535774
4793,191.72,0.4634126,-0.003202441
4794,191.76,0.4617459,-0.008202441
4795,191.8,0.4584126,-0.009869107
4796,191.84,0.4550792,-0.01320244
4797,191.88,0.4534126,-0.01653577
4798,191.92,0.4484126,-0.02153577
4799,191.96,0.4450792,-0.02820244
4800,192.0,0.4400792,-0.03653577
4801,192.04,0.4400792,-0.04153577
4802,192.08,0.4300792,-0.04820244
4803,192.12,0.4117459,-0.05153577
4804,192.16,0.3900792,-0.05986911
4805,192.2,0.3700792,-0.06486911
4806,192.24,0.3550792,-0.07153577
4807,192.28,0.3467459,-0.07320244
4808,192.32,0.3450792,-0.07820244
4809,192.36,0.3434126,-0.08153577
4810,192.4,0.3417459,-0.08486911
4811,192.44,0.3417459,-0.08820244
4812,192.48,0.3434126,-0.09320244
4813,192.52,0.3467459,-0.09653577
4814,192.56,0.3484126,-0.1015358
4815,192.6,0.3500792,-0.1032024
4816,192.64,0.3500792,-0.1082024
4817,192.68,0.3500792,-0.1148691
4818,192.72,0.3517459,-0.1198691
4819,192.76,0.3517459,-0.1265358
4820,192.8,0.3534126,-0.1332024
4821,192.84,0.3517459,-0.1348691
4822,192.88,0.3517459,-0.1382024
4823,192.92,0.3484126,-0.1432024
4824,192.96,0.3450792,-0.1465358
4825,193.0,0.3434126,-0.1482024
4826,193.04,0.3434126,-0.1498691
4827,193.08,0.3434126,-0.1498691
4828,193.12,0.3434126,-0.1532024
4829,193.16,0.3417459,-0.1548691
4830,193.2,0.3417459,-0.1565358
4831,193.24,0.3384126,-0.1615358
4832,193.28,0.3384126,-0.1632024
4833,193.32,0.3384126,-0.1632024
4834,193.36,0.3350792,-0.1648691
4835,193.4,0.3317459,-0.1665358
4836,193.44,0.3267459,-0.1698691
4837,193.48,0.3234126,-0.1715358
4838,193.52,0.3217459,-0.1748691
4839,193.56,0.3217459,-0.1748691
4840,193.6,0.3217459,-0.1748691
4841,193.64,0.3217459,-0.1732024
4842,193.68,0.3217459,-0.1732024
4843,193.72,0.3217459,-0.1715358
4844,193.76,0.3217459,-0.1682024
4845,193.8,0.3200792,-0.1665358
4846,193.84,0.3167459,-0.1582024
4847,193.88,0.3134126,-0.1532024
4848,193.92,0.3117459,-0.1482024
4849,193.96,0.3117459,-0.1432024
4850,194.0,0.3134126,-0.1432024
4851,194.04,0.3150792,-0.1415358
4852,194.08,0.3150792,-0.1398691
4853,194.12,0.3167459,-0.1365358
4854,194.16,0.3150792,-0.1348691
4855,194.2,0.3117459,-0.1332024
4856,194.24,0.3117459,-0.1298691
4857,194.28,0.3100792,-0.1232024
4858,194.32,0.3100792,-0.1198691
4859,194.36,0.3084126,-0.1165358
4860,194.4,0.3117459,-0.1132024
4861,194.44,0.3150792,-0.1098691
4862,194.48,0.3200792,-0.1065358
4863,194.52,0.3234126,-0.1032024
4864,194.56,0.3284126,-0.1015358
4865,194.6,0.3284126,-0.1032024
4866,194.64,0.3300792,-0.1048691
