,frametime,GoldStandardValence,GoldStandardArousal
3940,157.6,0.1943401,0.2926017
3941,157.64,0.1960068,0.2942684
3942,157.68,0.1960068,0.2942684
3943,157.72,0.1960068,0.2959351
3944,157.76,0.1960068,0.2992684
3945,157.8,0.1960068,0.2992684
3946,157.84,0.1943401,0.2992684
3947,157.88,0.1943401,0.2992684
3948,157.92,0.1926734,0.2992684
3949,157.96,0.1926734,0.3009351
3950,158.0,0.1926734,0.3009351
3951,158.04,0.1926734,0.3026017
3952,158.08,0.1926734,0.3026017
3953,158.12,0.1926734,0.3026017
3954,158.16,0.1960068,0.3026017
3955,158.2,0.1976734,0.3042684
3956,158.24,0.1976734,0.3042684
3957,158.28,0.1960068,0.3042684
3958,158.32,0.1960068,0.3042684
3959,158.36,0.1943401,0.3042684
3960,158.4,0.1943401,0.3042684
3961,158.44,0.1926734,0.3042684
3962,158.48,0.1926734,0.3059351
3963,158.52,0.1910068,0.3059351
3964,158.56,0.1876734,0.3059351
3965,158.6,0.1843401,0.3059351
3966,158.64,0.1810068,0.3059351
3967,158.68,0.1826734,0.3076017
3968,158.72,0.1810068,0.3076017
3969,158.76,0.1810068,0.3076017
3970,158.8,0.1826734,0.3076017
3971,158.84,0.1826734,0.3076017
3972,158.88,0.1810068,0.3076017
3973,158.92,0.1793401,0.3092684
3974,158.96,0.1810068,0.3092684
3975,159.0,0.1726734,0.3092684
3976,159.04,0.1626734,0.3092684
3977,159.08,0.1576734,0.3092684
3978,159.12,0.1576734,0.3092684
3979,159.16,0.1560068,0.3092684
3980,159.2,0.1560068,0.3092684
3981,159.24,0.1560068,0.3092684
3982,159.28,0.1576734,0.3092684
3983,159.32,0.1576734,0.3092684
3984,159.36,0.1576734,0.3092684
3985,159.4,0.1543401,0.3092684
3986,159.44,0.1543401,0.3092684
3987,159.48,0.1543401,0.3092684
3988,159.52,0.1543401,0.3092684
3989,159.56,0.1543401,0.3092684
3990,159.6,0.1543401,0.3092684
3991,159.64,0.1526734,0.3092684
3992,159.68,0.1543401,0.3076017
3993,159.72,0.1543401,0.3076017
3994,159.76,0.1543401,0.3076017
3995,159.8,0.1543401,0.3076017
3996,159.84,0.1510068,0.3076017
3997,159.88,0.1493401,0.3076017
3998,159.92,0.1493401,0.3059351
3999,159.96,0.1493401,0.3059351
4000,160.0,0.1493401,0.3059351
4001,160.04,0.1493401,0.3059351
4002,160.08,0.1476734,0.3059351
4003,160.12,0.1476734,0.3059351
4004,160.16,0.1476734,0.3042684
4005,160.2,0.1460068,0.3042684
4006,160.24,0.1460068,0.3042684
4007,160.28,0.1460068,0.3026017
4008,160.32,0.1443401,0.3026017
4009,160.36,0.1426734,0.3042684
4010,160.4,0.1426734,0.3076017
4011,160.44,0.1443401,0.3076017
4012,160.48,0.1443401,0.3092684
4013,160.52,0.1443401,0.3126017
4014,160.56,0.1426734,0.3126017
4015,160.6,0.1426734,0.3126017
4016,160.64,0.1426734,0.3159351
4017,160.68,0.1426734,0.3159351
4018,160.72,0.1376734,0.3176017
4019,160.76,0.1376734,0.3176017
4020,160.8,0.1376734,0.3176017
4021,160.84,0.1376734,0.3192684
4022,160.88,0.1376734,0.3192684
4023,160.92,0.1343401,0.3192684
4024,160.96,0.1326734,0.3176017
4025,161.0,0.1310068,0.3176017
4026,161.04,0.1293401,0.3176017
4027,161.08,0.1293401,0.3176017
4028,161.12,0.1276734,0.3192684
4029,161.16,0.1276734,0.3192684
4030,161.2,0.1276734,0.3192684
4031,161.24,0.1260068,0.3192684
4032,161.28,0.1243401,0.3176017
4033,161.32,0.1243401,0.3176017
4034,161.36,0.1226734,0.3109351
4035,161.4,0.1226734,0.3026017
4036,161.44,0.1226734,0.2992684
4037,161.48,0.1243401,0.2992684
4038,161.52,0.1226734,0.2976017
4039,161.56,0.1226734,0.2909351
4040,161.6,0.1226734,0.2842684
4041,161.64,0.1226734,0.2776017
4042,161.68,0.1210068,0.2709351
4043,161.72,0.1210068,0.2676017
4044,161.76,0.1193401,0.2659351
4045,161.8,0.1193401,0.2659351
4046,161.84,0.1193401,0.2659351
4047,161.88,0.1176734,0.2676017
4048,161.92,0.1176734,0.2709351
4049,161.96,0.1176734,0.2726017
4050,162.0,0.1176734,0.2742684
4051,162.04,0.1160068,0.2759351
4052,162.08,0.1160068,0.2742684
4053,162.12,0.1160068,0.2742684
4054,162.16,0.1176734,0.2726017
4055,162.2,0.1193401,0.2726017
4056,162.24,0.1193401,0.2742684
4057,162.28,0.1176734,0.2742684
4058,162.32,0.1176734,0.2726017
4059,162.36,0.1176734,0.2742684
4060,162.4,0.1176734,0.2726017
4061,162.44,0.1176734,0.2726017
4062,162.48,0.1176734,0.2709351
4063,162.52,0.1143401,0.2709351
4064,162.56,0.1093401,0.2709351
4065,162.6,0.1076734,0.2692684
4066,162.64,0.1060068,0.2676017
4067,162.68,0.1026734,0.2542684
4068,162.72,0.1010068,0.2542684
4069,162.76,0.1010068,0.2526017
4070,162.8,0.0993401,0.2509351
4071,162.84,0.0993401,0.2476017
4072,162.88,0.0993401,0.2476017
4073,162.92,0.09767343,0.2476017
4074,162.96,0.09767343,0.2476017
4075,163.0,0.09767343,0.2476017
4076,163.04,0.09267343,0.2476017
4077,163.08,0.0843401,0.2459351
4078,163.12,0.0743401,0.2442684
4079,163.16,0.0693401,0.2442684
4080,163.2,0.0693401,0.2426017
4081,163.24,0.0693401,0.2426017
4082,163.28,0.0693401,0.2426017
4083,163.32,0.06767343,0.2426017
4084,163.36,0.0643401,0.2426017
4085,163.4,0.0643401,0.2426017
4086,163.44,0.0643401,0.2426017
4087,163.48,0.0643401,0.2426017
4088,163.52,0.0643401,0.2426017
4089,163.56,0.0643401,0.2426017
4090,163.6,0.0643401,0.2426017
4091,163.64,0.0643401,0.2426017
4092,163.68,0.0643401,0.2426017
4093,163.72,0.0643401,0.2426017
4094,163.76,0.06267343,0.2426017
4095,163.8,0.06100677,0.2426017
4096,163.84,0.0593401,0.2442684
4097,163.88,0.06100677,0.2459351
4098,163.92,0.0643401,0.2459351
4099,163.96,0.0693401,0.2459351
4100,164.0,0.07100677,0.2459351
4101,164.04,0.07267343,0.2459351
4102,164.08,0.0743401,0.2459351
4103,164.12,0.0743401,0.2476017
4104,164.16,0.0743401,0.2476017
4105,164.2,0.0743401,0.2476017
4106,164.24,0.0743401,0.2476017
4107,164.28,0.0743401,0.2476017
4108,164.32,0.0743401,0.2476017
4109,164.36,0.07600677,0.2476017
4110,164.4,0.07600677,0.2476017
4111,164.44,0.07600677,0.2476017
4112,164.48,0.07600677,0.2476017
4113,164.52,0.0793401,0.2476017
4114,164.56,0.08100677,0.2492684
4115,164.6,0.08267343,0.2509351
4116,164.64,0.08267343,0.2509351
4117,164.68,0.0843401,0.2509351
4118,164.72,0.0843401,0.2542684
4119,164.76,0.0843401,0.2542684
4120,164.8,0.0843401,0.2576017
4121,164.84,0.08600677,0.2592684
4122,164.88,0.08600677,0.2592684
4123,164.92,0.08600677,0.2609351
4124,164.96,0.08767343,0.2626017
4125,165.0,0.08767343,0.2642684
4126,165.04,0.08767343,0.2659351
4127,165.08,0.0893401,0.2659351
4128,165.12,0.09100677,0.2659351
4129,165.16,0.09100677,0.2676017
4130,165.2,0.0943401,0.2676017
4131,165.24,0.0943401,0.2709351
4132,165.28,0.0943401,0.2709351
4133,165.32,0.0943401,0.2726017
4134,165.36,0.0943401,0.2742684
4135,165.4,0.0943401,0.2759351
4136,165.44,0.0943401,0.2792684
4137,165.48,0.09600677,0.2826017
4138,165.52,0.0993401,0.2842684
4139,165.56,0.0993401,0.2876017
4140,165.6,0.09767343,0.2892684
4141,165.64,0.09767343,0.2909351
4142,165.68,0.09600677,0.2909351
4143,165.72,0.0943401,0.2926017
4144,165.76,0.09600677,0.2942684
4145,165.8,0.09600677,0.2959351
4146,165.84,0.09600677,0.2976017
4147,165.88,0.09767343,0.2992684
4148,165.92,0.0993401,0.3026017
4149,165.96,0.0993401,0.3026017
4150,166.0,0.0993401,0.3026017
4151,166.04,0.0993401,0.3059351
4152,166.08,0.0993401,0.3059351
4153,166.12,0.0993401,0.3059351
4154,166.16,0.0993401,0.3059351
4155,166.2,0.0993401,0.3059351
4156,166.24,0.1010068,0.3059351
4157,166.28,0.1010068,0.3059351
4158,166.32,0.1010068,0.3059351
4159,166.36,0.1010068,0.3059351
4160,166.4,0.1010068,0.3076017
4161,166.44,0.1010068,0.3076017
4162,166.48,0.1010068,0.3076017
4163,166.52,0.1010068,0.3092684
4164,166.56,0.1010068,0.3092684
4165,166.6,0.1010068,0.3092684
4166,166.64,0.1010068,0.3092684
4167,166.68,0.1010068,0.3092684
4168,166.72,0.1010068,0.3092684
4169,166.76,0.1010068,0.3092684
4170,166.8,0.1010068,0.3092684
4171,166.84,0.1010068,0.3092684
4172,166.88,0.1010068,0.3092684
4173,166.92,0.1010068,0.3092684
4174,166.96,0.1010068,0.3092684
4175,167.0,0.1043401,0.3092684
4176,167.04,0.1043401,0.3092684
4177,167.08,0.1060068,0.3076017
4178,167.12,0.1076734,0.3076017
4179,167.16,0.1076734,0.3076017
4180,167.2,0.1076734,0.3076017
4181,167.24,0.1076734,0.3076017
4182,167.28,0.1093401,0.3076017
4183,167.32,0.1093401,0.3092684
4184,167.36,0.1093401,0.3092684
4185,167.4,0.1093401,0.3092684
4186,167.44,0.1076734,0.3092684
4187,167.48,0.1076734,0.3092684
4188,167.52,0.1093401,0.3092684
4189,167.56,0.1093401,0.3092684
4190,167.6,0.1093401,0.3092684
4191,167.64,0.1110068,0.3092684
4192,167.68,0.1110068,0.3076017
4193,167.72,0.1110068,0.3109351
4194,167.76,0.1110068,0.3126017
4195,167.8,0.1110068,0.3126017
4196,167.84,0.1110068,0.3142684
4197,167.88,0.1110068,0.3159351
4198,167.92,0.1110068,0.3159351
4199,167.96,0.1110068,0.3176017
4200,168.0,0.1110068,0.3176017
4201,168.04,0.1110068,0.3209351
4202,168.08,0.1110068,0.3226017
4203,168.12,0.1110068,0.3226017
4204,168.16,0.1110068,0.3226017
4205,168.2,0.1110068,0.3226017
4206,168.24,0.1110068,0.3209351
4207,168.28,0.1126734,0.3209351
4208,168.32,0.1160068,0.3209351
4209,168.36,0.1193401,0.3209351
4210,168.4,0.1210068,0.3209351
4211,168.44,0.1226734,0.3209351
4212,168.48,0.1243401,0.3192684
4213,168.52,0.1243401,0.3192684
4214,168.56,0.1260068,0.3209351
4215,168.6,0.1260068,0.3226017
4216,168.64,0.1260068,0.3209351
4217,168.68,0.1260068,0.3226017
4218,168.72,0.1260068,0.3209351
4219,168.76,0.1276734,0.3192684
4220,168.8,0.1293401,0.3176017
4221,168.84,0.1326734,0.3159351
4222,168.88,0.1343401,0.3142684
4223,168.92,0.1343401,0.3109351
4224,168.96,0.1360068,0.3092684
4225,169.0,0.1376734,0.3076017
4226,169.04,0.1376734,0.3076017
4227,169.08,0.1376734,0.3059351
4228,169.12,0.1376734,0.3059351
4229,169.16,0.1376734,0.3059351
4230,169.2,0.1393401,0.3026017
4231,169.24,0.1443401,0.2992684
4232,169.28,0.1493401,0.2942684
4233,169.32,0.1526734,0.2909351
4234,169.36,0.1543401,0.2876017
4235,169.4,0.1560068,0.2842684
4236,169.44,0.1593401,0.2809351
4237,169.48,0.1593401,0.2776017
4238,169.52,0.1593401,0.2776017
4239,169.56,0.1593401,0.2776017
4240,169.6,0.1593401,0.2776017
4241,169.64,0.1593401,0.2776017
4242,169.68,0.1593401,0.2759351
4243,169.72,0.1593401,0.2759351
4244,169.76,0.1610068,0.2759351
4245,169.8,0.1610068,0.2759351
4246,169.84,0.1626734,0.2792684
4247,169.88,0.1643401,0.2792684
4248,169.92,0.1660068,0.2809351
4249,169.96,0.1676734,0.2809351
4250,170.0,0.1693401,0.2809351
4251,170.04,0.1726734,0.2826017
4252,170.08,0.1743401,0.2826017
4253,170.12,0.1760068,0.2859351
4254,170.16,0.1793401,0.2859351
4255,170.2,0.1810068,0.2859351
4256,170.24,0.1826734,0.2859351
4257,170.28,0.1876734,0.2876017
4258,170.32,0.1893401,0.2876017
4259,170.36,0.1910068,0.2876017
4260,170.4,0.1910068,0.2876017
4261,170.44,0.1926734,0.2876017
4262,170.48,0.1910068,0.2859351
4263,170.52,0.1926734,0.2859351
4264,170.56,0.1910068,0.2842684
4265,170.6,0.1926734,0.2809351
4266,170.64,0.1910068,0.2809351
4267,170.68,0.1893401,0.2809351
4268,170.72,0.1893401,0.2809351
4269,170.76,0.1910068,0.2792684
4270,170.8,0.1960068,0.2792684
4271,170.84,0.2043401,0.2776017
4272,170.88,0.2110068,0.2759351
4273,170.92,0.2143401,0.2709351
4274,170.96,0.2176734,0.2659351
4275,171.0,0.2193401,0.2609351
4276,171.04,0.2193401,0.2609351
4277,171.08,0.2193401,0.2609351
4278,171.12,0.2193401,0.2609351
4279,171.16,0.2193401,0.2609351
4280,171.2,0.2193401,0.2609351
4281,171.24,0.2210068,0.2609351
4282,171.28,0.2193401,0.2609351
4283,171.32,0.2193401,0.2609351
4284,171.36,0.2193401,0.2609351
4285,171.4,0.2193401,0.2609351
4286,171.44,0.2193401,0.2609351
4287,171.48,0.2193401,0.2609351
4288,171.52,0.2193401,0.2609351
4289,171.56,0.2193401,0.2609351
4290,171.6,0.2193401,0.2626017
4291,171.64,0.2193401,0.2642684
4292,171.68,0.2193401,0.2659351
4293,171.72,0.2176734,0.2659351
4294,171.76,0.2176734,0.2659351
4295,171.8,0.2193401,0.2659351
4296,171.84,0.2210068,0.2659351
4297,171.88,0.2226734,0.2659351
4298,171.92,0.2226734,0.2659351
4299,171.96,0.2243401,0.2659351
4300,172.0,0.2243401,0.2692684
4301,172.04,0.2260068,0.2692684
4302,172.08,0.2260068,0.2692684
4303,172.12,0.2260068,0.2709351
4304,172.16,0.2276734,0.2726017
4305,172.2,0.2293401,0.2726017
4306,172.24,0.2293401,0.2742684
4307,172.28,0.2310068,0.2742684
4308,172.32,0.2310068,0.2742684
4309,172.36,0.2310068,0.2759351
4310,172.4,0.2310068,0.2792684
4311,172.44,0.2310068,0.2809351
4312,172.48,0.2310068,0.2826017
4313,172.52,0.2326734,0.2859351
4314,172.56,0.2326734,0.2892684
4315,172.6,0.2343401,0.2942684
4316,172.64,0.2360068,0.2942684
4317,172.68,0.2343401,0.2959351
4318,172.72,0.2326734,0.2959351
4319,172.76,0.2293401,0.2976017
4320,172.8,0.2260068,0.2992684
4321,172.84,0.2226734,0.2992684
4322,172.88,0.2210068,0.3009351
4323,172.92,0.2176734,0.3009351
4324,172.96,0.2143401,0.3009351
4325,173.0,0.2110068,0.2992684
4326,173.04,0.2110068,0.2992684
4327,173.08,0.2093401,0.2992684
4328,173.12,0.2093401,0.2992684
4329,173.16,0.2076734,0.2992684
4330,173.2,0.2060068,0.2992684
4331,173.24,0.2060068,0.2992684
4332,173.28,0.2060068,0.2992684
4333,173.32,0.2060068,0.2959351
4334,173.36,0.2043401,0.2926017
4335,173.4,0.2060068,0.2909351
4336,173.44,0.2076734,0.2909351
4337,173.48,0.2076734,0.2892684
4338,173.52,0.2076734,0.2892684
4339,173.56,0.2076734,0.2892684
4340,173.6,0.2076734,0.2892684
4341,173.64,0.2076734,0.2909351
4342,173.68,0.2093401,0.2876017
4343,173.72,0.2093401,0.2876017
4344,173.76,0.2093401,0.2876017
4345,173.8,0.2093401,0.2876017
4346,173.84,0.2093401,0.2876017
4347,173.88,0.2093401,0.2876017
4348,173.92,0.2093401,0.2876017
4349,173.96,0.2093401,0.2876017
4350,174.0,0.2093401,0.2859351
4351,174.04,0.2093401,0.2876017
4352,174.08,0.2093401,0.2876017
4353,174.12,0.2060068,0.2859351
4354,174.16,0.2026734,0.2876017
4355,174.2,0.2010068,0.2876017
4356,174.24,0.1993401,0.2859351
4357,174.28,0.1993401,0.2859351
4358,174.32,0.1976734,0.2859351
4359,174.36,0.1976734,0.2842684
4360,174.4,0.1976734,0.2842684
4361,174.44,0.1960068,0.2842684
4362,174.48,0.1943401,0.2826017
4363,174.52,0.1943401,0.2826017
4364,174.56,0.1910068,0.2826017
4365,174.6,0.1893401,0.2826017
4366,174.64,0.1876734,0.2842684
4367,174.68,0.1860068,0.2842684
4368,174.72,0.1860068,0.2842684
4369,174.76,0.1860068,0.2842684
4370,174.8,0.1860068,0.2842684
4371,174.84,0.1860068,0.2842684
4372,174.88,0.1860068,0.2842684
4373,174.92,0.1860068,0.2842684
4374,174.96,0.1876734,0.2842684
4375,175.0,0.1876734,0.2842684
4376,175.04,0.1893401,0.2859351
4377,175.08,0.1893401,0.2842684
4378,175.12,0.1926734,0.2859351
4379,175.16,0.1926734,0.2842684
4380,175.2,0.1926734,0.2842684
4381,175.24,0.1926734,0.2842684
4382,175.28,0.1926734,0.2842684
4383,175.32,0.1943401,0.2859351
4384,175.36,0.1943401,0.2876017
4385,175.4,0.1926734,0.2876017
4386,175.44,0.1910068,0.2859351
4387,175.48,0.1910068,0.2842684
4388,175.52,0.1893401,0.2842684
4389,175.56,0.1893401,0.2842684
4390,175.6,0.1893401,0.2842684
4391,175.64,0.1893401,0.2842684
4392,175.68,0.1910068,0.2842684
4393,175.72,0.1910068,0.2842684
4394,175.76,0.1960068,0.2842684
4395,175.8,0.1993401,0.2826017
4396,175.84,0.1993401,0.2826017
4397,175.88,0.2026734,0.2826017
4398,175.92,0.2043401,0.2826017
4399,175.96,0.2043401,0.2826017
4400,176.0,0.2060068,0.2826017
4401,176.04,0.2076734,0.2826017
4402,176.08,0.2076734,0.2826017
4403,176.12,0.2093401,0.2809351
4404,176.16,0.2126734,0.2776017
4405,176.2,0.2126734,0.2776017
4406,176.24,0.2160068,0.2759351
4407,176.28,0.2193401,0.2776017
4408,176.32,0.2243401,0.2776017
4409,176.36,0.2310068,0.2776017
4410,176.4,0.2360068,0.2759351
4411,176.44,0.2376734,0.2742684
4412,176.48,0.2393401,0.2742684
4413,176.52,0.2426734,0.2759351
4414,176.56,0.2426734,0.2759351
4415,176.6,0.2426734,0.2776017
4416,176.64,0.2426734,0.2776017
4417,176.68,0.2426734,0.2792684
4418,176.72,0.2443401,0.2792684
4419,176.76,0.2443401,0.2809351
4420,176.8,0.2443401,0.2809351
4421,176.84,0.2443401,0.2809351
4422,176.88,0.2443401,0.2826017
4423,176.92,0.2443401,0.2842684
4424,176.96,0.2443401,0.2842684
4425,177.0,0.2443401,0.2842684
4426,177.04,0.2443401,0.2842684
4427,177.08,0.2443401,0.2842684
4428,177.12,0.2443401,0.2842684
4429,177.16,0.2460068,0.2859351
4430,177.2,0.2443401,0.2859351
4431,177.24,0.2443401,0.2859351
4432,177.28,0.2426734,0.2859351
4433,177.32,0.2426734,0.2859351
4434,177.36,0.2426734,0.2859351
4435,177.4,0.2426734,0.2859351
4436,177.44,0.2426734,0.2859351
4437,177.48,0.2443401,0.2859351
4438,177.52,0.2443401,0.2859351
4439,177.56,0.2443401,0.2859351
4440,177.6,0.2443401,0.2859351
4441,177.64,0.2443401,0.2859351
4442,177.68,0.2443401,0.2859351
4443,177.72,0.2443401,0.2859351
4444,177.76,0.2443401,0.2859351
4445,177.8,0.2443401,0.2859351
4446,177.84,0.2460068,0.2859351
4447,177.88,0.2460068,0.2859351
4448,177.92,0.2460068,0.2859351
4449,177.96,0.2460068,0.2859351
4450,178.0,0.2476734,0.2859351
4451,178.04,0.2493401,0.2859351
4452,178.08,0.2493401,0.2859351
4453,178.12,0.2493401,0.2859351
4454,178.16,0.2510068,0.2842684
4455,178.2,0.2493401,0.2842684
4456,178.24,0.2476734,0.2859351
4457,178.28,0.2476734,0.2842684
4458,178.32,0.2493401,0.2809351
4459,178.36,0.2493401,0.2809351
4460,178.4,0.2460068,0.2792684
4461,178.44,0.2443401,0.2776017
4462,178.48,0.2426734,0.2726017
4463,178.52,0.2426734,0.2709351
4464,178.56,0.2426734,0.2692684
4465,178.6,0.2426734,0.2692684
4466,178.64,0.2410068,0.2692684
4467,178.68,0.2410068,0.2692684
4468,178.72,0.2376734,0.2676017
4469,178.76,0.2376734,0.2676017
4470,178.8,0.2376734,0.2659351
4471,178.84,0.2376734,0.2659351
4472,178.88,0.2376734,0.2642684
4473,178.92,0.2376734,0.2626017
4474,178.96,0.2376734,0.2609351
4475,179.0,0.2376734,0.2576017
4476,179.04,0.2376734,0.2559351
4477,179.08,0.2376734,0.2542684
4478,179.12,0.2376734,0.2509351
4479,179.16,0.2376734,0.2459351
4480,179.2,0.2376734,0.2426017
4481,179.24,0.2376734,0.2359351
4482,179.28,0.2376734,0.2342684
4483,179.32,0.2376734,0.2342684
4484,179.36,0.2376734,0.2309351
4485,179.4,0.2376734,0.2309351
4486,179.44,0.2393401,0.2292684
4487,179.48,0.2393401,0.2292684
4488,179.52,0.2393401,0.2276017
4489,179.56,0.2393401,0.2276017
4490,179.6,0.2393401,0.2259351
4491,179.64,0.2393401,0.2276017
4492,179.68,0.2393401,0.2226017
4493,179.72,0.2393401,0.2209351
4494,179.76,0.2393401,0.2209351
4495,179.8,0.2393401,0.2209351
4496,179.84,0.2393401,0.2209351
4497,179.88,0.2393401,0.2209351
4498,179.92,0.2393401,0.2209351
4499,179.96,0.2393401,0.2209351
4500,180.0,0.2376734,0.2209351
4501,180.04,0.2376734,0.2242684
4502,180.08,0.2376734,0.2276017
4503,180.12,0.2376734,0.2309351
4504,180.16,0.2376734,0.2326017
4505,180.2,0.2376734,0.2342684
4506,180.24,0.2376734,0.2376017
4507,180.28,0.2393401,0.2392684
4508,180.32,0.2410068,0.2426017
4509,180.36,0.2393401,0.2442684
4510,180.4,0.2393401,0.2442684
4511,180.44,0.2393401,0.2459351
4512,180.48,0.2376734,0.2459351
4513,180.52,0.2376734,0.2459351
4514,180.56,0.2376734,0.2459351
4515,180.6,0.2376734,0.2459351
4516,180.64,0.2360068,0.2459351
4517,180.68,0.2360068,0.2459351
4518,180.72,0.2343401,0.2459351
4519,180.76,0.2343401,0.2459351
4520,180.8,0.2343401,0.2459351
4521,180.84,0.2343401,0.2459351
4522,180.88,0.2326734,0.2459351
4523,180.92,0.2326734,0.2459351
4524,180.96,0.2326734,0.2442684
4525,181.0,0.2326734,0.2459351
4526,181.04,0.2326734,0.2459351
4527,181.08,0.2326734,0.2442684
4528,181.12,0.2326734,0.2426017
4529,181.16,0.2326734,0.2392684
4530,181.2,0.2326734,0.2359351
4531,181.24,0.2326734,0.2342684
4532,181.28,0.2326734,0.2326017
4533,181.32,0.2326734,0.2309351
4534,181.36,0.2326734,0.2276017
4535,181.4,0.2326734,0.2242684
4536,181.44,0.2326734,0.2242684
4537,181.48,0.2326734,0.2226017
4538,181.52,0.2293401,0.2209351
4539,181.56,0.2293401,0.2176017
4540,181.6,0.2276734,0.2159351
4541,181.64,0.2293401,0.2159351
4542,181.68,0.2310068,0.2159351
4543,181.72,0.2310068,0.2176017
4544,181.76,0.2343401,0.2159351
4545,181.8,0.2393401,0.2176017
4546,181.84,0.2443401,0.2192684
4547,181.88,0.2460068,0.2192684
4548,181.92,0.2476734,0.2176017
4549,181.96,0.2460068,0.2176017
4550,182.0,0.2460068,0.2192684
4551,182.04,0.2476734,0.2192684
4552,182.08,0.2460068,0.2209351
4553,182.12,0.2443401,0.2209351
4554,182.16,0.2460068,0.2209351
4555,182.2,0.2443401,0.2209351
4556,182.24,0.2460068,0.2209351
4557,182.28,0.2476734,0.2192684
4558,182.32,0.2460068,0.2192684
4559,182.36,0.2460068,0.2192684
4560,182.4,0.2493401,0.2176017
4561,182.44,0.2493401,0.2176017
4562,182.48,0.2526734,0.2176017
4563,182.52,0.2543401,0.2176017
4564,182.56,0.2626734,0.2176017
4565,182.6,0.2693401,0.2259351
4566,182.64,0.2826734,0.2359351
4567,182.68,0.2926734,0.2426017
4568,182.72,0.2976734,0.2476017
4569,182.76,0.3026734,0.2559351
4570,182.8,0.3043401,0.2642684
4571,182.84,0.3076734,0.2726017
4572,182.88,0.3160068,0.2809351
4573,182.92,0.3226734,0.2876017
4574,182.96,0.3310068,0.2942684
4575,183.0,0.3376734,0.2942684
4576,183.04,0.3410068,0.2976017
4577,183.08,0.3460068,0.3042684
4578,183.12,0.3493401,0.3042684
4579,183.16,0.3526734,0.3076017
4580,183.2,0.3576734,0.3109351
4581,183.24,0.3593401,0.3142684
4582,183.28,0.3626734,0.3159351
4583,183.32,0.3660068,0.3176017
4584,183.36,0.3710068,0.3159351
4585,183.4,0.3743401,0.3159351
4586,183.44,0.3743401,0.3126017
4587,183.48,0.3743401,0.3092684
4588,183.52,0.3776734,0.3076017
4589,183.56,0.3776734,0.3059351
4590,183.6,0.3776734,0.3076017
4591,183.64,0.3810068,0.3109351
4592,183.68,0.3860068,0.3109351
4593,183.72,0.3893401,0.3092684
4594,183.76,0.3910068,0.3092684
4595,183.8,0.3926734,0.3092684
4596,183.84,0.3976734,0.3076017
4597,183.88,0.4010068,0.3059351
4598,183.92,0.4043401,0.3026017
4599,183.96,0.4076734,0.3026017
4600,184.0,0.4060068,0.3026017
4601,184.04,0.4043401,0.3009351
4602,184.08,0.4010068,0.2992684
4603,184.12,0.3993401,0.2976017
4604,184.16,0.3976734,0.2942684
4605,184.2,0.3976734,0.2909351
4606,184.24,0.3960068,0.2909351
4607,184.28,0.3960068,0.2909351
4608,184.32,0.3893401,0.2909351
4609,184.36,0.3893401,0.2909351
4610,184.4,0.3893401,0.2909351
4611,184.44,0.3910068,0.2926017
4612,184.48,0.3926734,0.2926017
4613,184.52,0.3926734,0.2926017
4614,184.56,0.3943401,0.2942684
4615,184.6,0.3960068,0.2959351
4616,184.64,0.3993401,0.2959351
4617,184.68,0.4026734,0.2976017
4618,184.72,0.4043401,0.2976017
4619,184.76,0.4076734,0.3059351
4620,184.8,0.4160068,0.3176017
4621,184.84,0.4243401,0.3242684
4622,184.88,0.4276734,0.3276017
4623,184.92,0.4310068,0.3342684
4624,184.96,0.4326734,0.3342684
4625,185.0,0.4360068,0.3376017
4626,185.04,0.4393401,0.3376017
4627,185.08,0.4410068,0.3376017
4628,185.12,0.4460068,0.3376017
4629,185.16,0.4460068,0.3409351
4630,185.2,0.4476734,0.3409351
4631,185.24,0.4493401,0.3409351
4632,185.28,0.4510068,0.3409351
4633,185.32,0.4543401,0.3409351
4634,185.36,0.4543401,0.3409351
4635,185.4,0.4560068,0.3409351
4636,185.44,0.4576734,0.3409351
4637,185.48,0.4576734,0.3409351
4638,185.52,0.4576734,0.3409351
4639,185.56,0.4576734,0.3409351
4640,185.6,0.4593401,0.3409351
4641,185.64,0.4593401,0.3409351
4642,185.68,0.4593401,0.3409351
4643,185.72,0.4593401,0.3409351
4644,185.76,0.4610068,0.3409351
4645,185.8,0.4626734,0.3409351
4646,185.84,0.4626734,0.3409351
4647,185.88,0.4626734,0.3409351
4648,185.92,0.4626734,0.3409351
4649,185.96,0.4626734,0.3409351
4650,186.0,0.4626734,0.3409351
4651,186.04,0.4610068,0.3409351
4652,186.08,0.4610068,0.3409351
4653,186.12,0.4626734,0.3409351
4654,186.16,0.4626734,0.3409351
4655,186.2,0.4643401,0.3409351
4656,186.24,0.4676734,0.3426017
4657,186.28,0.4726734,0.3426017
4658,186.32,0.4743401,0.3426017
4659,186.36,0.4743401,0.3426017
4660,186.4,0.4776734,0.3426017
4661,186.44,0.4760068,0.3426017
4662,186.48,0.4776734,0.3442684
4663,186.52,0.4776734,0.3442684
4664,186.56,0.4793401,0.3442684
4665,186.6,0.4793401,0.3442684
4666,186.64,0.4826734,0.3442684
4667,186.68,0.4843401,0.3459351
4668,186.72,0.4843401,0.3442684
4669,186.76,0.4860068,0.3442684
4670,186.8,0.4876734,0.3459351
4671,186.84,0.4876734,0.3459351
4672,186.88,0.4876734,0.3442684
4673,186.92,0.4876734,0.3426017
4674,186.96,0.4876734,0.3409351
