,frametime,GoldStandardValence,GoldStandardArousal
4101,164.04,0.09842563,0.2065188
4102,164.08,0.09842563,0.2065188
4103,164.12,0.09842563,0.2065188
4104,164.16,0.09842563,0.2065188
4105,164.2,0.101759,0.2065188
4106,164.24,0.101759,0.2048522
4107,164.28,0.1050923,0.2048522
4108,164.32,0.1050923,0.2015188
4109,164.36,0.106759,0.1998522
4110,164.4,0.1100923,0.1998522
4111,164.44,0.1100923,0.1981855
4112,164.48,0.1100923,0.1965188
4113,164.52,0.1100923,0.1948522
4114,164.56,0.111759,0.1931855
4115,164.6,0.111759,0.1898522
4116,164.64,0.111759,0.1898522
4117,164.68,0.111759,0.1898522
4118,164.72,0.1134256,0.1898522
4119,164.76,0.1150923,0.1898522
4120,164.8,0.1150923,0.1898522
4121,164.84,0.1134256,0.1898522
4122,164.88,0.1134256,0.1898522
4123,164.92,0.111759,0.1898522
4124,164.96,0.111759,0.1881855
4125,165.0,0.1100923,0.1865188
4126,165.04,0.1100923,0.1865188
4127,165.08,0.1100923,0.1831855
4128,165.12,0.1100923,0.1798522
4129,165.16,0.1084256,0.1781855
4130,165.2,0.1084256,0.1748522
4131,165.24,0.1084256,0.1681855
4132,165.28,0.1084256,0.1648522
4133,165.32,0.1084256,0.1615188
4134,165.36,0.1084256,0.1565188
4135,165.4,0.1084256,0.1465188
4136,165.44,0.1084256,0.1415188
4137,165.48,0.1084256,0.1398522
4138,165.52,0.1034256,0.1315188
4139,165.56,0.1034256,0.1265188
4140,165.6,0.1034256,0.1231855
4141,165.64,0.101759,0.1181855
4142,165.68,0.101759,0.1165188
4143,165.72,0.101759,0.1098522
4144,165.76,0.101759,0.1115188
4145,165.8,0.1000923,0.1148522
4146,165.84,0.1000923,0.1148522
4147,165.88,0.1000923,0.1148522
4148,165.92,0.1000923,0.1148522
4149,165.96,0.101759,0.1148522
4150,166.0,0.101759,0.1165188
4151,166.04,0.101759,0.1181855
4152,166.08,0.101759,0.1198522
4153,166.12,0.101759,0.1248522
4154,166.16,0.1034256,0.1265188
4155,166.2,0.1034256,0.1281855
4156,166.24,0.1034256,0.1281855
4157,166.28,0.1034256,0.1281855
4158,166.32,0.1034256,0.1298522
4159,166.36,0.1034256,0.1315188
4160,166.4,0.101759,0.1315188
4161,166.44,0.101759,0.1315188
4162,166.48,0.101759,0.1315188
4163,166.52,0.1000923,0.1315188
4164,166.56,0.1000923,0.1315188
4165,166.6,0.1000923,0.1315188
4166,166.64,0.09842563,0.1315188
4167,166.68,0.09842563,0.1315188
4168,166.72,0.09842563,0.1315188
4169,166.76,0.09842563,0.1315188
4170,166.8,0.09842563,0.1315188
4171,166.84,0.09842563,0.1315188
4172,166.88,0.09675896,0.1298522
4173,166.92,0.09509229,0.1298522
4174,166.96,0.09509229,0.1298522
4175,167.0,0.09509229,0.1298522
4176,167.04,0.09509229,0.1298522
4177,167.08,0.09509229,0.1298522
4178,167.12,0.09509229,0.1298522
4179,167.16,0.09509229,0.1281855
4180,167.2,0.09342563,0.1281855
4181,167.24,0.09342563,0.1281855
4182,167.28,0.09342563,0.1281855
4183,167.32,0.09175896,0.1298522
4184,167.36,0.09175896,0.1298522
4185,167.4,0.09175896,0.1298522
4186,167.44,0.09009229,0.1315188
4187,167.48,0.09009229,0.1315188
4188,167.52,0.09175896,0.1281855
4189,167.56,0.09175896,0.1298522
4190,167.6,0.09009229,0.1298522
4191,167.64,0.09009229,0.1298522
4192,167.68,0.08842563,0.1298522
4193,167.72,0.08509229,0.1298522
4194,167.76,0.08342563,0.1298522
4195,167.8,0.08175896,0.1298522
4196,167.84,0.07842563,0.1298522
4197,167.88,0.07842563,0.1298522
4198,167.92,0.07675896,0.1281855
4199,167.96,0.07342563,0.1281855
4200,168.0,0.07175896,0.1265188
4201,168.04,0.06842563,0.1265188
4202,168.08,0.06675896,0.1281855
4203,168.12,0.06675896,0.1265188
4204,168.16,0.06342563,0.1248522
4205,168.2,0.06342563,0.1248522
4206,168.24,0.06175896,0.1248522
4207,168.28,0.06009229,0.1231855
4208,168.32,0.05842563,0.1231855
4209,168.36,0.05675896,0.1248522
4210,168.4,0.05675896,0.1231855
4211,168.44,0.05842563,0.1215188
4212,168.48,0.06009229,0.1181855
4213,168.52,0.06175896,0.1165188
4214,168.56,0.06009229,0.1148522
4215,168.6,0.06009229,0.1148522
4216,168.64,0.06009229,0.1131855
4217,168.68,0.06009229,0.1131855
4218,168.72,0.05842563,0.1131855
4219,168.76,0.05842563,0.1131855
4220,168.8,0.05842563,0.1131855
4221,168.84,0.05842563,0.1131855
4222,168.88,0.05842563,0.1148522
4223,168.92,0.05842563,0.1148522
4224,168.96,0.05675896,0.1148522
4225,169.0,0.05675896,0.1181855
4226,169.04,0.05675896,0.1198522
4227,169.08,0.05675896,0.1198522
4228,169.12,0.05675896,0.1198522
4229,169.16,0.05675896,0.1248522
4230,169.2,0.05675896,0.1265188
4231,169.24,0.05675896,0.1281855
4232,169.28,0.05675896,0.1281855
4233,169.32,0.05675896,0.1315188
4234,169.36,0.05675896,0.1331855
4235,169.4,0.05675896,0.1348522
4236,169.44,0.05675896,0.1348522
4237,169.48,0.05675896,0.1398522
4238,169.52,0.05675896,0.1415188
4239,169.56,0.05675896,0.1431855
4240,169.6,0.05675896,0.1415188
4241,169.64,0.05675896,0.1448522
4242,169.68,0.05675896,0.1465188
4243,169.72,0.05675896,0.1498522
4244,169.76,0.05675896,0.1498522
4245,169.8,0.05675896,0.1548522
4246,169.84,0.05675896,0.1548522
4247,169.88,0.05675896,0.1598522
4248,169.92,0.05675896,0.1631855
4249,169.96,0.05675896,0.1665188
4250,170.0,0.05842563,0.1698522
4251,170.04,0.06009229,0.1731855
4252,170.08,0.06175896,0.1798522
4253,170.12,0.06175896,0.1831855
4254,170.16,0.06175896,0.1831855
4255,170.2,0.06175896,0.1848522
4256,170.24,0.06175896,0.1881855
4257,170.28,0.06009229,0.1881855
4258,170.32,0.06009229,0.1881855
4259,170.36,0.06009229,0.1898522
4260,170.4,0.06009229,0.1898522
4261,170.44,0.06009229,0.1915188
4262,170.48,0.06009229,0.1948522
4263,170.52,0.05842563,0.1965188
4264,170.56,0.06009229,0.1965188
4265,170.6,0.06009229,0.1965188
4266,170.64,0.06009229,0.1965188
4267,170.68,0.06175896,0.1965188
4268,170.72,0.06342563,0.1965188
4269,170.76,0.06342563,0.1981855
4270,170.8,0.06175896,0.1981855
4271,170.84,0.06342563,0.2015188
4272,170.88,0.06342563,0.2031855
4273,170.92,0.06342563,0.2048522
4274,170.96,0.06342563,0.2081855
4275,171.0,0.06342563,0.2131855
4276,171.04,0.06342563,0.2148522
4277,171.08,0.06342563,0.2148522
4278,171.12,0.06342563,0.2165188
4279,171.16,0.06175896,0.2198522
4280,171.2,0.06175896,0.2215188
4281,171.24,0.06009229,0.2231855
4282,171.28,0.06009229,0.2231855
4283,171.32,0.06009229,0.2265188
4284,171.36,0.05842563,0.2265188
4285,171.4,0.05675896,0.2281855
4286,171.44,0.05675896,0.2315188
4287,171.48,0.06175896,0.2315188
4288,171.52,0.08342563,0.2315188
4289,171.56,0.09342563,0.2331855
4290,171.6,0.1034256,0.2365188
4291,171.64,0.1184256,0.2365188
4292,171.68,0.131759,0.2398522
4293,171.72,0.1450923,0.2415188
4294,171.76,0.1500923,0.2431855
4295,171.8,0.151759,0.2448522
4296,171.84,0.156759,0.2481855
4297,171.88,0.1634256,0.2481855
4298,171.92,0.171759,0.2515188
4299,171.96,0.1734256,0.2548522
4300,172.0,0.1800923,0.2598522
4301,172.04,0.186759,0.2615188
4302,172.08,0.1900923,0.2631855
4303,172.12,0.1984256,0.2631855
4304,172.16,0.2000923,0.2681855
4305,172.2,0.201759,0.2681855
4306,172.24,0.206759,0.2681855
4307,172.28,0.206759,0.2681855
4308,172.32,0.2134256,0.2681855
4309,172.36,0.216759,0.2698522
4310,172.4,0.2200923,0.2698522
4311,172.44,0.2250923,0.2698522
4312,172.48,0.2284256,0.2715188
4313,172.52,0.231759,0.2731855
4314,172.56,0.2334256,0.2715188
4315,172.6,0.2384256,0.2715188
4316,172.64,0.2400923,0.2715188
4317,172.68,0.2434256,0.2698522
4318,172.72,0.2434256,0.2698522
4319,172.76,0.2484256,0.2731855
4320,172.8,0.251759,0.2715188
4321,172.84,0.2550923,0.2731855
4322,172.88,0.2600923,0.2731855
4323,172.92,0.2634256,0.2731855
4324,172.96,0.2650923,0.2748522
4325,173.0,0.2650923,0.2765188
4326,173.04,0.2684256,0.2765188
4327,173.08,0.2734256,0.2765188
4328,173.12,0.2734256,0.2798522
4329,173.16,0.276759,0.2781855
4330,173.2,0.276759,0.2798522
4331,173.24,0.2784256,0.2831855
4332,173.28,0.2800923,0.2831855
4333,173.32,0.2850923,0.2831855
4334,173.36,0.286759,0.2831855
4335,173.4,0.2884256,0.2831855
4336,173.44,0.291759,0.2831855
4337,173.48,0.2934256,0.2831855
4338,173.52,0.2950923,0.2831855
4339,173.56,0.3000923,0.2831855
4340,173.6,0.301759,0.2831855
4341,173.64,0.306759,0.2848522
4342,173.68,0.311759,0.2848522
4343,173.72,0.3200923,0.2865188
4344,173.76,0.326759,0.2881855
4345,173.8,0.331759,0.2931855
4346,173.84,0.3350923,0.2948522
4347,173.88,0.3400923,0.2965188
4348,173.92,0.341759,0.2981855
4349,173.96,0.346759,0.2998522
4350,174.0,0.351759,0.3031855
4351,174.04,0.3534256,0.3031855
4352,174.08,0.356759,0.3048522
4353,174.12,0.3600923,0.3048522
4354,174.16,0.3634256,0.3048522
4355,174.2,0.3684256,0.3048522
4356,174.24,0.3700923,0.3048522
4357,174.28,0.371759,0.3065188
4358,174.32,0.3750923,0.3065188
4359,174.36,0.3750923,0.3098522
4360,174.4,0.3750923,0.3098522
4361,174.44,0.3750923,0.3098522
4362,174.48,0.3784256,0.3098522
4363,174.52,0.381759,0.3115188
4364,174.56,0.381759,0.3115188
4365,174.6,0.381759,0.3165188
4366,174.64,0.3850923,0.3165188
4367,174.68,0.386759,0.3165188
4368,174.72,0.391759,0.3165188
4369,174.76,0.391759,0.3181855
4370,174.8,0.396759,0.3198522
4371,174.84,0.396759,0.3198522
4372,174.88,0.3984256,0.3181855
4373,174.92,0.4000923,0.3181855
4374,174.96,0.4034256,0.3165188
4375,175.0,0.4034256,0.3148522
4376,175.04,0.4050923,0.3131855
4377,175.08,0.406759,0.3115188
4378,175.12,0.4084256,0.3115188
4379,175.16,0.4084256,0.3131855
4380,175.2,0.4084256,0.3131855
4381,175.24,0.4100923,0.3115188
4382,175.28,0.4100923,0.3115188
4383,175.32,0.411759,0.3098522
4384,175.36,0.4150923,0.3081855
4385,175.4,0.4150923,0.3081855
4386,175.44,0.4150923,0.3081855
4387,175.48,0.4134256,0.3098522
4388,175.52,0.4134256,0.3098522
4389,175.56,0.4134256,0.3098522
4390,175.6,0.4134256,0.3098522
4391,175.64,0.4100923,0.3098522
4392,175.68,0.4100923,0.3081855
4393,175.72,0.406759,0.3098522
4394,175.76,0.401759,0.3098522
4395,175.8,0.3984256,0.3115188
4396,175.84,0.3934256,0.3115188
4397,175.88,0.3884256,0.3115188
4398,175.92,0.3834256,0.3115188
4399,175.96,0.3784256,0.3131855
4400,176.0,0.3750923,0.3131855
4401,176.04,0.3700923,0.3148522
4402,176.08,0.366759,0.3181855
4403,176.12,0.3634256,0.3181855
4404,176.16,0.3600923,0.3181855
4405,176.2,0.3584256,0.3181855
4406,176.24,0.3534256,0.3181855
4407,176.28,0.3500923,0.3165188
4408,176.32,0.3500923,0.3165188
4409,176.36,0.3484256,0.3148522
4410,176.4,0.3484256,0.3165188
4411,176.44,0.3484256,0.3165188
4412,176.48,0.3484256,0.3165188
4413,176.52,0.3484256,0.3181855
4414,176.56,0.3484256,0.3181855
4415,176.6,0.3484256,0.3165188
4416,176.64,0.3500923,0.3165188
4417,176.68,0.3484256,0.3165188
4418,176.72,0.3484256,0.3148522
4419,176.76,0.3484256,0.3148522
4420,176.8,0.3500923,0.3148522
4421,176.84,0.3500923,0.3148522
4422,176.88,0.3500923,0.3165188
4423,176.92,0.3500923,0.3148522
4424,176.96,0.3500923,0.3148522
4425,177.0,0.3484256,0.3148522
4426,177.04,0.3484256,0.3148522
4427,177.08,0.3484256,0.3148522
4428,177.12,0.3484256,0.3148522
4429,177.16,0.3484256,0.3148522
4430,177.2,0.3484256,0.3148522
4431,177.24,0.3484256,0.3148522
4432,177.28,0.346759,0.3148522
4433,177.32,0.346759,0.3148522
4434,177.36,0.346759,0.3165188
4435,177.4,0.346759,0.3148522
4436,177.44,0.346759,0.3148522
4437,177.48,0.346759,0.3165188
4438,177.52,0.346759,0.3165188
4439,177.56,0.346759,0.3181855
4440,177.6,0.346759,0.3181855
4441,177.64,0.346759,0.3181855
4442,177.68,0.346759,0.3198522
4443,177.72,0.3450923,0.3198522
4444,177.76,0.3450923,0.3198522
4445,177.8,0.3450923,0.3198522
4446,177.84,0.3434256,0.3198522
4447,177.88,0.3434256,0.3198522
4448,177.92,0.3434256,0.3198522
4449,177.96,0.3434256,0.3198522
4450,178.0,0.3434256,0.3181855
4451,178.04,0.3434256,0.3181855
4452,178.08,0.3434256,0.3181855
4453,178.12,0.3434256,0.3181855
4454,178.16,0.3434256,0.3181855
4455,178.2,0.3434256,0.3181855
4456,178.24,0.3434256,0.3181855
4457,178.28,0.3434256,0.3181855
4458,178.32,0.3434256,0.3198522
4459,178.36,0.3434256,0.3181855
4460,178.4,0.341759,0.3181855
4461,178.44,0.341759,0.3148522
4462,178.48,0.341759,0.3131855
4463,178.52,0.3400923,0.3115188
4464,178.56,0.3400923,0.3098522
4465,178.6,0.3384256,0.3048522
4466,178.64,0.336759,0.3031855
4467,178.68,0.3350923,0.2998522
4468,178.72,0.3350923,0.2965188
4469,178.76,0.3334256,0.2915188
4470,178.8,0.331759,0.2898522
4471,178.84,0.326759,0.2898522
4472,178.88,0.3250923,0.2881855
4473,178.92,0.3234256,0.2865188
4474,178.96,0.3234256,0.2848522
4475,179.0,0.3200923,0.2831855
4476,179.04,0.3184256,0.2815188
4477,179.08,0.316759,0.2815188
4478,179.12,0.3150923,0.2798522
4479,179.16,0.311759,0.2798522
4480,179.2,0.3100923,0.2781855
4481,179.24,0.3084256,0.2765188
4482,179.28,0.3084256,0.2731855
4483,179.32,0.3050923,0.2698522
4484,179.36,0.3000923,0.2698522
4485,179.4,0.2950923,0.2648522
4486,179.44,0.2934256,0.2598522
4487,179.48,0.2884256,0.2548522
4488,179.52,0.2884256,0.2531855
4489,179.56,0.281759,0.2531855
4490,179.6,0.2784256,0.2531855
4491,179.64,0.2800923,0.2531855
4492,179.68,0.2784256,0.2498522
4493,179.72,0.276759,0.2481855
4494,179.76,0.2734256,0.2415188
4495,179.8,0.2734256,0.2298522
4496,179.84,0.2734256,0.2281855
4497,179.88,0.2750923,0.2231855
4498,179.92,0.2734256,0.2215188
4499,179.96,0.2684256,0.2165188
4500,180.0,0.266759,0.2115188
4501,180.04,0.2650923,0.2065188
4502,180.08,0.261759,0.1998522
4503,180.12,0.2600923,0.1948522
4504,180.16,0.2584256,0.1915188
4505,180.2,0.256759,0.1898522
4506,180.24,0.2550923,0.1848522
4507,180.28,0.2534256,0.1831855
4508,180.32,0.251759,0.1798522
4509,180.36,0.2500923,0.1781855
4510,180.4,0.2484256,0.1748522
4511,180.44,0.2450923,0.1748522
4512,180.48,0.2434256,0.1748522
4513,180.52,0.241759,0.1731855
4514,180.56,0.2384256,0.1698522
4515,180.6,0.236759,0.1681855
4516,180.64,0.2334256,0.1681855
4517,180.68,0.2334256,0.1665188
4518,180.72,0.231759,0.1665188
4519,180.76,0.2284256,0.1648522
4520,180.8,0.2284256,0.1648522
4521,180.84,0.2250923,0.1648522
4522,180.88,0.2200923,0.1648522
4523,180.92,0.216759,0.1631855
4524,180.96,0.2150923,0.1631855
4525,181.0,0.2134256,0.1598522
4526,181.04,0.211759,0.1598522
4527,181.08,0.2084256,0.1598522
4528,181.12,0.206759,0.1598522
4529,181.16,0.2050923,0.1598522
4530,181.2,0.2050923,0.1598522
4531,181.24,0.201759,0.1598522
4532,181.28,0.201759,0.1598522
4533,181.32,0.196759,0.1598522
4534,181.36,0.1750923,0.1581855
4535,181.4,0.1734256,0.1565188
4536,181.44,0.171759,0.1548522
4537,181.48,0.1684256,0.1548522
4538,181.52,0.166759,0.1548522
4539,181.56,0.166759,0.1515188
4540,181.6,0.166759,0.1498522
4541,181.64,0.166759,0.1481855
4542,181.68,0.166759,0.1448522
4543,181.72,0.1650923,0.1398522
4544,181.76,0.1650923,0.1348522
4545,181.8,0.1634256,0.1298522
4546,181.84,0.1634256,0.1215188
4547,181.88,0.161759,0.1148522
4548,181.92,0.1600923,0.1081855
4549,181.96,0.1600923,0.09985216
4550,182.0,0.1584256,0.09318549
4551,182.04,0.156759,0.08651883
4552,182.08,0.156759,0.07318549
4553,182.12,0.1550923,0.05318549
4554,182.16,0.151759,0.03651883
4555,182.2,0.1500923,0.02818549
4556,182.24,0.1484256,0.02485216
4557,182.28,0.1450923,0.01651883
4558,182.32,0.1400923,0.006518827
4559,182.36,0.1350923,-0.0001478401
4560,182.4,0.1334256,-0.01014784
4561,182.44,0.131759,-0.01348117
4562,182.48,0.131759,-0.01348117
4563,182.52,0.1300923,-0.01681451
4564,182.56,0.1250923,-0.01681451
4565,182.6,0.1234256,-0.02514784
4566,182.64,0.1234256,-0.03348117
4567,182.68,0.1234256,-0.03514784
4568,182.72,0.1200923,-0.03514784
4569,182.76,0.1184256,-0.03514784
4570,182.8,0.1184256,-0.03514784
4571,182.84,0.1184256,-0.03514784
4572,182.88,0.116759,-0.03681451
4573,182.92,0.1150923,-0.03848117
4574,182.96,0.1150923,-0.03848117
4575,183.0,0.111759,-0.03848117
4576,183.04,0.111759,-0.03848117
4577,183.08,0.111759,-0.04014784
4578,183.12,0.1084256,-0.04014784
4579,183.16,0.106759,-0.04014784
4580,183.2,0.106759,-0.04014784
4581,183.24,0.106759,-0.04014784
4582,183.28,0.1050923,-0.04014784
4583,183.32,0.1034256,-0.04014784
4584,183.36,0.1034256,-0.04014784
4585,183.4,0.1034256,-0.04014784
4586,183.44,0.101759,-0.04014784
4587,183.48,0.101759,-0.04014784
4588,183.52,0.1000923,-0.04014784
4589,183.56,0.1000923,-0.04181451
4590,183.6,0.1000923,-0.04181451
4591,183.64,0.09842563,-0.04348117
4592,183.68,0.09842563,-0.04348117
4593,183.72,0.09842563,-0.04514784
4594,183.76,0.09675896,-0.04514784
4595,183.8,0.09675896,-0.04681451
4596,183.84,0.09675896,-0.04848117
4597,183.88,0.09675896,-0.04848117
4598,183.92,0.09509229,-0.05014784
4599,183.96,0.09509229,-0.05181451
4600,184.0,0.09342563,-0.05181451
4601,184.04,0.09342563,-0.05181451
4602,184.08,0.09342563,-0.05181451
4603,184.12,0.09342563,-0.05181451
4604,184.16,0.09342563,-0.05181451
4605,184.2,0.09175896,-0.05181451
4606,184.24,0.09175896,-0.05348117
4607,184.28,0.09175896,-0.05514784
4608,184.32,0.09175896,-0.05514784
4609,184.36,0.09009229,-0.05681451
4610,184.4,0.09009229,-0.05848117
4611,184.44,0.09009229,-0.06181451
4612,184.48,0.09009229,-0.06514784
4613,184.52,0.08842563,-0.07181451
4614,184.56,0.08842563,-0.07681451
4615,184.6,0.08842563,-0.08014784
4616,184.64,0.08675896,-0.08181451
4617,184.68,0.08675896,-0.08681451
4618,184.72,0.08675896,-0.09348117
4619,184.76,0.08675896,-0.09848117
4620,184.8,0.08509229,-0.1018145
4621,184.84,0.08509229,-0.1051478
4622,184.88,0.08509229,-0.1084812
4623,184.92,0.08509229,-0.1134812
4624,184.96,0.08509229,-0.1184812
4625,185.0,0.08342563,-0.1234812
4626,185.04,0.08342563,-0.1284812
4627,185.08,0.08342563,-0.1334812
4628,185.12,0.08342563,-0.1368145
4629,185.16,0.08342563,-0.1368145
4630,185.2,0.08175896,-0.1384812
4631,185.24,0.08009229,-0.1384812
4632,185.28,0.08009229,-0.1401478
4633,185.32,0.07842563,-0.1384812
4634,185.36,0.07842563,-0.1401478
4635,185.4,0.07842563,-0.1418145
4636,185.44,0.07842563,-0.1451478
4637,185.48,0.07842563,-0.1468145
4638,185.52,0.07842563,-0.1484812
4639,185.56,0.07842563,-0.1484812
4640,185.6,0.07842563,-0.1484812
4641,185.64,0.07842563,-0.1484812
4642,185.68,0.07675896,-0.1484812
4643,185.72,0.07675896,-0.1484812
4644,185.76,0.07675896,-0.1484812
4645,185.8,0.07509229,-0.1501478
4646,185.84,0.07509229,-0.1518145
4647,185.88,0.07342563,-0.1518145
4648,185.92,0.07342563,-0.1518145
4649,185.96,0.07342563,-0.1518145
4650,186.0,0.07175896,-0.1518145
4651,186.04,0.07009229,-0.1518145
4652,186.08,0.06842563,-0.1518145
4653,186.12,0.06342563,-0.1518145
4654,186.16,0.06009229,-0.1518145
4655,186.2,0.05842563,-0.1518145
4656,186.24,0.05509229,-0.1518145
4657,186.28,0.04842563,-0.1518145
4658,186.32,0.04675896,-0.1518145
4659,186.36,0.04509229,-0.1551478
4660,186.4,0.04342563,-0.1551478
4661,186.44,0.04009229,-0.1551478
4662,186.48,0.03675896,-0.1534812
4663,186.52,0.03509229,-0.1534812
4664,186.56,0.03509229,-0.1551478
4665,186.6,0.03175896,-0.1551478
4666,186.64,0.02842563,-0.1551478
4667,186.68,0.02675896,-0.1551478
4668,186.72,0.02175896,-0.1551478
4669,186.76,0.01842563,-0.1568145
4670,186.8,0.01675896,-0.1568145
4671,186.84,0.01675896,-0.1584812
4672,186.88,0.01509229,-0.1601478
4673,186.92,0.01509229,-0.1634812
4674,186.96,0.01509229,-0.1718145
4675,187.0,0.01175896,-0.1718145
4676,187.04,0.01009229,-0.1718145
4677,187.08,0.008425626,-0.1734812
4678,187.12,0.006758959,-0.1734812
4679,187.16,0.006758959,-0.1768145
4680,187.2,0.005092293,-0.1851478
4681,187.24,0.003425626,-0.1868145
4682,187.28,0.003425626,-0.1868145
4683,187.32,0.003425626,-0.1868145
4684,187.36,0.003425626,-0.1868145
4685,187.4,0.001758959,-0.1868145
4686,187.44,0.001758959,-0.1868145
4687,187.48,0.001758959,-0.1868145
4688,187.52,0.001758959,-0.1884812
4689,187.56,0.003425626,-0.1884812
4690,187.6,0.003425626,-0.1884812
4691,187.64,0.003425626,-0.1884812
4692,187.68,0.003425626,-0.1884812
4693,187.72,0.003425626,-0.1901478
4694,187.76,0.003425626,-0.1901478
4695,187.8,0.003425626,-0.1901478
4696,187.84,0.003425626,-0.1901478
4697,187.88,0.003425626,-0.1918145
4698,187.92,0.003425626,-0.1918145
4699,187.96,0.003425626,-0.1918145
4700,188.0,0.003425626,-0.1918145
4701,188.04,0.003425626,-0.1918145
4702,188.08,0.001758959,-0.1918145
4703,188.12,0.001758959,-0.1868145
4704,188.16,9.229258e-05,-0.1851478
4705,188.2,-0.004907707,-0.1851478
4706,188.24,-0.008241041,-0.1834812
4707,188.28,-0.009907707,-0.1818145
4708,188.32,-0.009907707,-0.1801478
4709,188.36,-0.009907707,-0.1784812
4710,188.4,-0.01157437,-0.1751478
4711,188.44,-0.01490771,-0.1751478
4712,188.48,-0.01157437,-0.1751478
4713,188.52,-0.009907707,-0.1718145
4714,188.56,-0.01157437,-0.1684812
4715,188.6,-0.01157437,-0.1651478
4716,188.64,-0.01324104,-0.1634812
4717,188.68,-0.01490771,-0.1634812
4718,188.72,-0.01157437,-0.1718145
4719,188.76,-0.009907707,-0.1834812
4720,188.8,-0.009907707,-0.2001478
4721,188.84,-0.009907707,-0.2101478
4722,188.88,-0.008241041,-0.2151478
4723,188.92,-0.008241041,-0.2184812
4724,188.96,-0.008241041,-0.2218145
4725,189.0,-0.008241041,-0.2251478
4726,189.04,-0.008241041,-0.2301478
4727,189.08,-0.006574374,-0.2351478
4728,189.12,-0.006574374,-0.2434812
4729,189.16,-0.006574374,-0.2484812
4730,189.2,-0.006574374,-0.2518145
4731,189.24,-0.004907707,-0.2568145
4732,189.28,-0.006574374,-0.2601478
4733,189.32,-0.006574374,-0.2651478
4734,189.36,-0.006574374,-0.2734812
4735,189.4,-0.006574374,-0.2818145
4736,189.44,-0.006574374,-0.2851478
4737,189.48,-0.004907707,-0.2851478
4738,189.52,-0.004907707,-0.2868145
4739,189.56,-0.004907707,-0.2868145
4740,189.6,-0.004907707,-0.2834812
4741,189.64,-0.004907707,-0.2818145
4742,189.68,-0.004907707,-0.2784812
4743,189.72,-0.004907707,-0.2801478
4744,189.76,-0.004907707,-0.2751478
4745,189.8,-0.004907707,-0.2751478
4746,189.84,-0.004907707,-0.2734812
4747,189.88,-0.004907707,-0.2768145
4748,189.92,-0.004907707,-0.2768145
4749,189.96,-0.004907707,-0.2784812
4750,190.0,-0.004907707,-0.2784812
4751,190.04,-0.004907707,-0.2834812
4752,190.08,-0.004907707,-0.2884812
4753,190.12,-0.004907707,-0.2868145
4754,190.16,-0.004907707,-0.2868145
4755,190.2,-0.004907707,-0.2884812
4756,190.24,-0.004907707,-0.2884812
4757,190.28,-0.004907707,-0.2884812
4758,190.32,-0.004907707,-0.2918145
4759,190.36,-0.004907707,-0.2918145
4760,190.4,-0.004907707,-0.2934812
4761,190.44,-0.004907707,-0.2968145
4762,190.48,-0.006574374,-0.2968145
4763,190.52,-0.004907707,-0.3001478
4764,190.56,-0.006574374,-0.3001478
4765,190.6,-0.008241041,-0.3018145
4766,190.64,-0.008241041,-0.3018145
4767,190.68,-0.008241041,-0.3018145
4768,190.72,-0.008241041,-0.3018145
4769,190.76,-0.006574374,-0.3018145
4770,190.8,-0.006574374,-0.3051478
4771,190.84,-0.006574374,-0.3051478
4772,190.88,-0.006574374,-0.3068145
4773,190.92,-0.004907707,-0.3084812
4774,190.96,-0.004907707,-0.3101478
4775,191.0,-0.003241041,-0.3118145
4776,191.04,-0.003241041,-0.3118145
4777,191.08,-0.003241041,-0.3101478
4778,191.12,-0.001574374,-0.3134812
4779,191.16,-0.001574374,-0.3134812
4780,191.2,-0.001574374,-0.3151478
4781,191.24,9.229258e-05,-0.3151478
4782,191.28,9.229258e-05,-0.3151478
4783,191.32,9.229258e-05,-0.3151478
4784,191.36,9.229258e-05,-0.3168145
4785,191.4,9.229258e-05,-0.3168145
4786,191.44,9.229258e-05,-0.3168145
4787,191.48,9.229258e-05,-0.3184812
4788,191.52,9.229258e-05,-0.3184812
4789,191.56,9.229258e-05,-0.3201478
4790,191.6,0.001758959,-0.3234812
4791,191.64,0.001758959,-0.3251478
4792,191.68,0.001758959,-0.3268145
4793,191.72,0.001758959,-0.3268145
4794,191.76,0.001758959,-0.3301478
4795,191.8,0.001758959,-0.3318145
4796,191.84,0.001758959,-0.3368145
4797,191.88,0.003425626,-0.3401478
4798,191.92,0.003425626,-0.3418145
4799,191.96,0.005092293,-0.3451478
4800,192.0,0.005092293,-0.3501478
4801,192.04,0.005092293,-0.3551478
4802,192.08,0.005092293,-0.3568145
4803,192.12,0.006758959,-0.3584812
4804,192.16,0.006758959,-0.3634812
4805,192.2,0.006758959,-0.3684812
4806,192.24,0.006758959,-0.3701478
4807,192.28,0.01009229,-0.3701478
4808,192.32,0.01175896,-0.3701478
4809,192.36,0.01342563,-0.3701478
4810,192.4,0.01509229,-0.3684812
4811,192.44,0.01675896,-0.3701478
4812,192.48,0.01675896,-0.3701478
4813,192.52,0.01842563,-0.3701478
4814,192.56,0.01675896,-0.3701478
4815,192.6,0.01675896,-0.3684812
4816,192.64,0.01675896,-0.3701478
4817,192.68,0.01675896,-0.3718145
4818,192.72,0.01675896,-0.3718145
4819,192.76,0.01675896,-0.3718145
4820,192.8,0.01675896,-0.3718145
4821,192.84,0.01509229,-0.3734812
4822,192.88,0.01342563,-0.3751478
