,frametime,GoldStandardValence,GoldStandardArousal
3805,152.2,0.10097,0.08552808
3806,152.24,0.10097,0.08219475
3807,152.28,0.10097,0.08219475
3808,152.32,0.10097,0.07886142
3809,152.36,0.10097,0.07552808
3810,152.4,0.10097,0.07552808
3811,152.44,0.10097,0.07552808
3812,152.48,0.10097,0.07552808
3813,152.52,0.10097,0.07552808
3814,152.56,0.10097,0.07386142
3815,152.6,0.10097,0.07219475
3816,152.64,0.10097,0.06719475
3817,152.68,0.10097,0.06552808
3818,152.72,0.10097,0.06386142
3819,152.76,0.10097,0.05719475
3820,152.8,0.10097,0.05552808
3821,152.84,0.10097,0.05219475
3822,152.88,0.10097,0.05219475
3823,152.92,0.10097,0.05052808
3824,152.96,0.09930336,0.04719475
3825,153.0,0.09930336,0.04386142
3826,153.04,0.09930336,0.04219475
3827,153.08,0.09930336,0.03886142
3828,153.12,0.09930336,0.03719475
3829,153.16,0.09930336,0.03719475
3830,153.2,0.09930336,0.04052808
3831,153.24,0.09763669,0.04386142
3832,153.28,0.09430336,0.04386142
3833,153.32,0.09263669,0.04552808
3834,153.36,0.08930336,0.04552808
3835,153.4,0.08597002,0.04886142
3836,153.44,0.08263669,0.04886142
3837,153.48,0.08263669,0.05052808
3838,153.52,0.08097002,0.05052808
3839,153.56,0.07930336,0.04886142
3840,153.6,0.07930336,0.05052808
3841,153.64,0.07930336,0.05386142
3842,153.68,0.07930336,0.05386142
3843,153.72,0.07763669,0.05719475
3844,153.76,0.07763669,0.06386142
3845,153.8,0.07763669,0.06386142
3846,153.84,0.07597002,0.06386142
3847,153.88,0.07597002,0.06386142
3848,153.92,0.07597002,0.06386142
3849,153.96,0.07597002,0.06552808
3850,154.0,0.07597002,0.06719475
3851,154.04,0.07597002,0.06886142
3852,154.08,0.07597002,0.06886142
3853,154.12,0.07097002,0.06719475
3854,154.16,0.06597002,0.06719475
3855,154.2,0.06597002,0.06886142
3856,154.24,0.06430336,0.06719475
3857,154.28,0.06430336,0.06552808
3858,154.32,0.06430336,0.06052808
3859,154.36,0.06263669,0.05386142
3860,154.4,0.06097002,0.03719475
3861,154.44,0.05930336,0.02386142
3862,154.48,0.05930336,0.01719475
3863,154.52,0.05763669,0.01052808
3864,154.56,0.05763669,0.005528085
3865,154.6,0.05597002,0.0005280847
3866,154.64,0.05430336,-0.001138582
3867,154.68,0.05430336,-0.001138582
3868,154.72,0.05430336,-0.002805249
3869,154.76,0.05430336,-0.002805249
3870,154.8,0.05430336,-0.004471915
3871,154.84,0.05597002,-0.006138582
3872,154.88,0.05597002,-0.007805249
3873,154.92,0.05597002,-0.01113858
3874,154.96,0.05597002,-0.01447192
3875,155.0,0.05597002,-0.01447192
3876,155.04,0.05597002,-0.01613858
3877,155.08,0.05597002,-0.02113858
3878,155.12,0.05597002,-0.02780525
3879,155.16,0.05597002,-0.03280525
3880,155.2,0.05597002,-0.03947192
3881,155.24,0.05597002,-0.04447192
3882,155.28,0.05597002,-0.04780525
3883,155.32,0.05597002,-0.05280525
3884,155.36,0.05597002,-0.05780525
3885,155.4,0.05597002,-0.06280525
3886,155.44,0.05597002,-0.07280525
3887,155.48,0.05430336,-0.08280525
3888,155.52,0.05430336,-0.08447192
3889,155.56,0.05430336,-0.08947192
3890,155.6,0.05430336,-0.09447192
3891,155.64,0.05430336,-0.09613858
3892,155.68,0.05430336,-0.1011386
3893,155.72,0.05430336,-0.1044719
3894,155.76,0.05430336,-0.1111386
3895,155.8,0.05263669,-0.1128052
3896,155.84,0.05097002,-0.1161386
3897,155.88,0.04930336,-0.1194719
3898,155.92,0.04763669,-0.1211386
3899,155.96,0.04763669,-0.1228052
3900,156.0,0.04763669,-0.1228052
3901,156.04,0.04763669,-0.1228052
3902,156.08,0.04763669,-0.1228052
3903,156.12,0.04597002,-0.1228052
3904,156.16,0.04597002,-0.1244719
3905,156.2,0.04597002,-0.1261386
3906,156.24,0.04597002,-0.1294719
3907,156.28,0.04597002,-0.1344719
3908,156.32,0.04597002,-0.1378052
3909,156.36,0.04597002,-0.1394719
3910,156.4,0.04597002,-0.1394719
3911,156.44,0.04597002,-0.1394719
3912,156.48,0.04930336,-0.1394719
3913,156.52,0.05263669,-0.1394719
3914,156.56,0.05597002,-0.1378052
3915,156.6,0.05930336,-0.1378052
3916,156.64,0.06097002,-0.1361386
3917,156.68,0.06097002,-0.1361386
3918,156.72,0.06097002,-0.1378052
3919,156.76,0.06263669,-0.1361386
3920,156.8,0.06430336,-0.1344719
3921,156.84,0.06430336,-0.1328052
3922,156.88,0.06430336,-0.1294719
3923,156.92,0.06597002,-0.1278052
3924,156.96,0.06597002,-0.1244719
3925,157.0,0.06763669,-0.1228052
3926,157.04,0.06763669,-0.1228052
3927,157.08,0.06763669,-0.1211386
3928,157.12,0.06763669,-0.1211386
3929,157.16,0.06763669,-0.1211386
3930,157.2,0.06763669,-0.1194719
3931,157.24,0.06763669,-0.1178052
3932,157.28,0.06763669,-0.1178052
3933,157.32,0.06763669,-0.1178052
3934,157.36,0.06763669,-0.1178052
3935,157.4,0.06763669,-0.1178052
3936,157.44,0.06930336,-0.1194719
3937,157.48,0.06930336,-0.1211386
3938,157.52,0.06930336,-0.1228052
3939,157.56,0.06930336,-0.1311386
3940,157.6,0.06930336,-0.1411386
3941,157.64,0.06930336,-0.1311386
3942,157.68,0.06930336,-0.1194719
3943,157.72,0.07263669,-0.1161386
3944,157.76,0.07597002,-0.1111386
3945,157.8,0.07763669,-0.1044719
3946,157.84,0.08097002,-0.09613858
3947,157.88,0.08263669,-0.09280525
3948,157.92,0.08263669,-0.09280525
3949,157.96,0.08097002,-0.09447192
3950,158.0,0.08097002,-0.09613858
3951,158.04,0.07930336,-0.09447192
3952,158.08,0.07763669,-0.09280525
3953,158.12,0.07763669,-0.09113858
3954,158.16,0.07597002,-0.08780525
3955,158.2,0.07597002,-0.08280525
3956,158.24,0.07597002,-0.07447192
3957,158.28,0.07597002,-0.06947192
3958,158.32,0.07597002,-0.06780525
3959,158.36,0.07597002,-0.06447192
3960,158.4,0.07930336,-0.06447192
3961,158.44,0.08097002,-0.06280525
3962,158.48,0.08263669,-0.06447192
3963,158.52,0.08097002,-0.06280525
3964,158.56,0.08097002,-0.05947192
3965,158.6,0.08097002,-0.05780525
3966,158.64,0.08263669,-0.05613858
3967,158.68,0.08430336,-0.05447192
3968,158.72,0.08430336,-0.05613858
3969,158.76,0.08597002,-0.06113858
3970,158.8,0.08763669,-0.06447192
3971,158.84,0.09097002,-0.06613858
3972,158.88,0.09430336,-0.06947192
3973,158.92,0.09430336,-0.07280525
3974,158.96,0.09597002,-0.07280525
3975,159.0,0.10097,-0.07280525
3976,159.04,0.10097,-0.07613858
3977,159.08,0.1026367,-0.07613858
3978,159.12,0.10097,-0.07613858
3979,159.16,0.10097,-0.07613858
3980,159.2,0.10097,-0.07780525
3981,159.24,0.1026367,-0.07780525
3982,159.28,0.1026367,-0.07447192
3983,159.32,0.1026367,-0.07113858
3984,159.36,0.1043034,-0.06947192
3985,159.4,0.10597,-0.06613858
3986,159.44,0.1076367,-0.05613858
3987,159.48,0.1176367,-0.04113858
3988,159.52,0.13097,-0.03280525
3989,159.56,0.1326367,-0.02780525
3990,159.6,0.14097,-0.02780525
3991,159.64,0.1543034,-0.02447192
3992,159.68,0.1726367,-0.01780525
3993,159.72,0.1943034,-0.01447192
3994,159.76,0.20597,-0.01113858
3995,159.8,0.2226367,-0.01113858
3996,159.84,0.2343034,-0.009471915
3997,159.88,0.24597,-0.006138582
3998,159.92,0.2543034,-0.001138582
3999,159.96,0.2593034,0.008861418
4000,160.0,0.2676367,0.02386142
4001,160.04,0.2726367,0.03886142
4002,160.08,0.2826367,0.04886142
4003,160.12,0.29597,0.06052808
4004,160.16,0.3093034,0.07052808
4005,160.2,0.3176367,0.08386142
4006,160.24,0.32597,0.09719475
4007,160.28,0.33597,0.1121948
4008,160.32,0.3476367,0.1271948
4009,160.36,0.35597,0.1338614
4010,160.4,0.3593034,0.1421948
4011,160.44,0.36597,0.1521948
4012,160.48,0.3693034,0.1621948
4013,160.52,0.3676367,0.1721948
4014,160.56,0.3743034,0.1771948
4015,160.6,0.3743034,0.1888614
4016,160.64,0.3776367,0.1905281
4017,160.68,0.38097,0.1988614
4018,160.72,0.38097,0.2121948
4019,160.76,0.38097,0.2171948
4020,160.8,0.3793034,0.2188614
4021,160.84,0.3793034,0.2171948
4022,160.88,0.3776367,0.2205281
4023,160.92,0.3776367,0.2238614
4024,160.96,0.3776367,0.2205281
4025,161.0,0.37597,0.2221948
4026,161.04,0.38097,0.2238614
4027,161.08,0.3843034,0.2271948
4028,161.12,0.3876367,0.2288614
4029,161.16,0.3926367,0.2271948
4030,161.2,0.3943034,0.2288614
4031,161.24,0.39597,0.2288614
4032,161.28,0.3976367,0.2305281
4033,161.32,0.3943034,0.2338614
4034,161.36,0.3943034,0.2388614
4035,161.4,0.39597,0.2421948
4036,161.44,0.39597,0.2421948
4037,161.48,0.3926367,0.2421948
4038,161.52,0.3926367,0.2405281
4039,161.56,0.3976367,0.2405281
4040,161.6,0.3976367,0.2421948
4041,161.64,0.39597,0.2421948
4042,161.68,0.39597,0.2455281
4043,161.72,0.3943034,0.2488614
4044,161.76,0.3926367,0.2471948
4045,161.8,0.3926367,0.2455281
4046,161.84,0.3926367,0.2455281
4047,161.88,0.3926367,0.2455281
4048,161.92,0.3926367,0.2455281
4049,161.96,0.3926367,0.2438614
4050,162.0,0.39097,0.2438614
4051,162.04,0.39097,0.2421948
4052,162.08,0.39097,0.2405281
4053,162.12,0.39097,0.2405281
4054,162.16,0.38597,0.2405281
4055,162.2,0.3776367,0.2388614
4056,162.24,0.3693034,0.2388614
4057,162.28,0.36597,0.2388614
4058,162.32,0.3626367,0.2388614
4059,162.36,0.3576367,0.2371948
4060,162.4,0.3526367,0.2371948
4061,162.44,0.35097,0.2355281
4062,162.48,0.35097,0.2355281
4063,162.52,0.3493034,0.2355281
4064,162.56,0.3493034,0.2355281
4065,162.6,0.3476367,0.2338614
4066,162.64,0.3476367,0.2305281
4067,162.68,0.3476367,0.2288614
4068,162.72,0.3476367,0.2288614
4069,162.76,0.3476367,0.2271948
4070,162.8,0.3476367,0.2255281
4071,162.84,0.3476367,0.2221948
4072,162.88,0.34597,0.2205281
4073,162.92,0.34597,0.2205281
4074,162.96,0.34597,0.2188614
4075,163.0,0.3426367,0.2188614
4076,163.04,0.34097,0.2171948
4077,163.08,0.34097,0.2171948
4078,163.12,0.3376367,0.2155281
4079,163.16,0.3376367,0.2105281
4080,163.2,0.3376367,0.2088614
4081,163.24,0.3376367,0.2088614
4082,163.28,0.33597,0.2088614
4083,163.32,0.33597,0.2071948
4084,163.36,0.33597,0.2055281
4085,163.4,0.33597,0.2038614
4086,163.44,0.33597,0.2021948
4087,163.48,0.3343034,0.2005281
4088,163.52,0.3343034,0.1988614
4089,163.56,0.3326367,0.1971948
4090,163.6,0.3293034,0.1955281
4091,163.64,0.3276367,0.1905281
4092,163.68,0.3226367,0.1888614
4093,163.72,0.32097,0.1888614
4094,163.76,0.3193034,0.1871948
4095,163.8,0.31597,0.1871948
4096,163.84,0.3143034,0.1871948
4097,163.88,0.3126367,0.1855281
4098,163.92,0.3093034,0.1838614
4099,163.96,0.3076367,0.1838614
4100,164.0,0.30597,0.1838614
4101,164.04,0.3026367,0.1821948
4102,164.08,0.30097,0.1821948
4103,164.12,0.29597,0.1821948
4104,164.16,0.2943034,0.1805281
4105,164.2,0.29097,0.1788614
4106,164.24,0.28597,0.1755281
4107,164.28,0.2843034,0.1755281
4108,164.32,0.28097,0.1755281
4109,164.36,0.28097,0.1738614
4110,164.4,0.2793034,0.1721948
4111,164.44,0.2743034,0.1721948
4112,164.48,0.2726367,0.1705281
4113,164.52,0.27097,0.1705281
4114,164.56,0.2693034,0.1705281
4115,164.6,0.2693034,0.1671948
4116,164.64,0.2676367,0.1671948
4117,164.68,0.2676367,0.1671948
4118,164.72,0.26597,0.1671948
4119,164.76,0.2626367,0.1671948
4120,164.8,0.26097,0.1638614
4121,164.84,0.2593034,0.1621948
4122,164.88,0.2593034,0.1605281
4123,164.92,0.2576367,0.1555281
4124,164.96,0.2576367,0.1521948
4125,165.0,0.2543034,0.1471948
4126,165.04,0.25097,0.1421948
4127,165.08,0.2493034,0.1355281
4128,165.12,0.2476367,0.1305281
4129,165.16,0.2476367,0.1271948
4130,165.2,0.2426367,0.1238614
4131,165.24,0.24097,0.1221948
4132,165.28,0.2393034,0.1205281
4133,165.32,0.2393034,0.1188614
4134,165.36,0.2343034,0.1188614
4135,165.4,0.2293034,0.1188614
4136,165.44,0.22597,0.1155281
4137,165.48,0.22097,0.1105281
4138,165.52,0.21097,0.1038614
4139,165.56,0.2076367,0.09719475
4140,165.6,0.2043034,0.08886142
4141,165.64,0.20097,0.08219475
4142,165.68,0.1993034,0.07886142
4143,165.72,0.19597,0.07886142
4144,165.76,0.1926367,0.07719475
4145,165.8,0.1926367,0.07552808
4146,165.84,0.19097,0.07552808
4147,165.88,0.19097,0.07552808
4148,165.92,0.19097,0.07386142
4149,165.96,0.19097,0.07386142
4150,166.0,0.1976367,0.07386142
4151,166.04,0.20097,0.07219475
4152,166.08,0.2043034,0.07219475
4153,166.12,0.20597,0.07219475
4154,166.16,0.21097,0.07219475
4155,166.2,0.2143034,0.07219475
4156,166.24,0.2143034,0.07219475
4157,166.28,0.2176367,0.07219475
4158,166.32,0.2226367,0.07219475
4159,166.36,0.22597,0.07219475
4160,166.4,0.22597,0.07552808
4161,166.44,0.2293034,0.07886142
4162,166.48,0.23097,0.08052808
4163,166.52,0.2343034,0.08052808
4164,166.56,0.2343034,0.08219475
4165,166.6,0.2343034,0.08386142
4166,166.64,0.2343034,0.08552808
4167,166.68,0.2376367,0.08552808
4168,166.72,0.2376367,0.08886142
4169,166.76,0.2393034,0.09052808
4170,166.8,0.24097,0.09052808
4171,166.84,0.24597,0.09052808
4172,166.88,0.2476367,0.09219475
4173,166.92,0.2476367,0.09219475
4174,166.96,0.2493034,0.09219475
4175,167.0,0.2526367,0.09552808
4176,167.04,0.2576367,0.1005281
4177,167.08,0.2593034,0.1021948
4178,167.12,0.2576367,0.1021948
4179,167.16,0.2593034,0.1055281
4180,167.2,0.26097,0.1088614
4181,167.24,0.26097,0.1088614
4182,167.28,0.2626367,0.1121948
4183,167.32,0.2626367,0.1155281
4184,167.36,0.2626367,0.1155281
4185,167.4,0.2626367,0.1171948
4186,167.44,0.2626367,0.1155281
4187,167.48,0.2626367,0.1155281
4188,167.52,0.2626367,0.1155281
4189,167.56,0.2626367,0.1155281
4190,167.6,0.2626367,0.1155281
4191,167.64,0.26097,0.1155281
4192,167.68,0.26097,0.1155281
4193,167.72,0.2593034,0.1138614
4194,167.76,0.2576367,0.1138614
4195,167.8,0.2576367,0.1121948
4196,167.84,0.25597,0.1121948
4197,167.88,0.25597,0.1105281
4198,167.92,0.2526367,0.1071948
4199,167.96,0.2526367,0.1055281
4200,168.0,0.2526367,0.1021948
4201,168.04,0.25097,0.1005281
4202,168.08,0.25097,0.09886142
4203,168.12,0.25097,0.09886142
4204,168.16,0.25097,0.09719475
4205,168.2,0.25097,0.09552808
4206,168.24,0.2493034,0.09552808
4207,168.28,0.2476367,0.09219475
4208,168.32,0.2476367,0.08886142
4209,168.36,0.24597,0.08552808
4210,168.4,0.24597,0.08552808
4211,168.44,0.2443034,0.08386142
4212,168.48,0.2426367,0.08219475
4213,168.52,0.24097,0.07886142
4214,168.56,0.2393034,0.07886142
4215,168.6,0.2343034,0.07886142
4216,168.64,0.2326367,0.07886142
4217,168.68,0.2326367,0.07719475
4218,168.72,0.23097,0.07886142
4219,168.76,0.23097,0.08052808
4220,168.8,0.2293034,0.08219475
4221,168.84,0.2276367,0.08052808
4222,168.88,0.2276367,0.08052808
4223,168.92,0.2276367,0.08052808
4224,168.96,0.2276367,0.08052808
4225,169.0,0.2276367,0.08052808
4226,169.04,0.2276367,0.08219475
4227,169.08,0.22597,0.08219475
4228,169.12,0.22597,0.08219475
4229,169.16,0.22597,0.08386142
4230,169.2,0.22597,0.08552808
4231,169.24,0.2243034,0.08886142
4232,169.28,0.2243034,0.08886142
4233,169.32,0.2226367,0.08886142
4234,169.36,0.22097,0.08886142
4235,169.4,0.22097,0.08719475
4236,169.44,0.2193034,0.08719475
4237,169.48,0.2193034,0.09219475
4238,169.52,0.2176367,0.09886142
4239,169.56,0.2176367,0.1021948
4240,169.6,0.21597,0.1071948
4241,169.64,0.21597,0.1105281
4242,169.68,0.2143034,0.1121948
4243,169.72,0.21097,0.1138614
4244,169.76,0.2093034,0.1138614
4245,169.8,0.20597,0.1138614
4246,169.84,0.20597,0.1155281
4247,169.88,0.20597,0.1155281
4248,169.92,0.20597,0.1155281
4249,169.96,0.20597,0.1155281
4250,170.0,0.20597,0.1171948
4251,170.04,0.2026367,0.1171948
4252,170.08,0.20097,0.1171948
4253,170.12,0.20097,0.1188614
4254,170.16,0.20097,0.1171948
4255,170.2,0.20097,0.1171948
4256,170.24,0.20097,0.1171948
4257,170.28,0.20097,0.1171948
4258,170.32,0.20097,0.1171948
4259,170.36,0.20097,0.1155281
4260,170.4,0.20097,0.1155281
4261,170.44,0.20097,0.1155281
4262,170.48,0.1976367,0.1155281
4263,170.52,0.19597,0.1138614
4264,170.56,0.1926367,0.1121948
4265,170.6,0.1893034,0.1071948
4266,170.64,0.1893034,0.1038614
4267,170.68,0.1876367,0.09886142
4268,170.72,0.1843034,0.09552808
4269,170.76,0.18097,0.09219475
4270,170.8,0.1776367,0.09386142
4271,170.84,0.17597,0.09386142
4272,170.88,0.17597,0.09219475
4273,170.92,0.1743034,0.09219475
4274,170.96,0.1693034,0.09219475
4275,171.0,0.1676367,0.09219475
4276,171.04,0.1626367,0.09219475
4277,171.08,0.1576367,0.09219475
4278,171.12,0.1493034,0.09219475
4279,171.16,0.1426367,0.09552808
4280,171.2,0.1376367,0.09886142
4281,171.24,0.13597,0.1021948
4282,171.28,0.13597,0.1105281
4283,171.32,0.1343034,0.1155281
4284,171.36,0.1326367,0.1171948
4285,171.4,0.1293034,0.1205281
4286,171.44,0.12597,0.1221948
4287,171.48,0.1226367,0.1238614
4288,171.52,0.1226367,0.1238614
4289,171.56,0.11597,0.1238614
4290,171.6,0.1143034,0.1221948
4291,171.64,0.1126367,0.1221948
4292,171.68,0.1093034,0.1221948
4293,171.72,0.1076367,0.1221948
4294,171.76,0.1043034,0.1221948
4295,171.8,0.1043034,0.1221948
4296,171.84,0.1026367,0.1221948
4297,171.88,0.09930336,0.1221948
4298,171.92,0.09763669,0.1221948
4299,171.96,0.09763669,0.1221948
4300,172.0,0.09597002,0.1205281
4301,172.04,0.09597002,0.1188614
4302,172.08,0.09430336,0.1188614
4303,172.12,0.09097002,0.1171948
4304,172.16,0.08930336,0.1138614
4305,172.2,0.08930336,0.1121948
4306,172.24,0.08930336,0.1121948
4307,172.28,0.08930336,0.1105281
4308,172.32,0.08763669,0.1105281
4309,172.36,0.08597002,0.1021948
4310,172.4,0.08597002,0.09386142
4311,172.44,0.08597002,0.08219475
4312,172.48,0.08597002,0.07386142
4313,172.52,0.08430336,0.06886142
4314,172.56,0.08263669,0.06552808
4315,172.6,0.08097002,0.06219475
4316,172.64,0.08097002,0.05886142
4317,172.68,0.08097002,0.05552808
4318,172.72,0.08097002,0.05219475
4319,172.76,0.08097002,0.05052808
4320,172.8,0.08097002,0.04719475
4321,172.84,0.08097002,0.04552808
4322,172.88,0.07930336,0.04552808
4323,172.92,0.07930336,0.04386142
4324,172.96,0.07930336,0.04386142
4325,173.0,0.07930336,0.04386142
4326,173.04,0.07930336,0.04386142
4327,173.08,0.07763669,0.04386142
4328,173.12,0.07597002,0.04552808
4329,173.16,0.07430336,0.04552808
4330,173.2,0.07430336,0.04552808
4331,173.24,0.07430336,0.04552808
4332,173.28,0.07263669,0.04552808
4333,173.32,0.07263669,0.04552808
4334,173.36,0.07097002,0.04552808
4335,173.4,0.06930336,0.04719475
4336,173.44,0.06930336,0.04719475
4337,173.48,0.06930336,0.04719475
4338,173.52,0.06763669,0.04719475
4339,173.56,0.06763669,0.04552808
4340,173.6,0.06763669,0.04386142
4341,173.64,0.06597002,0.04386142
4342,173.68,0.06597002,0.04219475
4343,173.72,0.06430336,0.04052808
4344,173.76,0.06430336,0.03719475
4345,173.8,0.06430336,0.03552808
4346,173.84,0.06430336,0.03219475
4347,173.88,0.06430336,0.02886142
4348,173.92,0.06430336,0.02552808
4349,173.96,0.06263669,0.02052808
4350,174.0,0.06097002,0.01386142
4351,174.04,0.05930336,0.008861418
4352,174.08,0.05930336,0.003861418
4353,174.12,0.05930336,-0.002805249
4354,174.16,0.05763669,-0.006138582
4355,174.2,0.05763669,-0.01280525
4356,174.24,0.05763669,-0.01947192
4357,174.28,0.05763669,-0.02447192
4358,174.32,0.05763669,-0.02613858
4359,174.36,0.05763669,-0.03113858
4360,174.4,0.05763669,-0.03280525
4361,174.44,0.05763669,-0.03447192
4362,174.48,0.05763669,-0.03613858
4363,174.52,0.05763669,-0.04113858
4364,174.56,0.05763669,-0.04113858
4365,174.6,0.05763669,-0.03613858
4366,174.64,0.05763669,-0.01780525
4367,174.68,0.05430336,-0.004471915
4368,174.72,0.05430336,0.008861418
4369,174.76,0.05430336,0.01552808
4370,174.8,0.05597002,0.02052808
4371,174.84,0.05597002,0.02386142
4372,174.88,0.05597002,0.02552808
4373,174.92,0.05763669,0.02886142
4374,174.96,0.05930336,0.03052808
4375,175.0,0.06097002,0.03219475
4376,175.04,0.05930336,0.03386142
4377,175.08,0.05930336,0.03552808
4378,175.12,0.06097002,0.03552808
4379,175.16,0.06263669,0.03386142
4380,175.2,0.06263669,0.03386142
4381,175.24,0.06430336,0.03386142
4382,175.28,0.06263669,0.03386142
4383,175.32,0.06263669,0.03386142
4384,175.36,0.06097002,0.03386142
4385,175.4,0.06097002,0.03386142
4386,175.44,0.06097002,0.03386142
4387,175.48,0.06097002,0.03386142
4388,175.52,0.06263669,0.03219475
4389,175.56,0.06263669,0.03386142
4390,175.6,0.06263669,0.03386142
4391,175.64,0.06263669,0.03552808
4392,175.68,0.06263669,0.03719475
4393,175.72,0.06263669,0.03552808
4394,175.76,0.06263669,0.03552808
4395,175.8,0.06263669,0.03719475
4396,175.84,0.06263669,0.03719475
4397,175.88,0.06263669,0.03886142
4398,175.92,0.06430336,0.03886142
4399,175.96,0.06763669,0.03886142
4400,176.0,0.06930336,0.04052808
4401,176.04,0.07097002,0.03886142
4402,176.08,0.07097002,0.03886142
4403,176.12,0.07097002,0.03886142
4404,176.16,0.07263669,0.04052808
4405,176.2,0.07097002,0.03886142
4406,176.24,0.07263669,0.03886142
4407,176.28,0.07430336,0.03886142
4408,176.32,0.07430336,0.03719475
4409,176.36,0.07597002,0.03386142
4410,176.4,0.07763669,0.03219475
4411,176.44,0.07930336,0.03219475
4412,176.48,0.07763669,0.03386142
4413,176.52,0.07763669,0.03386142
4414,176.56,0.07597002,0.03219475
4415,176.6,0.07597002,0.03219475
4416,176.64,0.07597002,0.03219475
4417,176.68,0.07763669,0.03386142
4418,176.72,0.07763669,0.03386142
4419,176.76,0.07763669,0.03386142
4420,176.8,0.07763669,0.03386142
4421,176.84,0.07597002,0.03386142
4422,176.88,0.07763669,0.03386142
4423,176.92,0.07763669,0.03386142
4424,176.96,0.07597002,0.03219475
4425,177.0,0.07597002,0.03052808
4426,177.04,0.07597002,0.03052808
4427,177.08,0.07597002,0.03052808
4428,177.12,0.07597002,0.03052808
4429,177.16,0.07597002,0.03052808
4430,177.2,0.07763669,0.03052808
4431,177.24,0.07930336,0.03052808
4432,177.28,0.07930336,0.03052808
4433,177.32,0.07930336,0.03052808
4434,177.36,0.07930336,0.03052808
4435,177.4,0.07930336,0.03052808
4436,177.44,0.07930336,0.03052808
4437,177.48,0.08097002,0.03219475
4438,177.52,0.08097002,0.03219475
4439,177.56,0.08097002,0.03219475
4440,177.6,0.08097002,0.03219475
4441,177.64,0.08263669,0.03219475
4442,177.68,0.08097002,0.03386142
4443,177.72,0.08097002,0.03219475
4444,177.76,0.08097002,0.03219475
4445,177.8,0.08263669,0.03219475
4446,177.84,0.08263669,0.03219475
4447,177.88,0.08263669,0.03219475
4448,177.92,0.08263669,0.03219475
4449,177.96,0.08263669,0.03219475
4450,178.0,0.08263669,0.03386142
4451,178.04,0.08430336,0.03386142
4452,178.08,0.08430336,0.03386142
4453,178.12,0.08430336,0.04052808
4454,178.16,0.08430336,0.04552808
4455,178.2,0.08430336,0.04719475
4456,178.24,0.08430336,0.04886142
4457,178.28,0.08597002,0.04886142
4458,178.32,0.08597002,0.05219475
4459,178.36,0.08763669,0.05219475
4460,178.4,0.08763669,0.05386142
4461,178.44,0.08763669,0.05552808
4462,178.48,0.08763669,0.05719475
4463,178.52,0.08763669,0.05886142
4464,178.56,0.08763669,0.05886142
4465,178.6,0.08763669,0.05886142
4466,178.64,0.08763669,0.05719475
4467,178.68,0.08763669,0.05886142
4468,178.72,0.08763669,0.05886142
4469,178.76,0.08763669,0.05886142
4470,178.8,0.08763669,0.06052808
4471,178.84,0.08763669,0.05886142
4472,178.88,0.08763669,0.05886142
4473,178.92,0.08930336,0.05886142
4474,178.96,0.08930336,0.05886142
4475,179.0,0.08930336,0.05719475
4476,179.04,0.08930336,0.05552808
4477,179.08,0.08930336,0.05552808
4478,179.12,0.09097002,0.05552808
4479,179.16,0.09263669,0.05552808
4480,179.2,0.09430336,0.05386142
4481,179.24,0.09430336,0.05386142
4482,179.28,0.09597002,0.05219475
4483,179.32,0.09597002,0.05052808
4484,179.36,0.09597002,0.04886142
4485,179.4,0.09597002,0.04886142
4486,179.44,0.09597002,0.05052808
4487,179.48,0.09597002,0.05219475
4488,179.52,0.09597002,0.06052808
4489,179.56,0.09597002,0.07552808
4490,179.6,0.09597002,0.08886142
4491,179.64,0.09597002,0.1038614
4492,179.68,0.09597002,0.1088614
4493,179.72,0.09597002,0.1121948
4494,179.76,0.09597002,0.1205281
4495,179.8,0.09597002,0.1221948
4496,179.84,0.09763669,0.1221948
4497,179.88,0.09763669,0.1238614
4498,179.92,0.09763669,0.1255281
4499,179.96,0.09763669,0.1255281
4500,180.0,0.09597002,0.1255281
4501,180.04,0.09597002,0.1255281
4502,180.08,0.09597002,0.1271948
4503,180.12,0.09597002,0.1271948
4504,180.16,0.09430336,0.1271948
4505,180.2,0.09430336,0.1321948
4506,180.24,0.09263669,0.1388614
4507,180.28,0.09263669,0.1455281
4508,180.32,0.09097002,0.1505281
4509,180.36,0.08930336,0.1538614
4510,180.4,0.09097002,0.1538614
4511,180.44,0.09263669,0.1555281
4512,180.48,0.09430336,0.1555281
4513,180.52,0.09430336,0.1571948
4514,180.56,0.09430336,0.1571948
4515,180.6,0.09763669,0.1571948
4516,180.64,0.09763669,0.1571948
4517,180.68,0.09930336,0.1571948
4518,180.72,0.09930336,0.1571948
4519,180.76,0.09930336,0.1571948
4520,180.8,0.09930336,0.1555281
4521,180.84,0.09930336,0.1571948
4522,180.88,0.10097,0.1571948
4523,180.92,0.10097,0.1588614
4524,180.96,0.10097,0.1605281
4525,181.0,0.10097,0.1638614
4526,181.04,0.10097,0.1671948
4527,181.08,0.1026367,0.1671948
4528,181.12,0.1026367,0.1671948
4529,181.16,0.1026367,0.1671948
4530,181.2,0.1043034,0.1671948
4531,181.24,0.1043034,0.1671948
4532,181.28,0.10597,0.1688614
4533,181.32,0.1076367,0.1705281
4534,181.36,0.1076367,0.1705281
4535,181.4,0.1076367,0.1721948
4536,181.44,0.1076367,0.1738614
4537,181.48,0.1076367,0.1755281
4538,181.52,0.11097,0.1755281
4539,181.56,0.1143034,0.1755281
