,frametime,GoldStandardValence,GoldStandardArousal
4097,163.88,0.05100556,-0.2082355
4098,163.92,0.05100556,-0.2082355
4099,163.96,0.05100556,-0.2049022
4100,164.0,0.05100556,-0.2049022
4101,164.04,0.05100556,-0.2049022
4102,164.08,0.05100556,-0.2032355
4103,164.12,0.05100556,-0.2015689
4104,164.16,0.05100556,-0.1982355
4105,164.2,0.05100556,-0.1899022
4106,164.24,0.05100556,-0.1832355
4107,164.28,0.05100556,-0.1749022
4108,164.32,0.04933889,-0.1699022
4109,164.36,0.04767222,-0.1665689
4110,164.4,0.04600556,-0.1632355
4111,164.44,0.04600556,-0.1615689
4112,164.48,0.04600556,-0.1599022
4113,164.52,0.04600556,-0.1582355
4114,164.56,0.04600556,-0.1549022
4115,164.6,0.04600556,-0.1515689
4116,164.64,0.04433889,-0.1499022
4117,164.68,0.04433889,-0.1499022
4118,164.72,0.04433889,-0.1499022
4119,164.76,0.04267222,-0.1482355
4120,164.8,0.04267222,-0.1465689
4121,164.84,0.04267222,-0.1449022
4122,164.88,0.04267222,-0.1415689
4123,164.92,0.04267222,-0.1382355
4124,164.96,0.04433889,-0.1332355
4125,165.0,0.04600556,-0.1199022
4126,165.04,0.04600556,-0.09490219
4127,165.08,0.04767222,-0.07323552
4128,165.12,0.04933889,-0.06156885
4129,165.16,0.04933889,-0.05656885
4130,165.2,0.05100556,-0.05323552
4131,165.24,0.05267222,-0.05156885
4132,165.28,0.05267222,-0.04823552
4133,165.32,0.05600556,-0.04490219
4134,165.36,0.05767222,-0.03990219
4135,165.4,0.05433889,-0.03656885
4136,165.44,0.05267222,-0.03490219
4137,165.48,0.04933889,-0.03490219
4138,165.52,0.04767222,-0.03656885
4139,165.56,0.04767222,-0.03490219
4140,165.6,0.04767222,-0.03490219
4141,165.64,0.04767222,-0.03156885
4142,165.68,0.04767222,-0.03156885
4143,165.72,0.04767222,-0.03156885
4144,165.76,0.04767222,-0.03323552
4145,165.8,0.04767222,-0.03323552
4146,165.84,0.04767222,-0.03323552
4147,165.88,0.04767222,-0.03323552
4148,165.92,0.04767222,-0.03323552
4149,165.96,0.04933889,-0.03323552
4150,166.0,0.04933889,-0.03323552
4151,166.04,0.04933889,-0.03323552
4152,166.08,0.04933889,-0.03323552
4153,166.12,0.04767222,-0.03323552
4154,166.16,0.04600556,-0.03323552
4155,166.2,0.04433889,-0.03490219
4156,166.24,0.04267222,-0.03656885
4157,166.28,0.04433889,-0.03656885
4158,166.32,0.04433889,-0.03823552
4159,166.36,0.04600556,-0.03656885
4160,166.4,0.04433889,-0.03656885
4161,166.44,0.04433889,-0.03823552
4162,166.48,0.04433889,-0.03823552
4163,166.52,0.04600556,-0.03990219
4164,166.56,0.04600556,-0.04156885
4165,166.6,0.04433889,-0.04156885
4166,166.64,0.04433889,-0.03990219
4167,166.68,0.04433889,-0.04656885
4168,166.72,0.04267222,-0.05656885
4169,166.76,0.04433889,-0.06323552
4170,166.8,0.04433889,-0.06656885
4171,166.84,0.04433889,-0.06990219
4172,166.88,0.04600556,-0.06990219
4173,166.92,0.04600556,-0.07156885
4174,166.96,0.04600556,-0.07323552
4175,167.0,0.04600556,-0.07656885
4176,167.04,0.04767222,-0.08323552
4177,167.08,0.04933889,-0.08323552
4178,167.12,0.04933889,-0.08990219
4179,167.16,0.05100556,-0.09490219
4180,167.2,0.05100556,-0.09823552
4181,167.24,0.05100556,-0.1049022
4182,167.28,0.05100556,-0.1215689
4183,167.32,0.05100556,-0.1349022
4184,167.36,0.05100556,-0.1499022
4185,167.4,0.05100556,-0.1549022
4186,167.44,0.05100556,-0.1599022
4187,167.48,0.05100556,-0.1615689
4188,167.52,0.05100556,-0.1665689
4189,167.56,0.04933889,-0.1715689
4190,167.6,0.04933889,-0.1782355
4191,167.64,0.04933889,-0.1799022
4192,167.68,0.04933889,-0.1849022
4193,167.72,0.05100556,-0.1882355
4194,167.76,0.05100556,-0.1882355
4195,167.8,0.05100556,-0.1932355
4196,167.84,0.05433889,-0.1949022
4197,167.88,0.05433889,-0.1949022
4198,167.92,0.05267222,-0.1949022
4199,167.96,0.05100556,-0.1949022
4200,168.0,0.04767222,-0.1932355
4201,168.04,0.04933889,-0.1949022
4202,168.08,0.04767222,-0.1949022
4203,168.12,0.04767222,-0.1949022
4204,168.16,0.04767222,-0.1949022
4205,168.2,0.04767222,-0.1932355
4206,168.24,0.04767222,-0.1932355
4207,168.28,0.04767222,-0.1915689
4208,168.32,0.04767222,-0.1899022
4209,168.36,0.04600556,-0.1882355
4210,168.4,0.04433889,-0.1882355
4211,168.44,0.04267222,-0.1882355
4212,168.48,0.04100556,-0.1865689
4213,168.52,0.03933889,-0.1865689
4214,168.56,0.04100556,-0.1882355
4215,168.6,0.04100556,-0.1865689
4216,168.64,0.04100556,-0.1882355
4217,168.68,0.04267222,-0.1882355
4218,168.72,0.04433889,-0.1799022
4219,168.76,0.04433889,-0.1782355
4220,168.8,0.04433889,-0.1765689
4221,168.84,0.04433889,-0.1749022
4222,168.88,0.04433889,-0.1732355
4223,168.92,0.04433889,-0.1732355
4224,168.96,0.04433889,-0.1749022
4225,169.0,0.04600556,-0.1749022
4226,169.04,0.04600556,-0.1765689
4227,169.08,0.04933889,-0.1765689
4228,169.12,0.05100556,-0.1782355
4229,169.16,0.04933889,-0.1782355
4230,169.2,0.04933889,-0.1782355
4231,169.24,0.04933889,-0.1782355
4232,169.28,0.04933889,-0.1782355
4233,169.32,0.04933889,-0.1782355
4234,169.36,0.04933889,-0.1799022
4235,169.4,0.04933889,-0.1799022
4236,169.44,0.04933889,-0.1799022
4237,169.48,0.04933889,-0.1799022
4238,169.52,0.05100556,-0.1799022
4239,169.56,0.05100556,-0.1815689
4240,169.6,0.05100556,-0.1815689
4241,169.64,0.05100556,-0.1815689
4242,169.68,0.05100556,-0.1815689
4243,169.72,0.05100556,-0.1815689
4244,169.76,0.04767222,-0.1815689
4245,169.8,0.04600556,-0.1815689
4246,169.84,0.04433889,-0.1815689
4247,169.88,0.04433889,-0.1815689
4248,169.92,0.04433889,-0.1815689
4249,169.96,0.04100556,-0.1832355
4250,170.0,0.04100556,-0.1832355
4251,170.04,0.04100556,-0.1832355
4252,170.08,0.03933889,-0.1849022
4253,170.12,0.03933889,-0.1849022
4254,170.16,0.03933889,-0.1865689
4255,170.2,0.03933889,-0.1865689
4256,170.24,0.03933889,-0.1865689
4257,170.28,0.03767222,-0.1882355
4258,170.32,0.03600556,-0.1882355
4259,170.36,0.03433889,-0.1882355
4260,170.4,0.03100556,-0.1882355
4261,170.44,0.02933889,-0.1882355
4262,170.48,0.02600556,-0.1882355
4263,170.52,0.02267222,-0.1882355
4264,170.56,0.02100556,-0.1882355
4265,170.6,0.02267222,-0.1882355
4266,170.64,0.02767222,-0.1882355
4267,170.68,0.03100556,-0.1882355
4268,170.72,0.03100556,-0.1899022
4269,170.76,0.03100556,-0.1899022
4270,170.8,0.03100556,-0.1899022
4271,170.84,0.03267222,-0.1899022
4272,170.88,0.03267222,-0.1915689
4273,170.92,0.03267222,-0.1915689
4274,170.96,0.03100556,-0.1915689
4275,171.0,0.03100556,-0.1915689
4276,171.04,0.03100556,-0.1932355
4277,171.08,0.03100556,-0.1932355
4278,171.12,0.03100556,-0.1915689
4279,171.16,0.02933889,-0.1915689
4280,171.2,0.02933889,-0.1915689
4281,171.24,0.02433889,-0.1932355
4282,171.28,0.02267222,-0.1932355
4283,171.32,0.01933889,-0.1949022
4284,171.36,0.01933889,-0.1949022
4285,171.4,0.01933889,-0.1949022
4286,171.44,0.01933889,-0.1965689
4287,171.48,0.01933889,-0.1965689
4288,171.52,0.01933889,-0.1965689
4289,171.56,0.01767222,-0.1965689
4290,171.6,0.01767222,-0.1965689
4291,171.64,0.01767222,-0.1965689
4292,171.68,0.01767222,-0.1965689
4293,171.72,0.01600556,-0.1982355
4294,171.76,0.01433889,-0.1999022
4295,171.8,0.01100556,-0.1982355
4296,171.84,0.006005556,-0.1982355
4297,171.88,0.004338889,-0.1999022
4298,171.92,0.004338889,-0.1999022
4299,171.96,0.004338889,-0.1999022
4300,172.0,0.002672223,-0.2015689
4301,172.04,0.002672223,-0.2032355
4302,172.08,0.002672223,-0.2049022
4303,172.12,0.002672223,-0.2049022
4304,172.16,0.002672223,-0.2065689
4305,172.2,0.001005556,-0.2065689
4306,172.24,0.001005556,-0.2082355
4307,172.28,0.001005556,-0.2099022
4308,172.32,0.001005556,-0.2082355
4309,172.36,-0.0006611106,-0.2082355
4310,172.4,-0.0006611106,-0.2082355
4311,172.44,-0.0006611106,-0.2082355
4312,172.48,-0.002327777,-0.2099022
4313,172.52,-0.003994444,-0.2099022
4314,172.56,-0.005661111,-0.2099022
4315,172.6,-0.007327777,-0.2099022
4316,172.64,-0.007327777,-0.2082355
4317,172.68,-0.005661111,-0.2082355
4318,172.72,-0.002327777,-0.2065689
4319,172.76,0.001005556,-0.2049022
4320,172.8,0.001005556,-0.2049022
4321,172.84,0.001005556,-0.2049022
4322,172.88,-0.0006611106,-0.2032355
4323,172.92,-0.0006611106,-0.2015689
4324,172.96,-0.0006611106,-0.2015689
4325,173.0,-0.002327777,-0.1999022
4326,173.04,-0.005661111,-0.1982355
4327,173.08,-0.008994444,-0.1982355
4328,173.12,-0.008994444,-0.1965689
4329,173.16,-0.008994444,-0.1949022
4330,173.2,-0.01066111,-0.1932355
4331,173.24,-0.01232778,-0.1915689
4332,173.28,-0.01399444,-0.1915689
4333,173.32,-0.01566111,-0.1882355
4334,173.36,-0.01732778,-0.1832355
4335,173.4,-0.01899444,-0.1815689
4336,173.44,-0.01899444,-0.1799022
4337,173.48,-0.02066111,-0.1782355
4338,173.52,-0.02066111,-0.1765689
4339,173.56,-0.02066111,-0.1749022
4340,173.6,-0.02066111,-0.1749022
4341,173.64,-0.02232778,-0.1749022
4342,173.68,-0.02066111,-0.1749022
4343,173.72,-0.02232778,-0.1749022
4344,173.76,-0.02399444,-0.1749022
4345,173.8,-0.02399444,-0.1749022
4346,173.84,-0.02399444,-0.1749022
4347,173.88,-0.02399444,-0.1749022
4348,173.92,-0.02399444,-0.1749022
4349,173.96,-0.02399444,-0.1749022
4350,174.0,-0.02399444,-0.1715689
4351,174.04,-0.02232778,-0.1699022
4352,174.08,-0.02066111,-0.1682355
4353,174.12,-0.02066111,-0.1682355
4354,174.16,-0.01899444,-0.1665689
4355,174.2,-0.01566111,-0.1632355
4356,174.24,-0.01399444,-0.1649022
4357,174.28,-0.01399444,-0.1649022
4358,174.32,-0.01399444,-0.1649022
4359,174.36,-0.01399444,-0.1632355
4360,174.4,-0.01566111,-0.1632355
4361,174.44,-0.01566111,-0.1632355
4362,174.48,-0.01566111,-0.1632355
4363,174.52,-0.01566111,-0.1632355
4364,174.56,-0.01399444,-0.1632355
4365,174.6,-0.01399444,-0.1632355
4366,174.64,-0.01399444,-0.1632355
4367,174.68,-0.01399444,-0.1632355
4368,174.72,-0.01899444,-0.1632355
4369,174.76,-0.02566111,-0.1615689
4370,174.8,-0.02899444,-0.1615689
4371,174.84,-0.03066111,-0.1582355
4372,174.88,-0.03066111,-0.1565689
4373,174.92,-0.03066111,-0.1549022
4374,174.96,-0.03066111,-0.1532355
4375,175.0,-0.03066111,-0.1532355
4376,175.04,-0.03232778,-0.1532355
4377,175.08,-0.03232778,-0.1532355
4378,175.12,-0.03399444,-0.1499022
4379,175.16,-0.03399444,-0.1499022
4380,175.2,-0.03399444,-0.1499022
4381,175.24,-0.03732778,-0.1515689
4382,175.28,-0.03732778,-0.1499022
4383,175.32,-0.03899444,-0.1482355
4384,175.36,-0.03899444,-0.1499022
4385,175.4,-0.04066111,-0.1515689
4386,175.44,-0.04399444,-0.1515689
4387,175.48,-0.04399444,-0.1549022
4388,175.52,-0.04566111,-0.1549022
4389,175.56,-0.04732778,-0.1599022
4390,175.6,-0.04899444,-0.1649022
4391,175.64,-0.04732778,-0.1715689
4392,175.68,-0.04899444,-0.1749022
4393,175.72,-0.05066111,-0.1782355
4394,175.76,-0.05066111,-0.1865689
4395,175.8,-0.05232778,-0.1899022
4396,175.84,-0.05232778,-0.1932355
4397,175.88,-0.05232778,-0.1932355
4398,175.92,-0.05232778,-0.1949022
4399,175.96,-0.05232778,-0.1932355
4400,176.0,-0.05232778,-0.1899022
4401,176.04,-0.05232778,-0.1915689
4402,176.08,-0.05232778,-0.1915689
4403,176.12,-0.05399444,-0.1899022
4404,176.16,-0.05399444,-0.1932355
4405,176.2,-0.05232778,-0.1932355
4406,176.24,-0.04899444,-0.1965689
4407,176.28,-0.04732778,-0.1965689
4408,176.32,-0.04732778,-0.1982355
4409,176.36,-0.04899444,-0.1965689
4410,176.4,-0.05066111,-0.1965689
4411,176.44,-0.05066111,-0.1965689
4412,176.48,-0.05066111,-0.1965689
4413,176.52,-0.05232778,-0.1965689
4414,176.56,-0.05232778,-0.1965689
4415,176.6,-0.04732778,-0.1965689
4416,176.64,-0.04066111,-0.1965689
4417,176.68,-0.03899444,-0.1965689
4418,176.72,-0.03732778,-0.1965689
4419,176.76,-0.03566111,-0.1965689
4420,176.8,-0.03566111,-0.1982355
4421,176.84,-0.03566111,-0.2015689
4422,176.88,-0.03566111,-0.1982355
4423,176.92,-0.03566111,-0.1932355
4424,176.96,-0.03732778,-0.1915689
4425,177.0,-0.03732778,-0.1849022
4426,177.04,-0.03732778,-0.1832355
4427,177.08,-0.03732778,-0.1882355
4428,177.12,-0.03732778,-0.1915689
4429,177.16,-0.03732778,-0.1965689
4430,177.2,-0.03732778,-0.2015689
4431,177.24,-0.03899444,-0.2015689
4432,177.28,-0.03899444,-0.2015689
4433,177.32,-0.03899444,-0.2015689
4434,177.36,-0.03899444,-0.2032355
4435,177.4,-0.04232778,-0.2065689
4436,177.44,-0.04899444,-0.2082355
4437,177.48,-0.05399444,-0.2099022
4438,177.52,-0.05899444,-0.2165689
4439,177.56,-0.06232778,-0.2215689
4440,177.6,-0.06566111,-0.2232355
4441,177.64,-0.06899444,-0.2232355
4442,177.68,-0.07899444,-0.2265689
4443,177.72,-0.08566111,-0.2282355
4444,177.76,-0.09066111,-0.2299022
4445,177.8,-0.09399444,-0.2332355
4446,177.84,-0.09899444,-0.2365689
4447,177.88,-0.1023278,-0.2382355
4448,177.92,-0.1089944,-0.2432355
4449,177.96,-0.1189944,-0.2465689
4450,178.0,-0.1256611,-0.2465689
4451,178.04,-0.1323278,-0.2399022
4452,178.08,-0.1339944,-0.2315689
4453,178.12,-0.1389944,-0.2249022
4454,178.16,-0.1456611,-0.2232355
4455,178.2,-0.1506611,-0.2215689
4456,178.24,-0.1523278,-0.2182355
4457,178.28,-0.1573278,-0.2165689
4458,178.32,-0.1589944,-0.2099022
4459,178.36,-0.1606611,-0.2049022
4460,178.4,-0.1623278,-0.1949022
4461,178.44,-0.1656611,-0.1799022
4462,178.48,-0.1673278,-0.1682355
4463,178.52,-0.1673278,-0.1582355
4464,178.56,-0.1673278,-0.1465689
4465,178.6,-0.1689944,-0.1382355
4466,178.64,-0.1689944,-0.1365689
4467,178.68,-0.1689944,-0.1332355
4468,178.72,-0.1706611,-0.1315689
4469,178.76,-0.1739944,-0.1315689
4470,178.8,-0.1773278,-0.1282355
4471,178.84,-0.1756611,-0.1265689
4472,178.88,-0.1756611,-0.1282355
4473,178.92,-0.1756611,-0.1265689
4474,178.96,-0.1756611,-0.1265689
4475,179.0,-0.1739944,-0.1282355
4476,179.04,-0.1739944,-0.1282355
4477,179.08,-0.1723278,-0.1282355
4478,179.12,-0.1706611,-0.1249022
4479,179.16,-0.1673278,-0.1232355
4480,179.2,-0.1673278,-0.1265689
4481,179.24,-0.1639944,-0.1282355
4482,179.28,-0.1623278,-0.1332355
4483,179.32,-0.1606611,-0.1365689
4484,179.36,-0.1589944,-0.1399022
4485,179.4,-0.1573278,-0.1432355
4486,179.44,-0.1573278,-0.1465689
4487,179.48,-0.1573278,-0.1482355
4488,179.52,-0.1556611,-0.1499022
4489,179.56,-0.1556611,-0.1499022
4490,179.6,-0.1506611,-0.1515689
4491,179.64,-0.1473278,-0.1532355
4492,179.68,-0.1423278,-0.1532355
4493,179.72,-0.1389944,-0.1549022
4494,179.76,-0.1373278,-0.1549022
4495,179.8,-0.1339944,-0.1549022
4496,179.84,-0.1306611,-0.1549022
4497,179.88,-0.1289944,-0.1549022
4498,179.92,-0.1273278,-0.1549022
4499,179.96,-0.1239944,-0.1549022
4500,180.0,-0.1239944,-0.1532355
4501,180.04,-0.1239944,-0.1499022
4502,180.08,-0.1206611,-0.1449022
4503,180.12,-0.1189944,-0.1415689
4504,180.16,-0.1173278,-0.1415689
4505,180.2,-0.1139944,-0.1432355
4506,180.24,-0.1139944,-0.1449022
4507,180.28,-0.1106611,-0.1482355
4508,180.32,-0.1073278,-0.1565689
4509,180.36,-0.1073278,-0.1665689
4510,180.4,-0.1006611,-0.1715689
4511,180.44,-0.1006611,-0.1749022
4512,180.48,-0.1006611,-0.1749022
4513,180.52,-0.09899444,-0.1765689
4514,180.56,-0.09232778,-0.1799022
4515,180.6,-0.09066111,-0.1815689
4516,180.64,-0.08899444,-0.1815689
4517,180.68,-0.08732778,-0.1849022
4518,180.72,-0.08732778,-0.1899022
4519,180.76,-0.08732778,-0.1899022
4520,180.8,-0.08732778,-0.1899022
4521,180.84,-0.08732778,-0.1899022
4522,180.88,-0.08732778,-0.1915689
4523,180.92,-0.08732778,-0.1915689
4524,180.96,-0.08732778,-0.1915689
4525,181.0,-0.08732778,-0.1915689
4526,181.04,-0.08732778,-0.1915689
4527,181.08,-0.08732778,-0.1899022
4528,181.12,-0.08732778,-0.1882355
4529,181.16,-0.08399444,-0.1865689
4530,181.2,-0.08399444,-0.1815689
4531,181.24,-0.08399444,-0.1765689
4532,181.28,-0.08232778,-0.1699022
4533,181.32,-0.08232778,-0.1665689
4534,181.36,-0.08066111,-0.1615689
4535,181.4,-0.08066111,-0.1549022
4536,181.44,-0.08066111,-0.1499022
4537,181.48,-0.08066111,-0.1465689
4538,181.52,-0.08066111,-0.1415689
4539,181.56,-0.08232778,-0.1382355
4540,181.6,-0.08232778,-0.1365689
4541,181.64,-0.08399444,-0.1299022
4542,181.68,-0.08066111,-0.1282355
4543,181.72,-0.07899444,-0.1249022
4544,181.76,-0.07732778,-0.1215689
4545,181.8,-0.07732778,-0.1182355
4546,181.84,-0.07732778,-0.1115689
4547,181.88,-0.07732778,-0.1065689
4548,181.92,-0.07732778,-0.1015689
4549,181.96,-0.07732778,-0.1015689
4550,182.0,-0.07732778,-0.09823552
4551,182.04,-0.07732778,-0.09823552
4552,182.08,-0.07732778,-0.09323552
4553,182.12,-0.07732778,-0.09156885
4554,182.16,-0.07732778,-0.08656885
4555,182.2,-0.07732778,-0.07990219
4556,182.24,-0.07899444,-0.07490219
4557,182.28,-0.07899444,-0.07323552
4558,182.32,-0.07899444,-0.07156885
4559,182.36,-0.07732778,-0.06990219
4560,182.4,-0.07566111,-0.06823552
4561,182.44,-0.07566111,-0.06656885
4562,182.48,-0.07399444,-0.05990219
4563,182.52,-0.07066111,-0.05656885
4564,182.56,-0.07066111,-0.05323552
4565,182.6,-0.06899444,-0.05323552
4566,182.64,-0.06899444,-0.05323552
4567,182.68,-0.06732778,-0.05490219
4568,182.72,-0.06732778,-0.05490219
4569,182.76,-0.06566111,-0.05490219
4570,182.8,-0.06399444,-0.05156885
4571,182.84,-0.06066111,-0.04656885
4572,182.88,-0.06066111,-0.04323552
4573,182.92,-0.05899444,-0.04490219
4574,182.96,-0.05899444,-0.04490219
4575,183.0,-0.05732778,-0.04156885
4576,183.04,-0.05732778,-0.03823552
4577,183.08,-0.05566111,-0.03656885
4578,183.12,-0.05399444,-0.03490219
4579,183.16,-0.05566111,-0.03323552
4580,183.2,-0.05566111,-0.03323552
4581,183.24,-0.05566111,-0.03323552
4582,183.28,-0.05732778,-0.03323552
4583,183.32,-0.05732778,-0.03323552
4584,183.36,-0.05899444,-0.03323552
4585,183.4,-0.05899444,-0.03323552
4586,183.44,-0.05899444,-0.03323552
4587,183.48,-0.05899444,-0.03323552
4588,183.52,-0.05899444,-0.03323552
4589,183.56,-0.05899444,-0.03323552
4590,183.6,-0.05899444,-0.03323552
4591,183.64,-0.06066111,-0.03490219
4592,183.68,-0.06066111,-0.03490219
4593,183.72,-0.06066111,-0.03490219
4594,183.76,-0.06232778,-0.03490219
4595,183.8,-0.06399444,-0.03656885
4596,183.84,-0.06566111,-0.03656885
4597,183.88,-0.06566111,-0.03656885
4598,183.92,-0.06732778,-0.03656885
4599,183.96,-0.06732778,-0.03656885
4600,184.0,-0.06732778,-0.03490219
4601,184.04,-0.06732778,-0.03490219
4602,184.08,-0.06732778,-0.03490219
4603,184.12,-0.06732778,-0.03490219
4604,184.16,-0.06732778,-0.03490219
4605,184.2,-0.06732778,-0.03490219
4606,184.24,-0.06732778,-0.03490219
4607,184.28,-0.06899444,-0.03490219
4608,184.32,-0.06899444,-0.03490219
4609,184.36,-0.06899444,-0.03490219
4610,184.4,-0.07399444,-0.03490219
4611,184.44,-0.07732778,-0.03156885
4612,184.48,-0.07732778,-0.03156885
4613,184.52,-0.07899444,-0.03156885
4614,184.56,-0.07899444,-0.03156885
4615,184.6,-0.07899444,-0.03323552
4616,184.64,-0.07899444,-0.03323552
4617,184.68,-0.08066111,-0.03490219
4618,184.72,-0.08066111,-0.03490219
4619,184.76,-0.08066111,-0.03490219
4620,184.8,-0.08066111,-0.03323552
4621,184.84,-0.08066111,-0.03156885
4622,184.88,-0.08066111,-0.02990219
4623,184.92,-0.08066111,-0.02823552
4624,184.96,-0.08066111,-0.02990219
4625,185.0,-0.07899444,-0.02823552
4626,185.04,-0.08066111,-0.02323552
4627,185.08,-0.08066111,-0.01490219
4628,185.12,-0.08066111,-0.008235521
4629,185.16,-0.08066111,0.001764479
4630,185.2,-0.08399444,0.006764479
4631,185.24,-0.08399444,0.01509781
4632,185.28,-0.08399444,0.02009781
4633,185.32,-0.08399444,0.02676448
4634,185.36,-0.08399444,0.03343115
4635,185.4,-0.08399444,0.03676448
4636,185.44,-0.08399444,0.04009781
4637,185.48,-0.08399444,0.04176448
4638,185.52,-0.08399444,0.04676448
4639,185.56,-0.08399444,0.04676448
4640,185.6,-0.08399444,0.04509781
4641,185.64,-0.08399444,0.04509781
4642,185.68,-0.08566111,0.04509781
4643,185.72,-0.08566111,0.04509781
4644,185.76,-0.08566111,0.04843115
4645,185.8,-0.08732778,0.04843115
4646,185.84,-0.08732778,0.04843115
4647,185.88,-0.08732778,0.04843115
4648,185.92,-0.08732778,0.04676448
4649,185.96,-0.08732778,0.04509781
4650,186.0,-0.08732778,0.04509781
4651,186.04,-0.08732778,0.04509781
4652,186.08,-0.08732778,0.04676448
4653,186.12,-0.08732778,0.04676448
4654,186.16,-0.08732778,0.04676448
4655,186.2,-0.08732778,0.04843115
4656,186.24,-0.08732778,0.04843115
4657,186.28,-0.08566111,0.04843115
4658,186.32,-0.08399444,0.04843115
4659,186.36,-0.07732778,0.04843115
4660,186.4,-0.06899444,0.04843115
4661,186.44,-0.06899444,0.04843115
4662,186.48,-0.06732778,0.04843115
4663,186.52,-0.06732778,0.05009781
4664,186.56,-0.06899444,0.05176448
4665,186.6,-0.06732778,0.05176448
4666,186.64,-0.06732778,0.05176448
4667,186.68,-0.06732778,0.05009781
4668,186.72,-0.06732778,0.05009781
4669,186.76,-0.06899444,0.05009781
4670,186.8,-0.06899444,0.05009781
4671,186.84,-0.06899444,0.05176448
4672,186.88,-0.06732778,0.05509781
4673,186.92,-0.06399444,0.05509781
4674,186.96,-0.06066111,0.05509781
4675,187.0,-0.06232778,0.05509781
4676,187.04,-0.06232778,0.05509781
4677,187.08,-0.06232778,0.05509781
4678,187.12,-0.06399444,0.05509781
4679,187.16,-0.06232778,0.05509781
4680,187.2,-0.06232778,0.05509781
4681,187.24,-0.06232778,0.05343115
4682,187.28,-0.06232778,0.05176448
4683,187.32,-0.06232778,0.05176448
4684,187.36,-0.06232778,0.05176448
4685,187.4,-0.06232778,0.05343115
4686,187.44,-0.06399444,0.05343115
4687,187.48,-0.06399444,0.05509781
4688,187.52,-0.06399444,0.05676448
4689,187.56,-0.06399444,0.05676448
4690,187.6,-0.06399444,0.05676448
4691,187.64,-0.06566111,0.06343115
4692,187.68,-0.06732778,0.06676448
4693,187.72,-0.07066111,0.07176448
4694,187.76,-0.07232778,0.07343115
4695,187.8,-0.07066111,0.07676448
4696,187.84,-0.07066111,0.07676448
4697,187.88,-0.07066111,0.08009781
4698,187.92,-0.07066111,0.08009781
4699,187.96,-0.07232778,0.08176448
4700,188.0,-0.07232778,0.08509781
4701,188.04,-0.07232778,0.08509781
4702,188.08,-0.07399444,0.08509781
4703,188.12,-0.07399444,0.09009781
4704,188.16,-0.07399444,0.08843115
4705,188.2,-0.07399444,0.09009781
4706,188.24,-0.07399444,0.09009781
4707,188.28,-0.07399444,0.09009781
4708,188.32,-0.07232778,0.09009781
4709,188.36,-0.06732778,0.08843115
4710,188.4,-0.06566111,0.08843115
4711,188.44,-0.06566111,0.09009781
4712,188.48,-0.06566111,0.08843115
4713,188.52,-0.06566111,0.08843115
4714,188.56,-0.06566111,0.08843115
4715,188.6,-0.06566111,0.08843115
4716,188.64,-0.06566111,0.08843115
4717,188.68,-0.06399444,0.08843115
4718,188.72,-0.06399444,0.08843115
4719,188.76,-0.06399444,0.08843115
4720,188.8,-0.06399444,0.08676448
4721,188.84,-0.06566111,0.08676448
4722,188.88,-0.06566111,0.08676448
4723,188.92,-0.06566111,0.08676448
4724,188.96,-0.06732778,0.08676448
4725,189.0,-0.06732778,0.08676448
4726,189.04,-0.06732778,0.08509781
4727,189.08,-0.06732778,0.08509781
4728,189.12,-0.06732778,0.08509781
4729,189.16,-0.06566111,0.08509781
4730,189.2,-0.06566111,0.08509781
4731,189.24,-0.06566111,0.08509781
4732,189.28,-0.06566111,0.08509781
4733,189.32,-0.06566111,0.08509781
4734,189.36,-0.06399444,0.08509781
4735,189.4,-0.06232778,0.08509781
4736,189.44,-0.05732778,0.08509781
4737,189.48,-0.05399444,0.08509781
4738,189.52,-0.05399444,0.08843115
4739,189.56,-0.05066111,0.09009781
4740,189.6,-0.05066111,0.09009781
4741,189.64,-0.05066111,0.09009781
4742,189.68,-0.05066111,0.09009781
4743,189.72,-0.05066111,0.09009781
4744,189.76,-0.05066111,0.09009781
4745,189.8,-0.05066111,0.08843115
4746,189.84,-0.05066111,0.08676448
4747,189.88,-0.05066111,0.08676448
4748,189.92,-0.05066111,0.08676448
4749,189.96,-0.05232778,0.08676448
4750,190.0,-0.05066111,0.08843115
4751,190.04,-0.04566111,0.08843115
4752,190.08,-0.04566111,0.08843115
4753,190.12,-0.04399444,0.08843115
4754,190.16,-0.04399444,0.08843115
4755,190.2,-0.04399444,0.08676448
4756,190.24,-0.04399444,0.08676448
4757,190.28,-0.04399444,0.08176448
4758,190.32,-0.04399444,0.08176448
4759,190.36,-0.04399444,0.07843115
4760,190.4,-0.04399444,0.07843115
4761,190.44,-0.04399444,0.07843115
4762,190.48,-0.04399444,0.07843115
4763,190.52,-0.04399444,0.07843115
4764,190.56,-0.04399444,0.07676448
4765,190.6,-0.04399444,0.07343115
4766,190.64,-0.04399444,0.07343115
4767,190.68,-0.04732778,0.07176448
4768,190.72,-0.04899444,0.07176448
4769,190.76,-0.04899444,0.06843115
4770,190.8,-0.04732778,0.06843115
4771,190.84,-0.04232778,0.06676448
4772,190.88,-0.04066111,0.06509781
4773,190.92,-0.04066111,0.06343115
4774,190.96,-0.04066111,0.06343115
4775,191.0,-0.04066111,0.06343115
4776,191.04,-0.04066111,0.06176448
4777,191.08,-0.03899444,0.06176448
4778,191.12,-0.04066111,0.05843115
