,frametime,GoldStandardValence,GoldStandardArousal
3948,157.92,0.04748641,-0.405889
3949,157.96,0.04581975,-0.4125557
3950,158.0,0.04581975,-0.415889
3951,158.04,0.04415308,-0.415889
3952,158.08,0.04415308,-0.415889
3953,158.12,0.04248641,-0.415889
3954,158.16,0.04248641,-0.415889
3955,158.2,0.04081975,-0.415889
3956,158.24,0.03748641,-0.415889
3957,158.28,0.03748641,-0.415889
3958,158.32,0.03581975,-0.415889
3959,158.36,0.03415308,-0.415889
3960,158.4,0.03415308,-0.415889
3961,158.44,0.03415308,-0.415889
3962,158.48,0.03415308,-0.415889
3963,158.52,0.03415308,-0.415889
3964,158.56,0.03248641,-0.415889
3965,158.6,0.03081975,-0.415889
3966,158.64,0.02748641,-0.4175557
3967,158.68,0.02415308,-0.4175557
3968,158.72,0.02248641,-0.4192224
3969,158.76,0.02081975,-0.420889
3970,158.8,0.01748641,-0.4225557
3971,158.84,0.01248641,-0.4225557
3972,158.88,0.009153081,-0.420889
3973,158.92,0.005819748,-0.415889
3974,158.96,0.002486415,-0.4125557
3975,159.0,-0.004180252,-0.4075557
3976,159.04,-0.01418025,-0.4042224
3977,159.08,-0.02418025,-0.3992224
3978,159.12,-0.03084692,-0.3942224
3979,159.16,-0.03751359,-0.3892224
3980,159.2,-0.03751359,-0.385889
3981,159.24,-0.04084692,-0.3842224
3982,159.28,-0.04251359,-0.3825557
3983,159.32,-0.04084692,-0.380889
3984,159.36,-0.03918025,-0.3792224
3985,159.4,-0.03418025,-0.375889
3986,159.44,-0.02918025,-0.3725557
3987,159.48,-0.02584692,-0.3692224
3988,159.52,-0.02584692,-0.3675557
3989,159.56,-0.02418025,-0.3642224
3990,159.6,-0.02584692,-0.3625557
3991,159.64,-0.02751359,-0.360889
3992,159.68,-0.02751359,-0.3592224
3993,159.72,-0.02918025,-0.3592224
3994,159.76,-0.03251359,-0.3592224
3995,159.8,-0.03418025,-0.3592224
3996,159.84,-0.03418025,-0.3592224
3997,159.88,-0.03418025,-0.360889
3998,159.92,-0.03418025,-0.360889
3999,159.96,-0.03418025,-0.360889
4000,160.0,-0.03751359,-0.3592224
4001,160.04,-0.03751359,-0.3592224
4002,160.08,-0.03918025,-0.3592224
4003,160.12,-0.03918025,-0.3592224
4004,160.16,-0.04084692,-0.3592224
4005,160.2,-0.04084692,-0.3592224
4006,160.24,-0.04084692,-0.355889
4007,160.28,-0.04084692,-0.3492224
4008,160.32,-0.04084692,-0.345889
4009,160.36,-0.04084692,-0.3425557
4010,160.4,-0.04084692,-0.335889
4011,160.44,-0.03918025,-0.3342224
4012,160.48,-0.03918025,-0.3325557
4013,160.52,-0.04251359,-0.3292224
4014,160.56,-0.04584692,-0.3292224
4015,160.6,-0.04584692,-0.3275557
4016,160.64,-0.04918025,-0.3275557
4017,160.68,-0.04918025,-0.325889
4018,160.72,-0.04918025,-0.325889
4019,160.76,-0.04918025,-0.325889
4020,160.8,-0.04918025,-0.3275557
4021,160.84,-0.04918025,-0.325889
4022,160.88,-0.04918025,-0.325889
4023,160.92,-0.04918025,-0.325889
4024,160.96,-0.04918025,-0.325889
4025,161.0,-0.05084692,-0.325889
4026,161.04,-0.05084692,-0.325889
4027,161.08,-0.05084692,-0.325889
4028,161.12,-0.05251359,-0.325889
4029,161.16,-0.05251359,-0.325889
4030,161.2,-0.05251359,-0.325889
4031,161.24,-0.05418025,-0.3242224
4032,161.28,-0.05418025,-0.3242224
4033,161.32,-0.05418025,-0.3242224
4034,161.36,-0.05418025,-0.3242224
4035,161.4,-0.05418025,-0.3275557
4036,161.44,-0.05418025,-0.330889
4037,161.48,-0.05584692,-0.3325557
4038,161.52,-0.05584692,-0.3342224
4039,161.56,-0.05751359,-0.3342224
4040,161.6,-0.05751359,-0.335889
4041,161.64,-0.05751359,-0.3375557
4042,161.68,-0.05918025,-0.3392224
4043,161.72,-0.05918025,-0.340889
4044,161.76,-0.06084692,-0.345889
4045,161.8,-0.06084692,-0.3442224
4046,161.84,-0.06084692,-0.3442224
4047,161.88,-0.06084692,-0.345889
4048,161.92,-0.06084692,-0.345889
4049,161.96,-0.06084692,-0.3475557
4050,162.0,-0.06251359,-0.3475557
4051,162.04,-0.06251359,-0.3475557
4052,162.08,-0.06251359,-0.350889
4053,162.12,-0.06418025,-0.350889
4054,162.16,-0.06418025,-0.350889
4055,162.2,-0.06584692,-0.350889
4056,162.24,-0.06584692,-0.3492224
4057,162.28,-0.06584692,-0.3492224
4058,162.32,-0.06751359,-0.3492224
4059,162.36,-0.06751359,-0.3492224
4060,162.4,-0.06918025,-0.350889
4061,162.44,-0.06918025,-0.3525557
4062,162.48,-0.06918025,-0.350889
4063,162.52,-0.07084692,-0.350889
4064,162.56,-0.07084692,-0.3525557
4065,162.6,-0.07084692,-0.3542224
4066,162.64,-0.06918025,-0.3542224
4067,162.68,-0.06918025,-0.3542224
4068,162.72,-0.06918025,-0.3525557
4069,162.76,-0.06918025,-0.350889
4070,162.8,-0.06918025,-0.350889
4071,162.84,-0.06918025,-0.350889
4072,162.88,-0.06918025,-0.350889
4073,162.92,-0.06918025,-0.350889
4074,162.96,-0.06918025,-0.3492224
4075,163.0,-0.06751359,-0.3492224
4076,163.04,-0.06751359,-0.3475557
4077,163.08,-0.06418025,-0.345889
4078,163.12,-0.06084692,-0.340889
4079,163.16,-0.04918025,-0.3342224
4080,163.2,-0.04251359,-0.325889
4081,163.24,-0.03918025,-0.3042224
4082,163.28,-0.03084692,-0.2842224
4083,163.32,-0.02751359,-0.275889
4084,163.36,-0.02251359,-0.270889
4085,163.4,-0.01918025,-0.2675557
4086,163.44,-0.01751359,-0.2625557
4087,163.48,-0.01584692,-0.255889
4088,163.52,-0.01584692,-0.2475557
4089,163.56,-0.01584692,-0.240889
4090,163.6,-0.01418025,-0.2292224
4091,163.64,-0.01418025,-0.2175557
4092,163.68,-0.01418025,-0.2075557
4093,163.72,-0.01418025,-0.1975557
4094,163.76,-0.01418025,-0.1842224
4095,163.8,-0.01584692,-0.180889
4096,163.84,-0.01418025,-0.1725557
4097,163.88,-0.01418025,-0.1592224
4098,163.92,-0.01251359,-0.1525557
4099,163.96,-0.01251359,-0.1475557
4100,164.0,-0.01584692,-0.140889
4101,164.04,-0.01584692,-0.1342224
4102,164.08,-0.01584692,-0.1242224
4103,164.12,-0.01418025,-0.1142224
4104,164.16,-0.01418025,-0.1042224
4105,164.2,-0.01251359,-0.09422235
4106,164.24,-0.01251359,-0.08922235
4107,164.28,-0.01251359,-0.08422235
4108,164.32,-0.01251359,-0.07755569
4109,164.36,-0.01251359,-0.07422235
4110,164.4,-0.01251359,-0.06922235
4111,164.44,-0.01251359,-0.06588902
4112,164.48,-0.01251359,-0.06422235
4113,164.52,-0.01084692,-0.06088902
4114,164.56,-0.009180252,-0.06088902
4115,164.6,-0.007513585,-0.05755569
4116,164.64,-0.005846919,-0.05588902
4117,164.68,-0.002513585,-0.05588902
4118,164.72,0.0008197481,-0.05422235
4119,164.76,0.002486415,-0.05255569
4120,164.8,0.002486415,-0.05088902
4121,164.84,0.005819748,-0.05088902
4122,164.88,0.009153081,-0.04922235
4123,164.92,0.01081975,-0.04755569
4124,164.96,0.01248641,-0.04422235
4125,165.0,0.01415308,-0.04255569
4126,165.04,0.01915308,-0.04255569
4127,165.08,0.02081975,-0.04088902
4128,165.12,0.02415308,-0.03922235
4129,165.16,0.02581975,-0.03922235
4130,165.2,0.02748641,-0.03922235
4131,165.24,0.02915308,-0.03922235
4132,165.28,0.02915308,-0.03588902
4133,165.32,0.03248641,-0.03422235
4134,165.36,0.03248641,-0.03255569
4135,165.4,0.03415308,-0.03088902
4136,165.44,0.03415308,-0.02922235
4137,165.48,0.03415308,-0.02922235
4138,165.52,0.03415308,-0.02922235
4139,165.56,0.03581975,-0.03088902
4140,165.6,0.03581975,-0.03088902
4141,165.64,0.03748641,-0.03255569
4142,165.68,0.03748641,-0.03255569
4143,165.72,0.03748641,-0.03088902
4144,165.76,0.03748641,-0.02755569
4145,165.8,0.03748641,-0.02755569
4146,165.84,0.03748641,-0.02588902
4147,165.88,0.03748641,-0.02588902
4148,165.92,0.03748641,-0.02588902
4149,165.96,0.03748641,-0.02422235
4150,166.0,0.03748641,-0.02422235
4151,166.04,0.03915308,-0.02255569
4152,166.08,0.04081975,-0.02422235
4153,166.12,0.04248641,-0.02422235
4154,166.16,0.04248641,-0.02588902
4155,166.2,0.04081975,-0.02422235
4156,166.24,0.04248641,-0.02588902
4157,166.28,0.04248641,-0.02588902
4158,166.32,0.04415308,-0.02588902
4159,166.36,0.04248641,-0.02588902
4160,166.4,0.04415308,-0.02588902
4161,166.44,0.04581975,-0.02422235
4162,166.48,0.04581975,-0.02422235
4163,166.52,0.04915308,-0.02255569
4164,166.56,0.05248641,-0.02255569
4165,166.6,0.05415308,-0.02422235
4166,166.64,0.05915308,-0.02422235
4167,166.68,0.05915308,-0.02755569
4168,166.72,0.06081975,-0.02755569
4169,166.76,0.06081975,-0.02922235
4170,166.8,0.06248641,-0.02922235
4171,166.84,0.06748641,-0.03088902
4172,166.88,0.06915308,-0.03088902
4173,166.92,0.07081975,-0.03088902
4174,166.96,0.07248641,-0.03088902
4175,167.0,0.07415308,-0.03088902
4176,167.04,0.07748641,-0.02755569
4177,167.08,0.07915308,-0.02755569
4178,167.12,0.08248641,-0.02755569
4179,167.16,0.08581975,-0.02755569
4180,167.2,0.08581975,-0.02755569
4181,167.24,0.08915308,-0.02755569
4182,167.28,0.08915308,-0.02755569
4183,167.32,0.09248641,-0.02755569
4184,167.36,0.09248641,-0.02755569
4185,167.4,0.09248641,-0.02755569
4186,167.44,0.09415308,-0.02755569
4187,167.48,0.09248641,-0.02755569
4188,167.52,0.09081975,-0.02755569
4189,167.56,0.08915308,-0.02755569
4190,167.6,0.08748641,-0.02755569
4191,167.64,0.08748641,-0.02755569
4192,167.68,0.08748641,-0.02755569
4193,167.72,0.08581975,-0.02755569
4194,167.76,0.08581975,-0.02755569
4195,167.8,0.08581975,-0.02755569
4196,167.84,0.08415308,-0.02755569
4197,167.88,0.08081975,-0.02755569
4198,167.92,0.07748641,-0.02755569
4199,167.96,0.07581975,-0.02755569
4200,168.0,0.07415308,-0.02755569
4201,168.04,0.07248641,-0.02588902
4202,168.08,0.07248641,-0.02588902
4203,168.12,0.07248641,-0.02422235
4204,168.16,0.07415308,-0.02255569
4205,168.2,0.07748641,-0.02255569
4206,168.24,0.07748641,-0.02255569
4207,168.28,0.08081975,-0.02255569
4208,168.32,0.08248641,-0.02255569
4209,168.36,0.08248641,-0.02255569
4210,168.4,0.08415308,-0.02088902
4211,168.44,0.08581975,-0.01922235
4212,168.48,0.08915308,-0.01922235
4213,168.52,0.09081975,-0.01922235
4214,168.56,0.09248641,-0.01922235
4215,168.6,0.09415308,-0.01755569
4216,168.64,0.09415308,-0.01588902
4217,168.68,0.09581975,-0.01588902
4218,168.72,0.09581975,-0.01588902
4219,168.76,0.09581975,-0.01588902
4220,168.8,0.09581975,-0.01422235
4221,168.84,0.09581975,-0.009222355
4222,168.88,0.09581975,-0.004222355
4223,168.92,0.09581975,0.0007776454
4224,168.96,0.09581975,0.0007776454
4225,169.0,0.09748641,0.002444312
4226,169.04,0.09748641,0.005777645
4227,169.08,0.09915308,0.007444312
4228,169.12,0.1008197,0.009110979
4229,169.16,0.1008197,0.009110979
4230,169.2,0.1008197,0.01077765
4231,169.24,0.1008197,0.01577765
4232,169.28,0.1024864,0.01744431
4233,169.32,0.1024864,0.02077765
4234,169.36,0.1008197,0.02411098
4235,169.4,0.1008197,0.02744431
4236,169.44,0.1008197,0.02744431
4237,169.48,0.1008197,0.02911098
4238,169.52,0.1024864,0.03077765
4239,169.56,0.1024864,0.03077765
4240,169.6,0.1058197,0.03077765
4241,169.64,0.1074864,0.03077765
4242,169.68,0.1074864,0.03077765
4243,169.72,0.1108197,0.03077765
4244,169.76,0.1124864,0.03244431
4245,169.8,0.1124864,0.03244431
4246,169.84,0.1158197,0.03244431
4247,169.88,0.1191531,0.03244431
4248,169.92,0.1191531,0.03411098
4249,169.96,0.1208197,0.03244431
4250,170.0,0.1224864,0.03077765
4251,170.04,0.1224864,0.03244431
4252,170.08,0.1224864,0.03411098
4253,170.12,0.1224864,0.03577765
4254,170.16,0.1241531,0.03577765
4255,170.2,0.1241531,0.03577765
4256,170.24,0.1241531,0.03577765
4257,170.28,0.1241531,0.03577765
4258,170.32,0.1241531,0.03577765
4259,170.36,0.1241531,0.03577765
4260,170.4,0.1241531,0.03577765
4261,170.44,0.1224864,0.03577765
4262,170.48,0.1224864,0.03577765
4263,170.52,0.1224864,0.03577765
4264,170.56,0.1224864,0.03577765
4265,170.6,0.1224864,0.03577765
4266,170.64,0.1224864,0.03577765
4267,170.68,0.1224864,0.03577765
4268,170.72,0.1224864,0.03577765
4269,170.76,0.1224864,0.03577765
4270,170.8,0.1224864,0.03744431
4271,170.84,0.1224864,0.03744431
4272,170.88,0.1224864,0.03744431
4273,170.92,0.1224864,0.03744431
4274,170.96,0.1208197,0.03577765
4275,171.0,0.1208197,0.03577765
4276,171.04,0.1208197,0.03577765
4277,171.08,0.1224864,0.03911098
4278,171.12,0.1224864,0.03911098
4279,171.16,0.1224864,0.03911098
4280,171.2,0.1224864,0.04077765
4281,171.24,0.1224864,0.04244431
4282,171.28,0.1241531,0.04577765
4283,171.32,0.1241531,0.04744431
4284,171.36,0.1274864,0.04911098
4285,171.4,0.1274864,0.05244431
4286,171.44,0.1274864,0.05244431
4287,171.48,0.1308197,0.05577765
4288,171.52,0.1308197,0.05577765
4289,171.56,0.1308197,0.05911098
4290,171.6,0.1308197,0.05911098
4291,171.64,0.1308197,0.05911098
4292,171.68,0.1308197,0.06077765
4293,171.72,0.1308197,0.06244431
4294,171.76,0.1324864,0.06411098
4295,171.8,0.1324864,0.06577765
4296,171.84,0.1324864,0.06744431
4297,171.88,0.1324864,0.06911098
4298,171.92,0.1341531,0.07244431
4299,171.96,0.1358197,0.07411098
4300,172.0,0.1374864,0.07577765
4301,172.04,0.1374864,0.07744431
4302,172.08,0.1374864,0.08077765
4303,172.12,0.1374864,0.08077765
4304,172.16,0.1374864,0.08411098
4305,172.2,0.1374864,0.08744431
4306,172.24,0.1374864,0.08911098
4307,172.28,0.1374864,0.09077765
4308,172.32,0.1374864,0.09077765
4309,172.36,0.1374864,0.09244431
4310,172.4,0.1374864,0.09744431
4311,172.44,0.1374864,0.1007776
4312,172.48,0.1374864,0.1024443
4313,172.52,0.1374864,0.1024443
4314,172.56,0.1374864,0.1024443
4315,172.6,0.1358197,0.1057776
4316,172.64,0.1341531,0.1074443
4317,172.68,0.1358197,0.109111
4318,172.72,0.1341531,0.109111
4319,172.76,0.1341531,0.1157776
4320,172.8,0.1358197,0.1157776
4321,172.84,0.1341531,0.1174443
4322,172.88,0.1341531,0.1174443
4323,172.92,0.1341531,0.119111
4324,172.96,0.1374864,0.119111
4325,173.0,0.1408197,0.1207776
4326,173.04,0.1441531,0.1207776
4327,173.08,0.1524864,0.1207776
4328,173.12,0.1691531,0.1207776
4329,173.16,0.1808197,0.1207776
4330,173.2,0.1891531,0.1207776
4331,173.24,0.1974864,0.1207776
4332,173.28,0.2058197,0.1207776
4333,173.32,0.2124864,0.1207776
4334,173.36,0.2158197,0.1224443
4335,173.4,0.2258197,0.1224443
4336,173.44,0.2391531,0.1224443
4337,173.48,0.2441531,0.1207776
4338,173.52,0.2458197,0.1224443
4339,173.56,0.2474864,0.1207776
4340,173.6,0.2491531,0.1207776
4341,173.64,0.2524864,0.119111
4342,173.68,0.2541531,0.119111
4343,173.72,0.2608197,0.119111
4344,173.76,0.2641531,0.119111
4345,173.8,0.2708197,0.1174443
4346,173.84,0.2708197,0.1174443
4347,173.88,0.2741531,0.1174443
4348,173.92,0.2758197,0.1174443
4349,173.96,0.2758197,0.1174443
4350,174.0,0.2791531,0.1207776
4351,174.04,0.2824864,0.1207776
4352,174.08,0.2824864,0.1224443
4353,174.12,0.2841531,0.124111
4354,174.16,0.2874864,0.1257776
4355,174.2,0.2874864,0.1274443
4356,174.24,0.2908197,0.1274443
4357,174.28,0.2924864,0.1274443
4358,174.32,0.3041531,0.129111
4359,174.36,0.3091531,0.1307776
4360,174.4,0.3141531,0.1324443
4361,174.44,0.3191531,0.1307776
4362,174.48,0.3224864,0.1307776
4363,174.52,0.3308197,0.1307776
4364,174.56,0.3391531,0.1307776
4365,174.6,0.3441531,0.1307776
4366,174.64,0.3524864,0.1307776
4367,174.68,0.3641531,0.1324443
4368,174.72,0.3691531,0.134111
4369,174.76,0.3774864,0.134111
4370,174.8,0.3874864,0.134111
4371,174.84,0.3908197,0.134111
4372,174.88,0.3958197,0.1374443
4373,174.92,0.3991531,0.1374443
4374,174.96,0.3991531,0.1374443
4375,175.0,0.4008197,0.1374443
4376,175.04,0.4008197,0.139111
4377,175.08,0.4008197,0.139111
4378,175.12,0.4008197,0.139111
4379,175.16,0.4008197,0.1407776
4380,175.2,0.3974864,0.139111
4381,175.24,0.3974864,0.139111
4382,175.28,0.3974864,0.139111
4383,175.32,0.3958197,0.139111
4384,175.36,0.3958197,0.139111
4385,175.4,0.3924864,0.139111
4386,175.44,0.3941531,0.139111
4387,175.48,0.3924864,0.139111
4388,175.52,0.3941531,0.1374443
4389,175.56,0.3924864,0.1374443
4390,175.6,0.3891531,0.1357776
4391,175.64,0.3874864,0.134111
4392,175.68,0.3874864,0.1357776
4393,175.72,0.3841531,0.134111
4394,175.76,0.3791531,0.1324443
4395,175.8,0.3758197,0.1324443
4396,175.84,0.3724864,0.134111
4397,175.88,0.3708197,0.134111
4398,175.92,0.3674864,0.134111
4399,175.96,0.3624864,0.134111
4400,176.0,0.3608197,0.1374443
4401,176.04,0.3591531,0.139111
4402,176.08,0.3574864,0.139111
4403,176.12,0.3574864,0.1374443
4404,176.16,0.3574864,0.1357776
4405,176.2,0.3558197,0.1324443
4406,176.24,0.3558197,0.1307776
4407,176.28,0.3574864,0.1307776
4408,176.32,0.3558197,0.129111
4409,176.36,0.3524864,0.129111
4410,176.4,0.3524864,0.129111
4411,176.44,0.3524864,0.129111
4412,176.48,0.3524864,0.1274443
4413,176.52,0.3508197,0.1274443
4414,176.56,0.3508197,0.1274443
4415,176.6,0.3508197,0.1257776
4416,176.64,0.3491531,0.124111
4417,176.68,0.3474864,0.124111
4418,176.72,0.3474864,0.1224443
4419,176.76,0.3474864,0.1224443
4420,176.8,0.3474864,0.1224443
4421,176.84,0.3474864,0.1207776
4422,176.88,0.3458197,0.1207776
4423,176.92,0.3424864,0.1207776
4424,176.96,0.3424864,0.1224443
4425,177.0,0.3441531,0.1224443
4426,177.04,0.3424864,0.124111
4427,177.08,0.3424864,0.1257776
4428,177.12,0.3408197,0.129111
4429,177.16,0.3408197,0.1307776
4430,177.2,0.3408197,0.1324443
4431,177.24,0.3408197,0.134111
4432,177.28,0.3391531,0.1357776
4433,177.32,0.3391531,0.1374443
4434,177.36,0.3374864,0.139111
4435,177.4,0.3374864,0.139111
4436,177.44,0.3358197,0.1407776
4437,177.48,0.3358197,0.1407776
4438,177.52,0.3341531,0.1407776
4439,177.56,0.3308197,0.144111
4440,177.6,0.3291531,0.144111
4441,177.64,0.3291531,0.144111
4442,177.68,0.3258197,0.144111
4443,177.72,0.3224864,0.1424443
4444,177.76,0.3208197,0.1424443
4445,177.8,0.3208197,0.144111
4446,177.84,0.3174864,0.144111
4447,177.88,0.3174864,0.1457776
4448,177.92,0.3174864,0.1474443
4449,177.96,0.3158197,0.1474443
4450,178.0,0.3141531,0.1474443
4451,178.04,0.3108197,0.149111
4452,178.08,0.3091531,0.149111
4453,178.12,0.3091531,0.149111
4454,178.16,0.3074864,0.149111
4455,178.2,0.3074864,0.149111
4456,178.24,0.3058197,0.1507776
4457,178.28,0.3058197,0.1507776
4458,178.32,0.3058197,0.1507776
4459,178.36,0.3041531,0.1507776
4460,178.4,0.3041531,0.1507776
4461,178.44,0.3041531,0.149111
4462,178.48,0.3008197,0.149111
4463,178.52,0.3008197,0.149111
4464,178.56,0.3008197,0.1474443
4465,178.6,0.3008197,0.1457776
4466,178.64,0.3008197,0.144111
4467,178.68,0.2991531,0.1407776
4468,178.72,0.2974864,0.139111
4469,178.76,0.2924864,0.1357776
4470,178.8,0.2924864,0.1324443
4471,178.84,0.2908197,0.1307776
4472,178.88,0.2874864,0.129111
4473,178.92,0.2874864,0.129111
4474,178.96,0.2841531,0.129111
4475,179.0,0.2841531,0.129111
4476,179.04,0.2824864,0.129111
4477,179.08,0.2808197,0.129111
4478,179.12,0.2774864,0.1274443
4479,179.16,0.2774864,0.1257776
4480,179.2,0.2758197,0.124111
4481,179.24,0.2724864,0.1224443
4482,179.28,0.2708197,0.1207776
4483,179.32,0.2691531,0.1174443
4484,179.36,0.2691531,0.1174443
4485,179.4,0.2691531,0.1157776
4486,179.44,0.2674864,0.114111
4487,179.48,0.2674864,0.1157776
4488,179.52,0.2674864,0.1157776
4489,179.56,0.2674864,0.1157776
4490,179.6,0.2674864,0.114111
4491,179.64,0.2674864,0.1124443
4492,179.68,0.2658197,0.114111
4493,179.72,0.2658197,0.114111
4494,179.76,0.2658197,0.1174443
4495,179.8,0.2658197,0.1174443
4496,179.84,0.2658197,0.1174443
4497,179.88,0.2641531,0.1174443
4498,179.92,0.2641531,0.1174443
4499,179.96,0.2641531,0.1157776
4500,180.0,0.2641531,0.114111
4501,180.04,0.2641531,0.114111
4502,180.08,0.2641531,0.114111
4503,180.12,0.2641531,0.1124443
4504,180.16,0.2641531,0.1124443
4505,180.2,0.2641531,0.1124443
4506,180.24,0.2641531,0.109111
4507,180.28,0.2658197,0.109111
4508,180.32,0.2658197,0.109111
4509,180.36,0.2658197,0.1074443
4510,180.4,0.2658197,0.1074443
4511,180.44,0.2658197,0.1057776
4512,180.48,0.2658197,0.1057776
4513,180.52,0.2658197,0.1057776
4514,180.56,0.2658197,0.1057776
4515,180.6,0.2641531,0.1057776
4516,180.64,0.2641531,0.104111
4517,180.68,0.2641531,0.104111
4518,180.72,0.2641531,0.1057776
4519,180.76,0.2641531,0.104111
4520,180.8,0.2641531,0.104111
4521,180.84,0.2641531,0.104111
4522,180.88,0.2624864,0.1057776
4523,180.92,0.2624864,0.1074443
4524,180.96,0.2624864,0.109111
4525,181.0,0.2624864,0.1107776
4526,181.04,0.2624864,0.1124443
4527,181.08,0.2608197,0.1124443
4528,181.12,0.2608197,0.1124443
4529,181.16,0.2608197,0.1107776
4530,181.2,0.2591531,0.1124443
4531,181.24,0.2591531,0.1124443
4532,181.28,0.2591531,0.1124443
4533,181.32,0.2591531,0.1157776
4534,181.36,0.2608197,0.1157776
4535,181.4,0.2608197,0.1207776
4536,181.44,0.2591531,0.1274443
4537,181.48,0.2574864,0.134111
4538,181.52,0.2574864,0.1407776
4539,181.56,0.2558197,0.1424443
4540,181.6,0.2558197,0.1474443
4541,181.64,0.2558197,0.1557776
4542,181.68,0.2558197,0.1657776
4543,181.72,0.2574864,0.169111
4544,181.76,0.2574864,0.1707776
4545,181.8,0.2541531,0.1724443
4546,181.84,0.2541531,0.179111
4547,181.88,0.2524864,0.1824443
4548,181.92,0.2508197,0.1874443
4549,181.96,0.2441531,0.189111
4550,182.0,0.2408197,0.1924443
4551,182.04,0.2391531,0.1924443
4552,182.08,0.2391531,0.194111
4553,182.12,0.2408197,0.199111
4554,182.16,0.2358197,0.2007776
4555,182.2,0.2341531,0.2007776
4556,182.24,0.2341531,0.2007776
4557,182.28,0.2324864,0.2007776
4558,182.32,0.2291531,0.2007776
4559,182.36,0.2274864,0.2024443
4560,182.4,0.2208197,0.2024443
4561,182.44,0.2091531,0.2057776
4562,182.48,0.2008197,0.2057776
4563,182.52,0.1991531,0.2074443
4564,182.56,0.1991531,0.209111
4565,182.6,0.1991531,0.2107776
4566,182.64,0.1974864,0.2124443
4567,182.68,0.1974864,0.214111
4568,182.72,0.1941531,0.2157776
4569,182.76,0.1924864,0.2174443
4570,182.8,0.1908197,0.2174443
4571,182.84,0.1891531,0.219111
4572,182.88,0.1874864,0.2224443
4573,182.92,0.1824864,0.224111
4574,182.96,0.1808197,0.2257776
4575,183.0,0.1758197,0.229111
4576,183.04,0.1724864,0.229111
4577,183.08,0.1674864,0.229111
4578,183.12,0.1641531,0.229111
4579,183.16,0.1574864,0.2257776
4580,183.2,0.1524864,0.2274443
4581,183.24,0.1508197,0.229111
4582,183.28,0.1524864,0.2307776
4583,183.32,0.1458197,0.2307776
4584,183.36,0.1474864,0.2324443
4585,183.4,0.1474864,0.2324443
4586,183.44,0.1424864,0.2324443
4587,183.48,0.1424864,0.2324443
4588,183.52,0.1408197,0.2324443
4589,183.56,0.1374864,0.234111
4590,183.6,0.1358197,0.2357776
4591,183.64,0.1324864,0.2357776
4592,183.68,0.1291531,0.2374443
4593,183.72,0.1241531,0.239111
4594,183.76,0.1208197,0.2407776
4595,183.8,0.1174864,0.2407776
4596,183.84,0.1174864,0.244111
4597,183.88,0.1141531,0.244111
4598,183.92,0.1124864,0.2457776
4599,183.96,0.1141531,0.2457776
4600,184.0,0.1141531,0.2474443
4601,184.04,0.1124864,0.2474443
4602,184.08,0.1124864,0.2474443
4603,184.12,0.1108197,0.2457776
4604,184.16,0.1091531,0.2457776
4605,184.2,0.1108197,0.2457776
4606,184.24,0.1108197,0.2474443
4607,184.28,0.1058197,0.2474443
4608,184.32,0.1041531,0.2474443
4609,184.36,0.1024864,0.2474443
4610,184.4,0.1024864,0.2474443
4611,184.44,0.1008197,0.249111
4612,184.48,0.1008197,0.249111
4613,184.52,0.1008197,0.249111
4614,184.56,0.1008197,0.249111
4615,184.6,0.1008197,0.249111
4616,184.64,0.1008197,0.2507776
4617,184.68,0.1008197,0.2474443
4618,184.72,0.1008197,0.2457776
4619,184.76,0.1008197,0.244111
4620,184.8,0.1008197,0.2424443
4621,184.84,0.1008197,0.2407776
4622,184.88,0.1008197,0.239111
4623,184.92,0.1024864,0.239111
4624,184.96,0.1024864,0.239111
4625,185.0,0.1008197,0.2407776
4626,185.04,0.1008197,0.2424443
4627,185.08,0.1008197,0.2407776
4628,185.12,0.1008197,0.239111
4629,185.16,0.09915308,0.239111
4630,185.2,0.09915308,0.2374443
4631,185.24,0.09915308,0.2374443
4632,185.28,0.1008197,0.2374443
4633,185.32,0.09915308,0.239111
4634,185.36,0.09915308,0.2374443
4635,185.4,0.09915308,0.2374443
4636,185.44,0.09915308,0.2374443
4637,185.48,0.09915308,0.2374443
4638,185.52,0.09915308,0.2374443
4639,185.56,0.09915308,0.239111
4640,185.6,0.09915308,0.239111
4641,185.64,0.09748641,0.239111
4642,185.68,0.09748641,0.239111
4643,185.72,0.09748641,0.2407776
4644,185.76,0.09748641,0.2407776
4645,185.8,0.09748641,0.2424443
4646,185.84,0.09748641,0.244111
4647,185.88,0.09748641,0.244111
4648,185.92,0.09915308,0.2457776
4649,185.96,0.09915308,0.2474443
4650,186.0,0.09915308,0.2474443
4651,186.04,0.09915308,0.249111
4652,186.08,0.09915308,0.249111
4653,186.12,0.09915308,0.2507776
4654,186.16,0.09915308,0.2524443
4655,186.2,0.09915308,0.2524443
4656,186.24,0.09748641,0.2524443
4657,186.28,0.09748641,0.254111
4658,186.32,0.09748641,0.2557776
4659,186.36,0.09748641,0.2557776
4660,186.4,0.09748641,0.2574443
4661,186.44,0.09748641,0.259111
4662,186.48,0.09915308,0.259111
4663,186.52,0.09915308,0.259111
4664,186.56,0.09915308,0.259111
4665,186.6,0.1008197,0.259111
4666,186.64,0.1008197,0.259111
4667,186.68,0.1024864,0.2574443
4668,186.72,0.1008197,0.2574443
4669,186.76,0.1024864,0.2557776
4670,186.8,0.1008197,0.254111
